x,y,z,label
11.997002147144697,-3.38030169474811,-13.939569760906663,0
10.454859404600713,-1.956783444033569,-15.803960703423174,0
12.58324592837127,-3.761741993591511,-15.908360066058043,0
10.858428238270292,-2.4172267342326657,-14.375931402668852,0
11.98173021387267,-2.5816886525896052,-14.328899996989676,0
12.033301305997652,-3.2574291557499198,-14.177113466903709,0
11.431114245757541,-0.6556592466441438,-15.079825319187988,0
10.433276329097808,-2.8596827299082976,-13.449136943013777,0
11.458419797309517,-1.0063673277402707,-15.628962018818045,0
13.455676557124084,-3.7507354323126205,-15.589151186502407,0
11.283190155657639,-2.058623667015015,-13.9322981807414,0
11.630939932119112,-0.8538712930159751,-16.628308913113923,0
11.570881209832686,-2.0438697058763786,-15.324355037413818,0
12.420856204562051,-2.7515495425096037,-14.84382275583655,0
12.212747921934975,-2.888853339927946,-14.612709946209145,0
12.20422939653357,-1.6979042972303433,-15.114826103817457,0
11.65714249671851,-2.1753041220281863,-15.732683135554813,0
12.446045963627423,-2.756857326073536,-15.46474993937656,0
12.090437928600311,-3.8790276453907646,-13.468801270090728,0
10.99897304699197,-2.084021178873458,-13.913806976693191,0
10.07332721801965,-2.653185983067684,-14.2073391504426,0
12.22347489054346,-0.36423259977916467,-15.590857510114084,0
10.775888369880953,-3.1025080037287966,-15.188528606688932,0
11.474316065119796,-1.088772088422778,-15.531781633053061,0
11.145433487276591,-2.0566413035344318,-15.360983260760891,0
12.559222163816667,-3.5061296162594537,-14.340212735760893,0
11.89839366702195,-0.3789106753068261,-15.039249028661134,0
11.39271163992774,-1.8289684766255858,-13.634150726492372,0
11.82266037500686,-2.7565016248214906,-14.988064929828369,0
12.861774652874425,-1.632543417312255,-14.481553828939028,0
12.022123178751762,-2.4929668171541186,-13.675716888220228,0
12.065743463334888,-1.619773010169189,-15.283491536897298,0
9.619352611322778,-3.314659613349996,-15.51641778863512,0
11.20411760867672,-1.1676505680980624,-15.558824383879408,0
11.954456574756488,-2.004154553869761,-14.10681569908866,0
11.744856239962127,-3.7268380267242556,-14.686788470335088,0
11.55769586277309,-0.578345816626646,-14.64301772477781,0
12.224727310870025,-2.1142579133861616,-17.195920123314487,0
12.359550870048727,-2.7608363502393565,-14.489672917561409,0
12.50062524352876,-2.9542484490775953,-15.391540297340262,0
12.04539602459757,-2.350627419769375,-14.624908889749408,0
11.872281195266742,-2.3338817405294816,-13.68030345848694,0
12.168334988567056,-0.40449457717504633,-15.690206041448823,0
12.811971896776889,-1.700764302894172,-15.875186711907519,0
10.507506558611128,-2.4841855332449856,-16.511338694057383,0
12.229838319684536,-4.8825181645012155,-14.498185503795186,0
12.625512982061375,-2.5398543594885745,-14.241792589812214,0
12.381061029741211,-2.709485327691881,-13.7173808730635,0
11.702944803902756,-3.6055083946716895,-17.110365306711664,0
13.295918584293005,-1.9753290745672447,-15.403179340421191,0
11.515435243131185,-3.0667242460352178,-14.563259632718554,0
12.152363512672212,-1.79370916707802,-14.79829602723678,0
11.3526121424102,-3.1204587185361596,-15.694412801029785,0
11.938911605828954,-2.394516687134645,-14.631586156565346,0
10.484910850474174,-1.4529772254578388,-15.931280746814128,0
11.596324662557793,-1.4290219264917807,-15.2259088597883,0
10.68833154974536,-1.0642013400668635,-15.548166072749732,0
10.275420423668823,-2.448485228256799,-13.928355818897902,0
12.897401558925205,-1.6765963261688595,-14.03006316808721,0
9.45859640917861,-4.405758936273901,-14.289895947042538,0
13.05852963715456,-1.925843367420014,-13.623513787699851,0
11.742738278926344,-2.3655862093005573,-14.399475791354174,0
11.250940635472514,-1.6739578007786915,-15.261152960051497,0
11.732651375417891,-3.2240306198985937,-14.061998148145438,0
12.462642184347034,-2.044789616188832,-14.410716052073276,0
11.29039617227771,-0.906971918345306,-14.867083169331258,0
12.814085580406271,-2.354044305542914,-17.329630808593645,0
11.64101608037478,-1.2484609946412049,-16.45691107215449,0
11.29736384413765,-0.1267180070071725,-15.22320261143396,0
12.412525147744988,-1.9286529364418994,-15.981963078384192,0
10.989261317432941,-1.4170675846673395,-15.216869051437548,0
9.91644172907337,-3.2863404329637707,-15.75558084867008,0
11.452525051045116,-1.7640405379699275,-15.896032961112711,0
10.257749947695583,-3.6300516292058114,-15.80359195465707,0
11.183343695789901,-0.9229838240691635,-14.575012086398207,0
10.82035315447316,-1.6744772490834463,-14.872016904428891,0
12.62559068918807,-1.6305664795264296,-16.008887662269263,0
10.752776541958331,-1.6651564230990537,-15.19680386563135,0
14.035136355768708,-2.9246686531813006,-14.746129003299256,0
11.570968430574334,-2.4657392060069525,-14.548339018271575,0
11.3652194334782,-3.07194988672091,-15.756159210404345,0
12.86316420190557,-2.021335069531402,-14.564898365137015,0
12.25757711423718,-1.787382047842986,-15.806933257734686,0
10.983944557074503,-1.6860574066337541,-15.7294698812556,0
12.032567989234506,-1.6643697058360298,-16.10334691636381,0
11.192412880200706,-3.175861033276386,-13.718694183465871,0
10.423245183706678,-0.9633267996018007,-14.011708879721478,0
12.708525307725354,-2.312801367629625,-14.253568685142733,0
12.633313882785332,-1.8689078906339682,-13.968769440268279,0
10.655279877499892,-3.851044103828525,-14.098202338747758,0
10.056394496589832,-2.3206739630365343,-15.206896949000873,0
12.641675678133362,-3.3972750661021944,-14.917052366169445,0
10.599217466477233,-2.3859975812643808,-15.138361891480107,0
11.564846450050167,-2.179772422210805,-15.817333149006679,0
11.33706663514631,-3.2168689446584566,-14.748029061937762,0
12.798416881055779,-2.9004082604871906,-14.703839197013716,0
12.47565869063909,-1.0451833567922988,-13.14514907040382,0
12.506078738042252,-2.6433025154560488,-13.11042838705289,0
9.660489937185439,-2.439384262503222,-15.742089565308202,0
11.915766807290733,-1.7428616909917494,-14.585585126772795,0
11.184506507991422,-0.09596691643542066,-15.54615502848767,0
13.211915566724167,-0.6473150869588946,-15.351122810836767,0
11.89697133476145,-2.8175360019552125,-15.359560056121579,0
11.220214526205288,-3.1745526399215978,-15.182174371437897,0
12.765502489708213,-3.4252973962366586,-14.582877377782333,0
11.205859682430727,-1.392413120876343,-14.197348834893049,0
12.55512693668119,-3.4759847691568613,-14.374880805277272,0
11.405358468361397,-3.6854303568712004,-15.275076810144801,0
12.578585309051087,-1.3896357329690994,-15.177564718586357,0
12.84845530843121,-3.3487510437626096,-13.577310603061225,0
10.74243902562648,-3.770263425899798,-15.227626943761285,0
12.350246684209951,-1.6510637653210898,-14.629995428518583,0
12.670947229485204,-2.0462186830992435,-15.08215260058241,0
11.904011841604875,-3.679192694688443,-15.550599480850522,0
12.322520741420092,-2.2551924237875594,-14.942157746377962,0
10.535451225781244,-3.410317675190673,-16.23029214795205,0
12.290227461061107,-2.0951257760729143,-15.254124003131682,0
12.763411288871996,-1.4259002991129552,-14.586754441015259,0
10.811071773545406,-3.1351290455059067,-15.511848969500656,0
11.632989375409656,-1.894145149307894,-14.065661428239881,0
10.487647882089984,-2.7305026524002955,-14.03286906966832,0
11.688536780921748,-2.453305681656179,-14.52908912578242,0
12.548760378003067,-2.041632672106174,-13.99487174055157,0
12.772572055249801,-2.7540368461215907,-14.883034262726982,0
10.60122011776704,-2.564859875197208,-14.23134606851912,0
12.172773753656266,-2.391068493597695,-15.727102672817434,0
11.285003476443773,-1.985954860892661,-15.198090835001244,0
11.789290440732387,-3.5698184420475787,-14.731351449721826,0
12.47229859105525,-3.2941797362195135,-14.917380202287827,0
12.019961186834706,-4.575532139604643,-14.398624667772548,0
10.110696170024847,-3.2342857703956804,-13.629147149609494,0
11.860021472117994,-1.355064252082924,-15.330731164068785,0
12.110934616242075,-1.1629887272296657,-15.829073787357867,0
11.077154585218837,-2.7722256950783026,-16.584834419595047,0
11.6485924958863,-2.8220042746391094,-13.916112554114942,0
10.364990646309277,-1.794744195576806,-15.463398751938493,0
11.332914373116333,-3.89644962150497,-14.968233671169122,0
11.795155266571234,-2.6399606270078264,-15.469406504469708,0
12.566591061158743,-1.6908255396631293,-15.045412010493951,0
10.810108614732304,-2.349624576867443,-15.205046739184619,0
11.78460528062929,-2.139541644551745,-13.090607029370183,0
12.490876713908982,-1.3631468556273487,-13.948260709063135,0
11.722116528118672,-1.8788674120056714,-16.122631218709298,0
11.362703190087018,-2.3912222969660504,-13.006472376582273,0
13.183122909821583,-3.3297431489341367,-14.192734927072843,0
11.647994259214341,-0.26643152937220993,-14.90489553038378,0
13.580970277298379,-2.822035337868229,-15.200873072719219,0
10.801785128398697,-2.5161531290870975,-14.721653464506106,0
12.642086894157766,-3.2813541312811494,-15.0591851006536,0
10.933662560061403,-2.4520285497296093,-13.924922755537262,0
11.255726911527567,-2.3912121568646763,-14.331450776306808,0
12.696292386429015,-2.3901412304840894,-16.05981671068545,0
12.985481484715658,-3.686957219742069,-15.172522986527476,0
12.336848044041135,-1.9972304528018063,-16.036312069594615,0
13.34912566063519,-2.678560110069601,-15.781944536546233,0
13.190929489571714,-3.2145052908025207,-14.905447208696923,0
11.020066966968372,-0.8594391069542267,-14.34386352156967,0
11.595103390927338,-1.9858939608522141,-15.49533763326538,0
12.068882187153,-1.7025497271714465,-14.088110788551992,0
11.67213806677725,-4.1712518997371335,-15.877221913441518,0
12.100930272720126,-1.4644787796062662,-15.778175772988947,0
11.453553056202757,-1.0763194036981647,-16.032912824363237,0
10.87187743854494,-1.6131297695546867,-15.616137095939258,0
11.794258877692956,-0.6152903918234869,-15.017521467782384,0
10.051312673329841,-2.138819453940904,-16.554237623682923,0
13.00385852254036,-3.4849718097275817,-13.63273618033591,0
12.028874890867483,-1.5463659124845268,-14.463058948785127,0
12.447316382233103,-2.2634050099283582,-12.903942428867747,0
12.778342433336679,-0.4312222792296858,-15.903552281693573,0
13.306789398086154,-1.8423039187075403,-13.704190786473728,0
9.841058650808096,-3.150099306978336,-13.615099456781994,0
11.841320459950357,-2.5137282308821454,-14.1194437718755,0
11.849946528002024,-1.1786314852920476,-15.357863442386764,0
9.9969527565184,-1.9190755413394534,-14.840402493009368,0
12.325780127915833,-2.2956868641060706,-12.740774124596316,0
11.430465730545098,-1.6398816235153055,-14.019312604530436,0
11.936360686483091,-1.5385230814871542,-14.059198257073117,0
11.48672312289501,-1.0778370594316147,-14.617711374366221,0
11.454333388486141,-1.5538180309616834,-14.09822274334013,0
13.117721332386672,-2.1259231153581037,-14.853752343072028,0
11.381984672108555,-1.7493493399543114,-14.474438446298956,0
9.87243415070428,-3.258369058058545,-13.585331260996698,0
12.116128297095212,-3.8734600080359387,-15.37492248830107,0
11.073851818811399,-1.0092903434328753,-15.18081362431394,0
12.13486341410934,-3.154736591391629,-15.969677173765717,0
12.455783916739923,-3.190668584502245,-14.6572242092678,0
11.414053111463637,-2.527702490465984,-15.061220402309274,0
12.531046991177757,-2.188639065380385,-15.315801660476547,0
11.567713912582828,-3.4248166506216844,-15.193314776006092,0
10.491476150241642,-2.5273628639927757,-14.240133569157324,0
11.499715124081956,-3.688881534750771,-15.482215608861651,0
12.528310224943008,-4.918484605200069,-15.156138428662096,0
13.541739332171796,-2.235110085710036,-14.770396041850494,0
10.735590198008214,-2.526509333699619,-15.519843161964966,0
13.487976235639103,-1.2171595749782909,-12.96078697462901,0
11.798066672526957,-2.3479961467236046,-15.281453484826129,0
11.12433923608329,-2.8110754645601777,-15.1319951291671,0
10.679716364626685,-2.0008894960420673,-14.914144507557166,0
12.090107749309983,-1.3368309993699818,-14.778124812924286,0
11.782300268539926,-1.9104456967714962,-14.660950590524712,0
10.359384705207564,-2.652457271410548,-16.25235069297234,0
10.513144796156277,-1.6366948340187035,-15.2855399501094,0
11.651370008936782,-0.7621071788672167,-15.234914691418744,0
11.306803942492087,-2.7565365430712565,-14.201504875694171,0
10.660264819529194,-2.8487580178535845,-14.916418745439117,0
11.477519710877575,-1.8478056775860743,-14.602520744483444,0
11.779627807134437,-2.3636167312038405,-15.334275074850627,0
11.152793179476046,-3.0284457589922935,-16.303709488140587,0
10.961295931529062,-4.0093179135490615,-14.483604261473902,0
12.00378110969598,-2.1231220461796463,-13.562796663644928,0
12.469603811230979,-1.765243002190728,-13.368748548700179,0
12.593606566302103,-0.9006586406879502,-14.642904121919628,0
9.988271470868863,-2.4853544220900443,-16.275266236644615,0
11.304469291302564,-2.09032017722391,-14.54571818459783,0
12.776669713177432,-3.5705373447624575,-15.37184823965007,0
12.686185139106119,-2.1991811805509944,-14.558116646021286,0
12.544566256085073,-2.4722338812696254,-15.750020505964622,0
11.723377193244355,-3.400114663763608,-15.1994865403496,0
11.424927316891248,-2.569854586219974,-14.815561342532085,0
13.587242942910475,-2.003555643815388,-14.096281172426362,0
12.632965972014576,-3.978578856180623,-16.830412838273233,0
11.934617195430356,-3.4610586566386274,-15.329467861852256,0
11.03500893152502,-0.6881884104746967,-14.778087304846625,0
12.93760843083815,-1.68301900436193,-14.379737448752175,0
12.312723477522272,-3.1549911943030757,-14.478628943178887,0
12.063027395879821,-1.8972045128441473,-15.100657546689572,0
13.79372916954798,-3.365409553616132,-15.278875921918143,0
12.728799600298544,-0.012138375586849381,-15.456006176879768,0
12.366494366125426,-2.909796334204696,-15.053284211297479,0
12.330448757224303,-3.4530771264032665,-14.949989108414591,0
10.495150471988559,-1.9063582566358304,-16.1668433114848,0
11.045038700436107,-2.3887734989580056,-16.15734757311122,0
12.274463099670173,-1.2035031076924736,-15.479204436421265,0
9.514437606074178,-3.1740891751974525,-14.334644010949777,0
11.849648911509295,-2.6994270313608806,-14.928833491970662,0
11.450729998901943,-2.626135362800427,-17.36481889404946,0
12.592396893804008,-2.856190186643664,-15.381111842513153,0
11.010652547386416,-1.2865370681933617,-14.867318044257196,0
11.072014186268575,-0.6548512300933262,-13.62575335913352,0
11.790026580578699,-4.154908089756014,-14.001949096651618,0
12.345294443753442,-2.9012411037654067,-13.092899197351327,0
12.73281073800989,-2.2087178141456105,-13.394594456960775,0
10.86539715914633,-0.6367081256359994,-14.285050648289706,0
11.747047272847306,-2.5851316951671826,-15.13479057183344,0
11.461637084370032,-1.4240223127196887,-16.68583580469214,0
13.22650748420274,-1.7951659257625558,-14.700897300505906,0
12.381432678104785,-1.6988895312407468,-13.439334665957253,0
11.612018639006966,-0.5861679546486682,-14.65899249453213,0
12.752035288686798,-1.759287367113974,-14.597633403142023,0
12.284225094167537,-3.3244052426798225,-15.360120272891448,0
12.335738514316024,-1.86699829222954,-15.155954221464178,0
11.248940203411099,-3.195015400670443,-14.654216679742904,0
13.134456128289028,-1.5340541615494727,-14.726107073827588,0
12.290727184727993,-1.6906482770171136,-16.084377844108445,0
10.66711749874786,-1.8740584684786208,-15.175065422975154,0
12.013662270765707,-1.8547416571698727,-16.227597975055495,0
12.384868923429359,-2.1689226030959436,-14.337436749619,0
12.210310231709082,-1.6550079597797351,-16.216608830589436,0
11.699049831864972,-4.075836741167579,-12.987120917676599,0
10.843353693787797,-2.6195804713617474,-13.837549018216222,0
12.397671958801613,-1.7649220133710672,-16.411393655837195,0
10.79227288406357,-1.9519337592674801,-15.555912241031558,0
10.88958389474635,-1.788514894077044,-15.495926824994342,0
11.841794550604282,-2.715601950837744,-15.00564239772959,0
12.820284291751761,-1.545768892427377,-15.852842959448992,0
10.151672771905698,-0.9128415518187813,-13.826359817107853,0
11.892005120321715,-1.7981882479528113,-15.506532846185415,0
12.20520114414804,-1.4939601282024058,-12.80938271320126,0
11.50502251731449,-2.7293057214723624,-15.702903157448883,0
11.474795276175731,-3.4843239464174465,-15.292405352855074,0
10.631075920950348,-1.6592934589682062,-14.932701430878874,0
11.377772953991347,-3.6023457570347266,-15.61049648895966,0
11.831420373294016,-2.4338473490561277,-15.64005045055177,0
12.480663616587778,-1.2037709737211406,-15.09752338918794,0
12.200294883220215,-4.572659077630736,-14.874324815768206,0
12.225248212923363,-2.2580996668058453,-15.264611397618193,0
12.82177392059337,-2.946871607120318,-15.052680846853647,0
12.022476086295494,-1.9111592105641368,-15.711964493585867,0
13.957680551935582,-1.0660974038127244,-14.694608561079454,0
11.738824375671406,-0.5066287084067251,-15.19697643046699,0
11.953985486340304,-2.5352818150211744,-15.816502690642984,0
11.401749023991407,-2.5331719225624214,-14.36248654385045,0
13.820565007037793,-3.629677824441455,-15.72970140438373,0
11.974669009983105,-2.616105426492662,-15.703223690094044,0
12.118757077445807,-1.2230649641429143,-16.387112990521047,0
11.833825485097426,-1.6733427060239596,-15.988660106679475,0
11.830585819099943,-0.8077232602498259,-15.960595910918688,0
9.507695074041827,-1.1818929702692778,-15.392767843682785,0
12.470931495496627,-2.1607776446203264,-15.861654147691288,0
11.108809116455214,-2.2064469265146984,-15.149446512977407,0
10.981896655427379,-2.8863388203366505,-15.260800264728505,0
12.13488695457355,-2.700273510149576,-14.651217845401584,0
12.581049826350002,-3.244304577444278,-15.147899103894133,0
10.655580129955592,-2.9132413049123755,-14.326885009689335,0
12.015850598045544,-2.2718900884129747,-13.974330009643271,0
11.579623140784822,-1.5800102402323302,-15.071438394052649,0
12.074497355633628,-2.3323673035880907,-15.929643389066912,0
12.570846422120296,-1.4293035400742138,-14.708989284190965,0
12.372369157007354,-0.8939634008021253,-14.532166931448844,0
10.873899822094735,-2.9584389572585894,-15.579704414770568,0
12.820107732515238,-4.242829782448764,-15.245925482702111,0
11.153580750691699,-1.40160841058569,-15.07458136109486,0
12.17418291467877,-1.598015925918737,-15.895855406615482,0
9.79736329358855,-1.62368513632594,-14.609580604606142,0
12.061622026898268,-1.9547044566805294,-14.228153187985873,0
11.549414411192592,-4.010319263325622,-14.676641307957198,0
11.94966220232798,-2.807624929737038,-14.356935044181645,0
12.865813461119208,-2.3668616309801243,-13.579498485072982,0
12.861346908813154,-2.771271071034972,-16.263147145442137,0
11.691007205002114,-2.0341368226144803,-14.552898184116017,0
9.77862779619406,-1.7824775102329986,-15.357240306864744,0
11.959247786925067,-2.0872981521731986,-13.866360832944837,0
12.166168824161613,-1.9189424156900583,-16.181581009122535,0
13.069520955289061,-3.1837933401386227,-14.022851146640566,0
11.889116775359824,-1.7557072530205002,-13.797893049968648,0
12.987821453648442,-2.474239986230601,-14.549210320093671,0
11.905961136056971,-0.5898471489594375,-14.788974715119576,0
11.59310828197663,-3.107712578878207,-14.241606842386872,0
12.88862277331476,-2.4065621895977007,-14.125016305065987,0
12.461151825306533,-2.620325876093616,-15.061881751108274,0
13.146385203463495,-3.0367579948568166,-15.72866425437837,0
12.767902576671434,-1.940188925485101,-14.05152555123557,0
11.358662640078295,-1.5998782169271075,-15.158272123539572,0
10.37512937314495,-1.8039862817128145,-14.363291896519934,0
12.293794466652876,-2.984453196846847,-16.119258240501406,0
12.313320163044,-3.102966959848594,-15.318339749184233,0
12.052669682193065,-3.3795160541853937,-14.614924048098501,0
11.471699744321585,-2.650843764689538,-15.370666732176927,0
10.899221890054248,-3.3673299820379126,-15.328200409320369,0
11.538156091463364,-3.1119839231722572,-12.823357961193611,0
12.166710258065628,-1.9044247823978697,-14.942938059174887,0
11.768951455803803,-2.481351383964666,-15.838190163929244,0
10.352408539638365,-1.0795341883825678,-15.469532362818665,0
11.532998221408478,-2.202135880337664,-14.207935282276422,0
12.733429700899256,-1.3919046472456107,-15.869597206324382,0
13.121762185648727,-2.618781865890147,-13.441372294793895,0
10.946351868423084,-3.7583097619998194,-14.298202922525455,0
13.098411459995342,-0.7138407947164351,-15.63813507834103,0
10.787312558720986,-2.8866416307625853,-14.851173987065906,0
11.919017566300829,-3.509088939199242,-14.386531081272334,0
12.090633208556463,-1.8144380571173577,-14.373981482179566,0
10.926869423541328,-3.600896525697527,-15.24143109286871,0
13.148576310738749,-2.8991021188753447,-15.346857336518402,0
11.689290236411937,-2.654657568546985,-13.76755488541818,0
11.589154629826918,-0.9537428451176118,-15.095397819054892,0
10.398302987810197,-2.5500046809421653,-15.662720270293926,0
12.044035532143635,-2.366995284283386,-14.32177593944454,0
12.061930128171694,-1.7729182629322917,-14.788726996775837,0
11.23028610288896,-1.7228030166883974,-15.638858010024757,0
10.760118397625122,-3.1892106034410346,-15.482210205424684,0
13.45753687800521,-1.014621789630342,-15.749371987479805,0
10.27817261287053,-4.418781823181835,-15.63443440460752,0
11.750917133432099,-1.2609912435691428,-15.180268353849348,0
11.271694235170177,-4.490418887250785,-14.676132177736209,0
11.06479517615634,-2.925907797677903,-16.395367965643462,0
11.941375731207602,-3.181561006661024,-14.759529371031743,0
10.495593381685959,-2.990014820918158,-16.723501910290096,0
11.18181360190421,-2.3514270740669843,-16.220634480689135,0
12.573098991275106,-2.2987303992900374,-14.965555658440625,0
12.31819508417859,-2.7614198443164404,-14.924129693450954,0
12.700815762474647,-1.9482157507818765,-14.065873236753628,0
12.579773024745451,-1.2608863360678924,-14.106729364656614,0
12.521185016108877,-3.458392408973427,-14.054641067987216,0
13.340794023089389,-2.077248863323565,-13.151497687228584,0
12.352684054957868,-2.5602213024821663,-14.591494079784248,0
11.879603259539984,-1.6789508103770268,-14.360232294824671,0
11.030451686661609,-2.757470788325503,-13.946770839600651,0
11.652776025108068,-3.167957107251545,-13.124862395569929,0
11.403669313587066,-0.8940979291692361,-15.026905941961678,0
12.241171699790895,-2.2329766336062935,-15.229479967431445,0
11.244677728030696,-2.7931578822874896,-14.455280763919703,0
11.908818716478201,-3.152726912543583,-15.97026976651392,0
13.18931244905258,-0.9662029080000396,-15.587220093360841,0
10.919208106133494,-3.140588973022876,-15.527463917805555,0
11.02004995357224,-2.6295384398823383,-14.193418627823762,0
12.263253003003806,-2.5549783151498113,-14.488948521576457,0
13.546706248273612,-3.2571048760192793,-13.803528936975344,0
11.478496913760237,-2.932213632462153,-15.185269334064365,0
12.085515025717376,-3.2385329331002985,-13.543852607809978,0
11.485772271292142,-2.872864050833277,-14.777329036002905,0
11.46119407795238,-2.430963346248937,-14.549774948545576,0
11.022965545458247,-2.882620204108613,-14.512260276804748,0
11.509525709932694,-2.011203384810238,-14.453168709373573,0
11.982967038695463,-1.989693418416429,-15.42290134854218,0
11.821166918857243,-2.5664634307551233,-13.209018121608205,0
