x,y,z,label
-6.843909102198338,-6.335251822428445,-0.038050639936972774,0
-6.845477191941926,-6.811904831785789,0.3803882326397008,0
-7.961396913283593,-8.804818930710285,-0.37412507987094823,0
-6.220403797420212,-6.51284365542251,0.2527074618064023,0
-7.871570277836803,-5.065531214875949,0.9758549986455001,0
-7.6701705492069285,-6.991483435325123,-1.3529767492297995,0
-8.052815448396057,-6.039619401196116,0.6316935831955786,0
-9.47035672447642,-4.5525638729786415,-0.7867708423344375,0
-7.2754531781288945,-7.62546013627665,0.12538765553566605,0
-6.854927589846032,-6.276788727576938,-0.2829513676248565,0
-8.058823316560295,-7.912221665461199,-1.509059898539339,0
-6.405448456115096,-5.3048417480534225,1.843515560952451,0
-7.100206667683393,-8.999474406971222,1.6155439969280387,0
-7.860065313477798,-7.509889962607174,1.7903208178199421,0
-7.492221356752678,-6.681580348158963,0.3949316298983543,0
-8.857777792813643,-7.032245946821514,0.8133893435716638,0
-6.7521923981002105,-6.390949337138872,0.26322953030834767,0
-7.7085633235750475,-7.210581264116361,0.6821118771821334,0
-4.591494268342147,-7.2894354859007,0.8787566537667086,0
-5.0816592335712185,-5.944552320658643,1.5678691134397256,0
-6.764031499695369,-6.613388766975829,1.2494891623798488,0
-7.472649916547859,-6.731529246155684,-0.7977971520084215,0
-7.73246496386594,-6.915900781456015,0.23286972122221344,0
-8.396148809890027,-7.091910927672027,0.22136209921803418,0
-5.785345711409579,-5.882102953587621,0.13536926119969028,0
-7.130711953421618,-5.973409588672593,0.7719412706736837,0
-7.8163691374868325,-7.973021808391727,0.2580652067549388,0
-6.68854689910918,-7.799488645044794,0.27054601703375736,0
-7.229449061777248,-5.80339279411264,-0.34895974556882114,0
-6.686427326582617,-6.932297969674042,1.6046433167092722,0
-6.994802577574241,-6.60529500025242,-0.14488437063658632,0
-7.680627006497279,-6.769716535784046,0.38523008330243236,0
-8.369158455663408,-6.953090521436277,1.0209259223625906,0
-7.294336672315485,-7.129640776679425,0.651918781638719,0
-6.978476369313661,-6.22439121973316,0.9428059172022965,0
-6.422231354571369,-5.805503593699711,0.9781142749013758,0
-7.006890017119647,-7.635901901193772,-1.0570286181442696,0
-6.424451569299388,-7.537792988233913,1.090764436033751,0
-6.5679684682546995,-7.280854731765067,0.40786887143405715,0
-7.697908052776065,-6.818377728821158,1.7515208767356525,0
-6.030952090507721,-5.100289323955633,1.0514644463416798,0
-4.90170671324319,-7.414218857873616,2.1821479532081236,0
-5.394182765713576,-7.763552200371862,0.4804487846099617,0
-8.222511448198542,-5.519148279304636,1.450864725260813,0
-7.591414569913987,-5.373839904590065,2.0779455224507606,0
-5.887067397430607,-5.055523099417299,-0.12050108258380421,0
-7.144570926015761,-6.488941215763778,1.0653986399667845,0
-6.209962775858081,-6.29681554883791,-0.5191162142604315,0
-5.5009589705474,-5.05988630826954,0.17340521684166027,0
-7.305812699955259,-7.2181304495430165,0.27196325213417993,0
-8.211499589741932,-7.9581971064306565,0.3923471019856142,0
-7.6371419435665775,-7.6258376165609905,-0.045249194061959486,0
-9.065149455483876,-7.163558360246552,0.2998667444387407,0
-6.7972608047568475,-6.56987873267784,0.5805044130060262,0
-6.655780750295606,-6.143754477091696,1.6835422764542147,0
-6.883266345787603,-8.007619265333862,1.3811693507574194,0
-7.123383696824724,-6.7454090382167555,0.6336600942774057,0
-6.252142758381629,-5.989539182550068,0.3470690146532134,0
-6.758065896232044,-6.107515450068445,2.845737005780391,0
-7.9793447061016325,-6.625419732807617,-0.7907757025831892,0
-9.31287671462194,-6.639685552932771,1.0122219822210148,0
-7.335930647792851,-4.939051952873932,1.299206336747475,0
-8.001796032865656,-7.144524493146096,0.7499148461344868,0
-9.16512525406431,-6.318442325405445,1.295984400641669,0
-7.345973872516562,-6.8069012675599945,1.067435442308383,0
-7.236218367243645,-6.920291316179322,0.682073307605588,0
-7.464740810719916,-6.859350935825625,0.09401944380435878,0
-7.638375436724496,-7.6147258159668745,0.043461979247604976,0
-6.795400543891263,-7.413471209991595,-0.46183628513937935,0
-6.879786478013577,-5.965268269810391,-0.7528779806189769,0
-6.001956725822199,-6.469416327742241,-0.46148753933187425,0
-7.07087226894842,-7.673201151438515,-0.651143892476078,0
-7.043685340963601,-7.776061395737158,0.6789265153108454,0
-5.845403136451267,-6.56001480288912,1.1943126278550935,0
-7.441318537888322,-6.417348305853465,1.6972497621617824,0
-4.472266021881428,-7.989981361885745,-1.5878444820923,0
-7.187406859164585,-6.5062758587397225,1.4003820400548346,0
-7.070131322659207,-6.654290478654754,1.3289406288982657,0
-4.614170926192454,-8.041832417927697,0.12956680289095412,0
-7.228339127589468,-6.847302459973251,-0.8835215677061106,0
-7.338562519452786,-6.994879435138824,0.5483088137522765,0
-6.942927020897673,-7.060089684026016,1.7356265479135902,0
-8.059877773768566,-7.8461873024196755,0.6531605570537432,0
-6.978609225199955,-6.647940624429142,0.9056723995627141,0
-7.42808173390543,-6.556293568922369,0.5571971667147744,0
-8.23819506339702,-7.830167635256323,0.6124831141076605,0
-7.8438525088116755,-5.840167054522794,-1.1070552758887555,0
-7.0545664358274385,-4.536233406397326,0.9897812799274,0
-6.549122743367791,-6.3435982609125094,1.0737325001986764,0
-5.775915551886319,-5.655784339745479,1.781800649928746,0
-7.68087152860578,-6.242113837686889,-0.2877359656363303,0
-6.9969102044879,-5.385692018386826,1.6889353517908998,0
-6.7528291940871945,-7.180970759572181,-0.8642542820314683,0
-6.674535368428556,-7.579250870994455,2.014692484338137,0
-7.157968610367895,-6.379949292390388,-0.8057549562565836,0
-7.601306072742806,-7.759087137481766,1.5222776455548168,0
-6.821808473129399,-7.8912002348849555,2.446935768706915,0
-6.689263258635606,-5.98998036076506,0.3993190767379916,0
-8.454032567520615,-6.162514927753312,2.275737938513264,0
-6.675327424368405,-5.737722763894633,2.724652034502421,0
-7.151452842923328,-6.2430246741672955,0.44205364198518166,0
-6.102868277476005,-8.264742449313035,1.1242355210170727,0
-7.978753759707311,-7.738100580667844,0.32062009529608737,0
-7.814307508297322,-5.858707502913094,1.1938035455854703,0
-6.913632052530951,-8.008229469345816,1.484134948394275,0
-5.265223004265668,-8.08037802673344,1.2659431429086978,0
-6.440685645547882,-7.607166050170686,0.5064288944028487,0
-6.922342944787248,-8.38693079585184,0.09665101862213205,0
-7.057880527533995,-5.814521410765376,-1.3716445204901906,0
-6.082860618749194,-7.391564527968213,0.5109067891304717,0
-5.583122616546142,-6.55875374675918,1.0536313603183958,0
-6.464648568240853,-6.771111899629951,0.6079424467130301,0
-5.864990675473428,-6.667765755349785,1.149149644863975,0
-7.310223770933564,-6.674624613885704,1.2926213378298668,0
-5.755643739081531,-6.251330161774403,-0.37254746290447427,0
-8.104797268096533,-6.114823345356428,0.2902910805706395,0
-6.776580109017696,-6.534757074535895,0.11195912507715994,0
-6.689612966267615,-6.957666093662516,1.0062101196057798,0
-6.200802030801937,-6.458318181878735,-0.1313140574713194,0
-6.022081218596618,-6.99629919902879,-0.4391906075402744,0
-6.234194263177262,-7.001235107534327,0.8185363036840585,0
-5.745098894198338,-5.295096137868999,1.4870681526058023,0
-6.6280635822074085,-6.733639584450021,0.06124337583003853,0
-7.910108041626969,-6.779406032081892,0.6751972860311659,0
-7.527314557006699,-7.351068839788912,1.27667912476874,0
-8.309538091159252,-6.631739093749507,0.5188175606472127,0
-7.767631550468827,-6.212032164098898,0.2121997938333185,0
-7.609895176314852,-5.200080378218756,1.379988619555431,0
-7.35002927983008,-6.598253078575666,0.8084620037715884,0
-9.097909873570684,-6.164027925760602,1.273051109127945,0
-5.501506968628671,-5.670245137326614,0.9174561110457259,0
-5.933775322427011,-5.962680728234593,0.6970385185124347,0
-7.223690916039376,-6.566031566912259,1.3502164316439025,0
-7.5464313067333215,-7.734356623506574,-0.9118311107681731,0
-6.744261943286827,-5.956841160258196,-0.7323461230170973,0
-6.286083347303961,-8.085690907012388,-0.39221608631416494,0
-7.460065065586507,-6.3457652387131365,3.0179719638761666,0
-4.051882718932044,-7.17286043282344,0.39020930373774876,0
-7.962544417369484,-4.626847037526714,1.374701398000922,0
-6.234113194694054,-6.964138549433702,2.2075137199871158,0
-6.268048780622085,-6.857199595442492,2.3773505126861085,0
-8.68926188562319,-5.753286717087711,0.3146190792134428,0
-8.04109755221928,-7.407553707089836,-0.19077153732526086,0
-6.650732202401463,-6.133588929365119,0.8992982054793723,0
-7.68843756304746,-5.398502703508653,0.23024666254121545,0
-8.50449052030531,-5.9423485611717854,2.3803702207647506,0
-7.492929591848161,-6.2602066659287665,1.6530202985787508,0
-7.547653165355186,-8.460615002202209,-0.631468402628472,0
-6.933291743071602,-7.065679241749972,0.6435728580343156,0
-6.335755988001088,-7.100773406462596,2.019549027033873,0
-5.831409978071872,-6.865377126097579,1.4093116334453706,0
-7.819661005740942,-5.847576780388939,-1.0473654343795507,0
-8.582158409474859,-7.625660424176285,-0.5863798977430077,0
-8.213759408377387,-6.620562274625701,0.4494373694804519,0
-8.401570294682958,-6.9997103262824165,-0.925962218876861,0
-5.949886370175993,-7.885380632344113,0.3634363079996782,0
-7.233058046065089,-6.985811752985647,1.6066134071243754,0
-6.862723529372709,-5.82207127919828,-1.284930269193893,0
-6.9938011711960275,-8.378684970897687,-0.2328907413330823,0
-7.22547000602215,-7.054763956614177,1.4263700128977628,0
-6.513634520728252,-4.8147435657375555,0.8549720840404339,0
-8.011000121780143,-6.596536688913986,-0.30912640871142927,0
-7.901635120056087,-7.406564338922226,0.3963940419459192,0
-8.57257937554369,-6.189282760883591,0.09120199580141142,0
-7.058564376120927,-7.062496920981887,0.31272083866522693,0
-5.952346653131078,-6.316720295075178,0.8281027383095206,0
-8.323706156522164,-6.194720823524045,1.0401200525594403,0
-5.758415980819654,-5.553115811201441,1.047738051706735,0
-7.899240738427863,-6.767137099326655,-0.2916056366315064,0
-5.960688185889291,-8.522863237882994,1.3852787747177226,0
-7.662203925791034,-4.037502091690039,0.6689168021413125,0
-8.145449289806193,-5.5502324468498845,0.23316308021356213,0
-7.2193653373448745,-7.362441023813958,1.0337873365653283,0
-7.712550495880744,-6.149823258688577,-0.7265137746330823,0
-5.982958490847571,-7.539750297441806,0.7761362636328055,0
-6.8547064978768955,-7.148693417883307,1.8625957176824088,0
-7.802604607137532,-6.811181082729948,0.9788505725033485,0
-6.8731579488458445,-5.790158792264573,-0.2903124822077222,0
-6.533852490527213,-6.429003291536895,0.4137659979557159,0
-7.947623269793512,-7.394190839190499,-0.8911108563860579,0
-6.070720019771207,-7.5342212732326415,-0.9605880785379477,0
-6.766508080866988,-7.419721079674983,-0.24452859247117842,0
-5.995783730432908,-7.083444659202402,-0.2643957416811671,0
-7.421788680511749,-5.076302833238326,0.27408556963382663,0
-6.752255850688984,-7.902350810008518,1.583549367392002,0
-8.567306961707613,-7.081666266654634,0.3406844082693513,0
-6.383498341477714,-7.245801975628531,0.502031601606732,0
-7.3175612467116595,-6.301525661257542,-0.20040778047132657,0
-6.086725336948076,-7.09491803963117,-0.6503494932441221,0
-6.765557829071048,-6.3394246836290415,0.202183267188061,0
-5.823720116207237,-6.288359941469409,0.17967214872660253,0
-6.446841465748727,-7.541252791034682,0.40045266923679723,0
-8.766303358897531,-6.277248479608747,-1.1238827400129803,0
-7.122117504482157,-6.998626371515001,-0.20524940715813556,0
-5.906008708908143,-6.304617701489652,0.6281963387330711,0
-7.152704887558778,-5.060539894062516,-0.3259226889223723,0
-8.112117484749884,-9.467782088222192,0.7240649777757117,0
-5.437291700820063,-7.131742070547823,0.43937797034929427,0
-6.047733065553073,-7.2418241199301505,0.6539023274997743,0
-8.895402287345123,-8.29979896813111,0.987692932355515,0
-5.81932874472023,-6.229739297583626,1.065549144629819,0
-7.059665712124422,-6.740333992426069,1.7268335694575105,0
-6.434235662919283,-7.302416846930461,-1.3594118862154878,0
-5.840570014499696,-7.445731973798988,0.1717006637941058,0
-6.019681918936315,-7.898370843316526,0.9572647038037765,0
-5.346070873255691,-5.748509563173748,-0.3347639260618279,0
-7.198481808821695,-6.505730965196947,0.4293268127206322,0
-4.884202437902359,-6.179694960243484,0.4155408369949769,0
-7.523013970811329,-6.96510623639798,0.11743555430627323,0
-6.495553222081668,-5.950351134003815,-0.5780339121139793,0
-6.98286352603551,-7.275751550082646,1.4190863881965838,0
-6.564640172408,-9.155292128116484,0.7924749242608997,0
-6.624944916329154,-7.852412947347299,0.047928144832767916,0
-5.992999439892551,-8.412750990998788,0.4892045155166222,0
-6.88408866777395,-6.5231981982299665,0.6273912311730139,0
-6.6249959886670045,-7.132640294903943,0.9523531556349878,0
-6.2818622364896655,-6.440871442329305,0.8041371715820418,0
-7.601701451696357,-6.789044997475523,0.43413327477646013,0
-7.464896305942307,-5.143607466732505,1.0056128394216266,0
-7.917064676509273,-7.984547239702461,1.2791952760779224,0
-8.135399709056772,-6.155114866598913,0.6804053308609949,0
-7.095744300291673,-6.847121996105178,0.8146084361180337,0
-7.413453237471323,-7.531492412401672,1.3203327228266049,0
-7.065748760154243,-5.221756282742886,0.6240993514404352,0
-7.345147370751387,-6.172662946574396,-0.8417797301172667,0
-7.255009744266548,-7.85606423735044,0.4667298381074875,0
-6.974093859739994,-7.196544556110448,0.35946307177738956,0
-8.315998475064422,-7.232821379444447,0.5603923243894108,0
-7.374557062366762,-5.645086627220495,-0.12999236648206902,0
-7.678623742088682,-6.399379073150112,1.433351377353015,0
-7.526666735030647,-6.777922644441393,1.3868570509871514,0
-6.643482353629288,-7.017698103766305,1.1205109355630527,0
-7.067936226047453,-6.184089407514428,1.6624101903862338,0
-7.520858772377068,-6.851257460944524,1.1370187593196637,0
-6.715467942108916,-5.346629191666869,-0.11618523734575537,0
-6.619759250738867,-7.228627793910573,-2.196249318377425,0
-4.7709559613638985,-7.156876291190209,1.852520484567202,0
-7.39563271036344,-7.634247641177394,-0.24762128305546083,0
-6.658222266238166,-6.973316767052564,0.38440691384675285,0
-6.88978231941665,-6.8217182895958555,0.3456758952552804,0
-8.412200869827853,-7.14694608033053,1.6847053566884393,0
-5.44818228548756,-6.281375931325543,0.11687399525596187,0
-6.121806325133353,-6.651945872967112,0.952754057779859,0
-7.395852952444399,-5.9272373265108795,0.9609727933388031,0
-7.136921728814273,-7.770887329739736,0.8207881295083761,0
-6.1381303849107836,-7.533078725726593,0.33931749561691493,0
-6.611230465909379,-6.242136922067109,1.5925320723609375,0
-7.1376424285184905,-5.62187429224613,-0.4328184578701042,0
-5.679917987293287,-5.815300624247952,0.3737869709662577,0
-6.579786241938305,-4.954077073483211,1.4786208852748417,0
-6.523129012186351,-7.329118005087776,1.2904736615798078,0
-7.5037843098876795,-8.721950256843071,0.49260634861446817,0
-6.244913963519102,-6.019010649469999,0.06352489895388425,0
-8.673130129437014,-5.585750492849301,0.6642082005145878,0
-6.540367792407259,-6.826136667114641,1.257059047989495,0
-7.224566363054813,-8.063862247651514,0.11518390509702259,0
-6.018895699961946,-5.779706314559838,0.9238689647294325,0
-6.9497994749017,-6.598577507369484,1.7342238117704623,0
-7.807528288005287,-7.415518831716471,0.8539305261878695,0
-10.017258953969819,-6.130189489009992,1.8657953450436155,0
-8.418181407301132,-6.4472909252163735,1.1899973030473863,0
-6.070462202241252,-5.40885028443472,0.7123449088513304,0
-6.180667658206307,-6.172725749702395,0.4576628327201354,0
-7.372655985550607,-6.4961237826698435,0.06727103051394812,0
-7.674184447331509,-6.447518447720183,0.5215342955822561,0
-7.304986789281437,-6.879263643946444,-0.4925103226749745,0
-8.38538885550426,-6.938092648889612,0.9057828501699243,0
-7.5230775794392635,-7.85186148754392,-0.055921728157998785,0
-6.968392307766884,-5.726136320736425,0.30199270740686324,0
-7.0189348635765665,-8.462506130124323,1.4232684400585511,0
-7.876335002823666,-6.179037843389113,-0.14049379401498485,0
-6.592664070664862,-5.2703116780842425,-0.13324999615563815,0
-7.13808178165092,-6.695202589053635,0.2111188242874545,0
-7.2710422701323845,-5.234399123225466,0.702441320631975,0
-6.734893519441746,-7.047772541531408,0.1100936850998423,0
-6.542482750467897,-7.0424359695458785,-0.7037603044124165,0
-7.656643740137276,-7.286157587841877,1.7566140022132932,0
-7.69413783625911,-6.708889907194874,0.3932224857753611,0
-7.634516728504168,-5.289607930382266,-0.3505677144898508,0
-9.273082022802026,-5.4844587569101435,0.8082211939189006,0
-8.036584417362914,-6.331551151969904,0.3926216490244297,0
-7.9660548281124735,-7.627941728900179,-0.8908897016229202,0
-8.04465132046882,-7.817223366070871,0.019328779000586382,0
-6.373704572840631,-6.189169442714329,-0.06133906947115764,0
-6.516020360266387,-6.779571262438755,1.8374723448590708,0
-7.537487617799324,-7.930299741460986,0.7963293296897324,0
-7.529473366524487,-6.791365352318581,1.5459448199469652,0
-8.803548047044703,-4.68413678134476,-0.8031146508832312,0
-5.932277474913402,-5.860675004508104,0.7366399986437085,0
-6.424074739426235,-5.667343920471572,0.48679217143694686,0
-8.061479424516111,-7.286939045825139,0.14341181551014132,0
-5.64170096061392,-7.349368730923041,1.2187077916187459,0
-6.755788365777266,-5.4869189372131295,-0.1439010644664115,0
-9.340860747752348,-7.904886982407416,0.9963327107034187,0
-6.776612610063051,-6.669522667063656,-0.3930851931574353,0
-7.467729779072676,-7.847953275606198,-0.022984079763651133,0
-7.246833006226988,-6.018124217672643,0.6734726757396882,0
-8.894426980311051,-5.838318330374467,-0.24975931525251094,0
-6.827150222582349,-7.401675185366617,1.5889429021478094,0
-8.146808127475895,-5.851230035161905,0.16689828536199297,0
-7.530509900210031,-6.263529636174015,1.0495539458831171,0
-8.29378039446906,-6.849441986960406,1.1109084612287974,0
-6.260379177669776,-6.566087301047335,0.14556380475307573,0
-6.059081625313856,-7.508670060493345,0.7040254971871419,0
-6.469290844590079,-5.964333565218475,0.6174723683067921,0
-6.473984882981999,-5.904986388011965,-0.02538035569324326,0
-8.139910462585426,-6.367875209955468,0.9501535999328055,0
-6.73018858261842,-6.326384732639424,-1.1316024222968786,0
-8.704383585100668,-6.252167057720503,1.9998751846666953,0
-6.599561523700564,-8.043558432205986,0.9869039406768121,0
-5.215934017086974,-6.995666774216353,1.0590823207870321,0
-6.682297980198118,-7.109040302237719,0.9635476417805307,0
-8.29856425908623,-5.512958737304436,2.075628095766051,0
-5.435088295777607,-7.062556006022421,-0.63063401641134,0
-6.569194461538563,-5.156521023341032,-0.6781625469869801,0
-7.511388497198594,-5.820529481254984,0.47344709251824046,0
-7.670909269241185,-7.214747313369891,-0.9999710199193963,0
-7.274692720492689,-5.668769509519319,1.5054429802159737,0
-5.148663667851931,-6.397729515252591,0.24239295181222914,0
-7.602897229410461,-7.283408413441545,0.7139005726480878,0
-8.343437510753878,-7.430011024378068,1.0404877207052128,0
-6.935370092333238,-8.117130112529916,1.878176255368777,0
-6.876021713303689,-7.346461345098238,0.5113523891244357,0
-7.543291646529915,-7.132011112297135,0.6790046253328221,0
-7.085041806581589,-6.907774246593198,-0.01639446422766644,0
-6.758632031427132,-6.493366566551518,1.7965712198953616,0
-6.860414109103775,-5.553352776003393,1.334597217402619,0
-8.107384218417454,-6.696521632320523,1.1441289408522652,0
-7.224572850453143,-5.9863589196910905,1.3337849222329823,0
-7.9285067895664385,-8.320618167165545,1.9564175686672645,0
-5.7705024154159466,-6.433755131607692,-0.5211177714259929,0
-7.6238126222231895,-8.316505180779156,0.8082271181507772,0
-5.974462189822083,-7.2575364057651175,0.02453192804720794,0
-8.33766401360743,-5.309843611407026,0.5232996915901152,0
-8.694212551921225,-8.045613202816693,1.3435811476369928,0
-7.338669979231818,-6.732623971714238,1.3322064897689998,0
-9.038284079774769,-6.523507241151202,1.635152041227603,0
-8.056716687748095,-6.6472347340988955,0.33627674252767403,0
-6.161421198087556,-6.689691608316443,0.180419662721284,0
-6.537318514978687,-6.5387132376529635,1.4013474927974716,0
-6.545846229206907,-6.964754252638148,0.3352471931626847,0
-6.841263698727844,-5.883334225697577,2.147865186068321,0
-7.020642936436615,-6.681012780325922,0.441086101999159,0
-7.162833858922984,-6.32000455310418,1.6149187851446096,0
-6.443505288433982,-5.853210342860075,0.0892635365223946,0
-6.745175086183837,-6.8804873527571555,-0.02716227760673251,0
-5.892113169611378,-6.0914402163557115,1.279482971374123,0
-6.654831287974096,-8.568393210586443,-0.554687639781642,0
-6.489034097371098,-7.095247363219507,-0.9622351666542777,0
-6.422864981436837,-6.089689723660735,0.14351341450003835,0
-7.859162218710782,-5.362828164082696,-0.32297791492108985,0
-8.998106438618676,-7.97314785189891,0.3083963979975318,0
-6.564834099442394,-6.779420140316021,0.42716829067227574,0
-5.437565909738812,-7.416062929138904,2.0250075678848853,0
-6.667600726842148,-8.317590446956029,-0.26831643005772,0
-6.560640599873675,-7.401334369619444,0.8654687174156126,0
-6.716910770599511,-7.8106029507127825,1.8742269105672857,0
-7.4878009783863355,-7.687981416901653,0.93810423405379,0
-6.286368829817999,-6.471533028176941,1.0359788078302992,0
-5.847855407122736,-5.67202957141699,0.8347364435031148,0
-6.164384596064033,-6.406069426374393,1.2698000121505757,0
-7.56105035527481,-8.103789340700292,1.1393098216556967,0
-6.996032730735127,-7.052728549943399,-0.5633143087788353,0
-5.6161214843952,-5.84367488479503,0.17184384914185613,0
-5.967902892701309,-6.521549511062894,0.580946396089704,0
-6.548429686826243,-6.9745033493775,-0.19512511612752403,0
-7.938723155981193,-6.891532025464845,1.868571516991055,0
-6.357843647358122,-6.922869415885734,0.7700459883999223,0
-7.099950509738893,-6.991754937685153,0.34104231583839917,0
-7.75446900050461,-7.273751205254398,0.30754918531690323,0
-6.155550548160469,-7.496365188553683,0.7821424519252672,0
-6.99010519209228,-5.040708893955567,1.0327199022578941,0
-6.161527653674355,-5.521589998504609,2.0983672596266754,0
-7.5553554628158,-6.610086491091213,-0.3197544961337516,0
-8.411410778195837,-5.873783572022747,0.4736246118753649,0
-7.2924681543239895,-4.998373712658228,1.3283428069548493,0
-7.76763698767415,-6.723829322169258,-0.6830371355396467,0
-6.693591926034841,-7.451102204937961,1.039267174149103,0
-7.028963823499931,-7.609076119921183,0.3916104007354827,0
-7.672312756256458,-5.989082738784924,1.697418838650559,0
-5.632924249144558,-8.195342518623136,0.6486639745997376,0
-5.973574438620485,-7.10902193247761,-0.9879001709197339,0
-7.730811042543304,-7.605774699119864,0.29398047990052584,0
-6.246599832507101,-8.5014321439054,-0.006630562377237692,0
-9.28791273612702,-5.343396204411661,1.6393449400770643,0
-4.060355326388001,-5.5701655847960305,0.6072852741719358,0
-6.795787692062991,-6.214554521995458,1.9635591817095839,0
-6.180249366168397,-7.242934732805363,-0.2927988634398512,0
-8.104195687983141,-7.071391090157992,0.7192786822964885,0
-8.178503843125531,-6.956525449883201,0.06794483514892968,0
-7.735160735608524,-5.8143388002822185,-1.0688997452369937,0
-7.129060883805969,-7.2102746973656755,0.4026490653928907,0
-7.126794896691167,-6.517870406670569,-0.4554851594947925,0
-8.887352667734175,-5.6263697646453945,-1.219486886798679,0
-6.635756930255491,-7.820231630942599,0.1324604307896346,0
-7.458410822181899,-6.860055456493981,2.1613009528173017,0
-6.961073045002798,-6.35774621008763,1.5254120659988137,0
-6.9075245807315095,-8.386251038634981,-0.25565384192845086,0
-7.658629118746173,-6.704963288548425,0.7990341731587363,0
-6.670307494613805,-5.557647035806497,-0.25375405595934275,0
-7.868986833730856,-7.488857242019024,0.0174563142239037,0
-7.443587755138243,-7.261401788004219,0.01863220122779674,0
-7.229775021970408,-5.68316828021875,1.5795085286791433,0
-5.731363573396786,-6.283889971856285,1.269183403419869,0
-5.925963167314828,-7.219153330896987,1.2143737918488173,0
-7.516925762696401,-7.583694793570398,1.4286747016213157,0
-7.156278451181357,-6.184967866958388,0.2554130043672854,0
-7.673874760838528,-7.085958237918269,-0.6545658077260847,0
-9.967055573593585,-5.226673548720452,0.5550386828632183,0
-6.629419749832721,-6.347387278278156,-0.1262069216530871,0
-5.5683160197201484,-7.985125623499094,0.9222590520585048,0
-7.025192970690638,-5.106120918247834,1.2817779043969384,0
-4.300974301447967,-6.478163326201142,0.08921305022207271,0
-7.0587757270989355,-6.102089057851624,2.046443280067232,0
