x,y,z,label
8.179682761936618,-8.41123692708171,6.697511513527497,0
9.32469154154444,-6.188210894042996,8.717872907582803,0
7.260331950716523,-6.877625481636424,5.820162239093939,0
6.911013816212243,-7.757561649817762,8.133265582357817,0
7.567288566888055,-10.297952644187347,7.780191417328833,0
5.642779780048688,-6.803591490236727,8.315015746235874,0
7.141381603498145,-7.742506620736121,7.662482889634374,0
8.064425573601193,-7.0923783333548105,6.450104464709463,0
6.656327542565251,-7.140598723209948,7.402784102345628,0
6.259186035615351,-6.919235362468722,8.590581875654248,0
9.071813908816083,-7.004793123012266,8.36162004328605,0
8.707781408291702,-8.167286269272987,8.262760356371952,0
6.776810600808436,-8.058970684859343,6.294081048341098,0
5.951688920655847,-7.98739954612787,7.1337456000559,0
6.0681498346091125,-8.259816264685998,7.16931241551594,0
7.381820583767184,-7.630581233046556,7.56235015476525,0
6.264517950470169,-6.164749325958167,5.650402057624722,0
7.845871883045039,-6.713187560655909,8.267033511238461,0
7.717297341220215,-7.4680324284370885,5.535436572665205,0
9.158899928733467,-8.018136494211637,7.639725938572682,0
8.169621206371698,-7.844421206437978,7.560982903214348,0
8.088909016186339,-7.001685661751002,7.236866069437799,0
8.796577814976205,-7.176292515410686,8.177771290001075,0
8.961340999368385,-8.204141752340242,7.736443074416244,0
8.255834785216999,-6.515583215731361,9.291940145758154,0
7.590688146793701,-8.312435718940945,6.173143870915035,0
7.709510697804127,-7.131110940439832,8.265577377050167,0
10.283044016620316,-7.873305760118576,6.8568529821390864,0
8.554722181017619,-5.930448142950871,6.579036007329802,0
8.858371128683837,-7.377523116704467,5.602066342103112,0
7.391145655668418,-7.478259232930753,7.30248975756105,0
7.827418303515229,-6.904539218618125,7.251339911685389,0
7.568854555952633,-7.3513097525650375,7.013964686967358,0
7.644388804793046,-7.387888366813508,8.623892004446201,0
7.4471996646495064,-7.9804705295183425,6.757511540096596,0
8.821792791899878,-7.520027964765476,7.730556673327183,0
7.311812376279136,-7.225506717825734,8.404387679191313,0
6.846167962915815,-7.407599749647604,7.824476410245259,0
7.116842014051084,-8.230705057385281,6.202716218699436,0
7.2232740975610366,-6.480825284138695,6.437513813238022,0
9.160329383172915,-6.3495241462474885,6.409233576801631,0
6.982846403985831,-7.80901114841994,7.6038351229084675,0
8.358541955979877,-6.2013727744445,6.806582347998024,0
7.369522173609945,-7.568533489975464,6.760332213122624,0
7.1208110288320405,-7.129729257912917,7.109007632064044,0
7.248476311985931,-8.636551398572056,8.315920934453663,0
8.43916616887607,-7.68592220954708,7.642407782557586,0
8.256292371962092,-9.53423221422992,7.233057519982012,0
9.703384993292529,-5.839578420297319,8.19629996698783,0
7.0344554939762824,-7.226211816672642,8.94709146849157,0
7.311026921319945,-8.038542344985789,8.654679614446817,0
7.169631960085796,-8.453199647681076,5.8396513192954345,0
6.277109962710348,-6.819696441495952,8.467891823559892,0
8.811824804275078,-7.788757040069382,7.896228338630061,0
6.935475303303651,-8.557747073140987,7.482459596386042,0
7.655617128941417,-7.710235801399312,7.184101634064271,0
7.558702272920648,-7.338928022620899,7.9316234132210335,0
7.561935817732066,-8.5291680723774,7.82165180094059,0
8.397141197829734,-8.192371700576931,8.83182042923268,0
9.074745828211537,-7.509188508788861,7.7258459475707175,0
8.440465094921269,-7.156249137985094,6.978837795593173,0
6.38295813077756,-7.35755455966587,7.355096735584912,0
9.025252922010374,-7.838678995115573,7.307187975158699,0
7.573113928501617,-8.491537286163005,6.859529337796483,0
7.33241763164971,-7.36810964089567,7.318340867405868,0
7.0450500774272635,-7.399239168164808,6.883580710849593,0
8.950906735774861,-6.1312979330758015,4.581999554970541,0
6.906118350527346,-7.5180359944098,6.707560266361676,0
6.3374461717280415,-6.227563020174598,7.451810956074486,0
8.706745120226518,-7.955899677189312,7.1478041299870565,0
8.485879603552636,-7.933694430975678,7.799909386771561,0
9.47194790342813,-8.647972089898271,8.536997507352199,0
6.747540248904742,-6.709723752454005,7.149919562571528,0
6.178544884628978,-6.7983781080970305,6.567123132164948,0
7.802569192409901,-6.7741287467838704,6.8277800028095355,0
7.3089537730447605,-6.389317691124436,6.941859629639781,0
6.509742679195128,-8.592942633208635,8.246723036911899,0
8.456965919607569,-7.595462767810801,6.918456999792125,0
8.723775415656554,-7.299259557679639,6.540784351199764,0
7.984472431487431,-6.257329365309423,8.349390870474203,0
7.636977455179567,-6.7179308344380875,6.457044632968924,0
6.712875636718616,-7.687845491182665,7.467262146910792,0
7.993778413600856,-7.2828786865720225,7.1782433172986515,0
7.812167050380431,-8.38392045747941,7.4427067831881475,0
8.431260216355895,-7.649869336733401,6.589858938610612,0
7.542155307669013,-6.106399439073238,6.809777492934121,0
8.73330340322293,-8.159486588411506,6.472244718558779,0
9.192321386645634,-7.612034003110468,7.756954965373616,0
7.909572665482897,-7.577366507976721,7.418616671236657,0
9.324138413896712,-8.200950720437538,7.011655394545626,0
6.322907330840971,-6.205639051069454,8.21656328870645,0
7.7742938297406905,-8.363115339484345,6.609706285149842,0
6.570569319689815,-5.784667492684917,5.591363662974098,0
6.387826541714465,-9.106647525062384,7.1616169293671454,0
9.263883573419601,-5.865657508729911,8.466904059823666,0
8.394230487526523,-6.818171377766616,6.134959203830132,0
8.255540066832904,-8.821487588195247,7.781498515212147,0
7.86016605726291,-6.7615092409973485,8.214393223687965,0
7.952953010520402,-7.644395393618953,7.5358528452940545,0
6.760813322050251,-6.235405197593197,5.68882459102914,0
6.900367888589574,-7.272621543211674,6.936204356917718,0
7.262603017107253,-6.035300799527182,6.813469138788405,0
8.306458137926581,-6.8627786315476405,8.244942794154085,0
6.565725215084859,-8.999442521108854,6.736431050171763,0
8.04038456491575,-7.983547778705618,5.254162759322902,0
7.605035743590484,-6.248860655579229,7.051646643092614,0
8.043670636341574,-7.541967745812001,8.444723116583836,0
8.701536293413055,-7.9130127488315365,6.684862397214577,0
7.377010760924759,-7.904290352113298,6.3781457093305525,0
7.6620949411940495,-5.422084202402952,6.928650684628512,0
8.058947679672869,-7.988217415987029,7.220769624543111,0
7.244692824570991,-7.033363013291789,5.294541038263623,0
6.918838632975795,-7.0988887701086245,6.142677542390712,0
8.533231672831276,-9.224683465120453,7.649526283384545,0
9.22261981999252,-4.1735299822332745,6.526012494402706,0
6.864576880638477,-7.0389204559672205,6.6210053182760085,0
7.945702204617635,-8.628769830738232,7.4290117436541525,0
8.352096626486228,-7.118307937347756,8.003491308976784,0
6.210883551688475,-8.058593743764979,6.809082984861744,0
7.7182185901519285,-6.730303371565233,8.979044175536668,0
7.805918446096762,-6.054774168226502,6.862133672149016,0
8.259382188909882,-6.817609467832095,7.983806038599619,0
8.14157153470955,-7.373751492875753,7.487099504132445,0
7.365686356699803,-7.130399494102907,6.364403033233526,0
7.527408065745039,-8.044004084806206,7.166838226296809,0
6.469754289919608,-7.0167142852861835,7.478326989319479,0
8.26528218283421,-7.545662955796716,6.8105381909882166,0
9.59002002659993,-7.932478349335649,6.693286128764579,0
7.787822447068341,-8.377121204876165,7.003880264099354,0
7.3683925678509095,-4.737949821947524,7.463284844102071,0
7.9256496560739675,-8.368903134152497,7.385709183590423,0
8.866150643899351,-5.666225774845881,5.322424471024743,0
6.400665094946161,-8.89352695894393,6.422370031456435,0
9.06931112988562,-7.210532833639133,6.624410511857988,0
7.826790613397107,-5.71626849682788,8.502473522193005,0
9.093147591686268,-5.382276775807789,7.367587314325343,0
6.7696597400436,-7.466023706677619,7.493657545299601,0
7.425759624976456,-7.3591079818113485,7.97524520286117,0
7.5636084309841864,-8.275620546154096,6.682344240539674,0
9.056503766299718,-6.993961726173457,6.924805245068085,0
7.626337878930757,-7.348752990787592,7.245852353339342,0
9.688376857546926,-8.243300062234775,6.285764907572458,0
8.17253027288581,-7.863066736173223,7.107467051062717,0
6.8430215340557705,-8.964271595701732,6.646110923355197,0
5.945105885398443,-8.207871347730798,7.203136315409234,0
7.787703377130005,-8.024387604074425,7.410430796799848,0
7.979984405007195,-8.500228785101967,7.926353655167987,0
8.454425765625386,-6.674713947775264,6.093722923820167,0
7.807627869566208,-7.85467323036352,8.15492752292229,0
7.471518427929489,-6.4394961605287655,8.301223058776271,0
7.962407462106074,-7.872039316744192,6.851232984943609,0
7.2622876827491405,-5.9855236594860415,8.228089603595338,0
7.78505639831153,-7.2780528356148535,8.369620221031047,0
8.325482179094628,-7.4930667490832015,7.558412997940255,0
8.339376196901336,-7.676459257968697,6.920888433936801,0
7.406998733278735,-8.169769834814769,7.12642090759356,0
7.4395676954941115,-5.894398697334386,7.232767021321792,0
6.275828084217986,-8.137729808585974,7.917615376510724,0
8.396375246911068,-8.032538828218986,7.913101316897175,0
5.690961408119789,-7.584687213360587,7.118593584578652,0
7.959699349207046,-6.759590073841454,7.892528438425979,0
7.1807803850915635,-7.6294324680249614,7.386268496054463,0
9.03163757855383,-7.735199493187414,6.74565658739707,0
6.4520002218422,-8.653495426785891,7.665007237281036,0
7.1397058350334595,-7.090222976868397,6.869162022721268,0
8.667970409732387,-6.14774716675624,8.403038238364127,0
7.998043185293152,-7.162354318433999,7.4759876572200765,0
7.652699205437066,-6.146691801907687,6.9890728538221,0
6.211176348057323,-6.467927710355124,8.942211009237361,0
7.283414044192457,-6.794079947108167,7.168197554835417,0
7.405228864704231,-5.865610299936618,8.778036290935626,0
7.13205569067312,-8.226425878166033,5.6884082848170445,0
8.119942156727312,-8.632457759703605,6.415063074468057,0
5.95862215062862,-7.967229585492109,8.003200304160039,0
8.11496741272851,-7.225542748247316,8.078216751113583,0
6.564037149902129,-6.7559282391443,6.624413685136124,0
7.09396919215348,-6.316125214802003,7.317919993873893,0
7.79367173279217,-8.45403887481944,7.869618623055599,0
6.54234507188686,-7.706356358330175,8.220750216678773,0
8.038630691185897,-6.990272928042417,7.771307961343515,0
6.381313836123805,-7.353979440396721,7.959451253709161,0
6.723352633107658,-7.249255773159449,6.789593931729756,0
7.306069140895771,-8.56935886019828,6.638233289605186,0
7.6326414934655284,-7.4853791453767,7.257845321607633,0
6.64731341326239,-7.083131303879171,8.104999200523567,0
7.6021872654335,-7.364124776836675,7.184588950397048,0
7.335416291555521,-8.220798581165997,6.475677725808244,0
5.881750982054693,-7.626682474999625,7.241940143085293,0
7.374944830248409,-6.582678766160996,6.927674991644791,0
5.91705987083895,-8.030854703951917,5.351752727326053,0
8.463182535587693,-6.297989875079334,6.187635534601212,0
7.067438884438053,-6.629546714824501,5.848409514195763,0
8.349112883336467,-6.036806494622474,7.152696767859948,0
7.71289193292508,-6.398721541153286,9.183611215160235,0
7.3811962450351825,-7.472619806060359,7.0225956381018095,0
7.28932730959123,-6.748406058314708,8.421469001880114,0
9.6421458181241,-8.023015736187165,6.161531283415579,0
7.750260284748887,-6.368091011119859,8.509720678315585,0
7.613516355596259,-8.484968339845278,6.331469438258161,0
7.384417155716262,-7.535824696475234,6.907585077071113,0
6.754300660694615,-6.133112702423943,7.0717198265453645,0
7.1823671293971545,-6.132201583007997,6.243289656143209,0
7.608530809737093,-6.300452001501783,8.817597986530233,0
8.732670161818778,-8.363673025138596,8.112763901347442,0
7.445197671210561,-6.4202539458122665,8.38976200412364,0
5.876316418740464,-7.60833590574011,7.507131218624065,0
7.953312674892174,-7.538617275161598,7.537176283924172,0
6.6741760691730185,-6.540859407500135,7.545573998584574,0
8.00448567458466,-8.076826922154039,7.573078465217516,0
7.383910942169236,-8.186318245168952,8.383699831366819,0
8.303833998720648,-6.233289027684938,5.854328587765096,0
7.949895378658954,-7.8909670501137725,5.946986642235382,0
7.022586631679976,-8.532284755210604,7.7522360604331135,0
6.235105230758547,-7.7667058283206565,6.689778553499998,0
7.8252847746255005,-8.06234250766463,6.6966050640343715,0
6.893021574626327,-7.745857048520158,7.712656411012485,0
7.683617495049875,-7.272703136432078,6.918669999933247,0
8.277263799830571,-6.49688056312966,7.123736280660266,0
8.099305897881282,-7.663525395631172,6.131763270079438,0
7.415162689561105,-8.087568535796706,6.487162335066958,0
8.086558445398731,-7.656712469086109,6.725210640824298,0
8.635175795968031,-8.519984275833396,6.3389709833499985,0
8.256902937945904,-7.275059238670179,5.886605191978665,0
8.004858530052061,-7.699436216896718,7.829679775633177,0
7.4718525518703975,-7.645552406806297,7.749162370521082,0
8.715894460548833,-8.094309466652867,6.205054808100503,0
7.673988396721212,-8.116243087583669,5.88623361005222,0
6.2287653255870135,-7.521913319613322,6.676100258985019,0
8.656195395322818,-8.325465145343495,8.562937436071712,0
8.443509609402225,-7.140527477033742,7.666825448070158,0
7.0620929293171635,-7.354026417784319,7.544919757064903,0
8.409573830765167,-9.049513964789561,7.082857816352177,0
7.961523397025203,-7.287234869767407,8.091790307297588,0
8.27001354500759,-6.9921289198107335,6.99594935877964,0
8.075245036513993,-7.931865240785154,7.389541299174296,0
7.93820605627995,-7.1800578199075815,8.749172230595818,0
6.410739732509161,-7.94349931772988,6.475373609802443,0
8.379973483131966,-8.092129149659955,8.72263634402449,0
8.267893041601946,-8.257663182345608,7.632876767361279,0
6.273474900525095,-7.504090699616861,6.290639306881985,0
8.969658790139524,-8.368916944386982,7.217553455923076,0
7.486961454584844,-7.174808652498391,7.471330396470623,0
8.009105726104709,-8.58709295003008,6.841739164675678,0
6.886435357794621,-7.741006726687805,7.171339230260359,0
6.885076273013091,-7.966171539470043,7.842186303957199,0
7.236470708130199,-8.715809099616594,7.584171962542561,0
8.170420806304614,-8.507775481748858,5.541912796337028,0
8.02767359606757,-8.342544404278978,5.645523702946638,0
7.202009318640492,-6.946627203828453,8.273087680966235,0
8.155863000002823,-6.966340911081522,8.941298756039227,0
5.9606965233830085,-7.962129569289567,6.920705099881968,0
6.604660826552987,-5.3420758883079,8.248978789788852,0
6.797259689779615,-9.436151472335398,5.9075830910096485,0
7.432180276388349,-6.96647529609112,6.650805727929934,0
8.477226862313621,-6.3477785026430436,6.231645026816562,0
7.6065661285104555,-7.4936463725653075,6.469119065200173,0
7.885104705691211,-6.6688991190030755,8.430798075495247,0
7.68142870354339,-8.072087809504241,8.757988177682844,0
8.616002959023293,-6.289777610174358,7.9281452184753505,0
7.97143056707364,-8.045540189334474,8.142787873047993,0
7.458204918045651,-9.36833639294464,8.386512089035346,0
7.735818441227265,-8.146111765859098,6.244904581492899,0
8.016324849316929,-6.553206146329442,4.819342574468747,0
8.038456568500687,-7.363969843675317,6.348242717383707,0
8.433695347452609,-4.943778260017233,6.765941633182536,0
7.997344929351343,-6.953568051112691,5.934066885201393,0
8.807412216995424,-7.251245858201578,7.773455235769625,0
9.11891474606528,-8.216816093189427,7.008547896234152,0
6.499260732823557,-7.964547097777387,7.316643707044063,0
9.944102281009627,-8.575320136214486,5.791753004576964,0
8.254887941115012,-6.723370180709229,5.6855150877652525,0
8.66151256720628,-8.844016698707284,7.783833091255633,0
7.556419596049107,-6.4853084900814135,7.488330617108494,0
6.7997139650824945,-6.243467166639727,8.352764098162744,0
6.481745345548848,-8.164857861584647,7.618579350600939,0
6.405931452996239,-7.597658173834876,6.697580847607163,0
8.928025876570935,-6.960593890989747,7.760281219512593,0
7.304315967466411,-8.263272021245404,5.590458152071361,0
6.01418714311704,-6.825549041800317,7.583111381520445,0
8.404656592493597,-8.547918999090044,7.810169533139916,0
6.6414464209163215,-8.39813400043302,7.728215099375987,0
8.34903020229824,-6.150500539934843,6.07514409599335,0
8.094253930852627,-6.634903718283881,6.565887560036294,0
7.551334906070243,-7.909697809792008,7.012173699520598,0
9.305550699841426,-8.838749967123265,6.522668708289412,0
7.295039499043087,-9.864820657829437,6.212210234621953,0
7.643989556949639,-4.687219115211226,7.658817937787471,0
6.956956756744366,-6.632239723559115,6.102627442314722,0
7.8052648234800195,-7.986040221378104,5.1423879342962175,0
7.035650271792101,-7.683099957831389,7.087831796906387,0
7.773845014468705,-8.121971105373566,6.8197449326166515,0
8.578580087204134,-7.461616660612844,6.941229273027631,0
6.893926253917663,-7.183972477918014,10.531338046938245,0
6.019517517550861,-6.186735763333388,8.392639332489017,0
8.486737669718355,-6.151284828363254,7.089052041682871,0
7.671108862104326,-6.573826947197735,8.962517291964375,0
6.894689584857756,-6.479807329911902,6.4571659019558485,0
9.757426586117347,-7.30798697072762,6.516123532748953,0
8.808393347889748,-8.29841570790155,7.306861979833254,0
6.948229678194959,-6.489178603182068,7.362514546254357,0
8.047569764235957,-8.890803780739704,8.03765145629188,0
6.800694506602851,-9.479287770631505,9.212518777527968,0
7.566015834584194,-7.729711981440508,8.04320092376886,0
6.927857540842081,-7.8394006503224105,7.571262479130841,0
6.596872808079449,-7.33762136342046,7.006065397136558,0
6.026912297952541,-6.871445945195253,7.709890678979208,0
7.326460491092803,-7.5710755127993155,6.762407256441297,0
8.365935090108835,-7.927585709174569,8.121693234737048,0
7.377352948967701,-7.0424288067794425,7.2550346836930855,0
5.919274410681666,-5.8769481327059525,6.958704365960486,0
8.089277597272856,-8.634225883030105,7.427443371319759,0
8.398754626646195,-8.433621210783476,8.276609823354004,0
8.130078569341045,-7.04280371727412,8.707515257759047,0
7.683626425377067,-7.690235028321758,6.206126608188951,0
8.023046275876899,-7.941789305262963,5.889804554633381,0
9.036137243393377,-6.895227545735715,6.3244081220992845,0
9.516231221862125,-7.3448834796310445,7.632861881979949,0
7.114121381819311,-6.4096227568994895,7.32699608434815,0
7.5396899787080605,-7.897646486933694,6.9623843022040885,0
8.884454388710205,-6.83033607685228,6.748328458388556,0
6.564240319368889,-8.033701221900344,7.439358122043721,0
9.330604823036689,-5.3638013387378365,5.5242266951946,0
7.066711800742479,-7.570832384044961,8.475852327090713,0
8.74556252585977,-7.628312045338112,6.379310671465786,0
7.885302922084628,-8.277474094833753,6.51901777224853,0
7.86137634921262,-8.378207276049611,7.001682580959907,0
7.005686196343689,-7.036630782823434,7.896843479389397,0
8.32213904082692,-7.278055089926525,7.112808045663198,0
7.1753671429762775,-8.871998098258175,5.7813405416206285,0
9.418871132457625,-8.26531636631539,7.090914702712886,0
7.982895400880605,-6.943707150540749,7.1975270496384125,0
8.178502314916754,-7.33422370096852,7.352083379809991,0
8.618488516741351,-7.117366588565444,7.601773146521655,0
6.190245702612819,-6.261340781398841,8.647397524676691,0
8.386556061239299,-6.916297294833271,7.009594671783449,0
7.764193452587519,-7.742845457585975,7.3428463778299395,0
7.375902782308827,-8.071532785067165,6.88999146915428,0
7.9092531611865295,-6.7219833761504075,7.10858143367211,0
6.439212504183523,-7.752359866814155,7.075189407635867,0
7.824580137846622,-7.748881903367461,8.838838739616786,0
8.440963683799703,-5.907619487059625,5.904959576981096,0
6.837127254544313,-7.805073304797005,7.4370220846151955,0
7.6839993786914285,-8.01286935161692,7.483412393355199,0
7.0118295040865055,-6.882793195077498,8.55131518338749,0
7.5932011329886375,-8.697582713337738,7.877115780414125,0
7.683502863541814,-7.649231469206961,7.625634267940622,0
7.950524929785373,-8.478744949466556,6.480376389121124,0
5.791492094710006,-7.935285379564474,7.699704006925698,0
7.324812894508004,-6.883707831679749,5.579027227972622,0
7.901663887123731,-8.030613439752113,6.49558989095368,0
8.054589406951033,-6.960548183101219,7.911729593464606,0
