x,y,z,label
8.173524545658088,-10.87455900350302,8.457302458115215,0
7.918204646723152,-12.18308350784681,8.10351107290415,0
8.926513558336339,-13.170033579695907,7.176005298780639,0
7.3369506497101575,-12.255414328757302,6.438446231040515,0
6.509234998223714,-12.828225874718942,7.8081473432645225,0
6.712302925312172,-12.501160716760708,7.053510347497015,0
9.074018564625655,-12.36022208576399,6.759469506644783,0
8.797803177950946,-11.076188149057325,7.503704685589468,0
7.430336242438134,-12.745346789150009,9.02726785651614,0
7.923189648495531,-11.332337101729282,8.765152069479797,0
6.954291133238501,-12.493100820511918,8.229765563580132,0
8.841215411273627,-11.76847233105677,7.860332633006733,0
9.271675923040128,-11.151547453791698,7.968582374288669,0
7.236711540549939,-12.099784679660381,8.197875227214043,0
8.404403448059346,-10.46840823993034,7.555839479799992,0
7.972886724701607,-13.049914722531339,6.983342321997927,0
8.166613241443997,-12.22335147669725,7.475263989686862,0
8.368260361035592,-10.938485127091672,5.53605944683136,0
7.990105946345071,-12.322666725036962,7.913734830771567,0
6.7242002730795365,-12.289193125222564,7.887878349242696,0
7.172133821557323,-11.43237746044555,6.3670354090988575,0
9.08990975937896,-10.87447349617396,8.254197939434068,0
8.376216025850663,-14.786465753090255,8.148845406820719,0
8.990087330727459,-13.259764356055456,6.997400148340347,0
9.33601805928403,-13.94011121183268,5.242748062766259,0
7.652419867270512,-12.63479897766218,9.082211489508905,0
6.374518545385003,-12.352147362411086,8.10424124440657,0
8.51353388693343,-12.22123601084195,7.484459430442866,0
8.317219117961018,-12.410975165738213,5.535326890501196,0
8.198260424215448,-12.57774998230853,9.259869765932553,0
9.54832135412816,-14.377706670433522,5.333117464216439,0
7.034767541360343,-12.592886877314143,7.338330149117376,0
8.27567466282628,-11.63810189859246,7.460057101893283,0
9.102572342096115,-11.392233251651257,8.87220384149684,0
9.118215439354069,-12.207113230523118,7.941027898243645,0
7.361518527908213,-13.100500407055884,6.830208524623093,0
10.1199079582022,-11.67668478312266,6.278187999352366,0
10.506845971394728,-12.250787277234371,6.725537925252939,0
7.267664959987928,-12.260339888180802,7.8367735402333265,0
9.794254802034043,-12.4709608789551,7.056072341230622,0
7.221577086376826,-13.197242623862715,7.049379413292611,0
9.037745469487101,-13.332773147617074,7.704304867336529,0
7.1964855890773425,-11.542887615290027,7.028220446153021,0
8.340977929307673,-12.356398093054892,9.696058604819152,0
7.906441089636877,-12.07461599444383,6.834415446360359,0
6.846729215659158,-12.16506644270807,7.246038697209719,0
6.93760155583392,-12.76811729379452,7.22768963540809,0
6.049770773885223,-12.145494395186923,6.2206398625951005,0
9.543287953888361,-14.157053350894103,5.371037048733278,0
9.251670023318086,-11.56685469145449,6.992804871052611,0
7.879234941520832,-10.73965011278867,7.913238239008311,0
7.111577824780663,-13.104347897454158,6.898367196636867,0
9.090422901411985,-13.487589474039344,6.784878479232753,0
9.049647752902333,-12.011402188072834,6.4038687514399095,0
8.688571104303074,-11.987844484088644,7.491563836348131,0
7.956805897688168,-11.875193862163092,7.080592384016883,0
8.822539740913452,-12.73050877726476,9.226374987803574,0
7.493399402644753,-11.947374972826145,7.574249518485177,0
8.980438047891067,-12.84266426054666,8.037571253731366,0
7.55885056151181,-12.637321566265648,4.976770852970903,0
7.316513826742501,-14.391519100260195,6.950060903623207,0
7.259106946596616,-11.956232507627014,8.038509837686242,0
8.836214013122499,-12.372163504192615,7.56601907287465,0
7.3730989358371515,-10.592125443130222,8.967465982695579,0
8.070719704442906,-11.065443026544674,7.125332944116214,0
7.159316725477081,-11.360916397386767,8.312485799344982,0
8.637873910906395,-10.906231109141514,6.74907040268689,0
7.9971176276057,-11.764685475028326,7.575685577507633,0
8.577028191786338,-11.499052332033981,7.91004923323329,0
8.631157926246551,-10.383128410684993,8.649630697784755,0
10.608432330115303,-12.704074548878866,8.06402297582265,0
8.454829559351717,-13.068210131501074,8.01836975148359,0
8.840547909331564,-12.553568388231627,7.203561619957202,0
8.312088065762277,-12.844679452913413,7.381790094270712,0
9.012011527547626,-11.199903824554028,7.646401508223894,0
8.153697544570958,-11.04063211442128,8.850442709514748,0
7.307739354450289,-12.227218233353101,6.6080352272377745,0
8.173801358806934,-11.767465556583995,6.061115756446489,0
8.205549954655172,-12.67739345563704,8.065329962913507,0
8.13217450959728,-13.205067913884632,6.565001761442547,0
9.200040351167594,-11.611145709013218,7.611692152152802,0
7.355921738093941,-13.368209292813434,7.601629079796012,0
8.725391039293184,-11.952819724556168,6.924690763996562,0
8.515965346007158,-12.608145670357127,8.715951367438208,0
9.552534847428449,-11.567088482156274,6.958192471818924,0
8.368795518314704,-12.339875681742054,7.473378888187964,0
8.602061983484164,-12.075207139593697,8.827232170745546,0
8.375249661830317,-12.194537556405598,8.75896960315205,0
6.855105662328761,-11.423860666192374,7.822139750754868,0
7.849280135048443,-12.532854244293532,8.256102116702017,0
7.639885031285862,-12.409511890913663,6.776720575573019,0
7.947264279317876,-14.082361874474433,8.724944495735219,0
7.380281002873653,-10.060230638495979,9.122036286946257,0
8.31373102929252,-11.983811738683501,5.90908375032866,0
9.033228346587402,-13.31076902212936,8.779405121188155,0
7.202663675236687,-12.046207890301815,8.991080648933153,0
7.072200060696077,-12.467500210409462,5.827455044011828,0
8.019564587493958,-11.219317438631622,9.07465940958064,0
9.422831281440406,-10.631838635659678,6.882955711755816,0
6.750438991330728,-11.96386443051196,7.415124763790782,0
5.984647895311854,-13.040959287112354,7.202137537916795,0
9.139654081975243,-12.436659746121126,8.217305762353122,0
7.395904893770036,-14.21528394482274,5.578846298319733,0
9.699733457326975,-10.423953667776106,6.7401880342408695,0
8.868252540843088,-12.254084223783034,7.453957553980937,0
8.983575642595696,-11.146992502352695,5.624197483923937,0
7.718665081669271,-11.815103248859927,6.741161297823815,0
8.047517921318674,-13.495529079839246,8.327308263603673,0
9.123781960408106,-11.07547630081613,8.299835203188954,0
7.660936364836128,-11.228739528728044,9.902388372936985,0
6.121817665265889,-11.992398693761047,7.452705840065195,0
7.745557281118106,-12.360908260986134,7.800810948384013,0
7.342403189752389,-10.6823115630289,9.874035896395643,0
7.367280868553867,-13.375026830012972,8.031680286783011,0
6.867278583125476,-12.340467910741628,6.779093818090926,0
8.29225117659052,-12.30994598104233,7.886815902857315,0
8.740971108735504,-11.534593837208346,6.7623162389265215,0
7.943035729743898,-13.894664532651387,7.397645091812945,0
6.473316362767867,-10.953447455377477,6.545633786409,0
8.317634472118414,-10.83617823534107,6.764948315409503,0
7.711192019904931,-12.954319581552586,6.363735999423065,0
7.428117585911095,-12.722744741225661,6.744992528528686,0
8.465113893944105,-11.871235642012474,7.557243191881803,0
9.364701706403245,-10.933924262982414,8.468239549070972,0
8.440816453978254,-13.973179259434815,8.03548370870659,0
7.957598226333352,-12.362727604687654,7.3106956338725375,0
7.07616556115973,-13.695739790534983,7.553743127396135,0
8.887345242155718,-11.71457352065554,6.767558028146958,0
7.638995600498814,-11.740185452640208,9.047083688050856,0
9.088555369527707,-12.456038727986758,7.421096304860875,0
8.75699608225614,-13.180734927761463,7.744677025190873,0
8.235296939394756,-11.547451541991595,6.447199560154647,0
9.51614363765629,-12.282272343276277,7.6623658929706675,0
7.910170568511372,-11.220481309733493,8.993499806502236,0
8.085505680147042,-12.743645834757203,6.987619563754395,0
6.967172121834599,-10.555594155102014,8.447334470809901,0
6.7818114814946195,-12.590213296586645,6.9683827089604495,0
8.113964396957424,-11.098089649692941,7.290202074327243,0
8.078344240591107,-11.525187587997632,7.000200206435207,0
8.814594295134965,-12.709029113481499,7.990277559991103,0
8.31620371848995,-12.749376826482832,7.66857452743365,0
8.202005671354966,-11.902446102637507,6.516583774704074,0
8.037975222703075,-11.929528433081465,6.729890885513644,0
10.050547777712067,-12.226942592444049,7.1397835569384585,0
8.518541381601757,-11.252581191179837,7.379732660396467,0
8.714369277990295,-12.489639934906537,6.353344794736284,0
9.459293185335206,-11.60970499349047,9.23868168063293,0
7.807358967761706,-12.410898191482602,8.461853837287752,0
8.927255532372122,-12.519043390935476,6.873242272342885,0
10.061688830929217,-11.110752910547173,5.5967036592564465,0
7.516110720388548,-10.528189715533113,8.307765994927198,0
8.7539615265518,-12.664224533586479,6.610630144438017,0
6.965538512122358,-12.312256351090566,7.293064033671703,0
7.3937986037033845,-11.000198486691897,7.011101722224814,0
7.6868048421005195,-11.610837408695982,7.799757151541565,0
8.472435526186237,-12.439280276213195,8.557213432593718,0
8.762213530653536,-11.08419173279211,6.170275642759172,0
8.066246948091347,-10.653971214888738,7.301200767600477,0
7.118339558769176,-12.057744090267558,7.064946672791008,0
7.822012121270692,-14.330560003124054,8.212135417080077,0
8.649821506091365,-11.113301155384221,7.823807501390379,0
7.498148545495895,-11.235308877958504,6.365584043236339,0
6.870435963975761,-13.974004866865462,6.84755583394069,0
7.8614641966560965,-13.279605446329155,5.9961658304701455,0
8.726638145166515,-12.452668189763802,8.172640322198065,0
6.7272336636043,-11.11520326039723,8.921033082363273,0
8.155275656500779,-12.714583267615089,7.887086967417587,0
7.687943960910808,-12.755662989031679,6.948609055497389,0
8.148571652658969,-11.316805541815375,7.76754893098608,0
5.933126709080348,-12.442270717231413,7.680906774191019,0
8.22393848756238,-13.682931512102318,8.49858517934621,0
9.877717233366672,-11.219530255541885,8.262590190676868,0
7.18174823841111,-12.919155901777714,6.924171052389236,0
8.338304299496004,-10.62909117171351,7.886203043381969,0
8.987669938831322,-12.561591979409142,6.098262318974825,0
7.214031974205238,-13.0080167599961,7.250524833800926,0
8.124474478556914,-11.396273758332091,7.06550154244562,0
7.559430147004194,-13.324349440038041,7.309024119515258,0
6.774697439717869,-10.599358967670067,6.181705624013524,0
8.830492005666764,-11.679167810942298,8.127176073993219,0
8.423851321409167,-12.159553748645894,5.362126946495013,0
6.606983824848009,-12.979422983899198,7.988355023068973,0
8.60771535770817,-11.938329686983877,8.14823070295824,0
8.18561667316729,-11.80616306497155,8.435983300428104,0
8.445071604829366,-12.377915576849256,8.487586926332632,0
8.786572923285945,-11.707353226718379,7.8026696460802185,0
6.98752137062854,-12.58884822436472,6.788739076517862,0
7.655725757810935,-10.634879464141228,10.095902882769472,0
8.301457305271079,-13.119709308519894,7.27793378331036,0
6.649201637507739,-11.924741168475476,9.13252930296295,0
8.987118266017433,-10.780004721276969,6.7280819688569835,0
8.22195110032756,-12.576206204055595,7.422145702565689,0
8.8694169919393,-11.99354701795229,7.1663088038038305,0
8.59843935518014,-12.36205083980684,7.859572005436604,0
10.235179058514804,-12.889234090621237,7.944524183107905,0
9.01639362174043,-11.503079922768874,7.447896287192432,0
9.243165368665341,-12.943230964644282,6.514837338455739,0
6.981266168034006,-12.597428525091871,7.714061971337261,0
8.382572809300244,-11.810575282749008,7.906360846107223,0
8.158998168928951,-12.742167067773224,7.03643125560779,0
9.2594704611017,-12.201253798260055,5.243721812144733,0
9.428486094506324,-12.020911425591583,7.212196195682585,0
9.024232826326344,-11.528011321442603,8.720693134041424,0
8.931303238832307,-11.840287679646018,7.569649470675949,0
7.452091853283266,-12.177026122453626,7.9245682597317435,0
9.026071794700021,-12.72321478143352,7.614627065856906,0
7.518923740386133,-10.925924984320103,6.635361749269416,0
7.434797885967609,-12.839045320905909,8.227291473425131,0
9.128449115032057,-11.457281352443305,7.919821994108597,0
7.804785049948203,-11.683047754811648,5.847480699608006,0
9.387946608862249,-11.348551413560443,8.183259959614993,0
8.57125132636831,-13.207403832137741,7.5906982289513145,0
8.214467316161375,-12.472431714436812,7.127482515710501,0
8.4528555839553,-11.239392973413631,6.706804752090225,0
7.574389572965126,-12.958479096179133,7.020531728636559,0
8.309295246963982,-12.450705741856055,7.282426033955818,0
9.150887285395777,-12.216157848270075,9.03237383758412,0
8.873125093047998,-12.529464250678258,6.157269041519401,0
6.7236803800185685,-11.814593095988117,7.760103094769592,0
8.191951097444338,-11.857806075738054,8.079607731184268,0
9.565353797597554,-12.336429120924455,6.7964925667643605,0
6.959724647801221,-11.928866966217342,6.43684706266575,0
8.947133325307643,-13.149473835155515,7.205082146893893,0
6.942364093178285,-11.940426979591198,6.523716567943897,0
6.583977494647289,-11.93416320304144,8.480647437245194,0
7.930882921505176,-12.78718491520221,6.567381512488276,0
8.448242028270998,-12.603307152150238,5.089209384342736,0
8.898090138815816,-12.42190158541252,6.019822714798732,0
8.166380736863745,-12.722088879910046,7.404571924334794,0
9.23898040632214,-12.634739817733818,6.900550604829595,0
7.697938650597472,-13.319837308190284,6.373709592377125,0
7.5758181402644915,-11.001234583778853,7.604109112674971,0
7.375918333490767,-11.865396923019334,6.885387093511405,0
8.77362363238939,-12.329074451107669,7.296666512642342,0
9.985737193969635,-12.496406073196066,7.047886577935919,0
9.867403953519133,-12.28087980606043,7.436395138041515,0
9.426028194408975,-11.137592461168373,7.884596254364765,0
8.28228644428924,-11.88115686142799,8.143905492143702,0
7.814349534586482,-13.795726370814263,8.609641910204612,0
8.479871403093574,-12.514837853332375,8.478772735341547,0
9.588280385682591,-13.161662073348602,6.542115729970873,0
7.041955418329412,-12.6098102998672,6.46580448452038,0
8.93407088981268,-11.998236152559869,7.718203527351544,0
9.671019547463573,-12.570391651871784,8.591113656151915,0
8.211164803206083,-12.765024494749872,7.759793542322424,0
8.841728882859679,-11.938314367523457,6.148830633654928,0
8.012843482159717,-12.16151867287125,8.298839447655414,0
7.83861072679375,-11.16906401897413,8.582519864847981,0
7.9988004636877905,-12.238925471372564,8.73004974041481,0
9.933980216483004,-12.181916803641107,6.233139139697858,0
6.87224409674451,-13.477081376906682,7.028916514422732,0
7.607699365285754,-11.449117391045608,8.509129278267443,0
8.8555834980719,-12.482998704125603,7.067158845376302,0
7.0869681453642,-12.378952919513232,7.887988161729398,0
7.926439780265525,-10.157489974736034,7.29460592114865,0
7.417568340270531,-12.711759080911161,7.824820078757269,0
9.692741029121276,-12.511823341427153,8.085553957762944,0
9.227404172926086,-12.477115661147634,6.965367583090609,0
8.452654342948907,-12.93654571554607,8.193867390561358,0
6.920992604167596,-11.462839811973074,7.1509718172202295,0
8.256041751210907,-11.068300294514032,7.25216545716124,0
9.154541523594872,-12.152557643406414,9.422921435626767,0
7.948789302360567,-12.963231974066087,7.0787751965816526,0
7.44245048136669,-13.357956409845224,7.194544635943093,0
9.49417373669304,-12.284284503574542,7.342517536023209,0
9.108628630293673,-12.019887198381706,7.2873764544397694,0
7.9103915443176565,-12.371572774433469,7.40850525193454,0
8.41328318043511,-12.912257125544695,6.438464363681588,0
7.494064094928503,-11.772246473367437,8.997046793471231,0
7.09658147295311,-12.778312214684565,7.8860448824589975,0
7.306254594173467,-10.725483159614452,7.076803376827231,0
7.342790154037141,-12.328685825795636,7.973992100974023,0
6.378169835875185,-11.48465675567446,8.059016226380477,0
7.1781280156176335,-10.624245921533669,9.720057685423265,0
8.416865651770891,-12.166104421430207,7.340249736513232,0
6.570099441358156,-11.05738739985459,9.62871437364608,0
9.663745648640441,-10.7003780654863,9.193903345040097,0
7.871930417204397,-12.778362919078225,7.638887739000041,0
7.915879382051554,-13.071946805576342,8.303550608341707,0
6.465234726971753,-12.62247886918313,7.571538726072909,0
7.698767592296289,-12.371667682147795,6.377174509834144,0
8.534472663891005,-14.409143113416249,7.175921566677715,0
8.507295857251174,-13.357627195670615,7.394322519132709,0
7.131130079280022,-11.920325364599444,7.001715913398729,0
8.08033357032937,-13.412124235403763,8.854962649786776,0
8.838612099530982,-12.443519631113869,9.007706698883402,0
7.437105312788289,-11.52285905969491,7.8012554199643915,0
9.701814570164238,-10.603223538751603,7.07729115749206,0
7.353315849058469,-13.20440893845458,6.682810822688214,0
6.01814746746676,-11.923631393554023,7.385097593655361,0
7.055971696642424,-12.509616128783442,7.8019560282019595,0
8.537431132318298,-12.358082648171928,8.647827124266287,0
8.689057359065396,-12.722929393374594,8.490433978409236,0
6.277402863642047,-13.367311935935774,7.881243690951025,0
7.658314820727487,-11.870282272941699,6.914888076800991,0
8.239468511484468,-11.89379872238389,8.234552038818455,0
7.102034085860001,-14.15397890441189,7.279296040861568,0
7.8903732050366475,-12.245584504554408,7.122910902356552,0
9.104562751395614,-12.090003874793423,7.46524035664655,0
8.828947237647094,-12.420476469782553,9.926837748424092,0
8.241824316666994,-12.556973613684294,8.438756972807326,0
6.636788019063994,-11.90729849081695,8.173463459290726,0
6.3497110222928415,-11.985432679145712,7.262302739880033,0
7.99137263415129,-13.376656831544638,7.365419443926299,0
9.049526856815667,-12.456017611406116,8.524031636512676,0
7.918894244302978,-12.493367793365382,7.318095460223705,0
8.58806707988593,-13.917178196815788,5.9333318954820635,0
8.559493922277333,-12.224130308465933,7.800804870935534,0
7.030144738898705,-11.804548244596889,8.26692214752369,0
6.4000101808098,-11.892782203830304,6.2087194722954235,0
6.821163438350379,-11.76365254253297,7.16396627406619,0
6.765397870114533,-9.828146946612284,7.899721663895549,0
9.41111464242267,-11.639499953247936,8.491263600297536,0
9.109641941282431,-11.454474079379242,8.404545805414589,0
6.146458382387069,-12.165177204392148,7.70540587104221,0
8.21788896969393,-12.949877534236153,9.692931755312662,0
9.572121331291394,-12.811057950292358,7.755906461018515,0
7.824336259712455,-12.398162814015919,7.395741377358066,0
8.151024296863516,-11.522401027496667,8.374130781998126,0
8.321641502030932,-11.868392319335154,6.110591255595786,0
9.170087703526379,-11.752758441332253,6.3391100554283595,0
8.368664777792693,-11.98854757303017,9.333268323072867,0
8.5587399904664,-12.922918208962926,7.236042717180515,0
8.70658225232418,-11.264699568007197,8.700250567538387,0
8.632683801828918,-11.573363875564327,8.403600988181275,0
8.207976771955865,-13.05300975597962,8.701490348526134,0
8.530820700170807,-13.469777241400767,7.747750127800388,0
7.825019156107327,-12.102012787864087,7.808507986341398,0
8.901084263015525,-12.46395207771091,9.038648019300366,0
7.754639902847311,-12.054819441372448,7.800651310756752,0
10.085933521644929,-11.778080510891742,8.232433614695372,0
8.834544419969353,-12.221271011751469,7.309193886722435,0
6.731795960081865,-13.0682744213782,7.051460282008996,0
7.512792921704786,-12.603105084694468,7.187547220247739,0
8.291996908455294,-10.949495395055223,8.290584894662699,0
7.6337006917179195,-12.340419414060506,6.933727422289369,0
8.521433279539556,-11.662116321361815,7.002796440330405,0
8.832793916627084,-10.388272977569635,8.343353099289722,0
7.004058609759014,-11.521791873323545,7.9104369754300015,0
8.36196508669603,-12.236452762178342,7.161882124990091,0
6.602992307283778,-12.109417136894335,8.393492821329676,0
9.062696056986095,-12.881464652034392,6.517509805850397,0
8.31434290088887,-12.356474433198542,7.448906535756935,0
9.361489607365705,-11.89776110170023,7.937775780434707,0
8.127835108497052,-11.976722965196823,7.2865725649444055,0
7.6510893141248335,-11.431016398446095,9.226530261796652,0
6.521661460253336,-13.214053284226223,6.976306438560201,0
8.223557516243705,-11.855500090207366,7.446139022679691,0
6.998216568468942,-12.4262790763025,6.988113538924761,0
8.033469079291194,-11.65325901266091,7.311605421808971,0
8.351272194192944,-11.332659853082617,7.589502024517023,0
7.980839813926545,-10.522800909542871,6.73320458848591,0
8.545221118137352,-12.09570047344997,6.568658531443457,0
7.690244647620972,-11.74057085062852,8.373264679746462,0
8.2252330498254,-11.688253628382094,8.245510552616699,0
10.009187842672766,-12.265545130170796,8.323504658398125,0
8.236007664096244,-10.340631445262629,7.003071423531315,0
8.57817008430351,-11.847258585225521,7.798295822877993,0
8.639573208227329,-11.040305252034837,6.714411180077628,0
9.28191378766176,-12.087091320000622,7.777551007308137,0
-13.064344506379516,11.512854417919357,-11.222939253537135,1
-11.242567713211283,13.266266803633727,-11.169157294033885,1
-13.316617338870907,11.128602810599789,-11.278879447584881,1
