x,y,z,label
-4.4548863326680275,-11.349723176586188,-3.221049359014649,0
-2.087344685305373,-8.62066953701232,-2.405312138840526,0
-2.9313394021155568,-10.02606599720381,-3.173738929347979,0
-2.0818867301464863,-10.390361196314895,-2.785580969953992,0
-4.154301777945699,-10.692068466826354,-2.3318073786077282,0
-3.1037448099458422,-10.511769911636419,-3.4688784075236216,0
-3.7272253250779115,-9.046829392003763,-3.820520244188049,0
-2.9580156774467588,-10.393080650366988,-2.8053030209388257,0
-4.208719270275923,-10.236223573427162,-2.570384344480955,0
-2.5425334293397412,-11.552753508460027,-2.350533162416453,0
-3.9508063257389656,-9.74227104545243,-3.7061025641915797,0
-2.842386427625367,-10.748016373214773,-4.6870693480196755,0
-2.3035045759871693,-11.633656317682869,-3.961863298513671,0
-3.311584874230021,-9.703430333373808,-2.975968237182915,0
-3.499943125529859,-11.129841665243726,-2.8990912460404084,0
-3.121269907054591,-11.137467476979914,-2.9534462839942157,0
-2.606725277799928,-10.407232797533723,-3.7769268500875715,0
-2.8085131810098636,-10.917050568939715,-3.0270709863545657,0
-3.83494192105439,-10.53116349809327,-3.065800323101155,0
-3.7967142189977516,-11.440125007612897,-2.0183347494944717,0
-2.748232910595341,-11.468349424283947,-3.020553911026982,0
-4.778479634529666,-10.143939538536346,-3.7229226245144993,0
-3.180453350705052,-10.275337153645804,-3.4623443104986995,0
-4.012656812177519,-9.631911280787998,-3.299989069142786,0
-3.8075646469342543,-10.76987221974559,-2.909636251012823,0
-2.860971354077411,-9.914166273761285,-2.4673332870620612,0
-2.6933096710814577,-11.022281964698951,-3.664298754415366,0
-3.3332665145390528,-9.915261532243484,-2.849790862743883,0
-3.2703967364113704,-11.68543470910931,-2.5101675169236266,0
-2.916886355349804,-10.079146466054095,-2.7197816986386374,0
-4.04270748665482,-10.46449791454896,-2.3648803690791538,0
-2.747936627339745,-10.835144301098126,-2.8059855609594027,0
-4.417966076607197,-9.920452439603746,-2.4424016630615384,0
-3.9164211014767876,-10.224580633784054,-3.783785338924151,0
-3.228854327062687,-10.992990207821993,-3.0486257376969426,0
-3.799395178006512,-10.27248965306254,-4.283578229742769,0
-3.8211193831547883,-10.178915822379345,-3.5198917988657152,0
-2.6388384250648214,-10.348174572108173,-3.418736014402686,0
-4.495284031057127,-10.252434547563055,-4.03987180370618,0
-2.80083186318358,-10.211826431766884,-2.6859001351873184,0
-4.616087447398886,-10.647036973144052,-2.427017646171936,0
-3.0640688777101253,-11.910091393380739,-2.0286486610000134,0
-3.3823176435766515,-11.21015272457169,-2.7962191645722294,0
-2.7254709088199163,-9.103018967906348,-2.5212539814918395,0
-2.498761401163031,-10.526387068412912,-4.024238726300109,0
-2.8776998746129805,-10.770633407294522,-2.7552234867035903,0
-4.116548639398785,-10.18667580310716,-2.7284343602025527,0
-3.009312960286347,-10.80572879923184,-3.5932293872366516,0
-3.929600775338974,-10.463056862938503,-2.578809667735694,0
-3.236258932354531,-10.062879814815176,-3.9635197823879222,0
-3.574980134311851,-10.964880055495353,-3.9378932941478304,0
-3.214125143279986,-9.017116843094936,-3.4457761575588766,0
-3.870828769949984,-10.109697123972296,-3.11789992927684,0
-3.838016364059229,-10.620200082077274,-2.3870686920961215,0
-3.612809849750831,-9.871549753906018,-2.484612149829109,0
-3.8331996288888135,-10.575223220670942,-2.973337181759727,0
-2.9714703895905483,-10.638972713447062,-2.7553418864059798,0
-1.7231734988399052,-10.276809155947747,-2.9005228932793203,0
-2.732535293077252,-9.763857245652366,-3.57434800619413,0
-4.275059104646416,-10.440405514291857,-2.478761576650056,0
-2.351452407432927,-9.678897638099581,-3.604942183475085,0
-3.1410745781410854,-11.2987734446555,-4.694348533115672,0
-3.407694924652237,-11.390236221727934,-2.1948632953363827,0
-3.157377089265594,-10.247586470137032,-3.3884292008434684,0
-3.3577269887133845,-10.47835902587268,-2.3877700933317145,0
-3.4811544454787624,-10.003850845867294,-2.5186053200366905,0
-3.2838897335144175,-10.931553165459922,-2.720654632433926,0
-3.9543592641809915,-10.656465478078335,-2.389355952803986,0
-2.8394275715229265,-10.940176750792062,-3.2216612358939978,0
-3.1582657709384883,-9.661152487618349,-3.5373258922534743,0
-3.298587187610531,-10.378726976793127,-2.96520421262275,0
-2.600469552827616,-11.184465958817803,-2.877371828096855,0
-4.029911954174834,-9.576864954577669,-2.820392331550247,0
-2.6807327431652244,-10.531599618265219,-2.8263229957403992,0
-3.5531435035626737,-9.995666891615016,-2.7343257978499085,0
-2.520625846296501,-10.79207406344204,-2.797513150079419,0
-2.731170045734955,-11.11132410358497,-1.9984592758239084,0
-3.43862315014923,-11.193128308657867,-2.8439233561148174,0
-3.7214335776795973,-11.217602989555374,-2.0865753545480388,0
-3.041213769996602,-10.32031410381337,-3.9659575919083347,0
-2.829820264044572,-9.91352660114067,-3.275973599586588,0
-3.755633173614131,-10.93974031842006,-2.874132727800295,0
-3.635243201561424,-10.804503371641676,-1.9630444765114436,0
-2.4307115321335515,-10.870123528822948,-3.578671195815104,0
-4.193712056843717,-10.724385295342948,-3.041391055025222,0
-3.798529872594775,-11.24794572541501,-2.7858678681268962,0
-3.06828206780039,-10.34051305503433,-2.134579714736011,0
-3.3271660530473994,-10.175607950334923,-3.073204084399604,0
-3.159931505997192,-10.42671800795186,-2.815166165079861,0
-3.2264107985116954,-10.793266944392006,-2.256791352248132,0
-2.9683442645650553,-10.66680039946484,-2.698644917100813,0
-3.4279088432377933,-10.651433377289203,-1.9782394963355472,0
-3.1850079610543505,-10.719419517386951,-2.4389077723853276,0
-4.069721620266169,-10.742721654913465,-3.60286899404937,0
-3.7499126557313858,-10.200265907398721,-2.965370688467092,0
-3.2205515189883673,-10.748356513577578,-3.084849430406112,0
-3.609424295021989,-9.799993626228249,-3.6899640358624453,0
-2.6314348636052496,-9.449887599557606,-3.4620019511590776,0
-2.2266508757589203,-10.430919316348398,-4.103103772232487,0
-3.1790481486563227,-9.992212395637676,-2.2719463126866253,0
-3.676404659833557,-10.263933019247615,-3.5678283680355216,0
-3.192741860033101,-9.494740929500965,-3.3058403425857894,0
-2.5294071034061614,-10.53546563071256,-3.627667120029343,0
-3.6376473388060253,-9.955228691598803,-4.0803999463455165,0
4.242961517132372,-1.0118125541470393,9.769628137839385,1
5.767700653824937,-1.0254915803331746,10.471204002993733,1
4.4725966745461,0.2835352430463849,10.26946516602054,1
3.944545816370043,-6.299878484076333,10.204266172157723,1
11.592674008282662,-6.456961381051649,10.444399199701508,1
12.687125082584423,-2.9377845545530428,10.416251617830085,1
6.593200084155022,-8.112711569198266,10.382686335771572,1
3.907096305191043,-1.4446203041134635,11.706703067799364,1
11.767668461200657,-2.808464262513282,9.748924788633657,1
7.913814316394199,-7.9076220080347985,11.556427457647,1
4.809653267568882,-4.527161202403449,11.32885749770444,1
6.256303781136039,-6.1030785358225526,10.203426037451159,1
5.011211557153195,-5.023334838892942,11.388292940010787,1
4.398371860650055,0.35306039221327934,10.546265242225509,1
3.0329617564565767,-1.6915151453346442,10.702595845955331,1
6.946418337240407,1.2066576117836156,9.948436061886504,1
3.663575932243157,-2.8588804449165064,11.740686914976324,1
10.803171556504598,-4.3356781839346095,10.13632989902057,1
7.184120995349352,0.40488793930749845,11.721363770238442,1
10.05532209150862,-5.2570913221439195,10.831068102448137,1
12.557867842314039,-2.5893620901563996,11.267168946714003,1
3.2658142654577427,-3.940239480458471,9.90338029175729,1
9.687360551503307,-5.696893608789109,11.088461988290554,1
7.318949501329055,0.4172173809202331,9.776166831801424,1
10.185408371671892,-0.42883243451235753,11.722605331397165,1
8.437703362687031,-6.816945943256449,11.646403700306799,1
9.152739673123945,-0.6427867542309444,10.946107620361396,1
5.088045975501116,-5.12549994460751,10.118783918339345,1
11.416522018449202,-3.3665402802366073,9.80831936653159,1
8.759304983440478,-0.14116322520381175,11.494095863611417,1
11.622843878438527,-1.1042181707240961,11.638475257666435,1
12.53810204295216,-1.8529459380226425,10.757330832914754,1
4.618800246751713,-0.47681642553081494,11.719582444452964,1
4.3954447152322675,-6.474603328380259,9.955736239988655,1
8.17594409244528,-6.93766345964632,11.681040895815208,1
11.053090256793801,-4.8180697137886765,11.672367152595973,1
11.213809683307835,-6.414122253484374,9.977183343550207,1
10.684727004568888,-3.985410211715106,10.77592323946233,1
6.423750286222727,-0.5847384379454623,11.044828653673125,1
2.8073122895067373,-3.181728070244364,10.446219260407842,1
4.402806182712015,-3.6223373437098143,11.524117023519041,1
5.941407996036437,-0.8830888961624725,11.032050463161738,1
10.308922154668107,-4.901878274391148,10.729666489673969,1
11.45484437838655,-5.294347331323928,9.766208406838581,1
12.636821205471827,-4.327940841946701,10.9428191039962,1
5.696032303910309,-5.932828235611591,10.00782355435876,1
3.7846777441167965,-2.1708546864063454,9.757522043945814,1
4.721111734178938,-1.731206414518972,9.92729389715286,1
3.062346522740299,-5.019394983531747,10.637122108356289,1
6.9253349293147775,-7.716620826778818,11.628925135012604,1
4.252889289580862,-1.9722698662748617,11.717957430984505,1
6.6463171207323235,-6.107909617094805,10.729182937143266,1
9.864050560125838,-0.8383707152377213,10.080344749926482,1
8.260900234429403,-8.274337942196873,10.540213826004353,1
7.7366802913394785,-7.41916715336344,9.752835683061441,1
10.247280175288397,-7.614235442281076,11.02161571499489,1
7.460850556497568,-7.594679860696041,11.707035420506271,1
4.801581916762828,-2.806668248450947,10.691347303048722,1
7.24689884087733,-0.26153993328176917,11.189144737577276,1
7.8156332079881485,-7.998145566883268,11.484112298445439,1
10.336934390979192,-6.036053269605677,9.781443692813458,1
4.510910536335123,0.41407891566374966,11.060088938966736,1
11.497388500057374,-4.254655366425041,9.758864736985117,1
10.110847758053428,-1.0357933652675704,10.054241161384345,1
9.124266467922908,-6.177322876885873,10.197119193170986,1
6.99852770603267,-8.027045004985595,10.105788501601161,1
10.539357883164056,-4.882681989369153,11.332975365526226,1
7.993926442403248,-6.981083365897193,9.805106652939815,1
7.283541057879612,-6.6241277303212325,9.999824316510209,1
8.924355578827418,-0.5404340692806051,10.572443210417308,1
6.515121004392939,1.1623954946783144,11.50522530014209,1
10.195532171400925,0.8741504866378929,11.271540060130503,1
7.272954639605224,1.4903771856499262,11.296170278885926,1
12.118269994244365,-5.624216978030054,10.381305260035816,1
11.511696917682194,-6.575556500785611,11.001939564920962,1
11.273886175359891,-0.825306646906423,11.698345578029212,1
4.772451010032328,-2.839360966951339,10.969948929893315,1
5.41273209171654,0.7403167235224783,11.471215281417377,1
7.105118154829908,-7.060669424218167,9.769129072713389,1
10.5930910787601,-4.369675045840795,10.956524100466629,1
10.692128725179442,-7.253868341787446,10.324590676660605,1
12.598628261005345,-2.441699415517192,10.354401916635563,1
7.053647232757353,-8.257923879291319,10.912127568288708,1
5.8496880478625535,-0.8428989311554251,11.238628657215646,1
3.347794226024618,-1.1327659757718642,10.365948861722366,1
10.003551393328525,-5.334882221155958,10.923019332897947,1
10.229479876138882,-7.117461885379619,9.899551703256705,1
6.815638763719251,0.42279988462978313,11.738391242644127,1
9.461808987670894,1.341194582421351,10.48240327128596,1
7.163490126351477,-6.292010096582029,10.507017750355896,1
10.089288143883543,-1.1120316956008982,11.36308840097296,1
3.270025664470495,-2.21449843862787,9.9659769749525,1
5.377195153457352,-5.620525861682934,11.471958037929793,1
6.6970463100567645,-0.5140955007369663,10.802880198562923,1
3.983912565494433,-3.7562621720554343,11.727797035360105,1
8.22427540942105,1.1241503809726598,11.630704116033368,1
6.711771785019731,-0.46111103641943485,10.448159146225047,1
12.588076441381679,-2.028823379587667,10.71370791595327,1
4.490363985611566,0.18007383098454266,11.3612401512505,1
11.241177073657518,-4.638891698642793,9.78709842196049,1
6.2927410804009405,1.4460938285400227,10.90281787452287,1
7.207048379887043,-8.08174288855276,10.13757312818046,1
8.800801763122697,-7.028405102891962,9.759289528424505,1
9.166495059713341,1.3617064827425693,10.292672594833485,1
5.42580078510314,-1.2410305239511357,10.26236532676868,1
7.48923077754306,-6.820209445452933,11.619215384503635,1
7.965163164088596,-6.42799354278152,11.210354311788176,1
10.637156934826008,0.6959326956868166,10.413155920557458,1
11.501341948492001,-0.021015897240097114,10.60766307455963,1
4.8231938239240115,-4.337094699568223,11.196518648704904,1
3.8091052286700475,-3.908627633803308,11.748031436040288,1
11.644958238325152,-2.0006727992062894,9.753542394607974,1
10.873497365058704,-0.9887419713491896,9.753955386615067,1
9.582426631119493,-5.70530334758133,10.695912165621067,1
9.554162794746222,0.8366322394084564,9.899607383781715,1
4.672599865746653,-4.356306631089145,10.081051697144888,1
10.506885351878553,0.7397322863563875,11.176124666766983,1
7.023024831130622,-6.671552992397734,11.56956808377152,1
7.579035473602645,-7.781130473385941,11.634322237974539,1
7.232250848701099,1.635777884126905,10.576787135334914,1
4.090569595167709,-4.6414718465127995,9.753233661332223,1
12.135869069395952,-5.516036545098572,11.191183528506429,1
10.436239320094371,0.5784782705894922,10.065368455763902,1
6.325702015035928,-6.479844340658797,9.90120867078567,1
7.599942790692666,-0.02304410969527204,11.464490697380635,1
5.121169828355333,0.9231975716636525,10.819267738596697,1
10.279159520538974,0.5971840860564983,11.499907825131885,1
5.655689541872196,-6.480838663371648,9.769250375638256,1
4.364390568194401,-5.732999870676503,9.76154403875151,1
4.928226454831669,-0.6230395692889923,9.752050505967723,1
3.261078045740618,-1.1550647737789461,10.872495087508762,1
6.581663918908305,0.6362706810373036,11.739680414390463,1
4.7647835863774475,-4.574839690178326,10.091591231153096,1
5.3407644611767005,-0.8306920031475253,9.899161338563665,1
10.042308565952498,-1.37528126519357,10.716829082329264,1
4.203346197927054,-4.761067873750066,11.734468148811905,1
10.05400040700078,-5.822877360882405,11.544160675064957,1
5.784579278096368,-1.028061637837666,10.521043042353856,1
2.7623000280214436,-3.385709904029724,10.668233512665411,1
11.445105594880925,-3.6501301254829346,9.793796405220409,1
6.791542166489053,-0.034693469954913514,11.56706294451723,1
5.159348602847123,-1.231428653043492,10.00080078801052,1
8.371328110671044,-0.36134693454272293,10.535030340829007,1
6.9460862711822635,-7.710328240004873,9.861882283890058,1
11.334508517603108,0.1720493217074912,10.788514474669666,1
11.92154042525302,-4.2179609410495225,11.714131603439093,1
10.524188583949634,-7.242092706866874,11.351041558321363,1
7.531113470317352,-6.313011899184003,10.761076228298254,1
12.425836008114985,-3.3277173725105698,11.49298609870246,1
4.864298180983197,-2.4834936241945513,10.585559291973773,1
5.055532621237658,-2.015740514376446,10.684080445579855,1
3.217748193181947,-2.1941479446612373,10.013746225332742,1
9.10347108656643,-0.6247845958694747,10.584399954396464,1
10.583669004190263,-1.7410099900641713,10.10157176483419,1
5.33699232593788,-1.2549419565819053,10.170501386007144,1
6.60434016164163,-0.5497105827438462,10.675650712787824,1
8.163837458353424,-6.504775954458965,11.359720358066648,1
9.16551181049849,0.3119484911575623,9.753441517722612,1
10.700837047393136,-2.1169076673429137,10.17682043025786,1
12.657786913922601,-3.092124937512412,11.174615507178332,1
4.686494604629352,-2.6319512551553443,10.223455355545234,1
11.026418133379117,-3.90672709545221,10.01512270170197,1
12.50582674827401,-4.89133676366465,10.73708878874726,1
4.881188782168875,-2.449579753485844,10.632232755782871,1
5.039522763214302,-5.484977929998594,9.897077025755062,1
9.587911837535518,-5.710703409225628,10.614324324469383,1
8.393897201487096,-7.633400331496452,9.81447444762957,1
4.221914685339394,-2.320471274778411,9.802089452888227,1
11.990538459138616,-1.2250464639697842,10.05689433143091,1
12.032590302305106,-2.666106798046319,11.694159924042294,1
5.079585646082274,-4.97572399079984,10.223493266306178,1
9.635633504725103,-7.426559301994086,9.890107664639876,1
10.437534859526371,-4.854926679213262,10.340902905031058,1
3.8809924300077236,-4.387234080158611,11.747825517330693,1
9.850497379222011,-5.492028810844098,10.91705615323653,1
8.83865995945558,-7.112069325259052,9.749777813518753,1
11.111261934780142,0.22746476255574066,10.277079847843362,1
4.623940795200669,-3.6381993842824123,11.275977281787513,1
8.627745758400732,-6.850059983628563,11.678644826120177,1
4.18724247561261,-2.6568603350957054,11.678192425641235,1
4.414492493782294,-3.5424640862058046,9.98684799969794,1
2.9350656050943194,-4.405308210184472,11.078356311795698,1
11.216399754850086,-2.475531555025024,9.850203613763854,1
4.016490537205275,-3.066313241136124,9.779577640779102,1
11.344887189464844,-6.801265979859832,10.826710999131274,1
5.191782149067929,0.27037792484890044,11.657932639300242,1
7.53825121570318,0.31603267459567563,9.813464220142793,1
7.685453124773864,-0.13156035241072406,10.160450941979482,1
4.05571069293949,-1.31598576928576,11.725491719588637,1
9.246230644691883,1.44671036744728,10.647430425695195,1
10.808812463677098,-5.179465111465049,9.844556973982868,1
4.5358358194646495,-5.060423823164589,9.806900152788671,1
4.817520289675109,-0.009927954477737533,9.844830229565547,1
6.481954262593135,-8.054240544105145,10.31602671749019,1
10.779373935390574,-2.982828163476927,10.469394077013797,1
4.989108499190248,-6.494698901374505,11.725366521068638,1
9.075155978598534,1.3498057341561989,10.226688004760266,1
10.89473075230612,0.5576849775680719,10.900448150000908,1
2.870669484676106,-2.4735925530279594,10.471635656071467,1
4.552147006651113,-2.724088570597318,11.422573009173366,1
9.594947533567558,-5.698302661207872,10.830955001801383,1
6.798661941906759,-0.41334023959034694,10.399819068491928,1
12.019571267259895,-0.8572266166577824,11.134771838651078,1
10.499232255050963,-5.2890784560215165,9.968502275027042,1
11.871961748231552,-4.823115962032976,9.822562944908508,1
4.288053975270636,-4.78140363478753,9.77602055446836,1
10.713951080427186,-4.296547353136605,10.288349977232011,1
9.40622476921034,-0.14071285979745607,11.656598462187878,1
9.83113373029328,-5.666060380093831,11.239616020478035,1
4.441662629498225,-2.0297259373281844,11.645915151514876,1
10.588660976574552,-6.07911675107696,9.749242751293716,1
4.876334546994798,-5.834568045654972,11.732450671596112,1
7.59518010092342,0.6585115738855172,11.747918943668246,1
12.651706925053384,-4.211140735617203,10.518162213387399,1
8.920477820907841,-0.3722915712121986,11.305605134374682,1
9.93883188716575,-7.172767686695392,9.843078822651483,1
10.511037991613017,0.03615038640010848,9.808218398148428,1
12.253447678690502,-3.3553443678289407,9.87909307174144,1
7.430394950523219,-7.75790080426286,9.854253242622086,1
3.8042290695111545,-3.588674061146513,11.74738893262768,1
4.681306021760905,-3.9039785013054735,11.244651428217843,1
8.845170808899528,-8.14168037224253,10.40975936543054,1
5.048616443542004,-5.054984106995261,11.370110731326648,1
5.647270634735886,-7.231629135141958,11.64422016489287,1
8.497732283447553,-0.3944122628564184,10.94212588115988,1
7.445858787870749,1.1633173898517235,9.879611769674394,1
9.042580034251358,-6.221549501224796,11.308001524151932,1
9.566034816810106,-0.9142998585608231,10.605451165071676,1
6.308732211408039,-7.7602018841812015,11.490906094588798,1
