x,y,z,label
-3.4882182775230115,-7.493667027847854,-8.96278367658416,0
-3.055541402968095,-7.261925375433957,-10.679493433783962,0
-4.250996688759633,-5.900671532636568,-9.612013522396952,0
-3.7458824001732256,-5.97974830210016,-9.812723381940819,0
-3.745527556196777,-5.557306551567967,-10.754268740860763,0
-3.551297066313018,-7.142655012141682,-9.17417733714993,0
-3.458304488370449,-6.383013298244626,-9.07724097357715,0
-2.936441519810187,-6.090941386029902,-9.375091706371396,0
-3.085795051078505,-7.311578410435556,-9.207926376987142,0
-3.669463209788635,-7.8237718631328885,-9.120155612281934,0
-3.1377517194996623,-6.619553383067512,-9.254841101335204,0
-2.826593798305352,-6.949782683100348,-9.860072413512524,0
-3.6263373397519363,-7.106454054877118,-9.17962062504893,0
-3.919923466027436,-5.81829988586772,-10.016465589023463,0
-3.1456242244132318,-6.928124592583035,-9.584894198933451,0
-2.925501650658838,-7.528066430324598,-10.418332148334185,0
-3.9619012698294362,-7.576036659260854,-9.145857929455358,0
-2.766708152499032,-6.092870146003477,-9.767427899111764,0
-3.380098325250719,-6.63082455511251,-10.171354675398097,0
-3.3252293330912868,-4.832024861876265,-8.463909703550238,0
-2.569610851913496,-8.094803138011857,-9.014904894541067,0
-2.7276443614711514,-6.7697089618554385,-9.809239769189842,0
-2.9626309030069153,-5.7267509674311725,-10.119337128309942,0
-3.3457415407717743,-6.946767898831245,-9.346886657161637,0
-1.570251845739423,-7.698589250807835,-9.09807370136233,0
-2.238091190106,-6.093436547460444,-9.410008334603113,0
-3.668468046032094,-7.014942842818003,-9.351958569766042,0
-2.7388924031899644,-6.955804289152387,-9.027282302463147,0
-3.9711230629771372,-6.917686996983231,-8.403420191955174,0
-3.520528466466376,-7.039892425477244,-9.540705591681126,0
-3.5910536517281235,-6.085876649143784,-10.57821280287886,0
-2.9929783952992453,-6.703368700604498,-9.988662445593302,0
-2.563649828188428,-6.860934069693787,-8.728634134436529,0
-3.592979384103766,-6.956470727288308,-10.565751425589877,0
-3.44426207055917,-6.955558513289871,-10.712664276060082,0
-4.092037905796295,-6.095518033099932,-9.996778280329407,0
-3.4354170567232836,-7.196771384905608,-9.963583064003718,0
-2.6139826946720395,-5.468036465268538,-9.522833262649506,0
-3.5796879880494545,-6.293316824025995,-8.857341336494988,0
-2.7476982959691556,-6.05147561613734,-9.86781388179837,0
-2.653090711354818,-6.7413080052862835,-9.792455211599334,0
-3.4321370654484045,-6.735950526450791,-9.086647456668313,0
-3.411234424259599,-6.974330682241557,-9.079562083065623,0
-2.7117003209040353,-5.510116287675002,-8.707535812695259,0
-2.976974423772538,-6.201876869031612,-9.497556660536695,0
-2.3397161125766797,-6.410332701207859,-9.072309935997493,0
-2.1318207166538024,-6.5433185343778515,-9.95088701602259,0
-3.731166462014221,-6.118355308750116,-9.803929440934505,0
-3.7302449503161275,-7.983938076261959,-9.859018996984771,0
-2.7260167215187274,-7.56353628618491,-9.442970351603508,0
-2.8301950198412005,-6.829034258019312,-8.946677399329808,0
-3.250165477226942,-7.4422164607046515,-9.08317618700141,0
-2.9006914358914337,-6.719630397925142,-10.432302464468517,0
-3.0273266120086637,-6.597242142484869,-9.895079313077375,0
-3.7409976485329834,-6.494847733368849,-9.667134625122419,0
-3.0104192512431753,-5.995825406816234,-10.292101903671789,0
-2.9888434133976407,-6.982094433400989,-9.59146043018691,0
-3.7749398016377365,-5.703642374151088,-8.649155934476626,0
-2.8943296488323345,-6.883198765698865,-9.331296225126989,0
-3.3457717277382035,-5.404664980912457,-9.915370906657891,0
-4.216066429434797,-7.230879427825586,-10.414792627286896,0
-3.3448694125442544,-6.072793591562803,-9.389355372113119,0
-3.6839912259545344,-7.652311432035862,-8.76265121279186,0
-3.7657123377407578,-6.837150133144464,-10.167745260712294,0
-4.082367548600683,-7.630221849592047,-9.475793736149795,0
-2.618111784300739,-6.642300533683084,-9.560412877704708,0
-3.3273317739216957,-7.870495022946196,-9.416856978278629,0
-3.4390029677094014,-6.774110980511876,-10.49259451909015,0
-2.8856480653184144,-6.5612642691371015,-9.775617192367466,0
-2.532906665283776,-7.458779531404363,-9.251725609026586,0
-3.2514416801988246,-7.1926287308547785,-10.093111877329559,0
-3.8668201315514947,-7.057984706347393,-9.372855982894292,0
-3.826579038439278,-5.722171273592998,-10.516224176256843,0
-3.1199657408469066,-8.147965125302083,-10.301499363060138,0
-3.0481302413331046,-6.99673296150125,-9.133551314225086,0
-3.6478937299143035,-5.744013807078792,-9.140647690668587,0
-3.376636115950327,-5.904789945625966,-9.090145916049321,0
-2.467835870599721,-6.54908901190196,-9.006879144515667,0
-3.573855290108451,-6.5929580602603535,-9.205737571728479,0
-3.843056313495025,-5.828846739709152,-9.665452204967744,0
-3.842408885219439,-7.474291752893407,-9.07901056430661,0
-2.9079657307275477,-6.55720969951748,-10.432687951538048,0
-3.527281885198312,-7.244353610087603,-8.852625483145037,0
-3.3877078671679945,-6.40450104143513,-9.317324353506892,0
-3.492202495630141,-6.581734831057524,-9.541320374693539,0
-3.0654656659288464,-6.5525306757183674,-9.284010347809213,0
-5.256283132656792,-6.07167648225814,-9.576580569950165,0
-2.9172749382520196,-5.480316570753237,-9.366057543442638,0
-2.895954119059547,-6.320712929921785,-8.738384568044598,0
-3.0321283580950107,-6.214702131764776,-9.483104077238234,0
-3.4410662294700396,-7.120912556405062,-9.615375495275893,0
-3.170878199526021,-6.256742677658131,-10.245085418094394,0
-3.4574775075244144,-6.402157244813169,-9.224418087997602,0
-2.6944464967616635,-7.295600292431312,-10.565978267737664,0
-3.3315134214452233,-6.461934086752748,-9.422897815884864,0
-4.008263066076836,-6.448075063100264,-8.850471866412716,0
-3.5089392288393966,-5.426664393392841,-9.296002178802281,0
-3.4254787614660964,-6.003604228131316,-9.20816488554578,0
-2.5780109914879716,-7.043707200899017,-9.241850379333993,0
-3.0719934065590353,-7.091920335074049,-8.313034330301805,0
-4.687836189266948,-4.850125140387754,-9.820976023599975,0
-3.8290935329673905,-5.88425484638473,-9.025044417078105,0
-3.1691774209998673,-6.833980161048461,-9.58811739770003,0
-3.400793402646826,-6.967574456885869,-9.319920509725169,0
-3.1497865069627684,-5.542146992089358,-8.938984312699946,0
-3.9853753354968458,-7.34091360157704,-9.735134798461603,0
-2.373133383009094,-6.111735888414297,-9.933909406841545,0
-2.5311370065995975,-6.576358963770956,-9.807697562538516,0
-2.6730440845723447,-6.6687271649521405,-9.306783600817846,0
-2.44956481243963,-6.1891869961948744,-9.665338997230688,0
-2.417949138035838,-6.919572729069409,-8.80983206416568,0
-3.38530546397441,-5.67100393292498,-8.616076089530248,0
-3.3422934109435274,-6.392850228011002,-9.75190546533232,0
-3.7342711184285555,-6.5793409753654295,-10.159725544507761,0
-3.5080363618628234,-6.975288528762347,-8.222177957002684,0
-3.82469271349661,-6.466114468961969,-10.29645672299234,0
-4.546772741841831,-6.889840433024273,-9.812121644687084,0
-3.83045507550736,-6.282848743351238,-9.322171757087798,0
-3.8962843328534285,-7.860548820343293,-8.801194390018741,0
-3.9127956234374546,-6.436612571544448,-9.95260869340184,0
-3.4570133228387183,-7.117426305495951,-9.959202915133451,0
-3.1522661721474514,-6.473913894989466,-10.129972275914152,0
-2.895944336116588,-6.046896988176113,-8.799375945884563,0
-3.0344027462373404,-7.1495686768993245,-9.381846133469722,0
-3.6020949845239776,-6.413560236869658,-9.263025123898835,0
-3.7179517284378094,-7.140210563901511,-9.313163461271028,0
-3.257017760497084,-6.596386542956608,-9.694267200170469,0
-3.7623653210188914,-5.561630160603332,-9.582745998035888,0
-3.404140067226746,-6.7372946208416575,-10.224468724592864,0
-2.8593908834062303,-6.628736730408604,-9.503474832968248,0
-2.377453371766356,-6.6779972919354655,-9.085406352792067,0
-4.0138243081688225,-6.684513711790107,-8.948133448558,0
-3.812247033040934,-6.308261184046094,-8.902329917794486,0
-3.193190427535359,-7.348848206517781,-9.088414049209087,0
-2.475240929042165,-5.8704681831381125,-9.419408631321001,0
-2.7268411898028946,-6.598748203065313,-8.79033351634154,0
-3.35954797084836,-6.587348530829044,-9.285793603595904,0
-3.2301771886968007,-7.911871157920492,-9.124969352568149,0
-5.30532859954693,-6.889347504949781,-8.837651106603245,0
-3.414992576571847,-6.247175204938177,-9.475354966037369,0
-3.4806759442510016,-6.8624669526520075,-10.089737730968622,0
-2.384536675644496,-6.4668764672240835,-9.070420013894605,0
-2.9867183580545844,-5.825565918040977,-9.480352042198481,0
-3.6220212760077604,-7.232438285831649,-9.532915538136018,0
-4.338201247947836,-6.607731380447082,-9.68406880460544,0
-3.243112479986599,-6.438224915688864,-9.072271160509372,0
-3.8432353607853056,-6.668747876434627,-8.59716329414013,0
-2.7492374827748867,-6.625884725572538,-9.335354602790618,0
-2.1580412417792627,-6.188502117038589,-10.08972815545921,0
-3.008839911478112,-6.405974371348417,-9.186702674614983,0
-2.8163832676916147,-5.597469835009314,-9.829368186082403,0
-3.6372306489231367,-6.093614095193097,-8.823602380808376,0
-4.006287736640168,-6.229307957886702,-9.665465639325088,0
-3.9504042948381404,-7.077796284670985,-9.444108618206702,0
-4.066284015256868,-7.504135521831138,-8.849858697733254,0
-4.15603053940086,-5.577863760452355,-9.477021733869172,0
-3.248676526058354,-6.567536837542483,-10.288043296556243,0
-4.464149563662514,-6.420902047997667,-9.346377164226201,0
-3.5155018097631854,-6.877194018995369,-10.550815811143748,0
-3.1700601775033936,-7.104421741715885,-9.48748852800253,0
-3.308597452212212,-7.172083068560333,-9.50025145932895,0
-3.3824023877357003,-7.059183983441478,-8.52900401133698,0
-2.9235125633391665,-6.451112869135617,-9.513201227866388,0
-2.5572313078435873,-6.762265741612955,-9.092006578897937,0
-1.6134847081126729,-5.727913896863519,-9.574787471778228,0
-2.9167423454213997,-6.821392709767235,-9.609141557182001,0
-3.129842344868122,-6.843688181427106,-7.793353079687691,0
-4.058289357747538,-6.754076924999258,-9.223606179134476,0
-3.2645354551139447,-6.69032941073928,-8.990012424014143,0
-3.178547749075887,-6.867343777551602,-9.39782404204338,0
-4.1704865649091625,-7.363036856459092,-9.464201185242858,0
-3.8323023738561606,-5.6131062124624505,-8.99118959662257,0
-3.029370347051694,-6.94219035640451,-9.401769723789835,0
-3.9956187317313008,-6.750471102721093,-9.89066720029654,0
-2.4524357675477977,-6.850106294370961,-10.107327677953055,0
-3.2010038618573775,-7.171640068284253,-9.060940961020073,0
-2.960704473491798,-7.167767897653587,-8.496918939411525,0
-2.755474171802124,-5.247256651018095,-9.481869833853798,0
-2.4620980757548168,-5.635005925807969,-8.155099815321744,0
-2.416592559876007,-6.914829124569463,-10.539160001489254,0
-2.606941349102154,-5.668177218925542,-9.500387227519012,0
-3.1199315562563497,-6.023243775226316,-8.589987024377248,0
-3.744789434999689,-7.1780987485906165,-9.025503150316247,0
-3.2484297714873613,-5.475798309474772,-8.873383977932232,0
-3.453015569196193,-6.617268156187026,-9.015446601300209,0
-2.952688882309006,-5.881231110236745,-10.009844420250392,0
-3.9548783126684284,-7.344601415850633,-9.452346946211462,0
-4.386362536304003,-6.404380163784614,-9.65251206840728,0
-4.054323195943365,-7.427252098117501,-8.594110967373215,0
-2.5366354004450704,-6.37583376654594,-9.725750053360821,0
-2.8351399694594663,-5.601432893461116,-9.349339874606235,0
-3.2339915324685675,-6.462127016658224,-8.87070841639504,0
-2.8155709288380284,-6.369737345011175,-8.808370450199307,0
-2.9974586258993683,-6.209456547935395,-9.403013639736397,0
-4.225996211224693,-6.218828501890052,-8.874626331766589,0
-4.574248097184931,-5.588666158648914,-9.2488742466083,0
-4.034577316912499,-6.573292116779098,-9.740786105002465,0
-2.9453386703530797,-5.703279216086424,-10.183675747847582,0
-3.7381637160938292,-6.570502058315635,-9.496444204114034,0
-2.7595324321896837,-6.07953864760802,-9.303353140307994,0
-3.9922375777397807,-6.796550555561393,-9.099317557713432,0
-3.602467755500861,-6.789687132004021,-9.327788101408224,0
-1.9884652124074014,-5.106467514565879,-9.593664115060974,0
-4.393175864666252,-7.180191334357355,-10.601484819235608,0
-3.0110528035459487,-6.856631256391165,-10.491627907658692,0
-3.371813162539532,-6.283760119310332,-9.218524845318624,0
-3.5234267315143213,-6.897289026318993,-10.243858505920617,0
-4.1951730154999725,-7.0496323144854385,-8.907033939732084,0
-2.547176905225179,-6.193702501904771,-9.651621688503122,0
-2.3247744730017437,-7.041631953094282,-8.991459421386681,0
-3.18854773253584,-6.067380893732989,-9.805520323473626,0
-3.2417750461246384,-8.3597272392495,-8.924662677223944,0
-3.495591654304473,-6.042748659458056,-9.467208357569026,0
-3.03756269390459,-5.92349748161264,-10.574795777631024,0
-3.7917484808570925,-7.3395310862526815,-10.04641822534137,0
-4.080976643574825,-6.280368109570064,-8.402504508700108,0
-3.3477371698486196,-6.823386679601596,-9.782458750771381,0
-3.5278016886406087,-7.393868288711734,-9.6722444358771,0
-3.1629213105339002,-6.7612110985160125,-10.463738568914424,0
-3.867612918723905,-6.785140996177726,-9.660465601525061,0
-3.363739659617789,-6.715947920126981,-9.26122714012351,0
-3.60365066007867,-6.637929400131887,-8.126549237538477,0
-4.0727182377286715,-7.472788541139459,-8.419722709554312,0
-3.299537349837198,-6.027520323879925,-8.17077661314951,0
-3.6423383653653016,-6.954222986086361,-9.39944246523365,0
-3.6058531562597604,-6.239069832557425,-9.136969246967995,0
-3.325265897156109,-6.529358286707023,-9.214339401809024,0
-1.8233772981322607,-5.754448697339018,-9.031008125088075,0
-2.97542597604744,-7.028830538916655,-11.136298754530696,0
-4.429388376204457,-7.8183173598536015,-9.559302852802869,0
-2.5106456521683853,-7.042793825148934,-8.532676891824568,0
-3.1627737923548183,-7.327271937231076,-9.538736361608734,0
-1.4486051969202507,-6.170021253179945,-9.812473219896278,0
-4.152782045854573,-6.373542703434282,-9.721026275619048,0
-2.5295383325313305,-5.975749698101705,-9.349324838786687,0
-3.642728854200903,-7.118371911047304,-9.557381257248256,0
-3.1221559453241214,-6.057474308813949,-9.133565635959402,0
-3.236917717376657,-6.323813366146691,-9.122324864814846,0
-3.206464088136444,-5.899933875678203,-9.153230889758781,0
-3.182080252423779,-7.587645093121295,-9.35042375864447,0
-2.193145343090678,-6.193631579174111,-9.340103183315188,0
-3.201455380369545,-7.33698060759836,-10.211276412686889,0
-4.040832847438603,-5.575376990391706,-8.563520211774028,0
-3.236011486130489,-6.151050809156288,-8.036221672612808,0
-2.867895484535767,-5.261598495231763,-8.243626498775832,0
-3.085821255912095,-5.800899968042388,-9.141668095008786,0
-2.3478837014400793,-5.097340247813969,-9.325773688991577,0
-2.8426947559628095,-6.690371536653418,-9.223535572335592,0
-3.1003875293437324,-7.079101653557899,-9.513770020126605,0
-3.071794067693851,-6.280210485721697,-10.474129284918767,0
-3.3933163005531894,-6.704983661975739,-9.123708362440263,0
-3.902610386452385,-7.965333466143699,-9.736950169015218,0
-4.098329880454771,-6.82207949597522,-10.256989171405145,0
-2.9922259262196427,-6.723099123664527,-10.576555036837444,0
-3.6260018114216153,-6.184410717293253,-8.961457368133466,0
-3.7743120863855006,-6.320107838911808,-9.604372768008716,0
-3.6365897345451637,-5.590968994654041,-9.054887285558431,0
-4.1410222342633,-6.623465325005848,-9.616378650593896,0
-2.6490194480468836,-5.85372469661085,-9.394159227458806,0
-2.1346462624058633,-5.7744069914944784,-9.899159911679899,0
-3.5598668346762588,-7.335186380713837,-9.031020045130118,0
-3.2968020842747423,-6.462578882616786,-8.729130182085358,0
-3.616712207430526,-6.503224431751953,-10.376754888817803,0
-2.6891597596031493,-5.615050865819248,-9.185020588677096,0
-1.9715509943063354,-5.808410592098617,-8.961886085998517,0
-3.490278742760073,-6.4208593881207365,-10.50322845157861,0
-2.62248945788236,-6.060903246578215,-9.863710505246363,0
-3.7446922936400453,-7.006065268990955,-8.834640908272991,0
-3.1510128051798407,-7.275550119748832,-9.361498573297412,0
-3.496702357186435,-6.742730047310028,-9.761296525481285,0
-2.89729409700028,-6.729100806410884,-9.350532502974119,0
-3.250172410581197,-6.142471612710138,-8.867649774957014,0
-3.2630085195684866,-6.214115553367902,-8.849329022560617,0
-2.758628080303891,-6.66416234041429,-11.018241422065818,0
-2.529490331159907,-6.577000515007839,-9.853763089764453,0
-3.5840174712660464,-7.50927978643954,-9.167888900641305,0
-4.099380582635089,-6.782884972618464,-8.702933192717106,0
-2.4866178783614483,-6.56550470050485,-9.548299734391483,0
-2.6567981036363473,-6.04764135877337,-9.554506714095993,0
-4.11066719625518,-7.219152333631158,-8.790519874825602,0
-4.857407815767914,-6.110344606444508,-9.072188299487738,0
-3.3716692327652362,-6.077615678689289,-10.434218530384843,0
-3.1264373942616657,-6.3509187703836965,-9.879146802420685,0
-3.5617856423205607,-6.184026917754743,-9.422453686397919,0
-3.8778417111138834,-6.6078073601062295,-9.503457970722586,0
-3.672233509985762,-5.6908610528546895,-9.33634348185387,0
-3.289663252387138,-7.186657783215074,-10.778965340572565,0
-2.5420921615397565,-7.685986114758636,-9.24154906076301,0
-3.9901427682343544,-6.70038185431647,-9.862983338269407,0
-3.7941093062578624,-7.008566996827344,-9.415119337830289,0
-4.373978913913866,-5.7149780105634935,-10.317498464065643,0
-3.517797663301511,-5.8498089616465485,-9.887326443962769,0
-3.5559328230164495,-5.886020218482665,-10.786467037376987,0
-3.0518417336642014,-7.005716895160165,-9.567385146612692,0
-2.9310288970259086,-6.257934892319046,-10.072006631090451,0
-3.668372795187692,-7.579775672634693,-9.417264243719279,0
-3.480985798840446,-6.593071027829866,-9.78621008487384,0
-2.741949638670908,-6.682950927955744,-9.108937768507186,0
-3.3214089356217844,-6.5781348699862825,-10.328772886517944,0
-2.9335188887874426,-6.957055325075533,-8.953322711378924,0
-3.263088567499578,-7.308807750629194,-9.784446387165438,0
-3.542882481359825,-7.138517376387179,-9.72152047022283,0
-3.63019945644423,-6.039027661774591,-9.63170572078079,0
-2.342528106412449,-6.041905321270264,-9.396029025635503,0
-3.0003029857381445,-6.981792899795531,-9.010094759833017,0
-3.5309085654909653,-6.982286015135025,-9.478380571220775,0
-3.066036657731976,-6.798010003996126,-8.746614903618617,0
-4.185809605983644,-6.244597396479182,-9.753866773872014,0
-4.163538470568343,-6.7128675548945305,-10.428293046025475,0
-3.0328684491582845,-6.6048117620900095,-9.646580719929169,0
-3.124273668282154,-6.714864394454887,-10.045903496820134,0
-3.231408275075629,-4.912569235046115,-8.58144702301051,0
-2.0509390254651096,-7.25054186196995,-10.029834194289192,0
-4.012736181819097,-5.173013087171545,-8.632686831336,0
-1.9167000614234992,-6.122587859813093,-9.865324846357977,0
-4.08094049402865,-4.8734114784870375,-9.444880590117792,0
-3.4773974928290317,-6.365091916776319,-9.88547216623922,0
-4.19875537176722,-5.850993628485722,-9.621567875310653,0
-3.003217606241076,-6.968102919721588,-10.223172593544918,0
-3.160822178918573,-6.347833401972482,-10.199564321279434,0
-4.315751725802375,-6.0581069787371264,-11.066028473260932,0
-4.532469461634868,-6.061030962174957,-9.453649762191846,0
-3.8186333649728623,-7.309163664586049,-9.41932634156987,0
-2.6833506945352257,-6.073413210288832,-8.495020179970448,0
-2.860333603220899,-7.6089607192058795,-8.366838815923105,0
-1.9385616313115648,-7.034285254226622,-9.75359214425985,0
-2.5227987087022017,-5.169894247427226,-10.031004086859992,0
-3.703760127376923,-7.198348433325178,-9.710457473603201,0
-3.3421346210550578,-5.816903923364405,-9.627927716769015,0
-3.0962575017397564,-6.184212665407324,-9.386168370420686,0
-2.7415978530073986,-7.1033603871066475,-9.159287152219248,0
-2.901425521882911,-7.281702267130974,-9.803369601610159,0
-3.763972887289525,-6.004892641861072,-9.396276129487509,0
-2.925237877622058,-6.915278235485922,-9.310055020396112,0
-3.677595964524725,-7.048724413325695,-9.033488514196453,0
-3.1723679136133716,-6.872498351577326,-9.94533298615335,0
-2.1844464236138594,-6.3551988315516335,-9.198187181016818,0
-2.774456636923337,-6.784047628079844,-9.799177326593828,0
-3.8260024638061956,-6.182269739762587,-8.858937106065767,0
-3.2944527082322974,-6.147964823635048,-10.168654506207204,0
-3.2758755351542317,-5.284636295003404,-9.431481823244704,0
-3.5269561617252996,-6.6822331057504085,-9.046938058569364,0
-3.0587271809685195,-5.871705196106744,-9.786445095998186,0
-3.3743523355587124,-7.00887660499961,-8.578120432090632,0
-4.430126054155911,-6.198845267055751,-9.731181368223611,0
-2.60503295099921,-7.016359634306025,-10.057156051299106,0
-3.259400399557522,-6.623087760351326,-9.150776940510214,0
-2.953222643022414,-6.688703739943904,-9.73945363593585,0
-3.2921919552348777,-7.177761117973465,-9.708779522742507,0
-2.95642309685383,-6.237711730230948,-9.009320252730785,0
-3.3685888558851054,-6.347521113536946,-9.982159312432474,0
-3.734442259250354,-6.916900497407538,-9.748145794871794,0
-3.028150976005784,-6.415553177782547,-9.607493595721527,0
-3.3188371964720393,-7.25491985026659,-9.72817172721984,0
-3.5716636404325364,-7.3651251662788155,-8.72668381645947,0
-4.138682179447821,-6.688333061140769,-10.514961636190677,0
-2.8999986161308504,-5.787985325387198,-9.866963892198209,0
-3.140186696090051,-6.311171704355644,-8.825576047548534,0
-3.671916857816762,-7.1389095391372495,-10.126964225031802,0
-2.4392581907698205,-6.823775131461454,-8.83557453320085,0
-3.1238501171419193,-6.660261913956613,-9.524492661050544,0
-3.1687264149216654,-7.1341304594056405,-9.567762787278253,0
-2.2656065436737807,-6.52960258043468,-10.50995836514027,0
-2.8732834962333396,-6.981890760626709,-8.683299859891132,0
-3.747609080669366,-6.7352031650214474,-9.961874167752145,0
-2.534461531066138,-6.639705876990783,-10.80856327211228,0
-3.0477161943267808,-6.083249995199691,-9.643634456603293,0
-3.0365887350070255,-6.986136432887785,-9.535191261055687,0
-2.5626472316773574,-6.182288196604236,-9.558853607552853,0
-2.1472970021620172,-6.950554961774064,-9.302404697592477,0
-3.857521485124576,-5.880523056995916,-9.77575960067671,0
-3.0108324389132335,-6.21595516223392,-10.442257873444799,0
-1.6812368535300235,-6.8172716078034625,-10.41110649016817,0
-3.386879137421774,-6.754028616751294,-8.850118041198023,0
-2.321324507078698,-6.749634058219657,-9.072408930247615,0
-3.0113688110178614,-6.8763367695003215,-9.101209927247803,0
-3.817022800408658,-6.919612483915125,-8.084589543329052,0
-3.2854814943126907,-6.106131725285415,-9.613615177873411,0
-3.2432299328331156,-7.377580742574795,-9.24281362511507,0
-2.272498805319889,-6.402455931030692,-9.453714522286088,0
-2.622707640601291,-6.789963279100038,-9.389490160218598,0
-3.014397937798738,-6.74135153829457,-9.619152713833596,0
-2.681940552405975,-6.586651250299252,-9.689050409331244,0
-3.043983923077086,-6.159274395114165,-9.465720423331218,0
-4.1849286781292605,-8.23798007092882,-8.763979649073175,0
-3.185909372534363,-7.021456641031179,-9.262937591850461,0
-3.2159487993951594,-7.727172839671322,-10.234690966119603,0
-3.877290472116163,-6.33304320243462,-7.994974716563174,0
-3.1405297041665534,-5.87349383336634,-9.329069964029282,0
-4.150601831711024,-5.648928501184372,-10.117395740683557,0
-3.2250706731898813,-6.611213086322319,-10.308601963758786,0
-4.0546368570936915,-6.095905551399559,-9.145405901386141,0
-2.2333036623827587,-7.793208141685368,-9.768400308312845,0
-3.0502165690228864,-7.002763558446035,-9.437923114478947,0
-3.159893851815406,-5.785601909387356,-9.06806739958089,0
-3.798533938204444,-6.84428716097242,-10.18787896796781,0
-3.8579930896520183,-7.085152453523044,-8.94729959766794,0
-3.195190724101714,-6.7424007551654315,-10.544314681166284,0
-2.9583655481204056,-7.172076637493784,-9.56679818257927,0
-2.430532126443144,-6.607601303472386,-8.666051696087825,0
-3.589182551105246,-5.6749742468726305,-8.975645937790288,0
-3.4841531733949065,-7.023000571866736,-9.974249341331175,0
-3.6414826971009386,-6.901641598409594,-9.559030865028445,0
-2.900908389606249,-7.626471325114956,-10.000689880504648,0
-3.3691031689314586,-6.682433116304097,-9.863309144229705,0
-2.8253092229770735,-6.906340799114153,-8.421217534250626,0
-2.498182694797287,-6.538376074077234,-9.992377857363792,0
-3.2759153482297356,-6.242720077938349,-8.077014070857299,0
-2.2838945408123292,-6.802309449563394,-9.106138149914191,0
-2.801120472695784,-6.838885794249801,-9.752033116544817,0
-3.544562408255441,-6.134468986488552,-9.401909339079692,0
-3.315686722667122,-5.934249557857214,-8.782665086713259,0
-3.5149170421032396,-6.544864414011751,-10.481384534325448,0
-3.48137840562467,-5.825229439912835,-10.572568794692838,0
-3.150728874614307,-7.287068728959422,-9.190257226241663,0
-3.5047800504299675,-6.73268707069489,-9.683988819710574,0
