x,y,z,label
12.63621635183446,-1.4728767747883253,13.164127734486014,0
14.126004788176552,-1.5833935159696484,14.611478768673638,0
13.389942290839093,-0.19714420022538937,13.072603136954532,0
15.651944290221117,-0.16792257021177714,13.76333259820426,0
15.931722015732905,-1.0846538532767211,13.674585992663463,0
13.085746611464156,-0.48372268160559756,13.71399262431446,0
15.884162461509899,-0.31986989893528517,14.05350636145427,0
15.316453070096385,-1.146615472925113,14.097769207363912,0
14.301896810882974,-1.1792284189932467,13.996341287085372,0
13.91713416748567,-0.939373924060824,13.458167826525669,0
14.935874601962496,-0.295274901814616,13.86175283322876,0
14.901449561674928,-1.6074378985595472,13.591446059848703,0
14.777254733393288,-1.3583291290450423,12.938414733437611,0
14.95672049415516,-0.03168528673981175,12.563713966583359,0
15.762934295207037,-0.5383783165548488,13.598486860923446,0
13.5277119134294,-1.0845119177130358,12.798835561598022,0
14.12625912490705,-1.0588572631289468,13.762758691287303,0
14.442806073786985,-1.0518044460333733,13.623064453789391,0
13.769464457681691,0.2730356736118189,13.226494257145466,0
13.471137308245389,-0.8756793744742334,13.291664231806541,0
14.236243879099144,-1.0628215140873516,13.9041450355568,0
15.24565726970507,-0.6292936006708839,13.839869496835398,0
14.769532618260051,-1.1982383452031842,14.475764662300477,0
14.010019932596894,-0.8802170833077163,13.345155782197022,0
14.392377659913857,-0.6620544565123454,14.72280194428302,0
13.34692950576171,0.048222628567929915,13.852513696326735,0
13.911306624534674,-1.00966441199702,13.502126687190502,0
14.877601760412784,-1.7953933108039122,13.050426588562608,0
13.196561165187482,-0.3999173829332576,13.175754604475037,0
15.427794373736779,-0.5791013712800792,14.010179717663455,0
14.542765447813473,-1.170499384094965,12.57502111345328,0
14.084187346889808,-0.9660793298758931,12.516607913548086,0
13.628648776442972,-0.9276326974737226,14.331186444038144,0
14.520349443876182,-0.5435164463145605,13.192449300655083,0
13.033334733939606,-1.267384409227956,14.463919866193057,0
14.101269516210234,-0.1762285392628392,12.756048937102513,0
14.74313729657534,-2.097598553185852,13.643550410936598,0
14.159042275530092,-1.5310775131111538,13.694503991532068,0
14.322809652798325,-1.4129282240023233,13.441342794865859,0
14.384158311498835,-0.4343650937984963,12.501843575552824,0
13.7823633696285,0.48054601302361677,13.558092093551684,0
14.947825054935105,-0.6426139694363114,14.812173004203421,0
13.777458664770007,0.6001905739892173,12.878209709427596,0
14.567570258183066,-0.6941592601934482,13.9233924925076,0
14.18392467101596,-1.227930828769466,14.273334673630956,0
14.806947627013715,-1.8694243930804193,13.436513007637869,0
14.674897666324112,-1.4605530391161747,12.962000110018906,0
14.733429893840096,0.05226407837527458,12.59134346613657,0
14.039811726937694,-1.0828893127139188,13.002096079863932,0
14.276194100915266,-0.6689147533472853,13.834657420653476,0
13.93594949006122,-0.5547958291549581,12.929235710618881,0
14.244104627409191,-0.7051516622902315,13.45131660086595,0
15.040056863484045,-0.2563038225352233,13.198581460089086,0
13.716563449041454,-0.7852404989855046,13.998848236259672,0
15.196961545416915,-0.8326610862474286,13.486164420307315,0
13.614623975863719,-0.3847653430645731,13.026863670877363,0
14.321852526890813,-1.3676426553891488,13.2178756797741,0
15.331006128041468,-0.26429652278468274,14.0180110646407,0
14.153275868953305,-1.7168125501427074,12.499632957917342,0
15.07361228800169,-0.19851282880502308,13.860532935453637,0
14.698276446868947,-0.28957634160993995,13.055726765312246,0
13.729206530071233,-1.8821119245983475,13.708648999506693,0
14.34232708606596,-1.1006524378215017,13.52705419487688,0
14.359627170231004,-1.683524472432384,13.198545588517252,0
14.539804905083704,-0.6789002640552748,13.569097280554018,0
15.230222152544474,-1.1534004529618407,12.986815620752735,0
14.226186499773432,-2.328093052849627,13.097455472724965,0
13.707636517612357,-0.9970338673429009,12.926670121888561,0
14.045239682867084,-1.1061033748273759,12.75481512455356,0
14.649644991130492,-1.2085236640937327,12.63699931716183,0
14.515228715875525,-1.0741730807567063,13.319400567440354,0
13.853015643734608,-1.7766250272033584,12.058365092322912,0
14.731038868394867,-0.31061820603134827,13.438284396168294,0
14.157402080332634,-1.2583731447550641,13.856403595525997,0
14.267086594585745,0.3299872138702211,13.157272259068161,0
14.789049953947298,-1.5636728271953557,13.453462480822754,0
13.853516551218005,-1.8313271086116112,13.436013043681948,0
14.191090161897963,-1.0460634545639136,13.707147527604768,0
14.104223350594799,-0.4587516862724462,13.61781016471599,0
14.739810094300026,-1.0241103221570618,13.17257125048735,0
13.77286615384051,-1.3182493898869025,13.133832512311939,0
14.031318908247368,-1.6133452928857857,14.984920850637632,0
13.751892112713564,-0.05717531894047345,14.451567286750702,0
14.441912166348867,-1.2188475100481786,13.412064447582432,0
14.487239992215077,-1.2671480267592432,13.689717045064297,0
13.91303150843195,-0.8689661729747064,13.861982009125839,0
13.886037858221986,-1.4911395560661629,13.778505963609941,0
13.769343121254584,-0.8937944632815225,12.863766552060211,0
13.885327253340614,-0.19797980039719032,12.956198270415115,0
14.463653386234997,-2.469404219993077,12.967796328585802,0
14.669688009390477,-0.9196423633729169,14.085434087073095,0
14.832959184305203,-0.42552107938112316,13.92961211746076,0
14.893787593395253,-1.080531140588373,12.936678624177988,0
13.835130853391018,-0.06513990165290995,12.466201882478078,0
14.584209847425903,-0.9429587089652351,13.702013113753496,0
14.93072014606607,-1.5311895184257502,13.371335741827549,0
13.552964488269621,-0.9811011622323581,13.484613671615936,0
13.85872978181035,-1.5991184560645575,12.907840240381134,0
14.143741780130588,-1.7989094498413478,13.148503945547965,0
14.265592070552962,-1.3461891668563206,13.575556221068,0
14.865784969594378,-1.7988546745465954,14.27760052652426,0
14.456947449569517,-1.3269734846478631,13.519667643023263,0
14.30576916921054,-0.43688418166351417,13.069772712012458,0
13.289102558698554,-0.6714838301609836,12.97800507962876,0
14.991051705105772,-0.5817548731027078,12.865770539716921,0
13.873383154826243,-1.7113668218510325,13.041796505891353,0
13.70689652282396,-0.9999481418564785,13.115710690102638,0
12.886397368402422,-0.571479118348527,13.798352675162329,0
14.45684458420594,-1.2017564350005636,13.635532638230776,0
14.777953064435398,-0.4957325243355238,14.154977061286445,0
13.622475877131661,-0.5006283745636287,13.028740250973543,0
14.091989728783888,-1.382936235480453,14.054957352936691,0
13.569367303609257,-0.5521862188237514,12.702643784982158,0
14.002652321481165,-0.7328450582152644,12.929251582765236,0
14.616837968115773,-1.0261171865831287,14.083257647983343,0
13.282608487195795,-0.49794551981667895,14.008501190043061,0
14.440890468836077,-0.6818327773781939,13.046315190330883,0
15.69602736144232,0.32533895789632994,13.85605568437592,0
15.101403378094517,-0.24664243383191098,13.429976434025937,0
13.607150108123566,-0.46357088763698767,13.818797867945042,0
14.116894866921957,-0.006651687470967227,13.348659860727157,0
14.352117240097765,-1.3634504567630754,12.224635577623978,0
13.804111921638466,-0.5389173432252137,13.276140202989025,0
14.41436503914475,-1.7697555122635067,12.486502672702311,0
13.784582130953632,-0.6360585524076917,13.33458351727195,0
14.835783043349597,-0.9413055236447273,13.068951349064207,0
13.707574498588873,-0.3838293583932977,14.47440736062511,0
14.37804310319879,-0.8800370932647845,13.954300151436318,0
14.718214175889402,-1.1477468422033295,13.16068705328149,0
14.127018736524876,-0.9769103483919496,13.385633308491455,0
13.902503624217784,-1.0881415012694668,13.724051102515261,0
13.145246771175113,-0.768147328848596,13.140862308567154,0
15.000751710935718,-0.7588921512234142,14.54292796512377,0
15.436387905082128,-2.223904871967304,14.342474440175584,0
13.261115771778933,-1.7658281286830007,13.064448792590577,0
14.263319695145503,-0.9257005372081374,13.442875930496873,0
13.59081170198637,-0.442651686095928,13.087077866157154,0
13.748627130432148,-1.0081069621933876,14.323911712380669,0
13.47714713656691,-1.7836917666595125,14.125881773562538,0
13.829554278391056,-2.2567242615616694,12.889045117933966,0
15.19070607357738,-0.5697286104217927,12.83738973300056,0
14.787413000265477,-1.1732264114228173,13.681531986169475,0
14.801280642525008,0.4190262152554165,13.866491280241869,0
14.829105658252395,-0.4622780804915302,14.017643929876515,0
13.904071763706293,-1.918502283737291,13.060272785395284,0
14.95603248528316,-0.1650965038106338,13.861460735300822,0
13.964209608454373,-0.5515551184383383,13.890508481110611,0
14.546420048020735,-0.12572272246952,13.413311903700258,0
13.427440829055044,-1.2025075580006073,12.256363653104206,0
13.216991157562905,-1.1599585730841178,13.882278842794197,0
14.1579856862762,-1.033872099465654,12.968773769474051,0
14.505773437843866,-1.186452711599439,13.681128650723934,0
14.627511906075256,-1.2978528292836355,13.063601022446615,0
14.651506689042165,-0.665363510878369,12.812409913497229,0
13.7297921313593,-1.163628982040039,13.7649004522672,0
14.718577859922865,-0.5666219874526675,12.74062184171754,0
13.965917375762176,-1.6997613983932114,14.57102773545335,0
12.957298756958487,-1.4727394265702602,12.047973398453811,0
13.855937815100564,-2.2057461718272733,13.305410347966495,0
13.530440889760655,-1.2544107235510082,12.926713867428315,0
14.597150308444249,-0.9662981541843393,14.074323626261672,0
14.99281507043168,-0.5987789795251122,12.58354322655195,0
13.493196002750713,-1.6132601616057856,13.428569292942942,0
14.130787818267768,-0.7073820023314707,13.631382388200093,0
13.381183494941228,-0.9378982585647531,13.026765476366569,0
14.67792104537997,-1.2690009006365508,13.36885511917466,0
14.856737987519178,-1.5110114919574222,13.29663777072005,0
13.841688951208292,-0.8365789391026356,13.288765380108492,0
14.929114085875467,-0.4388548141281894,13.41501845050796,0
13.554100000395938,-1.506323597807942,12.714944911050834,0
14.81505800610935,-0.8189617035544587,13.2337194373308,0
14.023768564208838,-0.3444303819697635,14.012927959315904,0
13.671841548607615,-1.9987058619260676,13.837191423278105,0
13.3118928833107,-0.7744629633860086,13.613754628864816,0
15.276892775860766,-0.08547481282597802,13.256364218813104,0
14.3919819173729,-0.9806116357450422,13.80601638847124,0
14.094230488735986,-0.5748628135675609,12.776337505610236,0
13.37812224039932,-1.2223105460944486,12.982402287092182,0
15.118158317322974,-0.6890796777606965,14.512212085414975,0
15.072486006871387,-1.1078194347902812,13.022651708280376,0
13.502296152971505,-1.9144335452302643,13.63718250309608,0
13.006946112046545,0.04347240845459588,12.973758680061163,0
14.852218425693785,-0.3186748938966255,13.64219838420307,0
14.493513609870767,-1.390791353729502,13.157129896510734,0
14.014952521334683,-1.7958584920965581,13.065025607733546,0
14.149906136003485,-1.7821084467212371,12.992894124201039,0
14.64742742067456,-1.2665959319938966,14.204330070698303,0
14.409947402760523,0.216728254516936,13.602914931443266,0
14.219706023307625,0.3226543008201017,13.511586664086426,0
14.595031078087775,-1.234630194809193,13.111122427981783,0
14.976084332584826,-0.9202503649672941,13.44749234477041,0
12.89939171683175,-1.3366893044642143,13.457089037343106,0
14.189874322609446,-0.5153343723401361,13.8881180737116,0
14.45981549463445,-1.1419246131898955,14.48382685887852,0
13.706962300874881,-0.5789680545278197,12.863527327626654,0
13.749641072119784,-0.28667578271966854,13.162974785177678,0
15.386107559441221,-0.8796158124551693,13.574326147303788,0
14.583882672782854,-0.0702430889189275,13.56089257370395,0
14.701499886376645,-0.16480461033175098,14.031845286478816,0
14.008732552555665,-1.4868492360457273,12.26469498177181,0
14.526944093990073,-2.555980046376972,12.72334411328045,0
13.502800382023171,-0.6544878905773711,14.284713526442637,0
14.613367646270783,-0.729070848213735,13.65432832055119,0
14.321844664960137,-1.92270886181362,13.140200087269195,0
13.903679717412091,-1.4087480903034963,14.094347140687374,0
14.75445900169351,-0.9692773347760116,14.478307440093417,0
14.259705595028736,-0.8889241632147107,14.355105641067567,0
14.285670238882982,-1.5583289260870155,13.36143508034475,0
13.228357564037116,-1.434726588363687,13.946337331843205,0
15.436878828487806,-0.9015733266893351,12.42965113932252,0
14.473432949646645,-1.56074328160018,13.335119360744093,0
14.563535693576764,-1.453458310597198,13.01612983301792,0
14.358486307826114,-1.176217433460017,13.969307316891937,0
14.50793412499855,-0.40216759348161857,13.52830537052729,0
13.349138401583993,-1.7366241648939926,13.848365231099304,0
14.14010810431692,-1.5634023043983323,14.456116591761772,0
14.150625988342933,-0.4592924870130375,13.246729188120867,0
14.754187176191671,-0.8766328820344755,13.591912984092957,0
15.574674774225526,-1.996990013044562,14.139919445283615,0
14.636870268141065,-0.43007524828458255,13.452913181942042,0
13.56782066618749,-0.4271721755825256,13.197258632009033,0
14.605076670421722,-1.3730694153415062,14.492533035154269,0
14.075725982085423,-0.5505321171272066,13.685576128481507,0
13.094232130864883,-0.509757779691012,14.351663675230261,0
14.910170498141248,-0.8348588906984447,13.455993981112442,0
13.461567851115328,-1.260408225912918,13.231561103521424,0
14.471878590843072,-1.44611894167245,12.783009555686917,0
13.997938573384783,-1.204160390597723,13.824350697910099,0
14.396043685360427,-2.2023855461002064,13.594549233939151,0
14.563830429003172,-1.414442982966343,13.09667095212106,0
14.025790076175623,-1.5162117169349092,12.918689594072006,0
14.693183972053612,-1.4683150076285572,12.246668617231704,0
13.192700790098963,-0.784078504023151,13.239881311604991,0
13.485842515290074,-0.7074219765726266,13.34940625262762,0
12.932130029048732,-1.3016361640659961,13.987637574432226,0
13.847917169121482,-0.6237675089552415,14.059255218619816,0
15.09248269703812,-1.4807657537102483,13.190553576212645,0
14.033049265850257,-1.3079588444604513,14.102139651669303,0
14.036074043799957,-0.1734136307099695,12.86349270123587,0
13.69468625565244,-1.106386244559747,14.119480177021954,0
14.237012900136461,-0.6193066837938244,13.5107921547892,0
15.198867273080566,-1.529811225902832,12.428966087536901,0
14.404938569782036,-1.5192133575562332,12.968289328665007,0
13.909015979191544,-0.9586390780481792,13.727953487598478,0
13.598331202742353,0.4420089283041322,14.145771392552572,0
14.004511821343948,-1.2991330139351134,14.376640205571395,0
15.002917549670169,-1.1391972922486162,13.032389062845239,0
13.73507036916103,-0.42070691408062244,13.326002594708658,0
13.529859552841963,-0.14885070129624356,13.120379617743865,0
15.46315394873803,-0.7074638952258833,13.218009995793977,0
13.843445363070193,-0.36961111793662993,13.695219746166387,0
13.787870452755113,-0.4262529532336343,13.126993383593494,0
14.178738358173977,-0.9333124028922144,13.946554340238965,0
13.487699220523632,-1.1552938734011826,14.412644715344598,0
14.570784494388581,-0.7397250531534293,13.14687394116519,0
14.525006093039101,-0.5026499982692842,11.665628193446404,0
14.370914066677864,-1.0892526639500422,12.919934942583122,0
14.16236698406379,-1.2910470035345463,13.390335239938874,0
14.0058326705367,-1.9540735655130566,12.986093126280352,0
13.825912768618238,-0.4785153812017825,13.01241646924801,0
13.6026348945959,-0.27376124516972655,13.098999597081445,0
14.259519310847482,-0.8602788087334998,14.29991768582504,0
14.196485390015846,-0.8039131808398248,13.690786492937272,0
14.414354820756422,-0.5441441750642613,13.285329878673236,0
14.696256482886987,-1.2946479708176988,12.669452690454726,0
14.59226544736835,-1.6106542734829552,13.122881101475501,0
15.009035408213395,-1.1529629212830053,13.10860590512748,0
14.606934023471238,-0.8857424638436787,13.58659425215214,0
14.703875423282437,-0.3767495009628543,14.2626078932458,0
13.473929618891288,-1.3658272044744284,13.266763390262863,0
14.606281607268329,-1.1983300333798994,12.58479089395423,0
15.238387704078177,-1.1333448934965213,13.479471745955248,0
13.777695124303595,-1.2331648234294845,13.062870845796208,0
14.151358609309943,-1.5549696098622101,14.412398177649765,0
14.564105541566281,-0.4271845523294727,13.084964551379176,0
13.827239884382953,-0.06610864436538166,12.388093469761014,0
14.207946684732452,0.7464030090059699,12.265248027872842,0
15.021072124666901,-1.260935093907471,13.538903662936518,0
14.186201926811384,-1.3166294590328462,13.701724884990854,0
13.711837401612957,-2.0010020116345224,13.057809164160494,0
14.575197071242224,-0.517010830934298,14.07894770120746,0
14.606546961128117,-1.0429994826207079,13.58222318818795,0
13.326425896902226,-0.4563665113906616,12.694371810681822,0
14.478944457277002,-0.17680913158882017,13.368993284032657,0
14.497205025313995,-1.108792436872344,14.216241940245236,0
13.72179004054762,-1.1655133964131434,13.612937146713461,0
14.738944859425947,-1.1980221566085887,13.02058205160525,0
15.487436139107535,-0.3426331103890061,13.015334182264825,0
14.262356812088722,-1.280704918766362,14.079006182147527,0
13.467817920877179,-0.11561413353556449,13.74838899688419,0
13.535112779924724,-0.9616115393649098,13.234887334754804,0
14.400062009924348,-1.9626500419835067,12.916430101935429,0
14.858762565541806,-0.42597590646259065,12.717370352567455,0
15.291117424343588,-0.699235395788605,12.858633054540348,0
14.365007962490218,-1.6993327434163301,13.403980987391408,0
14.305182510628855,-0.875611454974375,13.420148156604395,0
14.414706521604057,-0.5933757995435123,13.145888100493018,0
12.847954210833988,-0.9808798816812465,13.890121747326154,0
13.701235523990588,-0.5079984621972675,13.752630550263216,0
15.285113600638914,-1.1985423208263934,13.520994836987784,0
14.795506322672406,-1.278543515640386,14.262825933408969,0
13.853072177748258,-1.7424035213665308,13.66771386904001,0
14.640616434649505,-2.0071346808284005,13.143959486522132,0
14.748236141085828,-0.7302596546435132,13.061374444814536,0
13.355687708915983,-0.536578124213618,13.148741627397618,0
14.826508150620331,-0.9996778278470901,13.807713576009087,0
14.552331425254247,-1.7400331818232004,14.070222140317481,0
15.299433789317167,-1.4953813543610885,13.592293712241473,0
15.071840097433402,-0.3393793184455275,12.44005491236301,0
12.934869378787823,-2.4500523267580565,13.675291688275891,0
14.112503791037923,-0.5974025141675005,13.886445919766588,0
14.167712281312314,-1.568757428008947,13.099753831044724,0
13.756406403153811,-0.7908344163268698,13.680172831025603,0
14.777249885360419,-1.299447510440717,13.577547609305974,0
14.676288854877496,-0.4746838751418928,13.82926746043564,0
13.983374306368578,-0.9349853819986812,13.439245173552944,0
14.021091257145889,-0.8332600292476771,13.429546598912607,0
15.035351966742864,-0.9434105806517739,14.10474499153821,0
14.593214808503806,-0.8293288585452501,13.279192002581754,0
13.196019585635476,-0.4278173288160586,13.891814509895752,0
14.757949381115608,-0.3749355320093435,13.485942780324969,0
14.761308675776021,-0.7771687548721729,13.19253321290892,0
14.415057904874216,-1.1778909227722953,13.281693452551151,0
13.90415037386607,-1.6879922817541484,13.413915411620577,0
13.610910567978006,-0.9276127376988339,13.746130544257872,0
14.23785837649878,-1.3715863782771551,13.895762785391218,0
13.92983087882356,-0.1543950866428513,14.313778651475427,0
13.498881480008896,-1.197069728202424,14.93855201930999,0
13.909613721791862,-1.5344296657098042,13.22782534249863,0
14.711374402159047,-1.3993598035237111,14.420485058347442,0
14.466790822082304,-0.8228110690735094,14.138256138635999,0
14.325993172563487,-1.4004726316775784,12.69998590352693,0
13.860872154284863,-1.5580131779557465,13.583142973317802,0
14.445845344578624,-0.3509121927871909,13.783107087316811,0
14.84137700655794,-1.7297580649213349,13.562457560395403,0
14.550556210307318,-1.164729768563995,12.39539948085302,0
13.723634501626572,-1.6990976866134964,13.714147259217125,0
13.981710267414003,-1.013549621121621,12.663983743423476,0
14.397195496805452,-1.8595277954488387,13.805789883498646,0
13.555426547154564,-0.554184292595663,13.501137954152837,0
13.861116949230855,-0.587872860654198,12.144879751057479,0
14.925483734674398,0.40933207277738437,12.4662154090399,0
13.446684609715923,-0.6542317081653091,12.731993265583895,0
14.252389991104566,-0.8565253218492629,13.659214516279985,0
14.302931489220427,-1.0568208045148535,13.422388890906948,0
13.595853512014473,0.0877011757596724,14.31442499151162,0
13.9225445808708,-0.32142573839309796,15.144920380051696,0
13.818189720109913,-1.0660729700765887,13.744311065569672,0
14.264871347382464,-0.8362780061263486,13.785690328547023,0
15.347213158524285,-1.101645079994812,13.634069007721795,0
13.532506102384803,-0.40050456949620383,12.82833006333293,0
14.244295804551243,-1.198194913031462,13.553897589004347,0
14.317057605634059,-1.1090320987177533,13.719787547052578,0
13.924637969440672,-1.2663477464177264,13.343522651559933,0
13.679335714306083,-0.18543736403690503,12.743780973333815,0
14.30841182481137,-0.015651953457908596,13.821925410969722,0
13.749036025846326,-1.558834457152099,14.043049932573368,0
15.199414789284914,-0.6014905952127807,13.60036816077906,0
13.912512944467931,-0.293861607858214,12.833104442769642,0
15.334923704060138,-1.3634192294107785,13.933687129078034,0
15.297039028427731,-0.9929173315230339,13.594657330362724,0
15.31651798247643,-1.7791847273425507,13.743618928106578,0
14.539117153497228,-0.3725463290472285,13.737328522074474,0
14.097106200494473,-1.095585333569131,12.849590307078865,0
15.30838781289791,-1.6772280799145154,13.581901327949948,0
13.615440292005575,0.5156039534459811,13.823680813047906,0
14.171895469348652,-1.031280449467709,14.008639198535764,0
14.65842526390181,-1.283183818849008,13.767361903266517,0
13.751002416658114,-1.3879533286573462,13.399347165180398,0
13.73570166234348,-0.5086663728761565,13.651987204391688,0
14.363642596642334,-0.7925636708031615,13.90387094798762,0
15.025861765728107,-0.461408365150661,13.718472502979598,0
13.9729206593579,-0.22888118100042554,13.31302487033927,0
14.197062158438364,-0.6574877691785123,13.105784016699245,0
13.613228132039122,-0.8696714448523329,12.418884465880655,0
13.899401983004946,-0.016396795601193892,13.388370174830246,0
13.793428835085965,-0.7103066276747052,12.600912440547702,0
14.123476159333524,-0.865014383104165,12.618790936623974,0
13.78976804740974,-0.5178128549023526,13.500351329404035,0
14.28405563819184,-1.071559049846947,13.476743703286736,0
13.295284786622846,-1.2860931236748563,12.767452331890256,0
14.565787677364563,-1.0197646773956068,13.401057368613388,0
14.179326295458063,-0.9964103858966065,14.017993947146081,0
14.574689607360025,-0.9621482353845973,12.78028971832011,0
13.929064079294777,0.07281118188502478,13.211787644489597,0
14.601741814693616,-0.9700359586549727,13.359489808139747,0
14.458224239724968,-0.7193241702067862,14.171627002538832,0
15.829743502983593,-0.3276752780244302,11.164350263617326,0
16.01596651112529,-0.28502684185050287,13.693162077901887,0
13.78864628855239,-0.9943005379401398,12.928282447563783,0
15.289287191386396,-1.5173928351054717,13.045730563644733,0
13.604053593224846,-1.3745534305403506,14.557014649013137,0
14.889227548967188,-0.8528758121074919,14.266406800584766,0
14.430014572556624,-0.6484707443312852,14.21488297916195,0
14.342462091339604,-0.8348095211491089,13.808065696042386,0
13.674194106551813,-0.9927556196547501,13.313773915620724,0
13.976805847662934,-0.6727655723329677,13.377202393151169,0
13.534589860500152,-2.138554571652879,12.976490445883233,0
14.744339345469475,-1.0886041830474487,14.406047845181611,0
13.845855083484711,-0.3573556149937305,14.372701171140267,0
13.850193209839057,-0.5639511464058269,12.560579870059264,0
14.327937000815258,-1.0483984503904378,14.515322684249778,0
14.046441057638527,0.9174235290953929,13.744745366448557,0
14.451573321515145,-1.039244399815108,13.265436113266864,0
13.499069197713963,-0.7283285114412649,11.851793613477264,0
14.246873159670386,-0.07887187981692778,15.22071572997315,0
14.841243290785444,-0.034393303173946954,11.85147385210095,0
14.236044024374838,0.5730437575148435,13.006655481490938,0
13.884103210870185,-1.0325103835811926,14.23261991955705,0
15.103239840902067,-0.9521289166835979,13.856196843936328,0
13.897717895442902,-1.9571792628507934,12.773431069469797,0
14.068370813462149,-0.8274180855090427,12.829040310620114,0
14.955607873571664,-0.42848871330799676,12.86191902842842,0
14.906736621136238,-1.5924103743584381,13.837826982340584,0
14.261796081196774,-0.766910894059106,12.983406210226077,0
14.446440331901245,-0.73718379094563,13.022226916993636,0
15.083350187901692,-1.2066421147270519,14.424309320903358,0
13.82778484034841,-0.6216351902633179,14.301983168222,0
13.83650120224646,-2.073290545242428,12.982907164580714,0
14.00849674948987,-1.6098490335480813,12.808708473402053,0
15.342073399179304,-1.5231377614892319,13.67310238996933,0
13.684486420954103,-1.0671154707547728,12.428215419037057,0
14.001501657110952,-0.7108721078912118,12.760618535283065,0
14.875226624484252,-0.5497429011764494,13.247766129162661,0
13.291468086252353,-1.32161015627229,13.683756407688236,0
13.723828553066593,-2.1189380567782083,14.346286594720798,0
14.656073155988196,-0.3510135408049022,14.223672936349033,0
13.953334459245943,-1.4469462716219632,13.608240744604732,0
14.679032937332526,-0.9127652808193553,13.562897337770266,0
14.693676077339571,-1.0218270736843156,13.002495561975962,0
13.320098403180788,-1.79798314977866,14.077256569266407,0
15.266502959312811,-0.7274830944711014,12.560050988705708,0
14.830133018197989,0.035674988442512934,12.668087299440849,0
15.761786655288821,-1.276209506837299,13.33387353469301,0
15.188342861317253,-0.15523187026721053,13.636101065579476,0
14.328813092501358,-0.11146013493064566,12.18872160951398,0
14.341014462947996,-0.8797936295597762,11.884120176008254,0
14.80115873284741,-1.4488239266497882,12.741228529222827,0
14.13043413534003,-1.3259445730070702,13.653630163272968,0
13.917882763874639,-0.505800073721024,13.518607873422882,0
13.710606727227354,-0.2763973925724047,13.275279857434144,0
13.171728179383406,-1.3285810953022337,13.126915061788015,0
14.495442923992746,-0.4558983558580523,14.033865497921433,0
14.22540938678686,-1.7873027994686055,13.804538470886708,0
13.770866533922806,-1.7973308843370654,13.227314178639034,0
14.488818624401059,-0.974373218903534,13.47282921417143,0
14.481119529633524,-0.044610563679980064,13.21157884562745,0
13.403875268109118,-1.122147211552663,14.470903643322833,0
14.359019177399256,-1.375135267669029,13.630211063922927,0
13.529871693641047,-1.0010767307354926,13.754692417042186,0
14.465909966196456,-1.0054388341608247,13.164094319322041,0
14.761690246025937,-0.4282105041754277,13.017142462963326,0
