x,y,z,label
-8.162993761741129,-1.388364385324169,-2.477813024940252,0
-8.064168826187917,-0.9944450515566614,-4.3399989050791605,0
-8.476957070509828,-0.705270791067584,-3.2954600994037757,0
-8.3519000951735,-0.9858754035330283,-4.379449477435957,0
-9.172204173621417,-0.13358398635156277,-3.259530881370016,0
-7.993666889319224,-2.459444771056254,-3.3313715420669774,0
-8.372014008257155,0.37783215084955013,-3.199379773853788,0
-7.806111968807258,-1.873046032921713,-3.424467937203899,0
-8.46615775702322,-1.4172273426485242,-4.007105074977063,0
-8.866878646983562,-1.0610749410997298,-2.9112418044215564,0
-7.981652879373473,-1.0880106213189298,-4.363857121993306,0
-8.658256809740871,-2.5158200140696545,-3.1153884240996863,0
-7.128396494935588,-1.1821907633465432,-4.996228814694909,0
-7.687162679664493,-1.3649375421791992,-2.671382784645741,0
-8.160152525143669,-1.2873980026391927,-3.310933704105785,0
-7.159364869980217,-0.9271498293727618,-4.72890895477407,0
-8.756450352565786,-1.2815689825761498,-3.1632739100411245,0
-8.597827310826359,-0.7319056131648458,-3.864837552127563,0
-8.88833112714599,-1.0331018554126163,-4.116100238654819,0
-7.94232677150329,-0.3251027931420104,-3.2198001626888213,0
-8.11300501709758,-1.1945084997963273,-3.4168813313145314,0
-7.007862885739058,-0.4840424200953628,-2.7796504618597244,0
-8.107060943991087,-0.9630072836776018,-3.73162955136896,0
-9.295971782230728,-0.9609468236031381,-3.222637694191219,0
-7.629580918759677,-0.21623249025254898,-3.679273736257165,0
-8.098226784498403,-0.2956788628795539,-3.6569014321565674,0
-7.779546567358175,-0.5947501059939713,-4.147552550714419,0
-7.5407147860801205,-1.8426303569437519,-2.7063964528537845,0
-6.949371202990346,-2.6110880605616567,-3.3441998267292057,0
-7.763157914082417,-0.5671558314630081,-3.9428310277903167,0
-8.687488070220565,-0.94768530256067,-2.7148948366530967,0
-9.65105502823449,-0.5277647086254327,-3.4369606366115213,0
-8.037283974291743,-1.466293627604738,-3.8880605244454585,0
-8.598722608539676,-1.0075349280483277,-3.805422811267044,0
-8.25108984847418,-1.1037458208895738,-3.503769355970374,0
-9.36386736785178,-0.955231492316145,-4.33177871461525,0
-8.514112562179083,-1.5573561433222731,-4.418712827684234,0
-8.404002925828014,-1.9603824271251211,-4.563862094977195,0
-7.92956665767196,0.14727855776504128,-3.18173857319064,0
-8.854765137045199,-1.6962147567070622,-3.6259609277569576,0
-9.86663878226041,-1.7726341729652322,-3.3619012012812663,0
-8.880576701927204,-1.2427120196167951,-3.59036814209703,0
-8.811885673271538,-0.10678179406149035,-3.6823982666220427,0
-7.730195497508381,-1.1212615037623115,-3.227383576241318,0
-8.261774876827724,-1.620644444615484,-3.5140919412311824,0
-9.001071163149668,-0.9456784647473727,-3.718995827780725,0
-7.697017843883645,-0.585827028750389,-4.062645836242205,0
-8.640145146753705,-1.8331328807451017,-2.6137806219742794,0
-7.812774798540566,-1.0317126745193612,-3.1553780443144115,0
-8.641089450860624,-0.4279643454158585,-3.7369682781679856,0
-8.59270000247555,-0.9373454525615017,-2.9129644225962457,0
-7.297267043128845,-0.6130272280792021,-3.930672675583982,0
-8.504356361137527,-0.9171103752717508,-2.35168757066261,0
-9.57867201659609,-0.017066817291636616,-3.8268592387381766,0
-7.806552698097607,-1.5528654217481557,-3.632924372132114,0
-7.736271206979731,0.40185954422260406,-4.509073756402332,0
-8.555396872331869,-1.05693985568599,-3.845233442201564,0
-9.689962329286189,-0.9192169248539694,-3.513812159997062,0
-8.592602049144865,-0.7970684517895857,-4.038356792931814,0
-8.305895598223353,-0.9511419344265083,-3.2888731167026553,0
-7.590614322038794,-2.3554847665139587,-3.7104845319165642,0
-8.652225005770463,-0.8274920789847495,-3.557879052846124,0
-8.201573973021313,-1.501665708470287,-3.8183835983309167,0
-7.632386242135537,-1.12993371330119,-3.0105353717871437,0
-8.028870721352995,-2.5706482017242585,-4.336689900519267,0
-8.883443355697965,-0.8589535071123837,-3.9892310944548828,0
-7.8936917344878195,-0.13813760649457185,-3.8323788745822114,0
-8.33227750768361,-1.1490440062725809,-2.637282902101382,0
-8.792745347931707,-0.7316867659618804,-3.9507601414944045,0
-8.056736027311723,-0.07696630369443669,-4.387646015293379,0
-7.412976684585144,-1.3743963270959225,-4.331734273848852,0
-7.322697289957299,-0.4651787135526859,-3.0930671920699924,0
-8.679721838653592,-1.1088567173428252,-3.9485997908773003,0
-8.682053711637927,-1.094511974509629,-5.261800495176185,0
-8.727592871171371,-0.8431677656878014,-3.025659260993092,0
-7.416378849189676,-1.3356290432483444,-3.3557678974670524,0
-7.797052087441928,-1.3221070588964348,-3.391546379651645,0
-8.653164716416672,-0.7553338701389669,-3.994572292415222,0
-8.897176613624055,-0.6451014558591783,-3.7562488885670358,0
-8.807954608492254,-1.6255302269032958,-3.2342684868791327,0
-8.719121585471516,-2.2121376867047573,-4.2172675690196835,0
-9.140878493555729,-0.8747217165514128,-3.4273085544026825,0
-8.45764624938323,-0.49730948081064386,-4.7183287390137485,0
-7.708575174549921,-0.777006433843483,-3.2674580411431364,0
-8.629787702117985,-0.6567304323824732,-3.9964333568992627,0
-7.76347325275207,-0.44997019283719275,-3.720489240968945,0
-8.462971403296333,-0.6590080982971263,-3.3335784940988042,0
-7.761211596307561,-0.36314028273923527,-3.9079678456490634,0
-7.3358119279643645,-0.8415370525237169,-2.610525036109909,0
-8.707328502924081,-0.4144131052008596,-5.027817656925423,0
-8.760213345834947,-1.0553512551478175,-3.4239318996213797,0
-7.877261391849523,-1.6652553365849487,-2.4082526254448995,0
-8.022853177434273,0.1684241484389819,-3.9305067238651366,0
-7.498763151431799,-0.9541037615775338,-3.0801034509436405,0
-8.934233087103403,-0.6508441857246514,-3.868584386155413,0
-7.981700736346837,-1.4621930864697954,-4.065666748853847,0
-8.712519387632499,-1.9905534065512822,-3.4695558622746097,0
-9.345402143890519,-0.5317021368553033,-2.5002464804243116,0
-5.791782905136616,-1.0179058464856374,-3.4777352443160385,0
-8.423132511482681,-0.7924017517216602,-3.1399115380384424,0
-8.876710552372604,-0.7051035693754972,-3.1872674630408655,0
-7.904240487106612,0.020861068039924602,-3.9906698837232506,0
-7.806009531922457,-0.49851035233022156,-4.7144952965799725,0
-7.571840230594971,-0.8908935238034065,-3.5057859308904322,0
-8.123768631882038,-0.951674955376303,-3.3477606233273387,0
-9.417179453934748,-1.2692170812604395,-4.8461513319340614,0
-8.25934887184212,-1.236784669673376,-4.536647863029925,0
-9.406232002448782,-1.8460134866272169,-3.1961477818972495,0
-7.447460439233477,-2.2306348265786715,-3.5639371477148867,0
-9.403765691872156,-1.0568685655884964,-3.447961300403856,0
-7.6762706260486855,-1.2812592413501434,-3.06256032251404,0
-9.317393499452425,-1.8974554462660485,-5.15400767466158,0
-7.713804742273639,-2.0863947406429943,-3.9537883377640233,0
-8.658757685443945,-1.964116726715528,-2.6685450876010064,0
-8.45868729185292,-1.3049544560195518,-2.8223555333129116,0
-7.629171785491477,-1.4534029078594295,-4.046238996773354,0
-8.711626475768716,-1.2155538249900404,-2.869678623238496,0
-10.085713467738875,-0.07672539869951434,-3.8841117153216405,0
-8.05921166754083,-0.5528891357334366,-3.833501024922115,0
-7.595271556245325,-1.9775881829320647,-1.9079456417295069,0
-7.755929670721269,-0.8574950258678729,-3.5947495565342282,0
-7.63984253298982,-1.6195585342530592,-3.2067704149783247,0
-8.117047270915503,-1.0150809610245142,-2.826399393121978,0
-8.165420441887115,-1.4807514985936474,-3.5195693293027706,0
-9.256690211927971,-0.39518159467402514,-3.4733358752830608,0
-7.449461084686014,-1.2745903054411107,-3.3161085578333163,0
-8.913556539447454,-0.9788127274568362,-3.872743722598586,0
-7.367790914224574,-1.3626892699840085,-2.7831617292927056,0
-7.756728617889284,-1.2315230761383424,-5.40353376735484,0
-8.403941011685987,-1.748262963590296,-4.908955128673216,0
-9.074611670680069,-1.2784886358740413,-3.7280113177074026,0
-7.963729389974688,-1.1331321268753258,-3.8236471773884264,0
-8.252429607306137,-0.8187010263320325,-3.903759450982666,0
-8.547842306862103,-1.3220269646157234,-3.7900076125602395,0
-8.404043647025748,-2.4743186572885967,-3.967999043305303,0
-8.83498427763033,-0.7837648360059888,-4.632286940017047,0
-7.56467528991456,-0.4696814244362627,-3.4598963022690388,0
-8.864369027636831,-1.4225846225322758,-2.9309295100177906,0
-8.201052375179804,-1.0542680482648132,-3.344131550641728,0
-7.330563766875486,-0.5665354798942407,-3.785297877542268,0
-8.528157102496584,-1.4170382185013577,-3.560826229141933,0
-10.17869396217418,-2.2370856161534403,-3.7605998616893395,0
-9.157457787086194,-1.2085369404158701,-2.903473707343776,0
-8.797759459967256,-1.039273258765728,-2.723172368405061,0
-8.255407214519193,-1.6665675004666496,-4.522977067106805,0
-8.997423536134582,-1.3999175644031816,-3.2924525223048584,0
-8.133515605255155,-1.2518854094700975,-4.229035690182776,0
-8.19768972123372,-0.1838530000759544,-2.367460565441402,0
-8.866386956490704,-1.2346396825495218,-3.3492868201054153,0
-7.9658250986335455,-0.7727694861335129,-3.9857877052346797,0
-8.578811518282972,-1.201223277591486,-4.688093570385322,0
-7.706762068142628,-1.4827111241667468,-3.371257366218497,0
-8.430787920435202,-0.6542747793284618,-4.305686778577559,0
-9.06205154818195,-0.33744423406080304,-3.124887683405406,0
-7.842753055254068,-0.37527516136054073,-3.3491570970529243,0
-8.66535516113332,-1.6175319801431338,-4.031606307938978,0
-8.068666006999019,-0.4737757291116568,-3.151479505193011,0
-8.237467683042096,-2.3835100659490154,-4.3951462781167665,0
-8.500132707322436,-1.4868658545173765,-3.694125744303433,0
-7.195599905359409,-1.3607129931960502,-3.2338323183671793,0
-7.862874495009324,-0.10137191257312317,-4.380136434618807,0
-8.643402285539107,-0.4328969181973792,-2.765634254514131,0
-7.815131794610713,-0.7662650190814999,-4.050629005074314,0
-7.700929907692023,-0.33439874762441846,-4.402047703920961,0
-8.815291230818989,-0.864080450096748,-3.0984204904039974,0
-8.243061266995445,-1.333282956709321,-2.615478115083608,0
-8.360390609155782,-0.3447836091389441,-4.143824012246134,0
-8.37374994552086,-1.237118848791009,-2.442107928071496,0
-7.146405221802184,-0.8557415705077249,-3.217329727929942,0
-7.298098545156596,-2.244763837503161,-3.5910570512316045,0
-9.080862557702561,-2.2801951867989647,-3.174315078613755,0
-8.751610767658692,-1.6707547578562054,-4.202132248964094,0
-9.68471336013606,-0.5532569176119708,-3.304116748098476,0
-8.069138879639985,-0.494722079293175,-3.8562952576899194,0
-9.329410347361978,-1.5993019374632302,-4.330264282140181,0
-9.078649717398259,-1.291141234839747,-3.365659357923122,0
-8.05052552499879,-0.6226167632015951,-3.417606663593544,0
-7.857055726237079,-0.20720995823161115,-3.0264162108752237,0
-8.803450781252982,-1.4259440306999875,-3.8903855535436764,0
-8.278583418302208,-1.704278150393029,-3.323988207440205,0
-8.314076873733907,-0.19891697853906176,-3.010456792800244,0
-7.637373405916804,-0.973088160369533,-5.180969872164457,0
-8.311165724248754,-1.022962264015792,-3.1568888627893448,0
-7.478540339976317,-1.5423506338331578,-4.565776637969278,0
-7.223301919513436,-2.587665152979584,-2.7950264233109747,0
-8.481864011536306,-1.266290720144339,-2.6631043948613553,0
-8.223453203821318,-1.0502243247408012,-3.800042806912539,0
-7.81458835988246,-1.276929002114669,-3.50247822972059,0
-8.83647965534603,-1.734676241313422,-4.298643930826033,0
-8.279079496460534,-0.678185092814485,-3.935449750925012,0
-8.335355359619182,-0.051154745134535995,-4.732678130124056,0
-9.884619040878116,-1.0485954458594635,-3.4161010082483476,0
-8.629365528178457,-0.590899406875786,-3.2501985775010205,0
-8.424746961459945,-1.7254809971118263,-3.3983422597358515,0
-7.390411368796737,-0.8448291068358215,-2.782794332754827,0
-8.470129984559852,-0.7016367155777183,-4.040910081721709,0
-7.679350749079724,-0.26532734988619566,-3.940036242574872,0
-8.554689133625532,-1.9320456890130784,-3.297279664327306,0
-9.649015546276507,-0.41870257584221127,-4.291828942934844,0
-8.562833593427374,-0.6889892790902601,-3.0318939530074895,0
-7.658628554125913,-1.1727441749340937,-2.812031637038827,0
-8.110479678920557,-0.9660848666984059,-3.5109538280504076,0
-7.690222831131854,-1.5571926658332256,-3.488966370059327,0
-8.00344577223892,-2.2118514473357287,-4.5431580241213,0
-7.082767822293524,-0.5735696152739023,-3.797745955921186,0
-8.180926513749682,-0.2972096373918195,-3.287242223955895,0
-9.162404932035386,-0.9422559053865074,-3.3857056856274426,0
-8.78968005256808,-1.3743480055085133,-3.561476908289463,0
-8.582519049741704,-0.9941693669180551,-3.1269186657606256,0
-8.2141113349835,-0.07811037130656318,-4.422376362892171,0
-9.039147840462228,-0.27372132125426973,-4.276049594592415,0
-8.932433566145951,-1.6008980054789226,-3.5079785268407084,0
-7.821378564077875,-0.5227055545868324,-4.116708254982313,0
-7.468265019227839,-1.9022277069122637,-3.4541560724042655,0
-8.713900446818627,-0.8516016747986346,-4.043658211320092,0
-8.810322117844168,-1.5441685859271672,-3.868314749051952,0
-8.117953190824716,-1.7385487226013976,-3.4799717131189776,0
-8.561157650964692,-0.5589133599670577,-4.463324341645346,0
-6.959144520094734,-0.6831442994281178,-2.907298120941431,0
-8.336249805943531,-1.328639648035617,-3.064770641748618,0
-9.026166220773,-0.5170297139352426,-3.639715618975119,0
-9.123437536681024,-0.0778149214919297,-3.0281733088950187,0
-8.195356441726508,-1.0928086229460168,-3.59907451490685,0
-7.349174804594982,-1.5641812213727406,-3.8061516863134757,0
-8.54798871414861,-1.2878851335086738,-4.861843121495113,0
-8.059406014956402,-1.8812357637600674,-3.5974363314990936,0
-8.713201119072007,-1.4447614263848605,-3.537069464747145,0
-6.170673737488126,-0.07796957884868316,-2.778822231474777,0
-9.129609324971257,-2.5062654331235965,-3.0953365135282906,0
-8.514182097466081,-0.8181786593666954,-3.30676384418948,0
-7.180336908735496,-1.4746833826018695,-4.354402767504283,0
-8.295442571722582,-1.309571443690892,-4.742110185505903,0
-8.611419265054044,-1.0084541382227026,-2.830546471323214,0
-9.210983592960789,-1.3497849876895422,-4.161760058941137,0
-6.770544689479474,-0.913330991965899,-3.951694491873737,0
-8.606131270190687,-1.2600049747429263,-3.1823879285099115,0
-7.155699108240944,-1.9585620154873786,-3.355334239437363,0
-8.264859766601957,-1.0697375435403094,-2.4783526879993767,0
-8.57731348623426,-0.850325336237738,-4.1792027085962316,0
-9.027223909448749,-1.519990134417144,-3.1307181497296357,0
-7.755318262895545,-0.9014675897311725,-3.3975814751834887,0
-8.261315999992831,-0.7483014552458489,-3.53492539479358,0
-8.704724070973866,-0.15941167803733602,-3.2418974139303045,0
-7.861332128090883,-0.1700014991170442,-5.070948337429436,0
-7.8810146821945315,-0.854183123274308,-3.2213039392046046,0
-7.993617006540546,-0.6915671432147907,-3.3436298680322185,0
-7.132994523956232,-1.1934776675552927,-2.6511609613149063,0
-7.990197686126715,-0.7845905356260521,-3.6009277796212973,0
-7.5578396266945065,-0.06736480538778067,-4.031466640234594,0
-7.90795955921381,-0.456068627863367,-4.093459961024804,0
-7.10359818468509,-1.332859259731292,-3.691409051342649,0
-8.86767947581905,-1.1421044477644287,-4.3307943039984735,0
-7.823315866931401,-1.7403257565475125,-4.004153116451438,0
-9.231745141007973,-1.5189758503937254,-4.5136128561947855,0
-8.37231706815198,-0.9430622844788376,-3.439742751913007,0
-8.358002841219392,-1.3174002706206551,-3.306243277070282,0
-8.23544367505535,-1.4322663935506597,-4.386779280211706,0
-8.055646036979963,-1.716557110114969,-3.0497421639747424,0
-7.974025967663638,-0.496085957105325,-3.436548602417525,0
-9.414988277204788,-1.3356713946869858,-4.573155690218951,0
-8.10910885769644,0.2935954222263082,-3.580655780820256,0
-7.267878387898513,-0.9913790514781813,-3.7495638429157143,0
-7.7493269607909,-0.705008697141686,-3.285275740556327,0
-7.930403632217541,-1.5278233181983418,-2.5099787538190075,0
-7.792023316841238,-0.9586259264530753,-4.475935207360824,0
-9.258317614757948,-0.7345135057756866,-3.587642534684809,0
-9.201046367833838,-0.3052176596925992,-4.190932516486097,0
-9.184741051377292,-0.7974775518230591,-3.348655588731369,0
-8.000839376998385,-0.9155550394111355,-4.198708587398855,0
-8.118865345844922,0.06110811161463903,-3.5348035078509916,0
-8.491885323098629,-1.6579217317264088,-3.444114483767181,0
-8.522070043685378,-1.813025393892242,-4.026590805498954,0
-8.19967949310868,-0.13677228874062708,-2.831117396884927,0
-7.8559552317154795,-1.0073579730955107,-3.2978809517627887,0
-8.003616707476091,-1.2953727520271214,-4.009276727648466,0
-8.95269353816019,-1.706271865759973,-2.643505713298288,0
-8.84876724768471,-1.2378985313076267,-3.57411488364197,0
-8.15932421580307,-0.7475272712492531,-2.2103564128522253,0
-8.998525785191756,-1.3107179190537999,-4.020626455205857,0
-8.569232561323888,-1.0004874658390794,-2.3205008988034432,0
-8.394990709635186,-2.028296124595192,-4.031348390250144,0
-7.361684933580988,-1.41663246318012,-2.7638122383600288,0
-8.310593175559045,-1.114468785626942,-3.378403127070326,0
-7.672591527111185,-1.323214447973001,-3.626751553198345,0
-8.547844728896635,-1.391041619204653,-4.5096312586588,0
-8.394206773116963,-0.8895125326915637,-4.2611752810369685,0
-8.097537699357304,-1.0097771757698109,-3.2801951520746258,0
-8.236873596134519,-0.9103707837045983,-3.0276694460903597,0
-8.7795239968399,0.1814143269896924,-3.601207244162616,0
-9.31230250213433,-1.632815312836979,-2.5616050811306215,0
-8.41239131752154,-1.3462497647746974,-2.710037166950322,0
-6.85285997616881,-0.7008566754964403,-3.890889412220755,0
-8.764291561983569,-0.6221091645632331,-3.740951762084532,0
-8.048284613169047,-1.5662679104199704,-4.4042594020491626,0
-8.150030731297782,-0.699627677521849,-4.128604052645002,0
-7.204703967367803,-0.4504540534989262,-3.692458546518597,0
-7.452043691426639,-0.3153951195255751,-3.6833089958335683,0
-8.440371806509308,-0.2374939389616274,-2.8468238616487316,0
-6.813437126611071,-0.8522659856294527,-4.133136991585849,0
-7.429717285041267,-0.14971998508963724,-2.1987300996584045,0
-7.95201302434596,-0.9570764347974234,-3.368449047025589,0
-9.053202634885654,-0.9906562733258153,-3.0714672005077035,0
-8.830459425883268,-1.408519040383372,-3.1437848595073645,0
-7.5675580807914,-1.714884560630388,-3.3811257741221605,0
-8.074134696108503,-1.0388055640898015,-3.4409072218734087,0
-8.38115079108858,-0.6908147138113809,-3.5538303631466044,0
-8.304567526420554,1.168452166244442,-2.6719107336940717,0
-7.539337330047231,-1.0449673627068976,-4.3478059569658365,0
-8.63233834432152,-0.35282434184849243,-2.8896569018305387,0
-8.515488507419883,-1.0888813366790797,-2.6053793976826527,0
-8.396588540830464,-0.9434829866223711,-4.535344350866055,0
-9.296364979268203,-1.7313686356826181,-4.465938802573543,0
-7.8157698605440045,-0.9979585185379906,-3.6586332687642886,0
-8.854367799641597,-0.5421032984215463,-3.379687652808615,0
-8.794306855649957,-0.5198566908468738,-3.9206234940206963,0
-8.005617696846326,-1.3304261502344095,-4.336795960441793,0
-8.810143801307566,-0.8035354969945007,-3.5107308393865546,0
-8.482575136560367,-0.4580019104502392,-3.365387056849611,0
-6.992138449189209,-0.8134982840054845,-3.401458617118125,0
-8.936242978264092,-1.3993097936645542,-3.621010727143277,0
-7.239421839425841,-1.01174222015484,-3.947404881804578,0
-7.987655997644978,-0.8130867662755904,-3.6265004348979537,0
-7.97626538587776,-1.264021273443279,-4.055563401688927,0
-7.951618217882665,-1.3780782371515994,-3.500353762655503,0
-8.997348519418994,-0.9031239611925508,-3.443281614407391,0
-8.512269048197005,-0.07527349191242894,-3.2231453929299105,0
-7.70676263819583,-0.6824674394443947,-3.2622535998472877,0
-8.099526841607684,-0.07040874131027108,-4.306147220451102,0
-8.297135621870083,-1.6195795320284563,-3.7171517230531532,0
-9.313977439619604,-1.2968819267549878,-2.868844717870027,0
-8.04029997021768,-0.9740757704040838,-3.6575685109489404,0
-8.408027923979775,-1.0298661021599271,-4.614709453188842,0
-7.766242361957844,-0.42183285819307137,-3.5608946369172934,0
-7.258037497299803,-0.9326002720179833,-4.392478972539533,0
-8.958649144422088,-0.6296298618708653,-3.635238413549005,0
-7.894368186628799,-1.346120945945173,-3.2711086679550836,0
-8.864996318439315,-1.64149805455156,-4.20874495835428,0
-7.770637106919105,-1.2320176004536303,-4.068791986812686,0
-9.200591391807317,-1.0696064044477265,-3.234602148484077,0
-8.013487703629886,-0.536527247438958,-2.7281338841528804,0
-7.3434188463066645,-1.1780235850767955,-3.252314271590094,0
-9.177136789262708,-1.0511026328558402,-3.681028000179506,0
-8.26997405043313,-1.1445174122404769,-3.917478307074799,0
-7.14649268750834,-0.12199933006835173,-4.520461855344829,0
-8.547297146605116,-1.2933347145378735,-3.547209563182122,0
-7.894442619554715,-0.7826915583271339,-2.589772296695707,0
-7.376309031758776,-0.9442881607939172,-2.5815932182493926,0
-7.777193158523349,0.10586901186090114,-4.527723406009867,0
-9.351712295588513,-1.5950478731645252,-2.135504527806731,0
-7.7035401149884395,-1.0314872700563722,-4.259224814470656,0
-8.988680675250343,-1.841857180153422,-3.202164077812601,0
-8.56808969173007,-1.1068689214958793,-3.0138136507699294,0
-8.033218663067032,-2.076782321497932,-4.849140964839991,0
-8.868478645592575,-0.2722958375538601,-3.1066764648480705,0
-8.709466238915903,-0.5453752528371347,-4.3705914190946915,0
-8.437494813741445,-0.7815419542551051,-3.837549361366776,0
-7.179949099876962,-0.7011684832401641,-3.7145585143351116,0
-7.903544107802824,-1.214815412808247,-3.1564046995385655,0
-7.9498523669369066,-0.8825303346006078,-3.721318953761782,0
-8.964652277490817,-1.8462690492901421,-3.4956582771521436,0
-8.860268463952067,-1.0987332315609262,-3.8677909947400457,0
-8.822921825841075,-0.6125170577420072,-3.6507598013624967,0
-8.507125184736283,-0.6581574538286439,-3.4890562920743133,0
-9.109213807483071,-1.3101322925471874,-4.692749267405796,0
-7.1418344974712795,0.3292988513402908,-3.8614572306727,0
-8.027330598555116,-1.40182140250901,-3.9216824448014003,0
-7.870252392359775,-1.541631054160321,-2.7657889973442376,0
