x,y,z,label
-14.674628933648638,-14.042330055843014,7.468784974350372,0
-14.781872905577075,-13.806362015750917,8.130062028396983,0
-14.741106392261152,-12.919092292492053,7.379812959962542,0
-13.829701907664388,-13.324518334045102,8.103350443138305,0
-14.087243692220445,-12.758923510286403,7.797293577902315,0
-13.641262390635625,-14.588935166115464,7.780820716980585,0
-14.156783641558642,-14.368516974033437,7.630390788624149,0
-15.02165072604725,-13.949700504484046,7.690848267967602,0
-14.05721045418756,-13.950676733622608,8.135022428907698,0
-13.904445693741215,-12.639554002892842,7.157613957687426,0
-13.527583920809455,-12.622439146097115,6.823865026722777,0
-14.58357352739714,-12.976256689964647,7.871907049278837,0
-13.838188768285125,-14.113551186510254,7.237356433068762,0
-13.57475812610047,-13.279753658490037,7.123236371643454,0
-14.043243776158178,-14.736109322499862,8.552300805554397,0
-14.353360237163027,-13.607758842162998,8.097916281579018,0
-13.22907025837191,-12.95648653028358,8.339400105401667,0
-14.171590628267293,-13.780285873834734,7.262507637356131,0
-15.347389756567,-15.044085309679659,7.046755701882237,0
-14.425703569092075,-14.487891649390187,7.182263132363826,0
-14.100347009370351,-13.138182377562304,7.888849504908333,0
-14.204469947418161,-13.679280860208847,7.713405887013189,0
-14.741847839050084,-13.236960010269893,7.607755321126169,0
-14.320951599075633,-14.121672870061039,7.0595220613138085,0
-14.697477979057542,-12.341705278057804,7.277946214995823,0
-15.218174964023513,-12.436225461798433,6.7361383241073405,0
-13.721756241984233,-13.853884159351459,7.163190277926804,0
-14.774536717932293,-13.481597537351595,8.931669205720823,0
-13.84907151737728,-13.486670434079906,7.910835913387267,0
-13.149001211593188,-13.656397373429572,7.1418355381593495,0
-14.102646175367207,-13.868356957229553,8.205410713956422,0
-13.709599665124076,-14.324311795043497,7.857988527304548,0
-14.318173056277116,-13.279238404080266,8.160001041888309,0
-14.013223345175664,-13.456826237789087,6.326464591087382,0
-14.183135460727636,-13.944849128497694,7.653090847448149,0
-14.773454869858822,-13.124328313370915,7.573665129743356,0
-13.036214586384357,-14.22522607286139,7.734965001491134,0
-13.452291451834931,-13.653769478197498,6.963643552546605,0
-14.352232438327087,-12.666416648939984,6.445932351689664,0
-13.942253492906564,-12.891480288538638,7.559900805654066,0
-14.02003283673207,-13.50412546243353,8.624469622587267,0
-13.963804407022483,-13.867392776359502,8.231505312495594,0
-14.31983040462724,-14.225697755072433,7.57030893016329,0
-14.08987983348802,-13.852257859080675,7.25303669366301,0
-14.229950912227027,-13.977305057108973,7.84598768847721,0
-13.091608001573043,-13.62349016284661,8.816238812436373,0
-14.018213247151099,-13.515184392982539,7.290142423558157,0
-14.538061422917984,-14.035183020829793,7.570280900536959,0
-14.704132663094391,-13.017815129316395,7.683691981766317,0
-14.212231253126447,-13.613409690754516,6.850228127332607,0
-15.318341935463915,-12.555817573679493,7.917856922098851,0
-14.830736432687685,-13.791512044037846,5.864349084098936,0
-13.783131255528701,-12.626204766503532,6.930029332754614,0
-14.831512338684062,-13.833944648967421,6.886347171412629,0
-13.490274976480963,-13.734034399429989,6.691645466668675,0
-13.48273388536038,-12.933002307367907,6.658699472572388,0
-14.85965372300512,-14.196390562305771,7.200921603136219,0
-14.451329574647772,-13.592135734424094,6.5408199069087605,0
-13.673453426214191,-13.80933170542557,8.231598581207498,0
-14.86409663789147,-13.55322748098121,7.504081348103019,0
-14.2321575228931,-14.373051731969362,8.26747522134578,0
-14.108446301911215,-13.217041062947374,7.559677978419525,0
-15.10543896742637,-13.406796178859397,8.040378587988801,0
-13.844792023756296,-12.961242509871267,6.825926331485564,0
-13.758235408996654,-13.737716482976218,7.200392681545095,0
-14.90624838286437,-14.019870903550862,6.993995228650661,0
-13.323092760654534,-15.165114023487373,7.834319329734586,0
-14.628006471228984,-13.922101664917824,7.82380581186737,0
-14.55683983579299,-14.74497694987646,7.46440830865535,0
-14.526857290080946,-13.769229238140202,7.997492162729111,0
-14.130486958542754,-14.786592712091954,7.98089474826962,0
-14.445523699193142,-12.754923040112548,7.237159143754747,0
-14.750265768231955,-12.345853599784196,7.346004080210382,0
-15.468578384055604,-12.88096814555974,7.292435542480186,0
-13.874791254730415,-13.360146268477008,8.418485643227093,0
-14.278534870954356,-13.562794048275453,7.791044628353101,0
-14.281866710674349,-12.54811309045434,6.367974272683635,0
-15.307249087423076,-13.823909250806988,7.292274668191292,0
-13.462394551670126,-13.373382109684128,6.074601325521563,0
-13.654472386840755,-14.274949981324768,7.239392403053596,0
-14.395454088937386,-13.68812732119642,6.861671560535201,0
-14.098656325435995,-14.344383217913663,6.779616376171221,0
-14.258998544447886,-14.616560531468014,7.584049875956628,0
-14.652255234585063,-14.148595668608522,6.763406940740406,0
-13.66127149276536,-13.3846250636674,7.762690309086924,0
-13.118389709749282,-14.674774015801082,7.124267173559565,0
-13.66127414197365,-13.960887899032775,7.259452833530509,0
-14.69726118463705,-13.175965390418586,6.786065369569432,0
-14.414995308127013,-14.242435482391038,7.669498330135121,0
-13.906832165378193,-13.061780930247565,7.6060458339494925,0
-15.17389121725095,-14.159988361068631,7.423389539544477,0
-14.049253397171206,-13.757216912288321,7.66910489521261,0
-14.37497549341797,-13.332387823004684,7.873692857828759,0
-14.851766674325482,-13.682362417967166,7.977659493106907,0
-15.203204821777861,-13.821860305164591,7.355400341015525,0
-14.418239563655469,-12.655746289959929,6.918181257896904,0
-14.384435882816097,-12.6291040168279,8.126798447627039,0
-14.590788068295359,-13.046235246790184,8.378079647635406,0
-14.742545559571505,-14.237337558532415,7.161944977080786,0
-14.424989688192436,-13.077375668302382,7.438612446380768,0
-14.817006873544424,-13.468799615351962,6.9503467385652495,0
-14.642832644456165,-11.967037948341808,7.862590647800493,0
-14.832722800276457,-13.760998679682322,7.5824232833673255,0
-14.278730684775605,-13.01286738628233,6.727318680249788,0
-14.830344278640034,-13.231078450654204,6.748809190859154,0
-14.315272035042401,-13.781429347249185,7.894211308014517,0
-14.773198158169341,-13.893758210877802,7.278784341637524,0
-13.182066172738633,-13.244824334613519,7.5319746585215315,0
-14.589677894142389,-12.875540859844246,7.729273809551193,0
-13.655692369145651,-13.818385727828026,8.80738518461058,0
-13.885193573759743,-14.299289416535231,7.6931576803637265,0
-13.036469502484156,-13.301418424744384,7.665493652316479,0
-14.026522722122209,-13.166141759599087,7.269984147251085,0
-13.448971169093236,-13.455504512198063,7.749522511480414,0
-14.632839799090437,-13.23242472480522,8.367772461305403,0
-14.120055693349086,-13.345502242496227,8.021436799257994,0
-14.138337828249943,-13.118961898370479,8.860636134606077,0
-14.476908104300923,-13.273532442720345,7.893653767710685,0
-14.361827530413686,-12.592000092782087,8.174167667851144,0
-15.097718982496978,-12.936046134396666,7.747549944000448,0
-14.31828814862913,-14.73430678024734,7.456881363664727,0
-13.44542399497533,-14.218915791952067,7.779623788907426,0
-13.073910668761473,-14.142096373367872,7.167206826313179,0
-13.256048366532978,-13.40270780228893,7.00497398772039,0
-14.962559822478317,-13.050469277976463,7.474550739341665,0
-13.281155596535687,-14.08263378962199,7.988840582966179,0
-13.4152966946364,-14.86444078000204,7.636050219781923,0
-13.991646754773434,-14.226361305388023,8.122943044639042,0
-13.978885764939058,-13.25873880840063,8.080264752023586,0
-14.799623091740383,-12.335183127243669,7.590998998734101,0
-14.497805084732821,-13.454356289418032,8.2230919032757,0
-14.76808757340311,-14.097237062296141,7.443247202728548,0
-15.432509546839167,-14.589688144506544,8.09031748423729,0
-13.60194321355035,-13.404065141214065,7.474917630679618,0
-14.027950219081456,-14.16245692174143,7.901494541367009,0
-13.87097880261039,-13.521292161655019,7.743624080967377,0
-14.10451929380622,-13.919966239961507,7.463035093020131,0
-13.885396223470003,-14.19920333602619,6.954732792958085,0
-14.25657606459171,-13.423919898686508,7.325118463686379,0
-14.8050753807526,-13.532027103762466,6.902123895036266,0
-13.969375923092572,-13.309616489650313,6.857921118437648,0
-14.180868532051269,-13.473611601871383,7.1775653437909,0
-13.92443604290163,-14.431476247148261,8.076864983620009,0
-13.406383740313984,-14.168881960523061,7.5498638870944035,0
-14.733913218675276,-12.582222125564916,7.428706399552732,0
-14.555281242072061,-13.300538570846864,8.140897153072427,0
-13.878636550812743,-14.50538084295791,6.463063498672851,0
-13.666229691782275,-13.947525634087762,8.320847947918264,0
-13.508149204535432,-13.125410405224768,6.886454271778229,0
-13.874968080736979,-13.31506642431418,7.168854208154558,0
-13.315206445917484,-12.899892174083698,6.826971160686892,0
-13.159724736827362,-12.864635492217241,8.234753421183363,0
-14.653549394859306,-12.867764484930468,7.607297569655248,0
-14.840815309372948,-13.27188350870288,7.076720117638634,0
-14.528266120594909,-12.94903200962765,7.717376477589114,0
-14.429058892284832,-12.866461032431502,7.8271527801883,0
-14.101594983816309,-13.748329006526097,7.535275246869012,0
-14.568794173807824,-13.63996446065086,7.860471313852417,0
-14.364923729207872,-13.381351476093792,8.359007394026516,0
-14.210533599271214,-13.973273384784475,7.763073060303627,0
-13.885364583757845,-14.27308468063727,7.31496487748905,0
-13.879213783659331,-14.000277291020026,6.984924397595092,0
-14.771839018991793,-12.521068242321807,7.729110385179441,0
-14.91737095194127,-14.040227972386752,7.803087763385949,0
-14.314556985287279,-13.457839029372732,7.034315039766748,0
-13.352887310234369,-13.255690607696863,7.613694274437622,0
-14.287950345354055,-14.266952592573203,7.830758513933502,0
-14.1108778299764,-12.45431832416108,7.605406255592039,0
-14.584208491950692,-14.288842176173063,8.389526410308333,0
-13.599855858409567,-14.269819417399418,7.818870401494689,0
-14.6576037262899,-13.229281832006324,8.99717421613726,0
-14.000837504607405,-14.362065557836015,8.093531093372974,0
-13.891110285563036,-13.718461043148173,7.52925589473858,0
-13.709686874885522,-13.798537081324936,7.477812369052478,0
-15.554718913669712,-13.303070272863115,8.253609811923678,0
-14.472352330467773,-12.198057781027718,7.239195718298411,0
-14.58620136058792,-13.001233334767766,7.46773177964918,0
-14.203004130603555,-12.737945186238157,5.352010866351456,0
-14.253715363685764,-14.465309711287137,6.780090544581291,0
-14.25918352023331,-13.56355163891216,7.932848348246932,0
-14.284093990761239,-14.338651568205282,7.7928014638874235,0
-14.3935693569762,-13.264824463068315,8.247742683698158,0
-14.504742574796015,-12.538172693151816,8.325953802604822,0
-14.275559387629892,-13.617581906451449,7.62440192816297,0
-14.275004636181423,-14.065766680750666,7.186954346670145,0
-13.675675368287594,-13.357484964728275,7.378251611673688,0
-15.028848444282806,-13.615662150270145,8.150524134588238,0
-13.349388311064907,-13.793063157392286,6.8638188142426255,0
-14.624930364956388,-13.365999040067415,6.636815401819861,0
-14.434218120066047,-13.734787733195132,7.658324051185128,0
-14.066863636537473,-14.350560246388152,8.1702750358761,0
-14.37933863035072,-13.711659456636554,7.783199863402505,0
-14.405737721229597,-13.921420522156433,7.222466695306762,0
-13.218314324774566,-13.69163626954681,7.577974733952589,0
-14.255095724302295,-12.9978433101236,7.4265788119717975,0
-13.846744775830645,-13.32738737518899,6.467985565524966,0
-14.991480352433593,-13.854778459230118,7.171633042459306,0
-14.172592259790148,-13.605167755544057,8.282405460223197,0
-14.625643548219257,-13.842218579630396,7.249711731546217,0
-15.217368658293386,-13.446242161365054,7.350109135856113,0
-14.654964240032868,-13.55607318691067,7.937296437081834,0
-14.472698867774481,-12.73251017096147,6.9535578418087765,0
-14.166795145545544,-13.54452743659878,8.966168453511608,0
-13.835055138324387,-14.02200488002172,8.782301415391938,0
-14.840641577860225,-13.188896728449624,8.833018753602108,0
-14.852682157196803,-13.988928305186846,7.888145595477507,0
-15.033005325125131,-13.894542600379951,7.186362148921775,0
-14.513429640051125,-13.718925924964358,8.104046739215388,0
-14.067577692845076,-13.629596332176082,7.498461049767993,0
-14.780573750265713,-12.78037605829198,8.1083338967909,0
-14.298212903756603,-13.825963435297782,7.671778836188472,0
-14.848829924192499,-13.559603022237585,7.6469193911901465,0
-13.230533543777561,-13.123023531072572,7.7993374173867185,0
-14.378487275096418,-14.337680666597615,7.679593274012704,0
-13.788453552828395,-13.630659616777487,8.38193926986866,0
-14.76514973813389,-14.150227129011395,7.575500519478655,0
-14.690271646383428,-12.93948221180157,7.952174638120372,0
-13.955106621918846,-14.302185695454485,6.703100257562412,0
-13.757214454148633,-13.313710502365266,8.211794279524659,0
-14.540886920946553,-12.729146674592698,7.378199194511108,0
-14.012364707340225,-13.48086622928885,7.021496915373909,0
-14.700946271822641,-12.713541688837298,8.354583906295934,0
-13.859604190986488,-13.275112652877656,7.654381700717878,0
-13.678674727311073,-13.466880525572414,7.4078729139825565,0
-14.17580065265948,-14.073881761884197,8.40670689717813,0
-12.66228181380958,-13.916505103311536,7.503146049053618,0
-13.867354285708712,-13.61435845123907,7.905144981191425,0
-14.559904519930281,-14.059016644336527,7.44113568469659,0
-15.794937029799568,-13.755616503976825,6.507854069994828,0
-14.097333156756724,-13.66570675586667,7.435831623212602,0
-14.737912682093874,-12.92593357500028,7.3877623227288405,0
-14.108424418824747,-14.047319571043882,7.021512766548927,0
-15.469489770368519,-14.203168151156277,6.881341592865602,0
-14.708070215621028,-12.990462773201923,7.214991616413322,0
-13.679109778756533,-12.478636457098716,6.96974896671632,0
-13.426331788482653,-13.462195292853051,8.337995884351157,0
-13.986033075517009,-13.932058792244797,7.5798971414727685,0
-14.995155693181678,-13.030234890697818,8.151606685537399,0
-14.625211954280328,-12.95880497196938,8.651326227948665,0
-13.576432768038037,-13.492371059708265,6.21864690050556,0
-13.548561305796088,-13.463354910846101,8.027342494000958,0
-14.1505272273287,-12.720816075770891,8.427256427731576,0
-13.63677444387428,-13.039356000986658,6.599287643569285,0
-14.430744003373464,-12.542457052481147,5.487888098780841,0
-14.340458937531979,-14.387313150412368,8.050081882798253,0
-14.092274590798628,-14.495063281458656,7.245426231747379,0
-14.135614732814235,-13.167813342448499,7.686239806980538,0
-14.737921138480903,-13.514271208688356,7.466410682661072,0
-14.59026232519707,-13.36582304635833,7.377663516969696,0
-13.51156567084875,-13.002427304884318,6.830227450851784,0
-14.45156852738411,-13.878819984531663,7.814629551577008,0
-14.579793360422745,-13.254375970239153,7.53982745895748,0
-14.057576248888596,-13.540015022327717,6.559756852115106,0
-14.414921557732272,-12.754703961213584,7.441566677037436,0
-13.580816251857685,-12.603714462138946,7.195363355988111,0
-14.05275663162638,-13.495505067571564,7.240398924050364,0
-14.43149017189918,-14.075492224866762,5.42096918769421,0
-14.492579085977084,-13.65860085084862,7.697591909391197,0
-13.202412393049404,-12.468196608492399,6.125958010871033,0
-12.689721085103479,-13.754962444712838,7.006578925581593,0
-14.914853254003175,-13.483424953575726,7.852910844438182,0
-12.758310358135786,-14.058194047414128,7.662070501496553,0
-14.55865271565512,-13.767191556835453,7.110050988288845,0
-14.34124422753685,-13.515232761148454,7.580596063719215,0
-13.950697672534687,-13.91661509422724,7.308958062298823,0
-13.211365666616715,-13.065492910455449,7.9695012467480595,0
-14.333410930029585,-13.596476691374791,7.099495182442123,0
-14.0415827950115,-13.58836530026509,6.564372999629594,0
-13.946015484594312,-13.708690684779134,6.597505960384057,0
-13.33116279318536,-13.925218217346014,6.628091179373767,0
-14.892119676052875,-13.93941533452735,7.2029053071720615,0
-13.6098194087945,-13.439564682903894,7.269248618498153,0
-14.634952555783,-14.051948068385387,7.127655345807418,0
-13.805975229884645,-14.100777445461091,7.612806979243439,0
-14.720052721286958,-14.93857070690553,7.182480405708063,0
-14.16849395007425,-13.639411929496069,8.161061141550249,0
-14.29639415492285,-13.607360590972867,7.888395331938083,0
-14.113653967144755,-13.265456927827994,7.632564251464064,0
-14.622750633370064,-12.961565661084487,8.481197503286632,0
-13.63403329896573,-13.325238944480475,8.403519266999085,0
-14.846375137301255,-13.905066565412348,6.3582571778648,0
-14.59493125233689,-12.969215508696287,7.909076182251858,0
-13.764046147653566,-13.40709269468877,8.042999420520376,0
-14.567289182622392,-13.490029716265456,7.365322524084207,0
-14.713737272541886,-14.849413746064752,7.526667464203978,0
-15.143778271055433,-12.986290054905293,7.583714088691974,0
-15.431362026514556,-13.815071164471686,7.331780121338768,0
-14.149382526409848,-14.212180119922136,6.412281845190384,0
-14.083738615407349,-13.325125459747934,6.750354610289378,0
-14.522683558067062,-12.621089800568123,7.798957376959811,0
-14.425523308997434,-14.371634439957871,7.669081601207952,0
-15.145343113924095,-12.98189349304922,7.837547159484212,0
-14.388278188003826,-13.54768507606117,6.773611955391729,0
-14.3144335763814,-13.302445510877165,7.569181930971687,0
-14.425169135339278,-14.274523181758973,8.131412414250585,0
-13.545399424244895,-13.116228044222133,8.469106188475953,0
-12.98782499073199,-14.132537797266528,7.780768924375813,0
-14.26446996801272,-13.378280346622677,8.151905450758676,0
-14.977280740986902,-13.322171977417193,7.013388182996447,0
-14.626287107706144,-14.064237712922846,8.33792395556642,0
-13.473940836639295,-14.438379448804946,6.383166315010025,0
-13.118225193584681,-13.07813178700081,7.067023676613667,0
-13.481885857121053,-14.174388352147371,8.125427193001377,0
-14.22666571843675,-12.857973914014911,8.127803088137671,0
-14.351328110923772,-12.665282488110773,7.182141841565388,0
-14.58656732312934,-14.385405011468038,6.8477099825947665,0
-13.310190486121531,-12.870243365500698,8.256875936907543,0
-14.369649298949888,-14.222585319694597,6.174066250329488,0
-14.17609222484482,-13.71951835123795,7.894551292890212,0
-14.07008766114545,-13.552251506300294,7.074416281192237,0
-12.273349062691514,-12.776202249672135,6.792746837370576,0
-14.074794067705826,-14.083565516930713,7.056326438750385,0
-13.945653683889148,-14.09721271656987,7.787472173217028,0
-12.972405735868476,-12.855172325026734,7.678078922860922,0
-14.649438012348307,-12.696488845017509,7.328302663380412,0
-15.063447513096396,-13.208186780484386,6.50746667966044,0
-14.265909469873735,-13.606685223302323,7.759624818067937,0
-14.497129109344296,-14.553782502065555,7.42547605115689,0
-14.812413838389173,-14.102593018524777,7.231314265192243,0
-14.239611815596026,-14.581109426122678,7.902306857406295,0
-14.18807397293689,-13.185435110347713,7.80095738761384,0
-13.587045015854173,-13.968086536924902,7.85321202447586,0
-14.256667259970795,-13.633296530434407,7.74254467588918,0
-13.801841404481362,-13.134913086483662,7.156053838625278,0
-14.558395551898839,-14.657683553764622,6.7094108759980235,0
-14.473153972883196,-13.85991850465823,7.681928563928763,0
-13.68403528850992,-13.052950271239434,8.287145020929923,0
-13.947050029974887,-14.961318632052752,8.362477898281305,0
-15.441204715751905,-13.61963547800408,6.404062110225182,0
-14.494801117817243,-13.341842765721468,7.346713405920131,0
-13.696420135114519,-14.065555621065375,7.218294038748049,0
-15.179520336593834,-14.187827664678792,7.393388247157692,0
-15.1925115671891,-14.165181649943474,8.172592660710677,0
-14.446737114122394,-14.564073789305757,8.063147943280079,0
-14.022203503873598,-13.097006836883631,7.347747902596913,0
-14.287399037306733,-13.36065055997755,7.905621008448661,0
-13.91669673500847,-13.827125452487872,7.777582530416777,0
-14.104422013572659,-12.90696171238341,7.655770260690143,0
-13.13288794702942,-13.90333527317432,7.984555079164689,0
-14.32424143598118,-12.637195005486024,7.439922667929556,0
-13.632949339126412,-13.354704528529028,7.70015611641491,0
-14.531980515387248,-13.591838126633562,7.153853211556347,0
-15.383901328034625,-11.325253321668846,7.530832305351863,0
-13.875160149527778,-14.187752684340516,7.7093343088415835,0
-14.405323011035334,-13.066200416642255,7.473375077364217,0
-14.853195064498937,-13.604947353248583,7.1833716029893955,0
-15.698582198334957,-13.177883581817241,7.733272555029849,0
-15.184931107886602,-12.393765866743932,7.512332737437934,0
-14.92521094582217,-13.286646851770472,6.918439506195588,0
-13.967523075469748,-12.855102077057662,6.3769113332365475,0
-14.611159234905186,-14.42165608022737,7.625000904530774,0
-15.096793870515096,-12.57891321564414,7.198630565240635,0
-15.533437795494205,-13.515945925654917,8.00632325466359,0
-14.34183484518567,-13.37381768200404,8.167880470970982,0
-13.746670132854081,-13.222563906836815,8.106458481548358,0
-15.336351532068935,-13.768586174229902,7.724550475539869,0
-13.898944202699932,-13.703750322427318,7.219841700957621,0
-15.112899469341292,-13.405406748424816,9.177993269269669,0
-14.11311560021312,-13.209696332277211,7.591316052143946,0
-13.23457944300518,-12.830025337150147,7.791227394359745,0
-13.742553756210462,-14.445943704813901,8.624726135477959,0
-13.99715932360528,-14.145592097168338,7.668316172785854,0
-14.0891519611852,-14.783973951061972,7.796799192637962,0
-13.202859200912,-13.10181413406865,6.995924469817221,0
-15.525240443877074,-13.598094883360961,7.960229287483408,0
-14.933210163999526,-12.903063814217202,7.876560111810801,0
-14.684208723311183,-13.441950306622505,7.97819100837452,0
-13.567267479763068,-13.791702948383291,8.024841167648274,0
-14.10453123815124,-14.070531882242404,8.637728800683078,0
-14.25680335846894,-13.946820271848528,7.491330083379668,0
-14.260103773339084,-14.32193925850749,7.840905277906068,0
-15.034765868943776,-13.186124777782064,7.453299247760847,0
-14.221502148086316,-13.902424723527417,7.535550782861215,0
-14.43883372457274,-12.949848519867983,7.565127034313093,0
-13.801787246990779,-13.410534075993745,6.411055693408565,0
-14.48951161382779,-13.874677265841393,7.340738611606465,0
-13.028797922310924,-13.99052533257219,7.0288313359067205,0
-14.59773079870205,-14.011026198821014,7.177363487223071,0
-13.998503283243243,-13.96585097689331,7.067322306082464,0
-13.669579074284314,-13.908517547725781,7.5694491077539885,0
-13.784596136609997,-13.145484073068634,6.449515022302512,0
-14.32072576176167,-13.503796277739509,8.793735329214499,0
-14.38541935573218,-13.097566088028808,8.159626061585621,0
-13.988229103739688,-12.894348846243972,7.307409513791143,0
-14.891075251836575,-14.236006826994165,8.477378025657998,0
-15.40631660107949,-12.907648283087081,7.481536072076645,0
-14.592639505248943,-13.5379414743304,7.707024764545815,0
-13.14059243105137,-14.148460247330616,7.835726580304893,0
-13.425102866288896,-12.348290244295944,7.221198018456619,0
-13.219636798628393,-14.662052074074252,8.497980099985169,0
-14.706312145916437,-13.576292715855542,8.304503629689702,0
-13.944752366767903,-14.095167377403172,7.375031813329741,0
-14.129016802206523,-14.409769294333119,6.753710654390202,0
-14.15778631322768,-13.83614697989611,7.076394203479422,0
-14.461683544854509,-12.513319729916297,7.419137089887947,0
-14.591850582571457,-13.768010165448667,6.978767757750954,0
