x,y,z,label
-9.364137691029976,14.89296299788608,-3.535702231521092,0
-10.180477289859315,14.268036332853702,-3.386877168468531,0
-10.51766999142897,14.641632805091728,-3.060081597957511,0
-9.953352803028759,13.970829750451994,-2.77977280499225,0
-10.075599791911763,14.746799837275177,-4.781048991673046,0
-10.26625104019965,14.166228663794856,-2.5409954080744344,0
-9.814290114017538,14.136655701397276,-1.795166082997254,0
-10.550010459996676,15.477502465143136,-3.3412740333647775,0
-8.946409869158364,15.040989138370698,-4.111020470009118,0
-9.482192363548316,13.859351179400276,-3.6941266779994897,0
-9.536104434671609,14.852954458004886,-3.7048483505663117,0
-10.193425035342507,14.47622417202694,-4.435084370354841,0
-8.469824630001423,13.594481717596128,-3.7001273205851164,0
-9.985860787164832,14.12333481610186,-4.190375099415278,0
-9.812557138276564,14.476936512834992,-2.900406095666252,0
-9.539048234367247,15.773407988575718,-2.1794822182265063,0
-9.975429967517076,14.034734591967334,-2.176617004558418,0
-10.306329789139168,14.427267722903384,-3.5198339840969854,0
-9.65580653634471,14.702789655795312,-3.7701275362869726,0
-10.022840018916387,14.712489390813237,-2.1544303969514917,0
-10.290763397028341,14.85277857458475,-4.227289952632772,0
-9.05004607980317,13.775878132983685,-3.256117385427527,0
-10.214350475845523,14.439945046099163,-3.5353169929279766,0
-9.562884339128196,14.326286578350508,-3.6332160266514033,0
-9.400048976969055,15.084444314126896,-2.844839899822489,0
-9.101753139452024,15.041003152084793,-3.1782531805619643,0
-10.016567060283633,13.771190582247232,-2.672540286446155,0
-10.811900060731501,13.578873947234488,-2.3010815301769796,0
-10.648022337633689,14.441879318987118,-3.088105066927349,0
-8.55741172327054,15.25357994585897,-3.3366455387203877,0
-10.611781836807767,14.271690702761942,-4.040307838446713,0
-9.939295721746308,14.258185799376909,-3.4760519507883263,0
-9.848247811370728,14.225777311288187,-3.367425125985642,0
-9.899312226279548,14.52339069646899,-2.3903230484881326,0
-11.009742808128143,14.869873991652351,-3.908556003058677,0
-9.231686938982149,14.417735727764656,-3.219998847081246,0
-9.17534057854061,14.741331514413432,-3.696557570388222,0
-10.350229772348223,14.219086657318284,-3.254693370765711,0
-9.535185264157473,15.015736348476787,-3.425642422646602,0
-10.321481230267267,14.21072021728948,-3.698913606388422,0
-9.46998447639142,14.945261215693913,-2.6249010402324977,0
-11.307875935374133,15.25351773980257,-3.4367457984577636,0
-8.379503010880214,14.553464830833324,-3.0130495335083474,0
-9.22917926170075,15.41402164112213,-2.8062720353219834,0
-9.976422665308842,14.721203720264581,-1.961948024129273,0
-9.414827758723009,14.426968979157653,-3.671072035186992,0
-10.05071973674883,14.182360844172708,-2.762871656722784,0
-9.254670330265293,14.727043760252124,-2.574200600216732,0
-9.386655953495698,14.706195314670435,-2.2312579353239217,0
-9.198468826726119,13.820678406842788,-2.7896382126694776,0
-9.872511558184764,14.181264434697392,-3.278836827720354,0
-9.815985642921763,14.793538014032785,-1.4706139031077186,0
-9.92168899761117,14.659939587956197,-1.3688506434049017,0
-10.001575634505906,13.813621858671924,-2.7328929422039328,0
-8.59074093867817,15.029353247469768,-3.2288854062500802,0
-10.455368876085952,13.636963539224292,-2.978446152547176,0
-8.93529617331646,14.784929547073684,-2.0505415668764044,0
-9.875939179439536,14.145205072451217,-3.4051234692417522,0
-10.046405444647641,14.63976936876039,-3.904427919561487,0
-8.86547754138805,14.868699449537766,-4.363603467596163,0
-9.18586997730354,14.789080234036389,-2.855065020423311,0
-10.310957571186236,13.620755849821611,-3.1707237298460633,0
-10.842464720017434,15.303755477023138,-3.967329099458703,0
-10.073404218309388,14.788701105318053,-3.5938341709352675,0
-9.36868559359752,15.71988462899456,-3.1710707575632266,0
-9.76136384655241,15.449697486300487,-2.7843548973517,0
-9.679307279851782,14.52207866772011,-3.1060696072477154,0
-10.123962016640771,14.783998097398166,-2.6629259097224818,0
-10.466512254544261,15.232447700124828,-4.340248263355856,0
-10.448515445450436,13.760301163945284,-2.7140960888747783,0
-9.762821543049121,14.812636420434945,-4.677932362471097,0
-9.260864335337143,14.22497299879118,-1.9450258994292118,0
-10.47204042736477,14.916100954259456,-3.9409113655601193,0
-9.949336643549811,13.894725655606802,-2.5481451378983424,0
-9.437849629520748,15.370405123127831,-3.542816020347835,0
-9.971943293135045,15.147485664992706,-4.213600436384697,0
-9.414451084085202,13.818330746510629,-3.5658570893306214,0
-9.87421304390679,15.306895844256408,-4.410397510192688,0
-9.432552295306634,14.140922749593834,-3.063079133747131,0
-10.076764156653129,14.128120952035072,-3.26663280782359,0
-10.34438784367062,15.162571110288345,-2.4929715481452,0
-10.167927860299308,14.777065608700987,-3.2409685106968764,0
-10.583490252629543,14.472711408988895,-2.7529704600523837,0
-9.648030099031383,14.652653275261939,-2.54802775811107,0
-9.515453331762673,14.837701121359412,-4.09729042787856,0
-10.14480750535723,15.588925809896264,-3.11396014422139,0
-10.373981077204299,14.02600578941636,-2.481283278183305,0
-9.43560193951448,14.749526914700656,-4.0147073797616475,0
-9.432166551993946,14.30327141057399,-3.2709451994758756,0
-9.668804007448792,14.675526051106628,-2.2278228254604997,0
-9.31456171131636,14.371632940131574,-3.024713743778902,0
-8.377871575787005,13.79104162437849,-2.0212978277767113,0
-9.413745358389058,14.703042899535646,-2.034016416420528,0
-8.67435304347968,15.090302133363812,-3.1460186207271814,0
-9.366768200114178,14.763858132184785,-3.5971688734719445,0
-8.822290709190213,13.953588498904528,-4.567282777603452,0
-10.294302671911428,15.089655355133791,-3.0996491001465882,0
-8.740912345824784,15.553695265723627,-3.0773641787930073,0
-10.227072757929857,16.089256064934013,-3.4086390408889824,0
-9.403214643481983,14.72028708525709,-3.027266909760302,0
-9.827374911681806,14.698455374509164,-3.1474088297905882,0
-9.00713493901404,14.52280270499795,-2.618757358760285,0
-10.378990935671785,14.322112153237855,-2.83496149221679,0
-11.087347428040037,14.353676362180146,-2.7064474403090046,0
-10.094750297302753,14.19694323864088,-2.8080098159248257,0
-9.086980664491623,15.028875293482686,-3.4246642511299696,0
-9.191487903302551,13.745201392765637,-4.4781807680030035,0
-10.52751680030383,15.053814639515727,-1.9721509474592716,0
-10.095721564702462,14.851264446162105,-3.9373495984693703,0
-9.437263338028345,15.634054622082182,-3.2943600211358794,0
-10.337221783421587,14.172479241098369,-3.0436143613492384,0
-9.933370680466403,14.992605380745575,-4.401414906120918,0
-9.617334222647226,15.614989314889437,-2.3629792090336887,0
-9.833127941713013,14.617616925114291,-3.7899697030051076,0
-8.99904765756806,14.754435859859907,-3.1944099078372177,0
-11.386400013515326,13.941881981308953,-3.25902107841083,0
-9.891065487816363,15.446162712106291,-3.436605295989612,0
-10.649922601839675,14.158355554657364,-2.070419504079956,0
-9.553071386256772,13.599599099939924,-2.3844809195456658,0
-10.261746952186218,13.807237624436974,-3.335283784248919,0
-9.779147446851848,14.369474689823152,-2.512846473695265,0
-9.71890168941965,14.304760702378971,-3.2000402964877983,0
-9.827966574623103,15.177202360730679,-2.890404866876898,0
-10.06824289197678,14.693210446416268,-3.6408395809586898,0
-10.047607704927549,14.912580521939638,-3.748745805084928,0
-9.429432725918334,13.877759627491159,-2.904386844120795,0
-10.264147584022359,13.822229548077674,-4.0446614481737555,0
-10.665539012055081,15.398770988641072,-3.7669115102273056,0
-10.253357615868671,15.759628879437376,-3.4073383863948616,0
-10.060095101249459,14.695594679858578,-3.0580089213276955,0
-10.340934178606293,13.638852764257225,-3.2924886695946043,0
-9.853135710165045,14.466338209430209,-3.2285303162315646,0
-9.21524918572846,15.377678498144649,-3.7268595163843212,0
-10.830955887327402,13.745618931303394,-2.470253687064845,0
-9.61200909271405,14.298026623998583,-2.3314381134607136,0
-9.249109427656947,14.874346627634127,-3.445879667614937,0
-9.126725812998327,14.726901492361016,-2.9822674274697794,0
-9.482588887230442,14.475513053423434,-4.880827676302057,0
-8.606620245834941,14.982148090202635,-3.1745565513766616,0
-9.827708473771365,14.85977123169897,-3.025187223358223,0
-10.54912939333125,15.246890050555686,-4.655573950854589,0
-9.157830690578765,14.822398362847515,-2.687768603568437,0
-9.951229586865411,14.750995807279288,-4.340675919612899,0
-9.973598620882873,14.157468108000314,-3.035197972861024,0
-10.521816599201351,14.7221635208493,-5.080525187929933,0
-9.188228150777869,14.763778141172567,-3.2362181559172356,0
-9.645142028903319,14.339606382095075,-2.754004153935258,0
-10.427301065817701,15.71186777551087,-3.3722437098478224,0
-9.867589086424257,14.016247039872354,-1.6620716847562074,0
-9.861468958338168,14.0440695186483,-1.8419696974354323,0
-9.800019609073933,14.97632356431843,-2.6121723355229687,0
-9.87224856862369,12.681324426180936,-2.3936649257860365,0
-10.361392971710123,13.899812770159464,-2.877623389175364,0
-9.746341241854916,15.177847993913034,-4.060228874477742,0
-9.977141698421159,14.964856254405365,-2.616611995675032,0
-8.627497343944773,14.804651818712701,-2.777069134633854,0
-9.966559679968475,15.436959824197782,-3.4694058197339728,0
-9.94648631612421,14.137725312460907,-2.6577842420511213,0
-9.703884775266895,15.133464079533214,-4.19821027119973,0
-8.601731098482537,15.283763200984861,-3.795373549019582,0
-10.230680034656412,14.570400313647312,-2.452204406010795,0
-10.261502744508578,14.953644210917274,-3.2756099885982226,0
-10.227161736142255,14.558016544101868,-2.9126680991798306,0
-9.741822175701271,15.187486078554295,-1.5923816961588027,0
-9.899642990402613,15.50389861062656,-2.9238012356492313,0
-9.756194398943416,15.70708741107013,-3.145835558071347,0
-10.201213445770808,13.949982976353244,-3.141216775671242,0
-9.500369225945615,13.990899045977713,-2.87678008696344,0
-9.854129268388842,14.809787509965046,-2.925347004864367,0
-9.737385440606054,15.009436909611155,-3.0783214616473074,0
-10.030395924416673,13.504650589769835,-2.714683127034693,0
-9.06216479834822,15.956301019659769,-2.0467450160328617,0
-9.102625499604809,14.778954881710925,-3.5828516261678423,0
-9.576523197719034,15.010800607690658,-2.303065112026297,0
-8.897734107528313,14.089481145837686,-2.0547901368742236,0
-10.20925699790703,14.13416626471863,-2.9872964058001013,0
-9.999646165943746,15.118608874356642,-3.8941167182527288,0
-10.081402810087686,15.110040458915988,-4.400166814730414,0
-9.748231538122,14.665739251529384,-3.351696621578729,0
-10.205414696002467,14.096365047861102,-4.082697749741759,0
-8.708382686248799,14.728314044245359,-1.608960347255896,0
-9.662795107182601,15.603568004612002,-2.9795433923166037,0
-9.399871375544304,13.622200722627294,-2.495127535050347,0
-10.142483057436008,14.619379615244407,-3.885885138070047,0
-10.140708576968173,14.940798954328944,-3.6490451954116407,0
-9.554594439212588,15.19476470844951,-2.9461272787071655,0
-9.935745065928145,14.084575483978117,-2.759719813825613,0
-9.313604021690258,15.218626557614497,-3.40287884530257,0
-10.148474650424388,13.004502949363703,-3.3546131830516073,0
-9.90289252687738,15.468603135514135,-4.648012210380656,0
-8.9926447824529,15.528468649109797,-2.424181192695661,0
-9.996261965825665,14.444220157874266,-3.266732299369506,0
-8.978106489942398,13.484432107450228,-3.4219597080717246,0
-10.313211033226166,14.632376714348485,-2.7152336669717307,0
-10.796543731781856,14.533987029426978,-3.8947807313998526,0
-9.524604454816007,15.090404693421972,-2.6133572249674497,0
-11.298867042945673,15.085516102741522,-2.8086157833489622,0
-9.824916138136269,15.541294155193032,-3.035457028522953,0
-10.845975682739686,15.480784909051994,-3.5593132909829652,0
-9.60460821274575,13.704764454883328,-2.2575653352582834,0
-9.450931905342319,13.874354094077592,-3.533153497822547,0
-9.808970306159498,14.530848851732033,-3.220777496560155,0
-10.821515842393142,16.44947980983206,-3.5666846499878497,0
-10.111939313534453,13.93597020152646,-4.232355573169928,0
-8.981496940200365,14.235049018980774,-3.256904866585713,0
-9.853838082046671,15.064842104217755,-2.4622849217157663,0
-9.321893583643439,14.530858898932648,-1.2594807414754414,0
-10.167364318663191,14.073667957674804,-2.5518488004189335,0
-9.332835100705358,15.0857862659112,-2.1881339374168567,0
-9.928288582698688,14.556110068338244,-3.7116168070842703,0
-10.287945064598107,13.627939889733359,-3.0499279466920877,0
-9.911739846048446,14.448897967883545,-2.3528827499119824,0
-10.183104524605966,15.465027397617025,-3.191900235883494,0
-9.406075113377511,15.016481748735297,-2.469478858848583,0
-9.316324841382828,14.939919354347957,-3.0619923458684104,0
-10.551141630047967,14.544957267651462,-3.330027274157729,0
-8.862587809849877,15.33451224394832,-3.883481202157152,0
-9.488887772584258,14.985582312149894,-3.7000266602110243,0
-9.938033419635143,13.761109357292925,-3.2298367373304875,0
-9.094684233509724,14.564177550651632,-2.36664942922412,0
-10.243860386890296,14.92919316385916,-3.314233823756166,0
-9.72447467420949,14.62839709648635,-3.1437764138197353,0
-10.034107866396313,15.520015554014577,-2.3728249565481714,0
-10.262828283041266,14.936350611378389,-2.8221505840900782,0
-9.771002280669325,15.45303862957429,-3.052860471516366,0
-10.175119072688249,13.980360330066326,-3.607416724532181,0
-9.694402643745837,15.089072772316083,-3.035513836168092,0
-9.992848864140587,14.52927676504569,-3.408215294349991,0
-10.596077111079637,14.70342307719036,-4.226380375642451,0
-10.756466816911649,15.616880764655528,-2.94870072168076,0
-9.345914958910587,13.659456631836294,-3.4950185748904494,0
-9.31450775744467,14.641210019857002,-3.4123808806253417,0
-9.504825743441073,14.43182501307185,-3.486103254701498,0
-10.055624424401847,14.787490340385691,-3.025374720795375,0
-9.89166022159893,14.474763716913193,-3.3347858301512474,0
-8.71222543647893,14.303931082329157,-4.374681487914098,0
-9.322217674700749,14.262576737146512,-2.912802321869045,0
-8.163942455015404,14.43262241578104,-3.27614124501747,0
-10.441195150245994,14.090061866213707,-4.029538655099673,0
-9.667779244358142,14.169916404987294,-3.4245457526306953,0
-9.921034774035197,14.42425564793348,-4.17231351038177,0
-9.133354510163006,15.802668921535306,-3.780300462824264,0
-9.607755731828213,14.916098636901712,-3.357664859662942,0
-10.255538195262886,15.010908586649359,-2.849810003604692,0
-10.233003105638067,14.348159776001802,-1.8052460828095986,0
-9.047621806616045,14.355385971846035,-3.1937864954544817,0
-9.50415878434181,14.602053416460558,-2.9833379522561683,0
-9.434072508038353,13.794463467463427,-2.0878189530418636,0
-10.302175389542182,15.36295776392347,-2.6506952347999424,0
-10.303235465313142,14.05771221291985,-2.6800428536691774,0
-10.013725771118148,14.497763445974094,-2.5717342863787964,0
-9.95219625836315,14.407421104450126,-3.361660848352865,0
-10.13342776271765,14.458817758546651,-3.6220504603892008,0
-10.357048500238331,13.790903404740645,-2.099043284184276,0
-10.183827498715441,14.963459560792415,-3.6391776310115103,0
-9.133047852706639,13.886104723139692,-4.751694048474029,0
-9.337382183441045,14.960778522529308,-3.5038583591413195,0
-9.225935196192763,14.426276932550104,-3.1165727432603645,0
-9.824965493125106,14.510327952874281,-3.1980908356633004,0
-8.897643612940765,14.696784723559766,-4.140391207609064,0
-10.115540192312501,14.020317603771629,-2.6937428316860426,0
-8.473208588095542,13.935449619831463,-3.2398427538287,0
-9.499554472108507,16.220764342302854,-2.5471461195151095,0
-9.498148870690194,14.268909081839203,-3.2939733003746112,0
-10.14238754097669,14.85552130406275,-4.140703814274421,0
-9.77585643071395,14.744300722823391,-2.3498670207740764,0
-9.708460100093074,14.191395765855606,-2.5483121278131606,0
-9.297049616946138,14.852751463873698,-3.5939762710985246,0
-8.865921817806246,14.979237583457662,-2.6960142639487956,0
-9.777395422191933,15.016928156465795,-3.1576374336742883,0
-9.73664264971421,14.90986711784904,-2.969613534741459,0
-9.724771976767563,14.350623648807105,-3.5008530963136724,0
-10.378414696111241,14.610119308785844,-3.8585041717119486,0
-8.703572738466606,15.872955396522585,-3.961291763187691,0
-9.53909405554874,15.495595645549242,-3.068289004462981,0
-10.297964508765281,13.822049432095726,-1.8706019362293729,0
-9.037741496494116,14.541133279578686,-3.3253847603572932,0
-10.68635797289513,14.669234825946802,-3.126355104372978,0
-10.108563508008174,14.623401314158373,-2.842661185342446,0
-9.662789974511806,14.492343258875588,-2.683421571435462,0
-9.67406192505632,13.780640190425679,-3.84469499035972,0
-8.680138614371755,15.210737112376094,-4.376424518801756,0
-9.881207687175856,14.396309132942287,-3.437762852902145,0
-10.699801706043543,14.911164268122594,-3.4116003162532076,0
-9.879597423623235,13.516060566074884,-2.7659403311607074,0
-9.107286121293905,14.273270704433806,-3.347341397107167,0
-9.66526296712205,14.988140068233347,-3.4059446049564155,0
-10.011203469342549,14.461315412296896,-2.9468588226271084,0
-9.550621561652092,15.039501653630438,-2.9245057175523317,0
-8.885785864345538,14.561736682105924,-2.9585654838959248,0
-9.154234949097297,14.010994275677435,-3.2573509888061993,0
-9.812345494803736,14.785783195785644,-3.6102171189152124,0
-10.736427498186373,13.827830789503665,-3.0775678469605996,0
-9.921296408659831,14.128648181104355,-2.9297328985637905,0
-9.673898385007003,14.541326526182813,-2.6958531958848866,0
-9.864854455494767,14.121346629158472,-3.4671691209305373,0
-9.567757030352752,14.673041213734658,-1.4228773369878356,0
-9.750737408346254,13.881386214186929,-3.5517914135055415,0
-10.388073249336317,14.289772369612619,-2.797240742728509,0
-9.82498544564754,14.074822879631487,-2.2758129632987494,0
-9.774731050598886,14.675391618147414,-3.2590231943902115,0
-11.318927681696952,14.427518276100242,-3.180344680514542,0
-9.611906875528527,14.734903952708763,-2.515128973827331,0
-9.547321412479835,13.967124660909736,-3.1458416880292552,0
-10.59616438098895,15.17086337107105,-0.9371168892832045,0
-10.115620463353018,15.013649647064932,-3.410643856249984,0
-9.705760601356051,14.99943900838891,-2.147650246223678,0
-9.521653143750404,14.434527611922313,-2.5776682509023168,0
-9.86046550656583,16.69413278034341,-2.6042143575206254,0
-10.319693720830765,13.93835040678787,-4.496455831771943,0
-8.77562076501118,13.724430250585973,-2.4465939765454316,0
-10.492009095896043,14.935417399535478,-2.736704702555841,0
-9.323554579675248,15.054434306019314,-4.552493006126677,0
-10.483421661663023,14.032307844963013,-2.2590424838402,0
-9.52844996911109,15.55519152427912,-3.8963454028424045,0
-8.976213923293486,13.89396252110034,-2.7053698141224536,0
-9.659970240399733,15.41932482244776,-3.173662786554912,0
-10.505390172334291,15.229395247968789,-3.3032634228486444,0
-10.551848675003974,15.287087637671853,-4.179967256390311,0
-9.479798657605514,15.513747456976773,-4.222812627943318,0
-9.641420184121266,14.637308738140964,-3.7375567814013584,0
-9.801439646226935,13.326358866693385,-2.208028593774984,0
-8.749343736302649,13.3932162318319,-3.5164552655984904,0
-9.278068427145508,13.152214643215203,-3.0967517779798572,0
-9.982982818954161,14.658709897842941,-3.658693813133272,0
-10.329062073034969,14.036306391522059,-3.28256141182265,0
-9.78020890372184,14.535268813250974,-2.7135208546828813,0
-10.257858682288067,14.231416528031753,-2.760437650236993,0
-10.389963434690799,14.017307828064498,-2.412579782169911,0
-10.61348469183801,15.078210212413198,-3.122676358446642,0
-10.068813045703278,14.112951845829528,-2.544302353015732,0
-9.515133972138416,15.133694131360164,-3.203648538715713,0
-9.700011784721115,14.887269146422563,-3.019691019833025,0
-10.06686028925525,14.579216711835283,-2.268686226465785,0
-9.608914614138163,14.306984266073998,-3.4486409356933945,0
-10.270907150301388,14.065621885659727,-3.649229209432865,0
-9.84039532292736,15.250708681549924,-4.047055513276272,0
-8.904170928884088,14.806905793007353,-4.134928692665035,0
-10.379279208091639,14.607351210328602,-3.6288135747403114,0
-10.614324317536981,14.936130577729722,-3.1773521627637615,0
-9.095764172872318,13.736197585302452,-4.284653492945685,0
-9.101643815604756,13.862565604946871,-4.05852246793453,0
-9.609802258331959,14.070002039412863,-3.2918876615176282,0
-9.920685646971645,15.093771913226355,-2.8459682988067048,0
-10.184555789865566,14.60310115891852,-2.68718169956108,0
-8.352752607192707,14.70714679606229,-2.956791218995186,0
-9.815852546637254,14.911840595479497,-2.5903339704114834,0
-9.386473732149948,14.29820675518426,-3.855581337389856,0
-10.270554577007204,14.814828851123538,-2.6114098526600613,0
-9.854956688182336,14.375458765248936,-2.3944204715378707,0
-9.21098924013199,15.240428520527486,-3.65821509202312,0
-9.908597857982679,14.675396716284796,-3.610681233355214,0
-9.692664209545885,14.415779980549006,-3.5455268508383075,0
-9.815899604998323,14.843210682284962,-3.192230061122551,0
-9.62383440714802,15.084954265899858,-2.367340770367705,0
-8.862657140832544,14.562924071776782,-3.384023454788445,0
-10.2304524847862,16.160342398964424,-3.8423236704440207,0
-10.315448711740741,13.9035575731155,-1.842299513326169,0
-10.165154028539318,15.524446087874093,-2.8568106736818533,0
-10.174241057663991,14.371623147629032,-2.3761387713457642,0
-10.201239247287164,14.61182360297745,-1.9411299594969023,0
-9.958400311432694,15.0676931972324,-3.973755811800975,0
-10.077398551185851,13.733940536244056,-3.1685865589715307,0
-9.164206308710408,14.529125490290358,-2.562881427479863,0
-10.502339646141694,14.407155960063372,-3.5077352562674786,0
-9.914039934435964,14.984901370427043,-3.654421875720802,0
-10.225108966457256,13.895920498590383,-3.098752106830598,0
-10.716287724852567,15.177186550525319,-3.167664582122388,0
-9.494135200612202,13.994234754790224,-2.9904964835082213,0
-10.557229499217275,14.427870901568303,-2.3902650135631065,0
-9.610081475133136,14.425714089020008,-2.937673927407934,0
-9.877356015318595,15.17302304740989,-2.98935070155581,0
-9.295323711740245,15.598277613909092,-4.036829153568391,0
-10.278679116356653,13.788327273600283,-2.7203074832648664,0
-9.91953850225161,14.545335420392568,-2.5604496068688887,0
-10.751667928167771,14.555103161139051,-2.658399878015356,0
-9.117946962432072,13.613145241488354,-2.54169907612734,0
-10.917743158666376,13.010509467057211,-3.420492559802955,0
-9.380473393238644,14.28541453662888,-3.4388913249050397,0
-10.748254134456825,15.343743508063707,-3.586912974166727,0
-10.416628011089351,14.447785410238462,-2.2235488467448983,0
-9.931421961405505,14.149614253549023,-2.910117677260748,0
-8.940819465629367,14.808417626209279,-3.5960706826756046,0
-10.271083244527118,14.597804045846951,-3.296268430223764,0
-10.371945436130021,13.74544926093915,-3.1546303267224034,0
-10.162905981441469,14.167050479765155,-1.884803671400209,0
-10.649599301920409,14.477073312905468,-2.73127356554369,0
-8.490393341241493,13.983858788057605,-2.9767740669411764,0
-9.694285586925922,13.964831505221348,-4.070557345439679,0
-9.932143930946797,14.035780110154011,-2.535278774732744,0
-9.274678387990638,14.678341998339032,-4.432213626787656,0
-9.464840778328446,14.868882426531604,-2.155023752759512,0
-11.103329432858471,13.7404069149085,-2.452410332289629,0
-10.061741552972377,14.06247896880513,-3.5427906888538465,0
-8.905149377931846,14.696803250641825,-3.402635832626628,0
-9.222252201401822,14.145452948789417,-2.486003633389811,0
-10.071421365251892,14.569004658558216,-3.5749371304896256,0
-9.39126386900163,14.425475536242342,-2.76666948147437,0
-9.974533550910465,14.294842453663977,-3.098884490918622,0
-10.288644064518047,15.859920016435028,-2.853908439186642,0
-9.280514779026463,14.223974994905138,-3.5702864900331157,0
-10.45767805691327,14.183505279666205,-1.2774896907965576,0
-10.276224247992337,14.77545398913504,-2.993928722936684,0
-11.38712965588209,15.05173017330256,-2.3761040074649133,0
-9.786087114280917,13.766742183946445,-3.5796742471507277,0
-10.466586650404297,15.478340722107186,-2.8739631478975296,0
-9.955437689960979,14.760041375681611,-2.7206939539685955,0
-10.55333187760163,15.320619217297237,-2.735037302722672,0
-10.123914152683719,14.182917250196711,-3.9213751424854837,0
-9.137215197848622,13.690667700053435,-2.882444021363676,0
-9.346775430439328,14.974175866213194,-2.52844604532348,0
-9.899714981411265,15.323869964800824,-4.551034729871838,0
-9.785806751298605,14.81421136108044,-2.8357379745556344,0
-10.126678787284598,13.56677072047584,-3.9541576137167382,0
-8.68728117596618,14.037165755786246,-2.9223001942290447,0
-10.904336640303013,14.712900243332616,-3.016204976649381,0
-10.258525429728753,14.713283761518602,-2.36791315228208,0
-10.234208695739554,14.689579199781784,-3.5353726682994293,0
-9.769567453395794,13.974456079163222,-4.336406320262,0
-10.81248484210841,13.943006833302869,-3.9768493752194924,0
-9.545977012920838,14.895960079525736,-2.74329865828752,0
-10.067396939194404,14.859463546205978,-3.248575360083348,0
-9.552546121574185,14.138611879789456,-2.7085546965282155,0
-9.879345583768302,14.020204579277157,-3.5717598132099715,0
-10.196863324365196,14.464655622443676,-3.9034651288550277,0
-9.980236615891112,14.983805965714483,-2.8458004796139327,0
-11.122560845936778,14.64219182946368,-2.9127899277189995,0
-9.223586296810815,13.791113906362506,-3.470088383920982,0
-10.935921672189272,15.411919458175324,-2.785132478257509,0
-8.919373958464902,14.050822967045484,-1.907019796116279,0
-9.014288872865414,13.08976416495031,-2.3607071503452985,0
-9.73438103882339,14.070302816670704,-2.6768123653677325,0
-10.355261740928267,14.03250914949175,-2.590057907317144,0
