x,y,z,label
-9.332507784016531,-12.687847646186743,-4.858695266140465,0
-10.656568176923372,-13.154853688073132,-3.893072023894166,0
-10.130927050085335,-13.635050591233039,-3.636594364881852,0
-10.032247690670392,-12.411561456120687,-4.589408226252494,0
-8.810625785527348,-13.01835883089916,-3.5409286349806552,0
-8.56524624942112,-11.291204022514666,-4.244612884219228,0
-10.02641221994661,-13.278219552552377,-4.372660924672762,0
-8.480096412556833,-12.257219599291187,-4.093791251396508,0
-9.507965830856774,-12.10311709854818,-3.8795955955187447,0
-10.94241197930458,-12.453461405413481,-3.4779425489280253,0
-9.21799046245798,-13.705992363620274,-4.700563582706462,0
-8.903347316236436,-12.379353548216837,-5.716913372817864,0
-10.46487389334782,-14.115877669831178,-4.158857141511935,0
-7.993632706889109,-13.206801671142214,-5.027160723214227,0
-9.769348133712144,-13.253160727882399,-4.413991291323681,0
-9.566204647157459,-12.725614582432941,-4.651514377657628,0
-9.896885499955486,-12.858920669184135,-4.064223781619686,0
-9.222173985510455,-12.578740377415183,-3.9179894677742646,0
-9.127854523097119,-12.896855346783937,-3.3702018234278217,0
-9.515558653950865,-13.639332414763663,-3.5611772068726175,0
-8.680306854111256,-12.578208459112233,-2.9392159016143413,0
-9.625582650345871,-13.492047942964085,-4.565546077303228,0
-9.312772401784624,-12.232339299513468,-4.208017057739702,0
-10.013724985475811,-11.909801263493705,-4.403741528540059,0
-10.778416857635829,-13.216585022615105,-4.556866179417947,0
-9.269597455880449,-13.01745012820342,-4.5985940726637295,0
-9.556906400336356,-11.778615044497549,-3.6403878826250713,0
-10.780507249208604,-13.183266085257673,-4.805298685691156,0
-9.437563893843546,-13.631380840747122,-3.738227262581735,0
-10.031114301242425,-13.628651594207279,-4.267814678104633,0
-10.079250407386372,-13.176504309915556,-4.803261641762893,0
-10.720544815801256,-14.078580251587232,-5.571288623859756,0
-9.537648756718218,-13.389422369700473,-3.1186219014764625,0
-9.387284268961988,-12.452784352151028,-4.682534024580406,0
-9.327316828056723,-13.663375426095183,-5.145933465302192,0
-8.73616957116665,-13.65379027362995,-4.403632341889447,0
-8.61831121179142,-12.57500887927569,-3.9165166501704505,0
-9.066180973642174,-13.66449110630299,-2.990264995153976,0
-9.6907099367392,-12.70546102584088,-4.471533009759222,0
-9.888242634174752,-13.402461315750221,-3.7324894245965647,0
-8.52917316466912,-11.15777312484376,-4.6672760210842785,0
-9.221579375253262,-12.926029469461774,-2.9056039852701074,0
-9.181458784801357,-12.612410032702075,-4.544296171626603,0
-10.86540061331412,-11.870921396042693,-3.5786357384637233,0
-8.863198533429465,-12.547486012926223,-4.138401453036466,0
-8.83690961663892,-13.034427796527899,-4.37274198522111,0
-8.963570222984474,-12.85836149994769,-4.234995963074742,0
-8.410231365122556,-13.893964643299755,-4.028360539444998,0
-9.29472119080831,-12.865178915509752,-5.039626583943875,0
-8.834219890774023,-12.133670243388195,-5.129567176226503,0
-9.577818619418794,-12.660942018857849,-4.015216923717838,0
-8.754225386909319,-13.15984773115688,-4.846402701106632,0
-9.460580939913907,-12.892759579911504,-3.579683781544254,0
-10.041721230213184,-13.05133790793092,-3.2317801406276474,0
-9.440862233902541,-13.045240905676557,-3.892506312478618,0
-10.330987805271388,-12.156759259049336,-5.207855273610063,0
-8.977922305323608,-12.645729836009941,-4.137720055263168,0
-9.808254124116775,-11.987667763787117,-3.1726446056968123,0
-8.721569893459343,-11.647504478184354,-4.314246428134737,0
-9.824045087810454,-13.298483530966394,-4.525814396523757,0
-9.81937236938802,-13.159765672319802,-2.975030197060673,0
-8.44432457082428,-13.89754077094882,-3.69827929870461,0
-9.546522783577101,-12.693359096249008,-4.8817221300678675,0
-9.54501933499182,-13.020922642356107,-3.8998435149106885,0
-9.520625932838332,-12.28438025556036,-4.438871466619621,0
-10.013300088662476,-12.429715172320993,-3.85023692962905,0
-9.450278847719062,-12.86181081126089,-3.788814076657112,0
-9.260259477490733,-13.14501660908394,-3.9392245785458204,0
-9.907645189826832,-12.574478729688426,-3.8612575997034453,0
-10.038141970721808,-12.138354084732498,-4.129082128931447,0
-8.50901875085011,-12.561843364517912,-3.874634993793675,0
-10.211326048385605,-13.576545505836448,-4.2446047500244175,0
-8.95175508017038,-12.54064535629188,-4.269501800878462,0
-10.509659651527656,-12.525661002257419,-4.269896525367673,0
-9.443528705160562,-12.307206938371957,-4.808852061709601,0
-10.089796706088395,-13.005026527225498,-4.6253782249662585,0
-9.042901081933946,-12.810414499645065,-5.210950456907919,0
-9.930952814908423,-12.21828248385829,-4.293969570851997,0
-9.169950514342833,-12.963380072646222,-3.825078599951439,0
-10.398601770920642,-12.482599063201901,-3.9105366697260884,0
-8.936580485302585,-12.717327558430394,-3.815773234013823,0
-9.918920146909521,-13.307492337948286,-5.040259399165845,0
-9.34632323380503,-13.197857397307766,-4.908961727999262,0
-10.032767448001293,-13.032218922305297,-4.9861419054267175,0
-9.512076940027752,-12.693265944390745,-4.129384053707843,0
-7.712298229525249,-13.12016947471317,-4.400158308296123,0
-9.59585429066326,-13.566891679822964,-4.838199982328612,0
-9.327191709430966,-13.281296415580256,-3.233447838749603,0
-10.106036543413834,-12.267807746489297,-4.4577570107952145,0
-10.379059490098406,-13.582599908338272,-3.275097750397091,0
-9.761301246650383,-13.647226450707956,-4.094535951533171,0
-9.82855406285291,-12.947724587842552,-3.6504676873420387,0
-9.40133835780804,-13.044270874415332,-3.925624265455005,0
-8.971420841871124,-13.052023694845358,-4.114599240219958,0
-9.19331357024446,-12.07363055165927,-3.5874094113725477,0
-9.295827075873,-11.758466537873273,-3.669925156117751,0
-11.040938682618236,-13.063386654400665,-4.433697348099847,0
-10.21841413483935,-12.655516567324272,-4.503753575002143,0
-9.036468794007776,-13.17296220862706,-2.658850376115945,0
-8.807452887197565,-12.584440415190167,-3.3088942498805,0
-9.389762875781303,-12.322014466143175,-4.509228578427513,0
-8.71996524355624,-13.504765730703939,-3.7383874501359187,0
-9.007458174681313,-12.235159670303261,-4.420486767101884,0
-9.913578186520645,-13.623032696662884,-4.815257293080827,0
-9.276876627100586,-13.314835726790037,-4.408241223327909,0
-9.464312357466618,-12.531231779822061,-4.4635750170251125,0
-9.549664369648827,-12.451047259836429,-4.352278730928879,0
-9.283187939527297,-12.097311733509265,-4.318743957771033,0
-9.276387043669782,-11.751590124084746,-3.579468346629371,0
-9.198019859086934,-13.006734454323986,-3.889714727419948,0
-9.208946010914351,-12.30954744325687,-4.979075431488168,0
-8.527836998326602,-12.930748586180982,-4.76705695178842,0
-9.03160114405535,-13.036934582776242,-4.413248403970628,0
-9.650460537945442,-11.850503868736642,-3.002497015413588,0
-9.426791730083506,-13.712775142281314,-4.121478380717783,0
-9.470166873258272,-11.564598182888215,-5.073156221360417,0
-10.486139668411925,-12.514228532091291,-4.255338770187144,0
-10.337756200327274,-12.013604982462953,-3.6126678907167076,0
-9.409152474847453,-13.066328127087294,-4.538939905876636,0
-9.128145499844754,-13.470739981691743,-4.544033575830579,0
-9.863116493507096,-12.107137536495994,-4.020869917069925,0
-9.55345477135877,-13.710579313088413,-4.02619890425076,0
-9.493993163854327,-12.195957153043844,-4.2119265695009735,0
-9.617699978318413,-13.271676570891277,-3.918044243712479,0
-9.816624691257747,-11.946116098882857,-4.407558737917703,0
-9.178525206135058,-13.02304449634482,-5.559757978163266,0
-9.210211568861759,-12.795778066998786,-4.143455665330972,0
-9.683289110477784,-13.12322866349474,-4.28446997964277,0
-9.83476752808539,-12.92436013647528,-4.969077291118,0
-9.643521718930343,-12.048722762383164,-4.3401063981945915,0
-9.874924373124657,-14.000233671251541,-3.6493580862199284,0
-10.096613462580596,-13.58586436774128,-4.020971437221867,0
-9.66259762964561,-13.739715504848908,-4.189846895588304,0
-10.273781303913395,-11.872996752720073,-4.026670788119509,0
-9.653369448441968,-12.27827996034737,-4.240748253047625,0
-10.220727751118082,-12.93274615102526,-3.1131238649237045,0
-9.898107136816755,-12.398467191865434,-3.701584847712705,0
-10.463262933543719,-12.434583579994188,-4.6887492954804255,0
-8.8015093767513,-12.047567268236808,-2.903344098377758,0
-8.653231629272838,-13.913156544219332,-4.946170505559652,0
-9.082109435145387,-12.633193360829505,-4.630169944820946,0
-10.374959358471935,-12.513488534848918,-4.081960900241993,0
-9.621530269359306,-13.441677662977883,-3.340856596582366,0
-9.856444848718262,-11.826367479282775,-3.9304651517421316,0
-10.76894481703466,-12.996940202083135,-4.013669020926488,0
-9.193086606743318,-12.4451939029007,-4.654045658282362,0
-9.033305920249196,-12.652593009124455,-2.645718340561357,0
-9.75669688328293,-13.031119475671511,-3.752724623733366,0
-9.194680760648769,-13.586857933992203,-6.124714564307943,0
-9.611662685256729,-12.778365106986929,-4.199218212245759,0
-9.804639458342109,-12.765524146455254,-2.6251834642503833,0
-10.58521438419945,-12.407536156218104,-4.251180946393745,0
-10.25326222256525,-12.596536505195594,-3.687603288957718,0
-10.100173505182346,-12.495679327717705,-4.1399315719422285,0
-9.762486223282359,-12.993874400144206,-4.496812931797143,0
-10.675453632456648,-11.826700473545525,-4.561235065671131,0
-8.903687383799308,-12.553598441062395,-3.5116059543446476,0
-10.584596539878904,-12.791825409319792,-4.359688467026672,0
-9.519724296903824,-12.87624604524327,-4.49010096316185,0
-9.560533863985258,-13.461918101409513,-3.1822965878109057,0
-9.155484489544273,-12.726156814856132,-4.149916612632921,0
-9.188278374137264,-13.539159481791591,-3.5288396818816192,0
-10.149383567168377,-12.557924778811994,-5.011535037651303,0
-9.584893160570305,-12.177895892653876,-3.489648592598094,0
-9.874992749988706,-12.457286590408447,-3.7885795817554215,0
-9.007400405037274,-13.03286757815289,-3.474060533152055,0
-8.171615954936224,-13.497367097114672,-3.8858226345556446,0
-9.700659459652751,-12.932117886753213,-3.270519257923436,0
-9.724152910775262,-11.935208224677854,-4.354231639879761,0
-9.745390936475685,-12.701544587544127,-2.9605552004187166,0
-9.339280781424263,-12.589418261194767,-4.321703002559217,0
-10.447031871653778,-13.010384667029687,-3.448148974806318,0
-8.287157972045714,-12.298549797408352,-5.171654608286302,0
-10.152966622466085,-13.058719382299758,-3.9682963158649356,0
-9.652083245403507,-11.965839938539956,-3.5815516846821964,0
-9.618917197046686,-11.939462349496047,-3.5118655468218467,0
-9.236468472225663,-13.665730353897233,-3.134331664462664,0
-10.188253116479013,-12.09055581616551,-2.8779084929701018,0
-10.468447170634319,-13.229032213167619,-3.7603975699113605,0
-9.38518332905153,-12.207418274780983,-4.329521468969417,0
-8.480795544209796,-12.190149171695525,-4.352337441784912,0
-9.571099031533398,-13.935538298451533,-3.2583698184470378,0
-9.614810555408289,-13.77965501156346,-3.7408873567063035,0
-10.188711155136046,-13.222787615141193,-4.66341262080225,0
-10.392188778024572,-12.718439211277246,-3.0764315588269016,0
-9.742284177749035,-13.2205442389764,-3.431629300858117,0
-9.590346952450487,-12.746989611384715,-2.510839664589433,0
-10.648624966501899,-12.649400577767006,-4.218811678478772,0
-9.512617141635495,-13.291888858855526,-3.1271115618512146,0
-9.789855060406452,-12.176546619312012,-4.869032640818133,0
-9.39316003868301,-11.597852748914393,-4.241636071596419,0
-8.985575000711739,-12.404391198762351,-4.1492459575049185,0
-9.897294740433699,-12.842279931906639,-3.955474636606147,0
-10.195946221907805,-12.53875130058937,-4.204941692510636,0
-10.113481850884991,-13.88158689630996,-3.9510683748972864,0
-10.063628642908576,-12.147265410521344,-3.521551100808897,0
-9.908639297687825,-13.232505062484728,-3.509818743011763,0
-9.012498658928143,-13.340103438321881,-3.7933673519607676,0
-9.031176867096498,-13.453457987110838,-3.957129581519179,0
-9.508580455740532,-13.337417425795207,-4.530590028343802,0
-9.096000249351828,-12.616985508337114,-3.5465389110622962,0
-10.307410747287616,-12.807193369416963,-4.730216189192723,0
-10.49889558049784,-14.387660327693794,-3.06811967380712,0
-9.536299242503526,-11.953142435809568,-3.0846522666593286,0
-9.658054208123534,-12.320261653787805,-3.1001392082446237,0
-10.065926583773447,-13.206198198964064,-4.1917968336018365,0
-9.6974943074812,-12.844106730620483,-4.113756597012471,0
-9.821387593002182,-12.4556055099701,-3.4547018961837157,0
-9.898162805264878,-12.122610524271916,-4.502358323883424,0
-9.36208547715731,-13.076974561085073,-3.9237663660581634,0
-10.219637401153888,-12.998001802678775,-3.633477751711034,0
-9.833267428366428,-13.133436463869119,-3.996984200019886,0
-8.614569516605888,-14.108263849128573,-4.567543040615236,0
-10.193497059547594,-13.08047689849729,-3.8460486242830103,0
-9.566104211294531,-13.602556552923875,-3.934776954841456,0
-9.7234050736346,-11.939534142539497,-5.035928863699365,0
-9.955737450188138,-12.12071124553135,-4.2645563638673,0
-10.33965355455338,-12.314673453637761,-4.627651820427643,0
-10.122525714848303,-12.962639508486642,-3.301773344790175,0
-9.0829759679465,-13.613644041169778,-3.7078342298400604,0
-8.849610431008093,-12.920472366177325,-3.429114269832919,0
-11.059021970893475,-13.35768147525598,-4.559888180737128,0
-9.954029253217,-12.425820560115259,-3.9709076342949046,0
-9.421030296890132,-12.41091294719035,-3.991447338578406,0
-8.979851478956205,-13.121860643737943,-3.8131047571556387,0
-10.065155790110067,-11.794197910051079,-4.3739200885648355,0
-9.564505995581083,-12.859450764725484,-4.347443196232813,0
-9.309069518360108,-13.064300111657452,-3.2018009192112538,0
-8.692563340485068,-12.752655147478688,-3.998403174734202,0
-9.608430474079872,-12.49452880816372,-5.284295555199531,0
-10.191384913106935,-10.93978622462332,-4.623215240775499,0
-9.038748512190955,-11.639722553071168,-4.490221782166095,0
-9.448744504089442,-13.541484748302135,-3.9968961245458674,0
-9.178669408148933,-12.78631610163836,-4.566147298879211,0
-10.435599063486332,-12.842348583193436,-4.648241330153825,0
-8.979064165286541,-12.8953741097936,-4.012674554514324,0
-9.00827689551084,-12.840100389087489,-4.6496489459894,0
-9.471752528687205,-12.438674106030074,-4.153773347297897,0
-9.022094628312031,-13.133246942628066,-4.565857206277936,0
-9.867471396626929,-13.760535823236722,-4.518344271541601,0
-9.455043489957282,-12.541532946158203,-3.5991938680410316,0
-10.113507942488758,-13.04384914756993,-4.184110166907986,0
-9.050814465028502,-13.15991731779326,-4.087167486238327,0
-9.412340366512959,-12.88409060354844,-2.9360073207871062,0
-9.586896359736215,-12.33980769706528,-3.8020815648205355,0
-10.018194241721252,-13.307585069612696,-4.043267207806375,0
-9.726654542428282,-11.98310598242943,-2.55044511206961,0
-9.829234603879867,-11.97940654306063,-3.2972431456221005,0
-8.291394107516432,-13.394813403675094,-4.624485331771288,0
-9.377210080388881,-12.246416006895922,-4.7477445546524235,0
-9.147972172403625,-12.81133450186241,-2.9373535112669424,0
-10.596252346200492,-13.148481955961701,-4.808615333834933,0
-8.926236381708309,-13.352454173230969,-3.0409768795851773,0
-9.64977882533208,-12.410163739269857,-5.305365227467101,0
-10.681095521967675,-12.30258304462768,-4.834061476168296,0
-10.289712677845138,-13.058769562670646,-3.7929252782626364,0
-9.278933856588795,-11.466955719179317,-4.339333462651643,0
-8.916474973230867,-12.951128338760274,-3.861452556116157,0
-9.233373885909275,-13.005582285542127,-4.193269446276648,0
-8.3639823378482,-13.37796904007818,-4.534155885938382,0
-9.575183864712224,-11.920084186390167,-4.207822940815892,0
-10.417022118939412,-12.37834084002288,-3.6805690556581636,0
-9.152598621469181,-12.921536266519748,-3.6650161308888993,0
-8.841106475631943,-13.200321872439483,-3.690964940645342,0
-9.929378830995802,-13.691960004954142,-4.467945617872714,0
-9.53306449493547,-12.36505758643519,-3.3506814449153794,0
-9.184404130386687,-11.14359213834767,-4.727389517993107,0
-9.345653335417113,-12.854538235963505,-3.6570464932756668,0
-9.35427221947642,-13.412030507529845,-4.079053214116994,0
-9.805909165985103,-11.742640301064219,-4.744480970392807,0
-8.645748199016598,-13.210539995414122,-3.518668303765739,0
-10.004837007757962,-13.578080032721738,-4.519592886133953,0
-8.50628680250369,-12.439066262136684,-3.2194929310487375,0
-9.293532442941054,-13.140731734308158,-4.45095857023732,0
-9.419261911597498,-12.457267670829268,-4.920817653583019,0
-9.88611464754591,-12.8978065025882,-4.8032039784191705,0
-9.384987245937667,-13.845645113178382,-4.600203823442611,0
-9.185247967985028,-13.351851496821324,-4.043622391704599,0
-10.045614162851129,-13.166338812111057,-3.8336498333902664,0
-9.562644965588754,-13.06323314434197,-2.810759562898441,0
-9.712609154398743,-12.73323504639621,-3.365794837719693,0
-8.458690921720699,-12.64041119252755,-4.470607185781713,0
-10.149500213514475,-11.763328756529734,-3.328850252756134,0
-9.401308475938244,-12.15432541882405,-3.72529890438721,0
-9.385116545429927,-13.304960354662079,-4.484181953768767,0
-8.326547906648882,-12.748653411257193,-3.758938240677607,0
-9.55541529541269,-12.898822175640344,-4.623935357237413,0
-10.258569003738769,-12.364830756279591,-4.7488677113886535,0
-9.365702865674047,-12.220465456860984,-4.133653439605256,0
-8.680454069283352,-12.304918657219615,-4.137155830629403,0
-9.532695628235851,-14.138529739280697,-4.682467841862086,0
-9.675680772948823,-12.745673367198012,-3.791739010185244,0
-9.116082191694778,-13.012978038779647,-4.07454489517628,0
-8.952443280185088,-13.03817686419312,-4.466825548554717,0
-9.475576794439174,-12.044233818496323,-3.3818372739209193,0
-9.198730132175255,-12.799787358278019,-3.2205535808206553,0
-9.04066957386646,-12.247311509027094,-4.394373186961531,0
-10.50665901912621,-11.286315555396541,-4.407670048703797,0
-8.012728399035545,-13.377591574134895,-4.642959376079791,0
-9.764829866447794,-12.984289915856115,-3.5705582150125705,0
-9.918763339773045,-12.177796452611688,-4.423519207337132,0
-11.014694259755405,-12.265124946987614,-3.2802729954527186,0
-9.349704264620463,-12.587663040279768,-3.555014230507404,0
-8.801582965409123,-11.932321286355078,-4.209698621589253,0
-10.079491435879333,-12.816737803095005,-5.045443648626524,0
-9.671225360532334,-11.773578295448024,-4.021441375770117,0
-10.577701372898712,-12.46871276534566,-4.206552507194941,0
-8.935945862435236,-13.81542074448549,-5.140013341694281,0
-9.839893611766065,-12.422702367203758,-2.833837669790479,0
-9.10029276513951,-12.878245898307398,-4.11573545521338,0
-7.721969056138661,-12.7720303477139,-3.555009193971167,0
-9.401106025371886,-12.50207233171075,-3.7737932497563453,0
-10.810434088597464,-12.837535120902542,-4.4591311161726805,0
-8.077403699968626,-12.553217217186372,-3.7656812649367737,0
-9.533129634129342,-12.848958136735144,-4.0701905719317315,0
-9.453306604583657,-12.7007235226923,-4.451861622056334,0
-8.765714896454941,-12.054361938921275,-4.166649101741726,0
-10.186306430561139,-11.925398312989172,-4.045768441688866,0
-9.921997169308337,-12.413912249441303,-3.7084714918632513,0
-9.950136325819706,-12.81759728783002,-3.1690256699344506,0
-9.810839905416005,-13.0201507889776,-4.683796266627161,0
-9.814476082279377,-12.245324859593833,-3.7570338291229173,0
-9.520294701564989,-12.452250079127385,-3.961998765758893,0
-9.396494703421467,-12.39522304169642,-4.567912168082145,0
-9.495369992151566,-12.24567699508522,-3.47823606697594,0
-9.141645526279913,-12.166262371493838,-4.685134850021317,0
-9.601908266023672,-13.604637365152431,-3.799669726259492,0
-8.988145792244651,-12.775624723939998,-3.2966746282882773,0
-10.937089908301894,-13.362707420906416,-4.470133748702743,0
-9.634929534454649,-13.482670034221545,-4.207530155524605,0
-9.871104161776309,-13.725223534516653,-4.412796927800335,0
-9.867725498658672,-12.666193957968801,-5.110825528483991,0
-9.495066709402327,-13.097597991002305,-3.6714698867909323,0
-9.790036728234226,-13.381621539684398,-3.5067868401478757,0
-8.478762822877016,-12.387223012235815,-3.6314681515891176,0
-9.73637804605586,-12.303391673485164,-4.547602887985076,0
-10.237686658886458,-12.949784996685286,-5.030507096740753,0
-9.634351513010843,-13.426063934427486,-3.602393519926545,0
-10.25146921446655,-13.067774290574041,-4.693246819401222,0
-10.303879245180061,-12.288595429752329,-5.226988120309445,0
-8.747499479964429,-12.213440123611543,-3.888409826731961,0
-10.610993032784027,-12.106269799069626,-3.7141688670971815,0
-9.885757776687363,-12.241218476800663,-4.082597385138629,0
-10.088780242160562,-12.158320182101034,-4.659194525307479,0
-10.129675635493872,-12.537876303068423,-4.683990186149956,0
-10.09209117889704,-12.47675039790438,-4.6031469301177905,0
-9.48797603632586,-11.771351611853632,-3.8250710080706956,0
-9.682991265090118,-13.50035170018079,-3.586430391162654,0
-9.723542362879645,-12.684652824527952,-4.278250208321135,0
-9.630144965475463,-12.801512026959706,-4.718803852403218,0
-9.521855325674565,-13.13725743728639,-4.31374570234789,0
-10.090732027002865,-11.690222787160149,-4.745519617122556,0
-9.943703687350387,-13.26098124654495,-3.9867226513925678,0
-9.410037483716291,-13.362894632850555,-4.149049751207025,0
-9.115018163414167,-12.278863897401653,-4.001961873175013,0
-9.871828141831513,-13.784641085582306,-4.28932534641021,0
-9.0886299566108,-12.679712743118529,-4.305134602047548,0
-9.878913317487275,-12.5151610492467,-4.137740364588808,0
-8.895967769444646,-12.920083570388318,-3.854390567901647,0
-9.501014712158936,-13.01458627099408,-4.644840467032163,0
-9.84585980389927,-12.586016991936884,-5.333951359705168,0
-9.67543137968074,-13.432223033600492,-3.205765362232947,0
-10.137708945573557,-12.593443856423203,-3.9259002477965432,0
-9.715044268853019,-13.696356108440535,-3.9730446813168774,0
-9.63696045817032,-12.642127153199828,-3.7423396536030364,0
-10.18222724722516,-11.961954289411167,-4.07892393593794,0
-9.748086032596229,-13.037617305316772,-3.192546512499974,0
-9.41151477146736,-13.115280167532504,-3.650756930140848,0
-10.766653766839184,-11.984739937195204,-3.526078827301268,0
-9.23001421041485,-13.67715156854227,-3.4382421366616116,0
-9.16776050140046,-12.584057727526066,-4.837214214695759,0
-8.905406686293482,-12.941356781373566,-3.7922674223850485,0
-9.970712945412064,-12.557385695013643,-3.7518191185811176,0
-9.253752557935037,-13.500140185504554,-5.1723159896911,0
-9.159676524091417,-13.184716660040506,-4.172921404750696,0
-8.548948778540435,-12.888405284634254,-4.021661348563029,0
-10.134141115125022,-12.924348860165495,-3.7926325504950893,0
-9.283400221151497,-11.460467152491514,-4.935546572425437,0
-8.951844550097231,-12.397894914573495,-4.173274457819266,0
-9.636002002811376,-11.708804790930287,-4.618295499248274,0
-9.058614480269647,-12.807303697723492,-4.518541552265206,0
-8.358228654792553,-12.430631224055368,-4.571660057360759,0
-9.878989246083007,-13.12352753406143,-3.9883430620198808,0
-8.401784560971512,-12.880244135888956,-4.14362779125657,0
-9.540207335304114,-13.72533779978189,-3.219136278296218,0
-9.430265176004266,-12.808651356299372,-3.6759078591737797,0
-9.679478601003678,-12.732836742685365,-4.740273498124764,0
-8.562707003915575,-13.242088084454199,-3.6503400631237666,0
-8.948380090471353,-12.843648455995405,-3.4087547417465296,0
-9.91061331759685,-11.98557874629709,-3.9044594672918125,0
-9.06969712848117,-13.202744071115596,-2.872522182008982,0
-10.531642151760817,-13.41882012116697,-3.919820021257245,0
