x,y,z,label
-14.740452538085828,-4.8591904934689545,-13.862130028687417,0
-14.403635615496338,-5.0171748974393084,-14.27703039034798,0
-14.428035629446432,-5.036773057359749,-14.244871576468165,0
-16.01199798450811,-4.026191652019931,-14.730228492841633,0
-13.79555863967065,-3.3705038574216255,-14.075901304674096,0
-14.879505204138777,-5.237568552093097,-15.113838427303104,0
-14.819404543799187,-5.241760846863687,-15.122367698074493,0
-15.301302879409272,-4.6224380738085,-14.786494361312835,0
-15.520053562358873,-4.654870120166672,-14.347295960639379,0
-14.503096032289202,-5.170918626051462,-15.783115617622375,0
-15.865742597855027,-5.336555090593773,-14.493485754738094,0
-14.774911109211018,-5.117508140978498,-13.395138059668955,0
-14.946166085340478,-4.020872327727923,-13.856662518654332,0
-15.269317507063386,-4.771013825659627,-15.86599656526697,0
-15.950815324831831,-4.655821232854559,-14.019369750667995,0
-14.79865848117529,-3.7094226540070228,-14.985275123136793,0
-15.34672528348825,-4.671862258928425,-13.675670526189636,0
-14.350525137624118,-5.875578967999463,-13.54810619306674,0
-14.335696681252314,-4.049015384920801,-14.233972208266913,0
-15.547735951332506,-5.880002408046696,-14.937092175584167,0
-15.241472261317321,-5.528096034961385,-14.419597921174859,0
-15.217304136094603,-3.950706374510486,-15.236973147189214,0
-15.383890048253907,-5.523869868906751,-13.878203832451472,0
-14.577571209580741,-5.414183595705303,-14.540573878314564,0
-14.650237393653047,-5.438046406945557,-14.736323547856559,0
-14.574621287291997,-4.467057710259636,-14.169055896224902,0
-14.767693131048231,-5.009749665008198,-13.485682231936636,0
-15.655281350285716,-4.871913758109094,-14.87361499610109,0
-14.574851861202651,-4.321728581300351,-13.272447615364609,0
-15.563074701412031,-5.7034326406127365,-14.04860197923409,0
-14.906749177874058,-5.016561111240235,-13.065388099399874,0
-13.35528045651651,-5.652967312061319,-13.428174283945612,0
-14.724491650841706,-6.271917749937897,-13.306974586134515,0
-15.55582283953429,-3.869802087875648,-13.887775132197719,0
-15.058605646755142,-4.714251315463645,-13.81686752438006,0
-14.102817762774263,-5.662070484286896,-14.606544000518035,0
-14.331482823013815,-5.4582919594798165,-15.071027242395193,0
-15.281917616202579,-5.4503167048342,-15.726612798823078,0
-15.882941805768857,-5.790171780602783,-14.547510297600493,0
-14.806186031034168,-5.236050084614719,-13.930672619894604,0
-14.794084133284958,-4.739052171665149,-14.815552979921968,0
-14.973278099895207,-5.17486188801135,-14.410754092723183,0
-14.439305100772806,-4.873465394484759,-13.961941112811175,0
-15.084733773090404,-4.795973785602263,-13.803418504069715,0
-15.454958796854967,-4.562020975328004,-13.878280910251922,0
-14.614225369298495,-5.011553254934371,-14.200604556261101,0
-14.391387265026715,-5.214151181539185,-14.341535487517321,0
-15.121281654664392,-4.719388653890803,-13.516371974805518,0
-14.520722088153578,-4.5082181470769545,-12.870939010987355,0
-15.764935274302648,-4.33075814708244,-14.296315327529179,0
-15.131168833498508,-5.215775479783867,-14.092361725467816,0
-15.65351129042322,-4.613391668727545,-15.097975077521028,0
-14.822992913228322,-5.032338449271631,-14.67414642804819,0
-15.712672783637066,-5.23718042370141,-13.998273521038076,0
-14.290395557352328,-4.951141264562001,-14.580564797895615,0
-13.69619262591509,-4.824889724963437,-14.459598410965961,0
-15.146252372310041,-6.0299012050280565,-13.868728360253897,0
-14.56908546790836,-5.963558480599596,-14.716411209361283,0
-14.668664145285303,-5.745771956744362,-14.796595684266983,0
-14.835462455022052,-4.820080228665732,-14.442881056678175,0
-13.247545030890373,-5.370042167922921,-15.28712457067227,0
-15.061288126220987,-4.345416257215922,-14.164582748569087,0
-14.671410091228113,-5.410035088347512,-15.11265132308006,0
-16.507887994392977,-4.914066678038781,-15.227013000984533,0
-15.349819308219855,-5.339669255867505,-14.498359988936828,0
-15.614439209269324,-4.692233847542937,-15.139426456209396,0
-14.829553341126427,-5.39376256468058,-14.334931159572655,0
-14.388169825715423,-5.4447024690681465,-14.91682190304077,0
-15.094396445791642,-5.1750983852698464,-15.38707499153995,0
-14.146695135430027,-4.532970734769181,-14.261202614748475,0
-13.475514635489226,-4.963840793520861,-14.269244100615873,0
-15.241971061637319,-4.204928845408327,-14.282182797938756,0
-14.059236466365972,-4.160193094622115,-13.916729449601743,0
-13.702562111110984,-5.0661335757649715,-14.530092957082845,0
-15.612190705936907,-4.701437326794982,-13.747750139123848,0
-14.659185735082904,-4.433718606019751,-13.884790885898218,0
-15.01817676020138,-5.247869119464656,-14.047328396647243,0
-14.72306078372942,-5.331707575529931,-14.745045140832385,0
-15.085106731021638,-5.458505866300716,-14.512284856915798,0
-15.59631955707652,-5.237587516003231,-14.057963355051784,0
-15.05333605349081,-5.399779475341955,-13.569139965901476,0
-15.729263749561053,-5.298694274699857,-14.47143959772049,0
-14.855562640910247,-4.704372392336391,-13.817501608496665,0
-15.902068333965293,-4.368985006777186,-14.011041092456507,0
-14.527325754654907,-4.817794238934347,-14.116186538349618,0
-14.872451237104697,-4.6061665287582265,-14.575603236031611,0
-15.577364370292003,-4.662304950950122,-15.534710250538463,0
-15.598143425040503,-5.5222007276829075,-14.561793702684255,0
-14.311921522287497,-4.983649658207764,-14.440292618602815,0
-14.976814561645554,-5.233044713491321,-14.830500676681318,0
-14.278945795015623,-5.109516343277266,-13.891325990219498,0
-15.622985803920088,-3.3349371484973904,-14.281442351669499,0
-14.585470892582684,-3.6828917048393666,-14.483036785733137,0
-14.349435744259447,-5.054263405337387,-14.25394292221022,0
-14.485694204200952,-4.971762059595831,-13.42531198902829,0
-14.61395789958773,-6.2180918138016485,-14.496304973123312,0
-14.700682553391097,-5.160058685941609,-12.897449177049033,0
-15.10172225000894,-5.834715846743047,-15.793405415933476,0
-14.573556053920445,-4.493312997608477,-13.6276611487935,0
-14.832901946677861,-4.347376294510458,-13.926598714655162,0
-14.817704564584448,-5.343319594243938,-14.141789217146291,0
-15.607463270205818,-4.347325849919212,-14.336791629141656,0
-14.930357400111323,-4.78935999685133,-14.30303984934247,0
-14.150709199113313,-4.671463507118017,-14.998005772950224,0
-14.62575803526129,-5.391403482785799,-13.781896399156203,0
-15.497971142422612,-4.963029994654022,-13.91053825286416,0
-14.928261221475132,-5.49108102961567,-14.592764649684279,0
-14.472931499199209,-5.533201734957672,-14.401577512640742,0
-14.23218090743495,-5.902858502711587,-13.808928192509532,0
-15.497267537849906,-5.337216424808467,-13.191447286940281,0
-15.568857564440217,-5.778928184071202,-13.783641707814102,0
-15.657473167207945,-5.07740860122168,-13.076567493793767,0
-14.953127655241023,-4.504249542681135,-14.468093331933495,0
-14.524397763102398,-5.33034323938422,-13.69125999369658,0
-14.920034551006715,-5.586543933603184,-14.448218613385835,0
-14.608054775130215,-5.399169267415428,-13.658100156069102,0
-15.100852036847835,-6.603461818791636,-13.116679227467863,0
-15.429951316859135,-5.107592527875336,-12.762817826959308,0
-15.667792094126707,-4.82108126663451,-14.75987062666711,0
-14.94393732866389,-5.049125654914107,-13.811512443383416,0
-15.138891416085578,-5.2973781374536335,-14.301165183010136,0
-14.928293092312515,-4.1041841597610045,-14.279680496193984,0
-15.50873713880691,-5.569995211038451,-14.215423693367578,0
-15.296055434997578,-5.058834603919957,-15.980964495071314,0
-14.576970762359577,-4.5425903353844745,-13.623494705971392,0
-14.584147635416121,-4.429646818653234,-13.86266421181341,0
-15.673496295872976,-4.498157398849642,-14.350488595058726,0
-15.733349127228474,-5.076907591720846,-13.921496660373402,0
-16.797998117833842,-4.971910903412456,-14.238861173121501,0
-15.667586306716123,-5.077579722091586,-14.840576438142545,0
-15.413533123014535,-5.08611400534288,-14.273469090338645,0
-13.77062018000043,-4.055019106380843,-14.582160332016981,0
-15.278711865428981,-4.344559757182457,-14.455956120234303,0
-15.606700017557543,-4.378515712235266,-15.10626208654453,0
-15.49892897563305,-4.789971336442202,-14.766273261757753,0
-14.12883710900567,-4.334452736729018,-13.18080895077208,0
-15.683733023687116,-4.466924457333519,-13.160349527239736,0
-15.14440955094621,-5.349889570645452,-14.841109205868275,0
-15.284510999920233,-4.712561022574656,-13.703625302178482,0
-14.408920198660699,-4.431865999758405,-13.66114932461435,0
-14.581343837269676,-4.813075796743437,-14.864303350899354,0
-15.350561768695956,-5.300396848629893,-15.674254257078578,0
-14.224407027001925,-5.647930401743177,-13.894015862046146,0
-14.411935932856759,-4.950809407548778,-13.622253444789257,0
-15.86133972900512,-4.28951498577228,-14.605001298159515,0
-14.191804942140257,-3.6738073506723143,-13.653357132677817,0
-14.254390304105344,-5.382114900318979,-14.312146408552888,0
-15.19722408688742,-5.743893596739689,-13.74080398085114,0
-15.22972166813144,-4.698644424128324,-14.459493242630284,0
-15.331688839660856,-5.771350272182097,-15.267758324560399,0
-14.419276552135818,-5.606258070438755,-13.93503918046309,0
-15.729999574075082,-5.203323839611259,-14.569367836121101,0
-15.196505506778786,-5.4544178584469565,-13.791992228548374,0
-15.294201346391505,-5.281231494206463,-15.534354251285405,0
-15.790001408009608,-6.092811154300673,-14.187891725632568,0
-15.123534544187137,-5.865795545050277,-14.494238873282576,0
-14.915149796609542,-3.6828739990133936,-13.360285950838882,0
-14.830502556968643,-5.61334913524426,-15.255194735707956,0
-15.545619791268068,-4.902352727807356,-13.0596883109629,0
-13.445501411375703,-5.567341881429052,-14.569921014242093,0
-14.047341842895834,-5.180459951868379,-13.686908702603223,0
-14.244684610333987,-4.149083736882047,-15.006327000568682,0
-15.067857836595136,-4.754112298767833,-13.060442029662184,0
-15.121552764739189,-4.449259082988216,-15.387917169282645,0
-13.227232627389341,-5.723879847992811,-14.120317069075938,0
-14.965512079357978,-5.788327205295924,-13.488142799146301,0
-13.496327157897868,-4.897413186966189,-14.252149468254935,0
-13.894104555852778,-4.778335806498044,-14.38083342112642,0
-15.106110462273945,-5.784979534406245,-14.767326862083863,0
-14.330110200476692,-5.805581830958119,-13.294779999030434,0
-15.633246397866131,-4.739324410793625,-15.294928424616085,0
-14.411111066381519,-5.3718742030143725,-13.817440576477056,0
-15.303436113533515,-4.623663231957591,-13.491804472762217,0
-14.192956120870575,-5.39512594438175,-14.535288189112835,0
-15.232246910947968,-5.1718135361645325,-14.54092372216123,0
-14.283309826199778,-5.229769594854464,-13.469591635433611,0
-14.545827157724293,-5.3038781997906295,-14.321183660423793,0
-15.013808493652622,-4.5132912572668085,-13.64772013320716,0
-14.77438402568863,-4.642330270344673,-14.664062730461403,0
-14.49273199881274,-4.737350436129842,-14.401994115848044,0
-14.478020021706449,-4.586454520829587,-14.160028920652005,0
-15.590956096464089,-5.175865162285835,-13.629883167954748,0
-15.655316744999523,-4.57002674521241,-13.893534765924235,0
-14.798330879580533,-4.593080564233425,-14.517548560261423,0
-14.98448209286694,-4.338112206806145,-14.556327006223912,0
-15.352970155054727,-5.380940746758115,-13.671399436833719,0
-15.767083683649824,-4.30949215641425,-14.768724627640053,0
-15.498962657627981,-5.57450298740773,-13.037694398177067,0
-15.307914826521095,-5.151387263133015,-15.252378702279971,0
-15.064718802244599,-5.246881598312053,-14.786579767665039,0
-14.72132228685005,-5.973990838856982,-14.087568665146183,0
-15.30042896328591,-5.452884675464821,-16.100408112279656,0
-14.784334928290312,-4.574438235372182,-15.413847285160776,0
-14.754541166202634,-6.912684383128388,-14.124259309629597,0
-13.888955754645743,-5.160631203383226,-15.154586458133306,0
-14.678160904255812,-3.831611652568103,-15.060037248085473,0
-15.264479308154181,-6.056624800485264,-13.836793519560699,0
-15.032796502319087,-5.0928564235583185,-14.021061885459368,0
-15.040215988712314,-5.400274416582788,-14.89181272658294,0
-14.936202091862622,-5.086738751515573,-15.310599568190078,0
-15.642197920832555,-5.642556141856128,-13.29634150654849,0
-15.205487499680954,-5.314165904189004,-14.192518601741398,0
-16.1337625246783,-4.148139897040875,-13.878161347913034,0
-14.426496930011494,-5.339993248816997,-13.759686116041209,0
-14.998316484625075,-5.073026050281054,-14.454591267989212,0
-14.571580033480698,-4.331598076075961,-14.536794455138894,0
-14.917872222375777,-5.190748174917468,-13.72184764524862,0
-13.546068554986284,-4.803496853272881,-14.521333917950379,0
-15.242699088870385,-5.080268839468372,-15.0235603253744,0
-15.268777812154443,-4.189176264753638,-14.04046876507151,0
-15.143713831843936,-4.425575115605254,-14.191857557497631,0
-15.436085307618043,-4.846654806863991,-14.269653591188842,0
-13.813247797065033,-4.220480163597335,-15.41206604458313,0
-15.389889464049372,-5.255385419152097,-13.920050421381376,0
-14.869290246661565,-4.216630807589766,-14.106759457310787,0
-14.849153780951807,-5.015780668907857,-13.932554594929984,0
-14.993102809020007,-4.7143868224201135,-14.529840979922035,0
-14.707737011753284,-4.399127562355907,-14.313314315000138,0
-15.309517425195668,-5.800092844632854,-14.06799227613814,0
-16.123175531562776,-5.115580795106759,-15.35239322413889,0
-15.446612003190861,-4.653906925553189,-14.481027194280689,0
-14.237043844721995,-4.844163506908071,-13.727707718761197,0
-14.778005150344987,-5.158466511791651,-14.680076099981626,0
-14.6209496235326,-5.286766940697071,-14.022854103498481,0
-15.402823492945519,-4.615511815418966,-13.805204709525903,0
-15.171406209031243,-4.188249071439045,-14.352076656557742,0
-14.980337074618923,-5.395319079988122,-14.545098204806953,0
-13.574244974343774,-4.467810638997389,-13.023983238563586,0
-15.414044614694221,-6.041945226845495,-14.575306793400822,0
-16.119282598360577,-4.3742581338346325,-15.46157139915392,0
-14.395481571659213,-3.9276549325731156,-13.80485176908144,0
-14.547794040340435,-4.513707496100118,-13.688809194772057,0
-13.76082427428404,-4.343643352654333,-14.117010683060277,0
-15.029003852882642,-6.0234190385851765,-14.251951171778627,0
-15.364073813254834,-5.5233166608082795,-15.042599121850873,0
-15.896084918769004,-5.684684506924439,-13.860893542122504,0
-15.601419138663534,-4.3540820962310525,-15.085409553900169,0
-15.328787502034858,-5.1485437340476174,-14.638153218583248,0
-14.91963219913355,-3.9558854182715515,-14.16100041015145,0
-14.596309433530724,-5.596141648002962,-14.397330857073475,0
-15.713390159934509,-6.055583854796814,-13.097775406741585,0
-15.290502555714488,-5.676452280328683,-13.644863113469572,0
-15.24820852083323,-4.72317351374229,-13.812236420857362,0
-14.056640680181765,-5.33220345280059,-14.654666157880351,0
-15.222583146969098,-4.522277023169968,-14.447162333764783,0
-16.229999414334618,-5.0480332831637025,-13.634703392872144,0
-15.463990683446353,-6.197417021981263,-14.27353265696125,0
-14.515723512754544,-4.992682036218735,-14.008473415681847,0
-14.921628986305691,-5.346315097295422,-13.613304929975875,0
-14.84878179644481,-6.252497815529983,-14.6786508957186,0
-14.436868889255665,-5.330483362886282,-14.730983590105323,0
-14.448404315313885,-4.8541843386742425,-14.288414410288192,0
-15.159887270952888,-5.51933146393281,-14.891957315793624,0
-14.682380866486138,-4.611190245899643,-13.328601112688224,0
-13.595763511133164,-4.716016071300697,-14.385755948193431,0
-14.129542603541939,-5.262285405554178,-14.4780322720554,0
-15.526294995896038,-6.332271046633855,-14.950644910622692,0
-15.202509604423923,-4.402820093882181,-14.6398209146513,0
-14.620270185357564,-5.699939232423671,-13.481156316469635,0
-14.932020862903501,-4.655293243746113,-15.345566126268764,0
-15.415539487235286,-4.8179550607619355,-14.462414968817184,0
-15.588643408674303,-5.323391272241861,-13.694682877053761,0
-15.119185438493979,-4.9358734952421734,-14.42636806777206,0
-15.47372254549049,-4.640670273694168,-13.910464612328104,0
-16.279893283578076,-4.461675384863524,-13.90097316889065,0
-15.768891415188742,-5.235992888337358,-13.434828257822073,0
-15.519009951090682,-5.339775382740178,-13.829540548707891,0
-15.763561048033118,-4.874693214667096,-15.13721038150418,0
-14.289589680692671,-4.977213282229377,-14.038273950073371,0
-14.906509057488023,-4.832719456123186,-15.243238684037966,0
-13.922644785236194,-5.003036057133839,-13.928495468840357,0
-14.615766350260717,-4.401144427177015,-13.96859935242073,0
-14.04962858007442,-4.9701535424052,-15.336555562158185,0
-15.895285403465813,-5.685926500406375,-12.87827256248649,0
-14.67688649263821,-4.469361570692553,-14.680732092089288,0
-14.85614468003138,-5.015929913104178,-14.80291552472698,0
-14.570608210146538,-4.863560640816772,-14.67421830296213,0
-14.77563400285947,-3.867190712434693,-14.180004213916648,0
-14.200311708518655,-4.122576442959348,-13.973805058162126,0
-15.657946646818587,-4.707643044558521,-14.33984172687079,0
-14.715353925082033,-3.925248146890538,-14.162923142227527,0
-14.916964873481541,-4.558448821252746,-13.90773521328867,0
-14.594757690484263,-4.4956782485669065,-14.28168855452701,0
-14.783324587634748,-4.915365266225059,-13.557360529065871,0
-14.314277061583805,-5.198203431833383,-14.098406605664763,0
-15.704134254351365,-4.862435104612837,-14.459612485792936,0
-14.968519383044272,-4.623161363175851,-13.974547553697068,0
-15.454344216467888,-4.866735074557203,-15.307895812969996,0
-14.43196030763845,-5.07115167466997,-14.117512370273424,0
-15.054054432565843,-5.615112493945313,-14.190790836980701,0
-14.67749211930175,-4.682174367830292,-14.212711298612195,0
-14.757265230243018,-5.191501490449483,-14.875576039972156,0
-13.815214808928717,-3.639282723703139,-14.485327778344605,0
-14.88413367848601,-5.298350421435942,-14.741979202832942,0
-15.231427859492658,-4.44885667730132,-13.92863777673516,0
-14.531766115302894,-4.784367044798194,-15.06245232798588,0
-15.689209824355533,-4.539361991408297,-13.768599209994264,0
-14.923859809172548,-5.691005164255952,-14.426712729882397,0
-15.100707161896292,-5.129022724781991,-14.18957400192626,0
-16.107245069753386,-4.522940216567881,-13.069811616307504,0
-14.112196234259498,-5.305374977277152,-13.580491878925972,0
-14.108022397096377,-5.784935098708885,-14.425519704639585,0
-13.838178733734537,-5.522980135534648,-13.368250183626579,0
-15.534249463963187,-5.464582670943728,-14.403065804318087,0
-13.402632328910865,-6.233974271022875,-13.724925826620327,0
-14.419713169876877,-5.3834995929854506,-14.733666732400506,0
-15.95789973539845,-4.608515358225877,-14.184047429432642,0
-15.306854438347537,-4.460560349112157,-14.356192891778106,0
-14.459811335014253,-3.8179223487510408,-14.6672184531924,0
-14.642068161337315,-5.018353686291891,-13.895551312625239,0
-14.658129390579118,-5.267337882749941,-13.777753262909837,0
-15.111657539276049,-4.451492356923173,-12.6481237504597,0
-15.571276736094829,-3.9988218078428384,-14.607022707516974,0
-15.58372829583864,-4.886140372596538,-15.51914920896461,0
-15.353210164362338,-3.8832476336448245,-14.156667010984554,0
-14.97380349072371,-5.241906807580905,-14.47346706595676,0
-14.471855015261768,-5.294442812724963,-14.473484218567123,0
-15.066552511725032,-4.985340582768738,-15.506439656030324,0
-15.236757092034749,-4.914637883922953,-14.186308890235573,0
-15.026395980866056,-4.660475907025348,-14.736550970839485,0
-15.134353403121182,-5.527052544649116,-13.88507771561303,0
-14.197286421143154,-5.223151479881627,-13.78743645478413,0
-16.335139410449415,-5.9163180484781,-13.565723477200402,0
-16.548110925150432,-5.399072310967939,-13.253980802648247,0
-14.926844302138718,-5.443243051273578,-14.811848205903715,0
-14.673510967708838,-5.7278308344498035,-14.72141193556917,0
-15.005029856413,-5.148595249038301,-14.370195679668967,0
-15.412715652997587,-5.32903805119611,-14.193739109181776,0
-15.476108322701265,-5.48559809985579,-14.368669645775455,0
-15.370700526047058,-5.158690979345998,-14.217728784505782,0
-14.264383133783708,-3.6095401565946403,-13.988820041575238,0
-15.368095562266662,-4.8293433933796015,-15.30047919058633,0
-15.487175531481508,-4.717267519041883,-13.873726459948427,0
-14.313482462624364,-6.0163067375205355,-15.235935160853002,0
-15.279755764819031,-5.14948050452985,-14.345174495112436,0
-14.684527665257106,-4.940858767989621,-13.546365788051348,0
-15.366411021205613,-4.540420557240022,-14.281082411197279,0
-14.2981608033606,-3.950975081423402,-15.133830830015812,0
-16.046647666480975,-5.130899798993749,-14.225402673941943,0
-15.17809530362079,-5.860901333203201,-14.573788253965116,0
-15.011358098433474,-5.163768161988498,-15.421459310840241,0
-14.701059563698532,-5.159687147858473,-14.500348780167581,0
-15.173580648715898,-4.51215389896367,-13.915208995877492,0
-14.849399404729057,-4.379034724947747,-13.337076026810589,0
-15.255385640166821,-4.897910774165237,-14.19813503727349,0
-14.74773677697743,-4.052228431412665,-14.781636230672088,0
-14.332988883362741,-5.647424450024004,-14.859151060042507,0
-14.926563599187443,-4.781732561057905,-14.147727689665158,0
-16.023373495646705,-5.6790605963225405,-14.230108027770063,0
-14.924507929516219,-4.091559170807045,-15.244839472130423,0
-15.50414870209786,-4.873220950181624,-14.641925251582407,0
-15.650313358305414,-5.048621215217747,-14.396258173982819,0
-15.355129918161586,-5.0038981122837844,-14.044800723241542,0
-15.366556367439355,-5.190771484185199,-14.058759040231305,0
-14.615594733624187,-4.27446228705416,-14.884621280124765,0
