x,y,z,label
-9.7441116203188,-2.165222595140531,-9.802215406086708,0
-10.89046483891518,-3.173433209932748,-9.655809423176105,0
-11.330813462566976,-2.295388668867001,-9.53836208538962,0
-11.237758329762034,-2.3293812208868294,-9.203244272259735,0
-11.886868547544827,-2.3450355900315754,-9.725412641108237,0
-9.022402359354167,-2.589190790733526,-10.089737640230267,0
-11.771800530287383,-3.227583535746622,-10.046826719306168,0
-11.479094660318445,-2.384249276257084,-10.883780253158658,0
-9.596809879579332,-1.7967127452738199,-11.476123174064037,0
-11.237535478157117,-2.796005242656845,-11.129899066049571,0
-10.485576081979529,-3.8809695654312706,-10.34045106164148,0
-11.27420749703415,-2.9307969472769706,-11.956554343869948,0
-12.300175460080615,-2.908270707065336,-9.358808139575704,0
-10.291833153599486,-2.0219982999128163,-10.906416977647714,0
-9.35592510466093,-1.4831932845357811,-10.941035185909309,0
-9.602728480988777,-2.527428330705283,-10.574412993338168,0
-10.26945581188172,-0.5916379768037894,-8.117071774782325,0
-9.346756991206703,-2.1163074755715017,-10.541225471879294,0
-10.322444798796612,-1.821878818058674,-10.131194940323958,0
-10.798082105689957,-0.7389174511133807,-9.90411790595571,0
-11.000695568504804,-1.9745583504347948,-9.329292517929325,0
-11.520793755278769,-0.23417733123003126,-9.23808330597529,0
-11.129871102615162,-2.5773025305120365,-10.1493425523504,0
-12.69883958011053,-1.7802152041885704,-10.483755739313347,0
-10.977186958164571,-2.7938007729146657,-10.922371053258962,0
-11.333822492361595,-1.3676484546746444,-12.494143397508854,0
-11.720337831718915,-0.9303078341150457,-11.048021653765872,0
-10.97358643471443,-2.8029638153612373,-12.259235450824729,0
-11.280467641185718,-0.8447591399174248,-8.699249523292242,0
-10.965519162096856,-2.836275903895437,-9.397379447122056,0
-9.414708052143377,-2.245594972212204,-10.239005534994098,0
-11.72118553793738,-1.457059688785202,-11.592141512427206,0
-10.112837190032446,-1.430218574684595,-10.348371404505507,0
-11.309515756812937,-3.5567739517060435,-9.116963569380108,0
-12.040630152923082,-0.5373794971398826,-9.999536886685302,0
-10.37219853412348,-1.611992635920961,-9.704010959362964,0
-10.820725118744697,-1.750839789375746,-11.45871177764388,0
-11.147182245949978,-2.1221688790795237,-9.586776748708669,0
-9.23800185088278,-1.2415748359316299,-7.957247324107811,0
-8.984858006124671,-2.39645935305807,-10.895199590776617,0
-10.963787997593649,-0.901030473061329,-10.627366731541718,0
-11.429464197162414,-3.4624873998342363,-10.18048511707133,0
-9.256653174388196,-2.042272897502462,-10.827888525853174,0
-12.4494851542643,-2.9797939486101424,-10.691251698965672,0
-11.682370604687065,-2.100006969056175,-11.828987185331696,0
-11.280660121611254,-3.3702166904811,-9.299337096451929,0
-9.53649988279236,-2.8965682651868376,-9.649363227695229,0
-10.710729384796672,-1.4172967947315072,-10.968918785824608,0
-9.460350170537641,-0.5878480544778435,-10.615213978546613,0
-10.780682769074197,-4.331537625361266,-9.771174770323526,0
-13.065129204867777,-2.296766429625236,-8.815933088753395,0
-10.848893852773719,-2.0606063758302873,-10.77939770358982,0
-11.216501165335483,-2.7652216882940155,-8.669112035700735,0
-10.150710816149685,-2.59258285758954,-10.418616397899477,0
-9.623281298171564,-2.704432799460482,-10.541617280387984,0
-10.355103985166066,-0.8266705250694695,-10.093328175230111,0
-12.041573447735502,-2.1376083173755283,-10.457863387798481,0
-8.9374096758021,-2.481644525595792,-12.305657675827089,0
-10.289551755360907,-2.152875638082242,-8.940623447451717,0
-10.452938211753038,-0.9745012719843293,-9.32335893247209,0
-12.058469018693938,-2.388438155605384,-10.98166856231015,0
-9.471725367570858,-3.430619553946596,-9.384780751515766,0
-9.58567865743958,-2.39838664739935,-9.965939231214925,0
-10.579551297104421,-1.9047863588301812,-10.243956067272427,0
-10.162542267401607,-3.1810527990254336,-10.672695602075997,0
-9.144082620099974,-2.964469580717871,-9.778321400630196,0
-8.855685211481962,-2.9735795122321473,-9.636988832180224,0
-9.911944764374887,-3.441505261348614,-12.088937486425362,0
-10.227995042602513,-1.1925931498206868,-10.11387502690848,0
-9.11273166290746,-2.1878532644214346,-9.759520700065835,0
-10.361608633568299,-4.289415525586702,-10.432454993010193,0
-9.803362155863645,-2.220267577338952,-10.835886229356388,0
-10.007531923521205,-3.3576613815793355,-9.861223416323053,0
-12.210014452556102,-3.588489865648411,-9.579256469220924,0
-10.270166484254954,-3.1444909907338383,-11.092265448233393,0
-9.709316899570108,-2.9559078374030987,-12.135274891668688,0
-10.5631158901268,-2.6370845655485953,-9.737903208806301,0
-10.626952337465308,-4.627700814633551,-10.431574750004462,0
-10.598412473778536,-3.2570348708521792,-11.323360279797104,0
-11.195131434307859,-3.1154651536654168,-10.166414149269253,0
-9.440409845325108,-1.4239372229380278,-11.252680784368467,0
-10.950521546658443,-2.7895065322946655,-11.165572130766423,0
-12.036762543111909,-1.5574964872530304,-9.675079025477418,0
-9.665955942742848,-2.5259466726902633,-9.965112909400972,0
-10.110498626902906,-2.335291796252737,-11.13534649990666,0
-11.645058174755803,-1.5123787931637758,-12.108083997303407,0
-10.529248296302432,-2.8270103357507033,-9.457319427269564,0
-10.279467751434522,-4.49494657878461,-10.87566300015899,0
-11.066124597262773,-0.9464236358342404,-9.780533531071516,0
-10.8030670834692,-2.8318137859805974,-9.334369564200319,0
-9.638339305395736,-1.5420277805779024,-9.771789038728935,0
-10.764266226242682,-2.3560863300644432,-9.982538703107881,0
-10.444157572560652,-2.788600012703853,-10.063779235429548,0
-12.733543068361186,-1.6502897659208993,-11.901829971618671,0
-11.34936009093192,-2.883822764145202,-9.348823621025586,0
-10.330950540014118,-3.6902040813274146,-10.799795042690054,0
-9.257609786699193,-1.7992287442650428,-10.709766078173839,0
-10.50330408131382,-3.0518315768766575,-12.094344501257805,0
-10.87932657600086,-2.4756773452764445,-11.202797731230282,0
-11.617078996533769,-2.914749278908448,-10.026522118097066,0
-10.171544559631593,-3.1538494892062823,-10.019820048353838,0
-9.914436324407447,-0.8451745292732822,-10.81226422729336,0
-10.926539018382371,-2.7680336827619723,-11.030763404542824,0
-10.737219425322742,-2.611328033003067,-10.220535754063048,0
-11.591809688021312,-3.277558256073914,-9.469231738101449,0
-9.743817876206847,-2.3566662777353438,-10.36983703693209,0
-9.738529468306172,-1.2970447030166887,-9.623898683555606,0
-9.32776379465157,-2.6228801692685253,-10.272941689745858,0
-8.828853787433426,-2.449113492572687,-11.214654937395494,0
-10.742981770848667,-2.7123364514093,-9.899420898213718,0
-11.119360422435316,-0.8297263571783347,-10.515775996449895,0
-10.481809581334552,-2.6194886943617126,-11.67028101097471,0
-10.720889666918962,-1.9354370029386574,-10.322827009054036,0
-10.969700764210545,-0.7085245835140566,-9.7129167481349,0
-11.55229220683098,-2.694348879537328,-11.234143649835039,0
-10.54306728959859,-2.8048406481180352,-9.913613848052291,0
-9.700114112416594,-2.5422089239944334,-11.08173291382268,0
-10.437783898201888,-1.5365832704923705,-10.838310108911125,0
-11.313887152791567,-1.9531574388073365,-10.156938519799565,0
-9.004957850647141,-1.7681589951370007,-8.40079532831939,0
-11.255864582487474,-1.9065871762837894,-11.654894141986782,0
-11.867168962939997,-2.5133957252699073,-9.300635381620696,0
-10.730908775384137,-2.3432150400435283,-9.695860261617618,0
-12.520565880548043,-1.4904024456363751,-11.474874693843011,0
-11.305348388360871,-1.5981464960222813,-9.573052191033911,0
-10.6291585889041,-3.703980409430993,-11.09081778219808,0
-11.179558107944336,-2.548246933895526,-11.176901726163091,0
-11.232571406218778,-3.0319251836989256,-11.216341707405384,0
-10.427817314870863,-2.396743391660197,-9.462485170341797,0
-10.536297228008285,-1.633159970200635,-10.855577634452896,0
-9.151338546388075,-3.2674162711294037,-10.18042921591436,0
-10.207602982943893,-1.727713802592242,-9.613843212042752,0
-10.264143012851285,-0.8492907569688466,-10.396475032871207,0
-10.2915224227289,-1.0573722504379501,-10.274896050047122,0
-9.73973515517357,-2.2398988308738113,-11.632448141911262,0
-9.631832364109563,-3.090073190928482,-10.75852859216653,0
-10.523117694291338,-2.1089755339136897,-10.11812523782551,0
-9.415949170629961,-3.96699794151425,-10.852140236970463,0
-11.763653660860665,-1.3975128766182516,-10.148918783748519,0
-10.819921581560525,-0.6656737911648913,-10.594581360796614,0
-11.12564007184695,-2.438925523143241,-10.841426915889656,0
-10.49785321212981,-1.3111316319848065,-8.594435026435931,0
-10.511011769491871,-2.6600872368969988,-10.664006711650362,0
-9.384768103584008,-1.7509038804074706,-10.57369201932811,0
-11.226882648053248,-1.9037196954934528,-10.995373392576825,0
-10.058496995422292,-1.136739149134824,-11.260690063863144,0
-10.318821586486443,-3.1467136063685666,-9.121342641981636,0
-12.547432417738996,-2.203436946783587,-8.906669818682477,0
-11.621439281371128,-3.8325522954089335,-9.759781331677631,0
-11.474742179087196,-2.614133379178151,-10.065387600120186,0
-11.142300486609162,-0.5980415536400172,-10.563556871789947,0
-11.084449944402026,-0.2716588051392457,-10.695492763313052,0
-10.232750409035337,-3.9821525186506284,-10.86918786994136,0
-11.574186358530847,-0.19522038989323454,-9.925614578993459,0
-10.730351551754318,-2.3261354070586995,-8.010747733679484,0
-11.862939553463637,-1.5972363438772639,-11.748361656585924,0
-9.304196887094278,-2.3634505880328565,-10.026633013886887,0
-11.29220274211857,-2.821497892236711,-9.39491000110309,0
-11.138335730203602,-2.119489646318398,-9.59769095831291,0
-9.472381588715274,-1.6804867684347409,-9.691577690517892,0
-11.52452075103734,-3.7760039052624865,-9.985633563672266,0
-11.2686629299792,-1.810375225478276,-9.274140200284384,0
-9.834015067712636,-2.6356254856567274,-10.569675556507644,0
-10.528612494491052,-1.6956216851711643,-10.47242278393655,0
-9.693663761939417,-2.7992372880012764,-12.110227471411825,0
-9.752256549471303,-4.068015580946767,-10.045836872942253,0
-9.749612551248239,-1.6574396819717754,-10.912421824930796,0
-10.302091491927118,-2.4547931244858554,-11.457934592889217,0
-10.664528061071126,-2.2173991396695882,-10.354852092739295,0
-8.775399806793164,-2.570890582714757,-10.038515781594551,0
-11.07146940063505,-15.094809242370573,-1.95275882933328,1
-11.569247820916944,-13.561159279126457,-2.810748520010244,1
-12.17008209161573,-15.239415290490808,-3.2219964018677785,1
-11.063634780016795,-14.295620954394717,-3.5126781345169134,1
-11.643641628465145,-14.303664582420064,-1.8981036480835034,1
-12.456603527037036,-13.362295296330782,-2.719104437921888,1
-12.00316843989994,-14.346393369277184,-2.649516648989953,1
-10.576354280683397,-15.493741369259958,-3.1569792252567117,1
-11.439378148440042,-14.48168723405686,-2.0618784757810773,1
-10.820782485397622,-14.198145730709228,-4.329464253813808,1
-13.444105115854084,-14.911840114375828,-3.501058101273336,1
-11.867012638126681,-15.467899008940597,-3.188471390437611,1
-10.496675580239181,-12.983225039398622,-4.636004388820135,1
-11.015514024391617,-12.717939937813128,-2.6428924229573347,1
-12.098507518435548,-14.091077712557501,-2.8218162867999745,1
-10.434654533147071,-15.753948668816335,-3.0839376549022606,1
-9.069043514948355,-12.74775015706505,-2.5712236417555117,1
-12.030552096650426,-13.916609396892442,-4.868103480516514,1
-12.74487973075183,-14.851318256970522,-2.845107960246294,1
-10.864171133690624,-16.062467098578107,-2.1443517618958636,1
-12.705560981260234,-15.0865495539787,-4.16761019831851,1
-11.49033771995246,-14.769813517639188,-3.0123225269463143,1
-12.065558448156686,-15.410001955993671,-2.7231630099169326,1
-10.972942643340385,-14.557355971361307,-1.9094572536351753,1
-12.127563452660816,-13.102656893917883,-2.656360928193693,1
-11.35477067864379,-15.486279250278335,-1.9234313111841965,1
-11.280038474779946,-14.910801673080103,-0.9487295135598817,1
-10.53010496914442,-15.707924185863208,-1.5514436619888996,1
-11.899038148875757,-14.594186811143985,-3.0334507725438833,1
-11.24612315115832,-15.291299538990561,-3.1761787737516176,1
-11.644785607304105,-14.612694594867785,-2.442278763381468,1
-13.138165975869692,-14.661853918444837,-2.2471867356570985,1
-11.655246222207877,-15.939463318486686,-2.3823955923492517,1
-11.296375715918382,-13.466885213363392,-1.5958627797648117,1
-12.254991929172613,-13.759990485903637,-0.41954674616017185,1
-11.612903013831561,-15.39116798848042,-1.4394187897182464,1
-10.59941316273248,-16.17760204020474,-3.079550791049001,1
-11.596070790737649,-13.57248607715147,-3.0247766409442445,1
-11.528991011444093,-15.057901108751283,-3.476060489328332,1
-11.25348794611216,-14.03162157343929,-3.539250222627735,1
-12.79388288770826,-14.487494356623326,-3.0553715551433127,1
-11.372164967905261,-15.174457941325667,-2.9919277905483876,1
-12.381076655276997,-13.807103754916792,-1.4972631129200005,1
-11.750982657562174,-14.35144767780787,-2.5448929971469867,1
-10.146881598586173,-14.865247962987945,-3.6168761509894063,1
-12.062515373591504,-15.400621092958293,-2.502521131537826,1
-11.240117123009775,-14.129308841448402,-1.502646038771996,1
-12.060986871300479,-14.369714817126855,-3.104040955781401,1
-12.503499493352372,-14.997502106714832,-1.9554792420974993,1
-10.201227420805079,-16.13681193620227,-2.0560926972331033,1
-11.301750385665962,-13.8276294984239,-1.0429556019837563,1
-9.53136955865259,-13.736236139610611,-2.6723473545306247,1
-12.406244564345252,-13.708277474664552,-1.9008798052524076,1
-8.985314966656688,-13.67122857889457,-0.6023143868891692,1
-12.788839712038277,-14.053877077435214,-1.4656452615652145,1
-12.048149752259482,-13.849106613729832,-2.6359731751533846,1
-10.975737484690866,-12.648814740957297,-1.3892150890389676,1
-10.715436994399337,-13.54346862321511,-3.61274828123224,1
-11.776365777872591,-15.191104721413302,-2.3745541742939555,1
-11.710143624782384,-15.527559038070759,-1.9399713162837402,1
-12.365471588392921,-14.564097520504507,-2.7521490013317504,1
-10.162418334486453,-14.704727476674263,-1.971905343637097,1
-12.15052489231092,-13.729224313272185,-2.2206238087509327,1
-11.486758018815863,-15.515241513832626,-1.950548435127002,1
-12.15923090157525,-15.675395751579158,-3.065539250608556,1
-12.767111487651533,-14.331603494086497,-2.231633264453108,1
-12.494089785368603,-14.404449789746344,-2.5215560696043444,1
-11.724944623226426,-14.623553649419664,-2.2746554149684854,1
-11.02012959023963,-15.895897162912435,-1.747924044920057,1
-11.994783187932237,-14.026907213821914,-1.140219914286242,1
-10.822013943618641,-14.076632121974198,-2.160790946874293,1
-11.732348823364283,-13.485771316309073,-1.6057720497231067,1
-9.534824902078764,-14.023471244808396,-2.1000087168941626,1
-10.487110528797475,-13.912615042770582,-3.8973204956822562,1
-13.016595946130192,-14.202132950386005,-3.140174806365078,1
-11.25932151755655,-17.090110618377572,-2.8318369585797725,1
-12.41080012035005,-14.402868773286022,-2.5756538949020618,1
-12.590835982881098,-13.607904131974495,-2.416629185998838,1
-12.49876327691375,-13.915916573478654,-2.411549104822692,1
-10.253284398461233,-14.167555742108338,-1.9389505092705188,1
-10.134512084733437,-14.561132592638089,-3.879670419899651,1
-9.664879898671828,-14.460947753264794,-2.5253101875392865,1
-10.041037688242206,-12.775276550877976,-1.8760818055784485,1
-12.29874504389647,-14.273472446828837,-1.9574334008666794,1
-11.685705512231554,-12.366345447409968,-2.1998479547035767,1
-12.025235747646098,-13.873920529404456,-2.4616616890945022,1
-11.736318960918368,-14.796986438075105,-2.023316002757488,1
-11.439718095093088,-15.227071665290511,-3.1837906255529234,1
-11.958230562643243,-14.589369624404643,-2.9150657832502493,1
-11.977115026779714,-15.120713506053846,-2.026561921393885,1
-10.56310171994907,-12.712196277405887,-3.870118072271948,1
-12.219174361046944,-15.316766496816888,-2.7245607900207767,1
-11.67869678949469,-14.980031983436062,-2.065109876159137,1
-11.688315218354195,-15.71094270414576,-2.380024163983914,1
-10.874865242060249,-13.869871491762174,-2.679568263207155,1
-11.84566038521162,-14.43504608607065,-3.6194603088154604,1
-10.321078850272238,-14.466674493390537,-2.8960075325288615,1
-10.58721123405157,-13.611469916355638,-2.0588905167622418,1
-11.28840355224805,-13.028711822953712,-2.8113059428669764,1
-10.62728119797279,-15.031794867651765,-2.8791041059696867,1
-11.868778850240957,-14.570932641886655,-3.4226434400734,1
-11.343893569562224,-13.959447300017938,-3.738294525693165,1
-11.293741606371364,-15.23862880580713,-4.006508586466337,1
-10.446473587161178,-14.218737676636238,-1.445367503677227,1
-11.708796122318608,-14.952475463230668,-3.864689662404831,1
-10.614781003752812,-15.761431952282786,-2.1677692539658455,1
-11.756782775929176,-14.950500768430341,-2.836365958901869,1
-11.485751719109597,-15.469237499989292,-2.941200944293566,1
-12.363269421354078,-14.896991923182647,-2.311454660650308,1
-10.740425838072928,-14.082987947694706,-2.342025688071892,1
-11.849657591714932,-14.350602199035514,-4.8256770334589145,1
-10.372308775029458,-14.6951315956304,-2.2324570348238315,1
-11.02457699936979,-13.425630091461938,-3.0753865376482272,1
-11.729278198032963,-14.61554468216197,-1.5037078344014194,1
-11.464077803394867,-15.419490116934048,-3.7166268221683683,1
-11.565181128687502,-16.122088093932355,-2.8659543145654034,1
-10.736542801471687,-14.435496331589924,-3.2891930171596666,1
-13.34968378163991,-14.826686108621246,-0.9157476651845213,1
-9.802050728857655,-15.303475919828564,-2.397798053906216,1
-11.92259991088147,-14.405046977170755,-0.6291138945285919,1
-11.425083942206069,-14.068369278238013,-3.3838372751472257,1
-12.022346345180864,-14.221593117178132,-1.27641828432943,1
-9.305200765708411,-11.649606568737418,-1.5848557410381088,1
-11.382310218440043,-14.407368095501663,-1.70778209967298,1
-10.50542302423117,-13.575761312442383,-1.9165604262444365,1
-11.013716654712374,-13.251220404660824,-2.999387370907553,1
-12.234312651915802,-12.424692903876057,-2.376912556213706,1
-11.231199952002605,-14.41709895028081,-1.4242252973000251,1
-9.799914933150891,-14.342673972157401,-1.5012716036285922,1
-10.073634069132522,-14.838208908762844,-3.1857699555537584,1
-12.15147828291154,-15.30804958375072,-2.7242397647783076,1
-10.720090391146798,-14.237886794686705,-3.7594475670266085,1
-11.102758117856865,-15.206206242669136,-1.229213754132594,1
-11.18863819365668,-15.882686298465915,-2.4026952767839664,1
-10.631784570185722,-15.150727294902667,-4.4499024370025175,1
-12.29741288991544,-14.884478689962144,-2.7305894136750215,1
-11.240137636107272,-14.865582706631667,-1.7961553253516613,1
-11.016895062657392,-15.688397283678261,-2.0656164759751583,1
-11.906669334899549,-13.685336813099234,-1.8569600334599068,1
-11.423229855798978,-14.52507925715765,-1.6421982549042737,1
-13.16594091390379,-15.198442672998782,-2.220590984580653,1
-11.197817480360262,-16.55499375210578,-2.701193068654298,1
-11.316668317660481,-13.834751588792207,-1.317888607290948,1
-11.16961323540697,-15.436212249009817,-2.1675299041354834,1
-11.080024919188654,-15.051768331189203,-0.6512820746065564,1
-10.535018373053832,-14.993205896182644,-1.9322998908620956,1
-11.871572898814883,-15.804941251645833,-3.367369697865519,1
-11.445354205367977,-14.897337131627767,-3.397581043586862,1
-10.599305847577627,-14.639144550671991,-1.7390809859075655,1
-11.294150316216468,-13.303441703266472,-2.225897324224103,1
-11.860113216428228,-14.061606894469246,-1.495899745911255,1
-12.014283927178813,-14.003868211170733,-3.5101445021190565,1
-12.050555023862806,-12.898169371048557,-3.3543418599289243,1
-10.444345181758186,-12.729255414493158,-3.6300656167067507,1
-11.228950208436775,-14.525203765117535,-3.2204228287853023,1
-11.538837948284552,-14.32486471039386,-2.7696634773761724,1
-10.856641051615803,-15.96853960182332,-3.298133267918706,1
-11.001051636571692,-13.901485537696898,-2.6865675482898452,1
-11.257618081832954,-15.589811094656259,-0.8355502574142042,1
-9.655312400458133,-13.92941745245286,-1.1541288375288015,1
-13.321715378424665,-14.400255268397725,-2.4969943108239008,1
-11.729132536972482,-14.961378226637905,-2.69022854052986,1
-11.385099056465446,-15.053031168599137,-2.2265022896454534,1
-13.486193460526973,-14.466020650860338,-2.38531245963894,1
-10.959106942502457,-14.024242638109481,-2.609361258275493,1
-11.76720095703598,-13.808356124286973,-4.427587822594072,1
-11.54315276085908,-14.907382490691704,-3.3736059652386223,1
-12.301622746157008,-12.669500990577745,-2.7198738616523164,1
-12.846616170585202,-14.02422335420055,-3.575283920244201,1
-11.397906857299127,-14.621825938468115,-3.6497564258582154,1
-10.646535924160567,-14.315995087780466,-5.031497078115955,1
-9.577873312897975,-14.454446204051592,-1.090408519670773,1
-12.103248432510288,-13.534571279728075,-2.3707541866524955,1
-11.441992634324718,-15.330029362898633,-3.6637643769459727,1
-10.688398007522341,-14.329352623930328,-2.5029885863968873,1
-11.442845508068594,-15.595861501232966,-2.5483615329534586,1
-11.933498273536163,-13.886390442478179,-1.6754445680413257,1
-11.52705456525569,-14.52666148012362,-4.708680284642799,1
-10.600831959752396,-14.417034417108018,-2.483326352084353,1
-11.439682416007779,-15.200475664919766,-2.502053479862771,1
-10.660567063800418,-14.218875043824653,-2.2736663646212283,1
-12.25045948669265,-13.468251281686975,-2.894926708867039,1
-12.203865199410375,-14.301361029061157,-2.3326339705059898,1
-13.07561191659799,-14.061821815372449,-2.401356819611284,1
-11.697681973819575,-13.516143808607897,-2.14606664214897,1
-11.599001448897411,-15.994093946726466,-2.3113909471576135,1
-12.218196292219961,-15.417354454458799,-1.9382542848737652,1
-11.439795247505053,-17.209800414542798,-3.219108370246896,1
-11.738574063033715,-14.442544485638313,-1.0760824373331335,1
-11.916408808460979,-12.20908134759768,-3.0448649826666587,1
-10.766296252219803,-15.031320785560956,-3.446079938173548,1
-11.703694244862671,-15.077382450129551,-2.876754902922115,1
-10.53742202111222,-14.063935119455962,-2.976005440306903,1
-11.518217438263257,-14.56487237113319,-2.8800270212788117,1
-10.986893478105259,-14.185881803576512,-2.724496690059839,1
-12.268899784793911,-13.871464764013426,-0.888294018581065,1
-11.083977868846238,-14.486936581403844,-3.345964477683764,1
-10.54321077960855,-14.721672966199614,-3.074690787278371,1
-10.666519474119006,-12.945817950799324,-3.3214695718254674,1
-10.552024701033897,-14.819281503013846,-4.087419983863703,1
-11.11208134859216,-14.429467233134032,-2.97809722103986,1
-11.619477432682041,-13.002490488048057,-4.5354094889187735,1
-12.183458193802837,-13.737123651724335,-3.7569108994695126,1
-10.180765650687803,-12.728092865353592,-1.9605710308084667,1
-12.290642778075755,-15.525874145358685,-3.7043194831432023,1
-10.62494340313445,-11.790495035517562,-2.515274351562915,1
-12.160808681573316,-14.46673066255668,-2.792285867272212,1
-12.000190279465405,-14.090614009494912,-3.1586166393721937,1
-13.368687602553335,-13.61420714072045,-2.704961581206996,1
-12.447450761815507,-13.570349831610574,-3.027684929192217,1
-10.35116129828808,-15.584401366282647,-3.2850488083455476,1
-10.33636849650127,-15.514654751976343,-2.531281146941559,1
-12.085907664386669,-14.724905789448133,-2.612175493331737,1
-9.858595777468084,-15.571935653848104,-3.1741690773525217,1
-11.293026519960852,-15.651883322002043,-2.4243251666296177,1
-11.812740038021667,-14.744531225107695,-2.9605570048900924,1
