x,y,z,label
-3.08942,-10.6474,8.75237,1
-3.49978,-10.2772,8.48623,1
-2.94955,-9.73784,8.90902,1
-3.67668,-10.1962,9.02501,1
-3.76734,-10.4515,8.97519,1
-3.72535,-10.8301,7.73669,1
-3.92401,-10.832,9.63107,1
-3.19511,-10.0419,9.34489,1
-4.13365,-10.5869,9.04681,1
-2.8137,-11.5726,8.235,1
-3.4925,-10.57,9.36315,1
-3.53331,-9.63843,8.09155,1
-3.86417,-11.5362,9.10553,1
-3.79754,-11.7241,9.05536,1
-4.21469,-10.9682,8.29811,1
-2.97609,-10.7007,9.50406,1
-3.0537,-11.4905,7.61362,1
-3.3254,-11.015,9.52577,1
-3.56246,-10.639,9.16035,1
-3.93922,-11.226,8.02521,1
-3.17876,-10.8368,7.93206,1
-3.36198,-10.2059,8.59245,1
-2.9217,-10.6005,9.1588,1
-2.57313,-10.2171,9.2999,1
-3.79295,-9.44451,8.05141,1
-3.68829,-10.6325,8.62419,1
-3.72378,-11.0442,8.40966,1
-2.8625,-11.071,8.39623,1
-4.43726,-10.3999,8.56115,1
-3.23789,-10.4708,8.47126,1
-2.66864,-10.6388,9.15967,1
-3.94162,-10.2503,8.48215,1
-3.41249,-10.6898,8.63825,1
-3.53625,-11.5899,7.93495,1
-3.04671,-9.66877,8.59878,1
-4.47039,-9.97902,8.44912,1
-2.41177,-11.52,7.63948,1
-3.24509,-11.4281,8.77207,1
-4.30879,-11.3381,7.7505,1
-2.64493,-11.2871,9.04978,1
-3.93983,-10.6634,7.94305,1
-3.17895,-11.621,8.34407,1
-2.61717,-10.652,10.3475,1
-4.22749,-11.2674,8.14356,1
-4.21294,-11.2564,8.6877,1
-3.82466,-11.5176,8.12539,1
-4.50746,-10.8944,7.46605,1
-2.27339,-10.0051,9.08994,1
-2.19965,-10.3614,9.71696,1
-3.58886,-10.4461,9.54487,1
-4.40842,-10.2955,8.57004,1
-2.61924,-10.8002,9.1363,1
-3.93748,-11.2302,8.84945,1
-3.66121,-11.7671,8.66912,1
-3.49011,-10.5602,7.82217,1
-2.94552,-10.3266,8.31673,1
-2.98045,-10.8153,8.51043,1
-4.00663,-9.99829,7.75772,1
-3.85201,-10.1021,8.49864,1
-3.80503,-10.0679,9.17805,1
-3.33877,-10.8425,8.59069,1
-3.24533,-9.46323,8.05134,1
-3.73617,-11.3752,8.85079,1
-3.83608,-10.2944,8.10056,1
-4.42302,-11.9692,8.39667,1
-4.30116,-10.6701,8.50824,1
-3.76205,-10.6265,8.67573,1
-3.81194,-11.0751,9.90379,1
-2.78623,-10.4935,7.85989,1
-4.06602,-10.8531,8.00547,1
-3.36732,-10.9977,8.5672,1
-3.03744,-11.2447,8.53237,1
-3.51478,-10.719,8.3327,1
-3.22818,-10.2526,9.14114,1
-4.06558,-11.3894,7.86809,1
-3.63489,-11.0698,8.08586,1
-3.90538,-10.828,8.11429,1
-3.44724,-11.5276,8.40648,1
-4.11546,-10.9825,8.54367,1
-3.24455,-10.3999,7.71379,1
-3.43913,-11.2619,7.64305,1
-3.06097,-10.2005,9.35496,1
-3.19687,-10.9221,7.77681,1
-4.18076,-11.2264,8.06829,1
-5.01916,-10.412,9.69725,1
-4.05311,-9.741,8.18561,1
-3.42905,-10.8314,8.55333,1
-4.05326,-9.47352,8.5687,1
-4.07933,-9.86604,9.17761,1
-4.34913,-11.2628,7.77402,1
-3.60184,-10.3918,8.36904,1
-3.02794,-10.5825,8.39211,1
-3.37245,-10.8085,8.3851,1
-4.90571,-10.4098,8.59979,1
-4.01019,-11.0111,8.01567,1
-2.68865,-9.90174,8.68601,1
-3.51795,-11.3082,9.01544,1
-4.20716,-10.9601,8.18603,1
-4.16338,-10.9951,7.76944,1
-3.9744,-9.7674,8.88768,1
-4.42188,-12.1902,7.46534,1
-4.69477,-10.6639,8.3855,1
-3.62745,-9.97232,9.29162,1
-1.87751,-10.1112,8.6595,1
-3.51645,-9.81904,9.22199,1
-3.41901,-11.276,8.84988,1
-3.43614,-9.67861,8.47869,1
-3.18959,-10.7859,8.33974,1
-3.95654,-10.2722,7.66479,1
-3.39751,-11.8803,8.66155,1
-3.53399,-9.7111,8.02411,1
-3.40366,-10.4724,8.4539,1
-2.90701,-10.9615,8.64348,1
-3.85537,-10.1686,7.7957,1
-3.83473,-10.9167,9.25208,1
-3.06989,-11.3645,8.70333,1
-3.62986,-10.256,8.78197,1
-2.40492,-10.0813,9.88759,1
-4.00593,-11.4586,8.50633,1
-4.39199,-10.3203,9.12257,1
-3.76849,-11.1623,9.29708,1
-3.57807,-9.79,9.38021,1
-2.62609,-11.6848,7.61501,1
-3.27459,-10.9581,8.23563,1
-2.80188,-10.1336,8.55076,1
-1.76478,-10.9018,9.73298,1
-3.88314,-10.9292,8.48174,1
-3.81484,-11.0117,9.0757,1
-4.01975,-10.1953,10.0448,1
-2.58052,-10.7903,8.33011,1
-3.29996,-10.5733,8.69145,1
-3.76584,-10.5501,9.01755,1
-3.33765,-12.3019,8.51584,1
-4.11227,-10.5042,9.37099,1
-2.27583,-9.60474,8.23492,1
-2.50497,-10.3073,8.80787,1
-3.13086,-11.54,8.30065,1
-4.3081,-10.4434,7.92494,1
-2.88778,-11.0409,7.79737,1
-3.59722,-11.0878,8.80814,1
-3.24619,-9.71842,9.58238,1
-4.05904,-10.9277,8.65395,1
-3.90235,-10.732,8.11856,1
-4.02393,-11.1043,8.57588,1
-3.57486,-10.0609,8.74451,1
-3.94188,-11.4408,8.66869,1
-2.94003,-11.1651,9.73622,1
-3.8548,-10.4966,8.30361,1
-3.37916,-10.7567,8.66115,1
-3.48159,-11.5634,8.39976,1
-4.49509,-10.8226,9.08921,1
-2.65775,-9.79906,8.98341,1
6.44323,0.961222,-9.33879,2
-1.02232,3.47553,-9.43723,2
6.19507,1.09145,-10.8545,2
1.30808,5.81544,-10.2198,2
0.764112,7.51415,-9.39622,2
-0.975564,5.24376,-8.99075,2
-1.94929,5.38848,-9.31425,2
-0.96188,0.444363,-10.9765,2
3.09835,-0.958887,-10.9808,2
6.22345,3.63473,-9.00274,2
5.10002,2.58782,-9.7318,2
-1.05899,6.25237,-9.18409,2
-0.13157,7.28282,-9.5937,2
2.95885,7.75334,-10.3108,2
5.5501,4.60297,-10.9723,2
-0.124166,5.32753,-9.27641,2
-1.29484,0.623809,-8.98328,2
4.44409,0.968953,-9.69429,2
6.3959,5.35463,-10.2302,2
5.2963,6.5702,-9.52002,2
4.83011,5.87035,-8.98258,2
4.94353,0.564061,-10.9301,2
5.65601,4.50766,-8.98404,2
-0.778147,4.13133,-10.4563,2
-1.25239,4.63513,-10.9533,2
2.41035,5.8701,-9.94724,2
-0.362589,0.809499,-10.5934,2
2.82686,-0.661954,-9.05348,2
1.54663,5.98869,-10.5036,2
-0.993812,2.52156,-9.54772,2
6.76311,3.24395,-10.7016,2
1.6711,6.34911,-9.12318,2
-0.382821,6.91577,-10.6716,2
6.98385,3.70031,-10.2339,2
-1.10322,5.68976,-10.951,2
0.12077,5.86476,-9.08017,2
0.678015,5.85111,-9.2871,2
2.97665,7.7592,-10.2839,2
0.415076,-0.613389,-10.9736,2
6.84158,2.0167,-10.5278,2
4.23041,-1.45776,-10.5131,2
6.37992,2.9626,-10.9359,2
-0.744971,4.43519,-9.35023,2
-0.0493247,6.43717,-10.9711,2
-0.887719,6.80313,-9.57822,2
3.59622,5.95083,-9.16885,2
-0.649685,7.06714,-9.87108,2
2.59747,7.3416,-10.8563,2
-0.237507,-0.662713,-10.9515,2
6.43071,0.817446,-10.5605,2
4.15407,6.24482,-10.9795,2
3.32434,-1.42828,-9.10967,2
1.00653,7.45573,-9.26062,2
0.829203,5.61271,-9.98356,2
5.3633,2.30889,-10.724,2
-2.18224,0.751254,-10.6185,2
6.3855,0.922843,-10.665,2
6.03971,0.00795474,-10.4305,2
1.53787,6.54932,-9.02641,2
5.45165,-0.752008,-10.2647,2
5.24322,2.83565,-10.5242,2
5.55028,3.47236,-10.8561,2
-0.899402,-1.06702,-9.67864,2
2.29782,-0.131611,-9.75185,2
4.68113,0.542523,-9.11528,2
0.37136,0.39231,-9.75486,2
-2.00087,4.21112,-9.02506,2
-2.21336,1.66969,-9.09622,2
6.04539,0.34268,-9.27577,2
3.41879,6.40519,-9.00962,2
3.40453,-1.92667,-9.85558,2
-1.22074,-0.638313,-10.536,2
0.616128,-0.479904,-10.9261,2
3.51858,-1.64918,-10.6331,2
2.88325,-0.101334,-10.4042,2
-0.724682,1.81605,-9.87713,2
4.22844,5.11394,-9.56258,2
5.35756,-0.890646,-9.94775,2
3.57368,7.62188,-9.71345,2
5.07339,2.22955,-9.63549,2
-0.566493,1.45807,-9.83512,2
5.75226,6.24914,-9.76421,2
-0.0762695,-0.401335,-8.98322,2
-2.36831,2.42076,-10.8605,2
-0.991231,2.87288,-9.60218,2
-0.849314,-0.523991,-9.11426,2
2.2015,6.75356,-10.9723,2
-0.722488,1.76125,-9.76625,2
0.122822,5.26973,-10.3851,2
4.24144,-0.121901,-9.02614,2
-1.90014,0.502255,-9.21513,2
1.03077,-0.136723,-9.37834,2
0.197487,5.70868,-10.7762,2
1.72606,-1.48623,-10.9026,2
5.56442,4.04446,-9.03766,2
4.68715,1.27002,-9.62566,2
-0.967936,2.17817,-9.48351,2
3.72151,5.80626,-10.7386,2
5.99607,5.43276,-10.7254,2
3.29782,5.90654,-10.6473,2
-0.41232,5.63184,-9.02421,2
1.69775,7.25879,-9.05956,2
5.3354,5.7213,-9.03152,2
-2.19704,1.1169,-10.756,2
-0.700355,0.949387,-9.18725,2
6.80648,2.64507,-9.29699,2
1.3768,6.55216,-10.9446,2
-0.0202229,-1.44743,-9.40621,2
-1.19515,5.19896,-10.981,2
4.53814,5.41147,-9.10328,2
5.42239,1.8506,-10.845,2
-0.990659,2.65461,-10.3794,2
-1.6975,5.72439,-10.6679,2
6.70105,1.71228,-10.6252,2
-0.696067,-1.19639,-10.3226,2
4.34788,0.917876,-10.0307,2
5.88851,6.13071,-9.96493,2
5.41942,3.05236,-9.22963,2
3.01716,7.15961,-9.05327,2
-1.46913,6.32328,-9.64592,2
-0.53252,-1.35424,-10.1627,2
-0.897917,3.58895,-9.6327,2
3.40467,5.59909,-10.162,2
6.19392,3.3795,-10.9712,2
5.48837,4.22423,-10.9208,2
-2.0242,3.3733,-10.9718,2
3.18387,7.057,-10.931,2
-0.850387,2.25015,-10.0457,2
3.17148,6.39196,-10.9249,2
-1.21433,1.09276,-9.01172,2
4.77178,1.36706,-10.3926,2
-2.11146,0.211091,-9.76242,2
-2.15122,5.09017,-9.34689,2
4.76733,5.13632,-9.11408,2
1.52325,-0.0623017,-9.91183,2
5.03535,5.32649,-8.99574,2
-2.81145,2.32299,-10.3557,2
2.48837,7.11546,-9.01216,2
5.73682,-0.0398941,-9.24934,2
2.17233,-2.03878,-9.60598,2
2.08059,-1.995,-10.4516,2
-0.170225,-0.201806,-10.9654,2
0.436582,5.39726,-9.92041,2
4.32386,0.855491,-10.202,2
5.64371,-0.62071,-9.92345,2
1.15338,-1.74659,-9.29377,2
4.00572,0.583335,-10.0196,2
5.63963,-0.286211,-10.6233,2
5.06119,6.07367,-9.04859,2
3.08876,-0.739362,-10.9527,2
0.46964,5.45963,-10.2487,2
-0.431098,-0.719196,-10.8991,2
-2.41448,3.19352,-9.11982,2
-1.10032,-0.900913,-10.2981,2
2.58725,7.35986,-10.8467,2
0.0683368,0.643227,-10.1593,2
6.66468,2.25037,-10.7613,2
0.958215,-1.82048,-9.43919,2
-0.283337,-0.556051,-10.965,2
-0.162754,-0.228129,-10.9683,2
0.386402,0.252049,-9.48032,2
6.4181,0.787227,-10.558,2
-1.09159,2.37176,-9.3597,2
4.24371,-0.447457,-8.98142,2
3.62249,7.12587,-10.8417,2
6.37615,2.68794,-10.9358,2
5.16841,6.63316,-9.45866,2
-1.53852,3.16946,-9.05094,2
-2.56655,2.60589,-9.22837,2
6.63024,3.35305,-9.15993,2
1.0147,-0.222312,-10.6834,2
3.95152,-0.829115,-10.9682,2
-2.0815,0.208364,-10.287,2
5.57775,5.25137,-9.00534,2
0.0203176,6.99432,-9.17804,2
-2.46621,2.11452,-9.1923,2
5.58922,3.52281,-9.08159,2
5.04607,1.609,-10.6152,2
-1.54036,5.41914,-10.8884,2
4.9542,1.97216,-9.81875,2
-2.07972,4.704,-9.14076,2
-0.728478,6.94556,-10.3302,2
1.31857,-1.91468,-10.487,2
-1.28858,4.45505,-9.02152,2
6.14406,5.77588,-10.1631,2
4.76405,5.90951,-8.98186,2
-0.716411,1.19615,-9.29668,2
4.40424,0.983784,-10.0404,2
2.28089,6.06264,-9.40673,2
-1.41894,3.77976,-10.9036,2
5.05709,3.42247,-9.77459,2
3.07767,-0.39844,-9.15735,2
0.0061559,0.186541,-10.7864,2
6.04308,2.85515,-8.98187,2
6.75583,1.12404,-9.87354,2
-0.107333,-1.50058,-10.4077,2
2.50549,-1.95816,-10.4847,2
6.33071,1.9875,-9.04126,2
0.779473,6.53292,-10.9728,2
-1.13827,1.53107,-10.8444,2
1.83474,7.8755,-10.0878,2
2.11223,6.38241,-9.11788,2
0.489235,5.57087,-9.50385,2
5.88747,6.12309,-10.0892,2
3.68601,0.0877216,-9.34792,2
4.77728,6.88213,-9.40619,2
-2.84628,2.47291,-9.65975,2
5.37834,1.63923,-9.10188,2
-1.37759,-0.321371,-9.28661,2
6.35273,0.732709,-10.6039,2
1.13277,6.93643,-10.9683,2
4.31299,6.18025,-8.98134,2
6.7335,3.59453,-10.6916,2
7.05306,2.9768,-10.2219,2
6.55962,3.49327,-10.837,2
1.56095,6.50237,-10.9188,2
4.93638,0.940074,-10.8191,2
-2.68145,3.96944,-10.4446,2
2.92838,0.00424047,-9.88671,2
1.2333,6.95163,-8.99271,2
-0.904726,2.50538,-10.1377,2
2.11944,-1.54634,-10.882,2
0.767308,-1.19953,-10.937,2
2.47163,-0.0953792,-9.85519,2
0.520047,0.274227,-10.2779,2
-1.95078,3.31634,-8.98269,2
-0.534229,1.35027,-9.71702,2
5.24803,4.73339,-9.03929,2
7.03601,3.504,-9.84688,2
6.56079,4.24893,-9.24779,2
-1.47582,-0.623414,-10.0182,2
1.49062,-2.04086,-9.71436,2
6.46936,0.768592,-10.4723,2
2.43163,-0.836966,-10.9468,2
-0.521699,1.39943,-9.97748,2
0.34632,6.47496,-8.98117,2
3.63923,6.92434,-10.9263,2
4.9881,-0.0360568,-10.9737,2
0.480821,7.61892,-10.0757,2
5.46097,3.50904,-10.8058,2
2.5113,5.95939,-10.4204,2
4.73846,4.66601,-9.38666,2
-0.727154,1.70372,-9.67021,2
-0.0470622,6.89081,-10.826,2
2.26016,-0.13593,-10.2181,2
5.49485,-0.0461839,-10.8474,2
5.01389,2.0703,-10.2691,2
6.45558,0.737291,-9.4922,2
1.02965,7.76219,-10.1396,2
5.21506,4.14663,-10.7621,2
-0.668383,4.31337,-9.54681,2
-0.996764,-0.830641,-10.5416,2
-2.51864,3.15405,-9.1884,2
4.11319,5.61178,-10.7792,2
-1.20629,2.25482,-9.22126,2
3.77065,5.48599,-9.54859,2
-1.1898,1.95234,-6.44677,2
-0.909542,5.48041,-7.13818,2
-1.2887,2.01911,-6.46576,2
-0.508183,5.60467,-11.2052,2
1.54794,4.74522,-9.58136,2
1.46571,4.86055,-9.55882,2
1.79565,3.07004,-5.85965,2
1.35567,2.29332,-6.00294,2
-0.504263,5.60544,-9.2058,2
-0.795395,1.75983,-10.3768,2
1.52439,2.50509,-7.95981,2
-1.98724,4.36078,-8.88416,2
-2.12064,3.64046,-6.7669,2
1.25248,5.09671,-9.50812,2
1.87924,3.62129,-9.77063,2
0.0454632,5.63567,-7.29371,2
1.7592,4.32535,-9.65634,2
-1.97032,2.88186,-6.64304,2
1.6783,2.76863,-9.91119,2
-0.93948,1.81788,-8.40151,2
-1.61582,2.31424,-8.53603,2
-1.16028,1.93402,-10.4412,2
1.00984,5.29243,-11.4585,2
1.40879,2.35384,-9.99012,2
-1.9876,4.35986,-8.884,2
1.47583,4.84726,-9.56147,2
1.7938,4.22129,-11.6738,2
-1.89734,2.72424,-6.61539,2
1.43303,2.38317,-5.98406,2
-2.1151,3.79143,-6.79095,2
-0.310001,1.65156,-8.29742,2
-0.189444,5.64139,-11.2563,2
-1.79028,4.74363,-10.9528,2
-1.22558,1.97551,-6.45355,2
-2.08846,3.2852,-8.71006,2
1.59383,2.61273,-5.93942,2
-2.09436,3.96575,-10.8189,2
1.52961,2.51268,-7.95834,2
0.826491,5.40409,-9.42427,2
1.86324,3.89596,-9.7268,2
1.30213,2.23698,-10.0153,2
-0.79549,5.52528,-9.15769,2
0.61373,1.78228,-6.14756,2
-1.66029,2.36606,-10.5469,2
-1.77488,4.76664,-10.9572,2
-1.39728,5.18212,-7.04687,2
-1.07845,5.39831,-9.10827,2
0.0654552,5.6339,-9.2969,2
1.53644,4.76243,-11.5781,2
-1.93935,2.81053,-8.63066,2
-2.02925,4.24025,-10.8638,2
1.65848,4.5562,-7.61623,2
1.69119,4.48949,-11.6281,2
1.26811,5.0818,-7.51156,2
-1.88941,2.70904,-8.61266,2
1.56757,4.71493,-11.5871,2
1.8188,3.15415,-9.84577,2
-0.602833,1.70157,-6.34475,2
-1.98217,4.37382,-8.88638,2
0.0355192,5.63647,-9.29212,2
-0.285489,1.64938,-10.2935,2
1.50442,4.8084,-11.5692,2
1.56422,2.56497,-5.94836,2
1.82549,4.10363,-9.69319,2
-1.29382,2.0228,-10.4668,2
-1.89715,4.56129,-10.9192,2
-2.04686,3.10433,-10.6805,2
-0.602626,1.70152,-10.3447,2
-0.25869,5.63781,-9.24525,2
0.012923,1.64704,-10.246,2
1.02856,5.27944,-7.46208,2
0.966828,1.96406,-6.08425,2
0.666443,5.48119,-7.39599,2
-2.10511,3.39379,-10.7275,2
1.64418,2.70162,-9.92316,2
0.510203,1.74467,-8.16509,2
1.48217,2.44634,-9.97132,2
-2.09733,3.33807,-10.7186,2
-0.701825,5.55627,-11.1734,2
-1.48627,5.10376,-7.028,2
-1.14045,5.36304,-9.09692,2
1.69492,2.8037,-5.90501,2
1.26118,5.08845,-9.51003,2
-1.38164,2.09019,-6.48439,2
1.85121,3.97691,-9.71378,2
0.598277,5.5089,-7.38428,2
0.708261,1.82243,-10.1312,2
-0.856701,1.78295,-8.38721,2
0.269173,5.60422,-7.32968,2
1.87104,3.82474,-11.7382,2
-1.46678,5.12174,-7.03222,2
1.15001,2.09809,-10.0481,2
-1.74079,2.46992,-10.5678,2
-2.07895,3.23631,-6.70213,2
1.82598,4.10156,-9.69353,2
-0.39626,5.62349,-11.2232,2
0.657953,5.4848,-9.39452,2
-0.776154,5.5321,-7.16095,2
-1.66673,4.91128,-6.98597,2
-2.07705,4.05787,-8.83382,2
-2.00968,4.29949,-10.8738,2
0.621244,1.78527,-6.14627,2
1.24755,5.10136,-11.507,2
1.8743,3.50044,-7.78988,2
-0.429307,1.66654,-10.3166,2
1.82339,4.11241,-7.69176,2
-1.49536,5.09522,-7.02601,2
-1.8757,4.60163,-10.9264,2
1.21592,5.13039,-7.50021,2
-0.509025,1.68065,-8.32945,2
-0.21953,1.64502,-8.28298,2
-0.00547153,1.64589,-10.2489,2
1.34218,5.00644,-9.52838,2
-1.68818,2.40047,-6.55395,2
-2.01601,3.00414,-10.6638,2
0.745313,1.83977,-6.1247,2
-2.10486,3.39177,-8.72722,2
-1.24464,5.29685,-11.0773,2
1.79757,4.20867,-9.6759,2
-0.307618,5.63382,-11.2374,2
1.59728,4.66666,-7.59613,2
-1.75323,4.79785,-10.9633,2
1.87101,3.46011,-9.79632,2
-0.440753,1.66836,-8.31841,2
-2.06323,3.1668,-10.6908,2
-2.02809,3.0412,-8.67002,2
1.66473,4.54392,-7.61842,2
-2.12065,3.6425,-10.7672,2
0.220112,5.61333,-9.32174,2
-0.144577,1.64272,-8.27105,2
0.754359,5.44101,-7.41138,2
-1.76188,4.78553,-6.96087,2
-0.000229947,5.63895,-7.28642,2
-1.5658,2.26,-10.5243,2
-0.311426,1.6517,-10.2977,2
-2.12046,3.61538,-10.7629,2
-1.6832,2.39421,-10.5527,2
0.836963,1.88673,-8.10831,2
1.55205,2.54618,-9.95193,2
1.04861,2.01997,-6.06848,2
-0.538461,5.59845,-7.20025,2
-1.81241,2.57584,-10.5882,2
-2.05354,4.15629,-10.8499,2
-2.10486,3.89337,-10.8073,2
1.48304,4.83764,-11.5634,2
-0.506555,5.60499,-11.2054,2
-1.87571,2.68353,-6.60805,2
0.444041,1.72395,-6.17613,2
-2.10837,3.86384,-6.80253,2
1.76592,2.97859,-5.87496,2
-2.10962,3.8523,-6.80068,2
1.0144,5.28929,-11.4593,2
-2.06007,4.13108,-8.84578,2
-0.0958489,1.64273,-8.26329,2
-0.596997,5.58502,-7.19069,2
-1.57211,5.01853,-11.0087,2
0.606989,1.77963,-10.1487,2
-1.94837,4.45463,-10.9003,2
-1.22158,5.31229,-9.08169,2
-1.89229,4.57063,-6.92084,2
1.38542,2.32661,-7.99583,2
1.83763,3.2362,-9.83237,2
-0.835565,1.77472,-6.3836,2
-2.1037,3.90241,-6.80871,2
-0.0498673,5.64132,-9.27851,2
-2.03004,3.04741,-8.67106,2
1.87889,3.68551,-9.76041,2
-2.05446,4.15284,-10.8494,2
1.87912,3.67318,-7.76237,2
-1.67771,4.89778,-10.9832,2
1.33012,5.01927,-11.5256,2
-0.739664,5.54437,-9.16708,2
0.902526,1.92411,-10.0963,2
-1.12756,5.37061,-9.0993,2
-0.156922,1.6429,-10.273,2
1.82281,4.11478,-11.6914,2
0.802305,1.86827,-8.11456,2
-1.78915,2.53982,-8.58134,2
-2.07947,3.23883,-8.70254,2
0.624684,1.78664,-6.14568,2
1.7249,4.41327,-9.64132,2
-2.05981,3.15304,-10.6885,2
1.65182,4.56907,-11.6139,2
-1.16941,5.34554,-9.09154,2
-0.430342,5.61845,-11.2178,2
1.17891,2.12233,-6.0421,2
1.83006,4.08386,-9.69642,2
1.87935,3.63716,-5.7681,2
-1.47583,2.1717,-6.50422,2
1.13497,2.08584,-6.05119,2
0.0893113,5.63152,-7.30072,2
1.50012,2.47077,-7.9665,2
1.50834,4.80293,-11.5702,2
-0.685313,5.56121,-11.1761,2
-1.83557,2.61348,-10.5952,2
1.87774,3.56211,-5.78005,2
-0.362169,1.65721,-8.30577,2
0.416413,5.56912,-11.3538,2
1.49876,2.46889,-7.96687,2
-1.63031,2.33074,-8.53952,2
-1.51372,5.07762,-9.02196,2
-0.258678,1.64734,-10.2892,2
0.341159,5.58853,-7.34141,2
-1.43418,5.15076,-9.03916,2
1.47361,4.8502,-11.5609,2
-1.76136,2.49887,-10.5735,2
-0.641282,5.57362,-7.18341,2
-1.96901,2.87867,-6.64249,2
-0.636258,5.57497,-7.18424,2
-0.114869,5.64257,-9.26816,2
-0.906254,1.80333,-10.3957,2
-0.982815,5.4472,-11.1254,2
0.418365,1.71658,-10.1804,2
-1.9217,4.51218,-8.91042,2
1.84347,3.26543,-5.82763,2
-2.00178,2.96336,-6.65695,2
0.768186,5.43422,-7.41383,2
-1.91412,2.75744,-6.62131,2
1.826,3.1837,-9.84093,2
1.65318,2.71871,-5.92008,2
0.612129,1.78165,-8.14783,2
1.85461,3.9562,-7.71712,2
-1.92145,2.77246,-8.62397,2
0.357697,5.58453,-7.34412,2
0.669406,5.47992,-11.3965,2
1.48682,4.83255,-11.5644,2
1.85807,3.93357,-9.72076,2
-1.69406,2.40792,-10.5555,2
1.84832,3.99353,-9.71109,2
-0.45874,1.67136,-8.32131,2
-2.06424,3.17094,-6.69146,2
-1.08402,1.88989,-10.4272,2
1.868,3.85539,-9.73331,2
-0.490214,1.67702,-10.3264,2
-1.86652,4.61825,-8.92945,2
-0.874304,1.79001,-8.39023,2
-0.700256,1.7284,-8.36083,2
