x,y,z,label
-0.906606,0.163227,0.384709,0
-1.32321,1.89965,-0.416759,0
1.45205,0.66185,0.321547,0
0.281311,0.371218,-0.586894,0
-0.947481,-0.0438514,0.569045,0
-0.0986471,-0.513584,-0.900332,0
-0.49916,-0.0116935,0.953764,0
0.442,0.175944,0.531241,0
-0.661736,1.20184,0.0147125,0
-0.0284362,-1.74282,0.256862,0
0.818912,-1.72312,-0.720911,0
0.0599246,0.760203,-2.03871,0
0.580742,-0.898416,-0.213216,0
0.840575,-0.223405,-0.0175106,0
-1.93952,0.0774456,0.093582,0
1.62423,-0.394448,-0.428075,0
0.0706356,0.460964,1.61396,0
1.40137,-0.44562,0.298613,0
-2.18937,-0.700393,-0.55864,0
-0.708396,-1.67784,1.30643,0
0.224432,1.15691,-0.730929,0
0.151174,-1.4588,0.0598722,0
-0.483448,0.293401,0.63675,0
-0.108695,-0.415462,2.21973,0
0.71528,0.480904,-0.267864,0
1.33047,-0.494486,-0.177648,0
-0.410331,-0.0669696,0.557475,0
-0.725535,-0.775126,-1.02624,0
-0.136016,-0.773303,-0.478165,0
0.323708,0.985368,-0.440093,0
2.11379,-1.93224,-0.37093,0
0.316271,-1.40193,-0.233557,0
0.0172893,-1.49375,0.124216,0
0.24419,0.893687,0.450876,0
-0.983053,-0.751786,1.34872,0
1.05214,2.20532,-1.72603,0
0.528861,0.0598331,0.199042,0
0.178246,-0.1347,1.38024,0
-0.232339,-0.46344,-0.397697,0
-0.827134,0.882493,1.09283,0
-0.0495335,0.424855,-1.1156,0
0.646974,0.0337773,-0.865292,0
-0.0818578,1.02985,0.0643991,0
-0.036547,0.172476,0.861769,0
-0.334948,-0.35714,-0.151088,0
-0.713078,0.549854,-0.30698,0
-0.618918,-1.00398,-0.164646,0
-0.126077,-0.733344,0.930384,0
1.06728,1.536,-1.0708,0
0.0844604,-0.108264,0.45507,0
0.16769,-0.00685965,1.49713,0
1.36522,-0.27807,-0.66525,0
0.42182,-0.235989,1.13875,0
0.73578,1.11535,-0.359586,0
0.096008,0.636439,2.81649,0
-0.510575,-0.785546,1.0741,0
-0.0802345,-0.139496,-0.0340869,0
-0.499948,-1.13081,-0.723071,0
-0.185246,-1.72838,-1.22487,0
0.222487,-1.91617,0.685882,0
-1.08105,1.35428,-0.680495,0
-0.99899,-0.153543,-0.122231,0
-0.128541,0.46985,-0.0218154,0
-0.924728,-0.203818,0.108768,0
-0.0702355,1.28391,0.0984734,0
0.507116,0.642594,0.679692,0
-0.27953,-1.19483,-0.388679,0
-0.389732,0.6583,-1.0706,0
1.8283,-0.132213,0.0221982,0
0.0217009,0.987365,0.224775,0
0.173324,-0.885319,1.48443,0
-1.34506,0.759766,-0.570779,0
0.325784,-0.367834,0.337774,0
-0.866804,0.53902,0.0294167,0
-1.00552,1.01631,-0.254042,0
0.0628204,0.752861,-0.165007,0
0.875499,0.725312,-0.124026,0
-1.19582,-1.58211,0.852933,0
0.770324,-1.5758,1.04927,0
-0.833967,-2.29531,0.323519,0
0.338871,-0.550289,-1.25178,0
-2.54619,1.31718,-0.0395887,0
1.5559,0.38738,0.129791,0
-0.374585,0.281505,-0.964339,0
-0.445906,2.02784,-0.613063,0
-0.470717,0.984613,0.860146,0
-0.466779,0.212847,-0.974217,0
0.0818192,1.0845,0.279613,0
0.694388,0.849645,-0.0558928,0
0.357683,-1.03477,1.0413,0
-0.766929,0.566547,-0.938053,0
1.02531,-0.700222,-0.250455,0
1.16304,-0.62312,-0.0826044,0
0.803614,1.0877,0.297054,0
0.67021,0.140983,1.0753,0
0.440905,0.646469,-1.37375,0
-0.104842,0.52974,1.53675,0
-0.968823,0.422464,0.557658,0
-0.109051,0.185686,0.50436,0
0.0891734,0.919962,-0.130605,0
0.285117,-0.304986,0.528091,0
-1.46754,-0.72334,-0.804776,0
-0.298676,-1.42373,0.387423,0
0.101835,0.145731,-0.0195693,0
0.539313,-0.807096,-0.728144,0
0.782003,0.482113,-0.589065,0
0.0234483,-0.959028,1.62002,0
-1.00268,0.39363,-1.44944,0
-0.138001,0.967201,0.34637,0
0.571492,0.583136,-0.706612,0
-0.807968,-0.221559,-0.318007,0
-1.79147,0.862079,0.540995,0
-0.219075,0.863018,-1.67056,0
0.562127,0.612923,-0.667882,0
1.39194,0.698228,1.67428,0
-0.889977,0.791259,-0.278646,0
-1.13357,-0.139171,-1.57933,0
-0.767754,0.191803,-0.811252,0
-2.21809,-1.36947,-0.208767,0
2.17892,0.29881,-0.25603,0
-0.755479,0.0259814,-1.58079,0
-1.179,1.08967,0.245538,0
-1.0004,0.423199,0.771574,0
0.67722,1.63786,1.6089,0
-0.793456,0.814797,0.203941,0
-0.602476,0.0855715,-0.202741,0
-0.637805,-0.0145248,0.322654,0
0.0273623,0.481221,-2.19207,0
0.109821,-0.173405,0.629329,0
0.559782,1.63253,0.382974,0
-0.0188421,-0.706645,4.98421,1
1.06376,-1.21859,4.81051,1
-1.06573,1.25468,4.89525,1
-0.24219,-0.7742,3.99508,1
0.218068,-0.76154,5.21959,1
0.276508,-0.0106258,7.86674,1
1.02789,0.655332,6.70616,1
0.864177,-0.793812,8.29932,1
-1.37597,-0.75655,6.68869,1
1.18326,-0.677851,5.54312,1
0.531335,-0.892353,8.54978,1
-1.05998,0.998446,7.40318,1
-0.341051,-0.159745,6.78513,1
-0.381341,0.234165,5.30093,1
-0.161039,1.63758,7.44729,1
-1.09051,-1.75446,5.94744,1
1.13657,0.668475,4.8794,1
-0.207851,-1.08772,7.2877,1
0.370311,-0.850072,6.92842,1
0.275059,-0.723967,5.02435,1
0.230677,-0.371604,5.30949,1
0.0347068,-1.06721,3.92293,1
2.06383,0.153076,7.45252,1
0.367584,0.70148,5.39273,1
0.373789,-0.0167693,3.96733,1
0.42523,0.281773,6.0779,1
0.758543,-0.201716,4.66274,1
-0.801973,0.654616,6.16273,1
0.27016,-0.1566,6.49621,1
1.23457,0.0514584,6.67716,1
0.172074,0.000440884,5.72912,1
-0.767213,-1.3282,6.19369,1
0.0361271,0.626619,6.31695,1
-0.0272641,-1.14409,6.33416,1
0.337233,-0.047217,5.80825,1
-0.531263,1.1008,5.72549,1
-1.22375,0.789894,5.3696,1
-1.17911,-0.781441,6.08035,1
-0.760528,0.237231,5.7591,1
2.05923,-0.441359,5.23349,1
-0.367599,-2.20041,5.27807,1
-1.07233,1.25298,6.57704,1
-0.45406,0.409864,8.02494,1
0.945919,-0.855037,7.15896,1
-0.126132,-0.827035,4.55157,1
0.628112,-0.259264,5.50606,1
0.256077,1.75397,6.63603,1
-0.941258,1.31741,6.09748,1
-0.77492,1.47071,5.30679,1
0.00998915,0.51188,6.4596,1
1.01458,0.999053,5.37136,1
-1.62851,0.43842,4.92186,1
-1.03714,-1.80682,5.66872,1
-0.680907,0.835726,6.23798,1
0.539516,-1.58188,5.40634,1
-0.457568,1.1325,6.08443,1
0.547808,-0.686558,5.32064,1
-0.628356,0.65548,7.11077,1
-0.77934,0.724728,5.52494,1
1.61263,-0.896716,6.91633,1
0.478063,-0.290521,7.19317,1
0.573406,-0.393298,5.62515,1
0.462099,1.29433,6.94176,1
0.546551,-0.450515,5.5469,1
0.498006,1.08676,6.0794,1
0.518616,1.21247,6.37755,1
0.76699,1.11868,8.35215,1
0.695786,0.0942547,5.16351,1
-0.613437,-0.289209,5.30911,1
-0.756521,-1.69379,4.31795,1
0.122553,0.368951,4.79587,1
0.211815,0.385187,7.49461,1
-0.658352,-0.62105,5.63463,1
-0.728477,-0.0167407,6.08087,1
1.13767,-1.33989,6.86254,1
-0.405722,-1.39328,5.82591,1
-0.387941,0.190702,5.96008,1
-0.400033,-0.100604,6.03633,1
1.48133,0.066088,8.79963,1
0.347009,-0.648615,5.71854,1
1.3597,-0.543597,6.09653,1
-0.409187,0.490198,7.09865,1
-0.0409963,0.593249,7.11625,1
0.905319,-0.239885,6.11594,1
-0.401015,-0.746635,6.01253,1
-1.03025,0.792649,7.64748,1
0.508412,0.258924,7.2753,1
0.633184,0.691755,4.42938,1
-0.0897799,0.316442,5.41099,1
-0.219852,1.53578,5.62653,1
2.29484,1.71109,6.58251,1
-0.122244,-1.82271,7.31875,1
0.550642,0.124225,4.75004,1
0.58779,0.69929,5.75618,1
0.208879,0.67677,6.15809,1
-0.385196,-0.215696,5.62358,1
-1.33066,1.21793,6.16887,1
-0.722608,-0.780771,5.10267,1
-0.051161,-0.184106,6.82052,1
0.302107,0.744667,7.18046,1
0.519621,-0.67409,7.70961,1
-0.377618,2.0239,5.53319,1
-0.647647,1.21523,6.80068,1
1.36091,0.307694,6.57454,1
0.523851,-1.55441,5.46461,1
-1.01843,-0.569147,3.47949,1
-1.75753,-0.493079,5.21076,1
0.760733,0.214233,7.18449,1
-1.02164,-1.86261,5.53616,1
0.576842,0.213375,4.86924,1
1.30488,2.20217,4.02627,1
1.71084,1.659,5.75191,1
0.651194,-1.62545,4.78679,1
0.29289,-0.568477,5.76367,1
0.20335,-0.520869,5.87631,1
0.865302,-1.00337,4.81484,1
0.159668,0.276586,6.99204,1
1.75937,-0.601956,6.33065,1
-0.277072,1.32735,6.05437,1
0.35305,0.547674,5.30027,1
-0.392913,0.043655,6.14476,1
0.239699,-0.25335,5.38039,1
-0.753016,0.750257,7.1089,1
-0.508709,0.294325,6.0909,1
-1.06693,0.0088755,6.06276,1
1.30094,0.132832,4.33306,1
-0.0781591,1.85531,5.26188,1
-1.62836,0.249848,5.20835,1
0.618244,1.04087,4.56606,1
0.0649657,1.35211,5.04594,1
1.36127,0.693648,5.95429,1
-0.830689,-1.90024,4.66919,1
-0.466856,0.498738,5.19399,1
-0.796371,-0.630942,5.84367,1
1.58412,0.071866,6.29561,1
1.60797,-0.525574,5.98383,1
-0.175318,-1.20437,5.87662,1
1.19996,1.68426,6.22626,1
1.48954,0.157903,4.99816,1
-0.343799,-0.133081,6.13316,1
-0.345825,-0.0139161,6.32694,1
1.60734,-0.180922,5.56312,1
-0.417904,1.23716,5.72103,1
-0.350232,1.48989,7.62283,1
0.552728,1.27761,7.01511,1
0.625973,-0.118075,6.55399,1
-1.26689,0.419779,4.19647,1
1.41289,-0.91626,7.91607,1
-1.75203,-0.135567,5.06037,1
-0.0413195,0.00268666,5.75666,1
0.0996784,-0.77191,5.63787,1
1.04959,-0.929973,4.49313,1
-0.749532,-0.063955,6.4102,1
-0.0279359,0.0203603,7.14503,1
0.0328361,-0.461803,5.41117,1
-0.662908,-1.19744,5.69531,1
-1.70546,1.20015,5.49049,1
-0.0858531,0.579326,6.19456,1
1.025,-0.698935,5.15091,1
-0.250997,0.0535791,4.80933,1
-0.170713,-0.367033,5.55213,1
0.176962,0.208131,5.74307,1
-2.66982,-1.40281,5.90435,1
0.195241,0.0644817,5.82773,1
-1.42025,-0.215046,3.7747,1
0.249123,2.56952,6.6322,1
0.223703,-0.399716,6.71247,1
-0.371974,1.22717,5.2787,1
0.058962,0.868528,4.74948,1
0.96843,0.996338,5.114,1
0.462217,1.59862,5.69787,1
0.356891,-1.03265,6.06669,1
-0.397651,0.834295,5.55071,1
0.440019,1.01758,3.94214,1
-2.11235,-0.749477,5.84208,1
0.478375,-0.998282,4.987,1
0.401079,0.739788,6.47574,1
-0.494524,-0.160793,6.04992,1
-0.0668232,1.09147,5.85405,1
-0.0146933,-0.324294,5.55958,1
2.81214,1.20988,4.9279,1
-0.921877,-0.479008,4.91056,1
0.291449,0.508996,5.67162,1
-0.5624,1.24637,5.26727,1
-0.12924,0.595767,6.29152,1
-1.60968,0.628984,7.2916,1
0.587968,0.540116,7.09766,1
2.25579,2.34413,6.3405,1
1.19357,-1.15585,5.20008,1
-0.177425,0.190236,5.20139,1
-0.906135,-0.618523,7.75925,1
0.673085,-0.121252,7.01852,1
-1.99216,-0.3056,6.66474,1
0.129919,-1.15057,5.95361,1
-1.25664,-0.163793,6.69586,1
0.612569,0.222273,6.75104,1
-1.29038,-0.760325,6.63036,1
0.051874,0.949941,6.45661,1
0.299562,-0.0458349,6.07625,1
-1.21951,-0.353006,6.90645,1
-1.1873,-0.0506288,5.97278,1
-0.771108,0.33777,5.78987,1
0.0211034,0.658275,4.85218,1
-0.0783179,-0.692819,7.20219,1
0.952493,0.0348522,3.90125,1
-1.59756,1.17812,5.6017,1
0.0502772,0.393654,6.20083,1
0.131323,0.437514,6.51352,1
-1.0482,-0.363495,5.30221,1
-1.26316,0.772568,5.65169,1
-0.491726,0.824942,5.61544,1
0.749278,-1.9963,6.15163,1
0.412349,-0.273892,4.35053,1
-0.892068,0.470712,5.69288,1
-0.221233,0.979406,6.08961,1
0.542264,-0.959356,5.84766,1
0.477101,-0.626168,4.49113,1
0.752269,0.16477,6.23707,1
0.918911,1.10184,6.92148,1
-1.76641,-0.198339,6.02942,1
1.04623,-0.75943,4.96409,1
1.55695,-0.6766,6.08912,1
-0.0141775,0.352019,6.06653,1
1.7,-1.03073,5.3041,1
-1.10555,1.23345,6.28671,1
0.0169707,0.914733,6.25697,1
-0.679643,-0.560265,6.67541,1
0.423603,-1.21606,5.18408,1
-0.420717,-0.21461,5.83362,1
-0.311102,-2.28204,4.16867,1
-1.23384,-0.132005,6.59625,1
-0.772058,-0.681989,7.3571,1
0.0747991,0.0294503,6.29129,1
-0.707861,0.18407,5.93632,1
0.166689,1.05384,4.74416,1
0.030336,2.22105,6.4101,1
-1.37878,0.877572,5.28962,1
-0.315596,0.134359,6.85935,1
-0.209791,-0.0984768,4.78124,1
0.589121,0.610001,6.76667,1
-1.10764,1.17415,5.11951,1
-0.657597,-0.00129517,7.17988,1
0.286842,-0.2143,5.35512,1
0.606465,-0.596508,4.68729,1
-1.89403,1.32,4.80184,1
-1.09263,0.526451,6.04631,1
0.160348,0.289097,6.49164,1
0.834961,0.742865,6.05626,1
0.849398,0.186693,5.28703,1
0.35844,-1.40939,3.1751,1
-1.11459,1.92619,5.80174,1
0.211536,-0.17606,6.39486,1
-0.518635,-1.39436,5.272,1
0.358589,-0.465537,6.40051,1
0.365757,0.16911,4.826,1
1.24769,0.212016,6.37195,1
0.0722714,8.21336,-0.619856,2
0.157698,5.14727,-0.804682,2
-0.0013221,8.05171,1.77453,2
0.892782,5.58003,-0.257102,2
0.445764,6.30142,-0.47687,2
-0.593054,4.91348,0.60493,2
-1.07237,5.28073,-0.777571,2
-0.755608,5.94726,0.208393,2
0.423386,6.55377,-0.312378,2
-0.632854,7.13911,-1.46451,2
-0.207024,5.64205,-0.42208,2
0.139169,5.52068,-0.0447076,2
-0.393225,5.70181,1.3029,2
-0.661999,8.16558,-2.32938,2
-0.523645,8.32975,-0.283209,2
0.273272,6.33545,0.0660124,2
-0.447105,5.58997,-0.610343,2
2.17596,4.47013,0.328333,2
-0.914889,5.73833,0.822894,2
-0.727236,6.57295,-1.71464,2
-0.973549,5.14521,-0.81814,2
1.37486,6.06579,-0.712575,2
-0.18749,6.54984,-0.252269,2
1.02174,7.74869,0.529332,2
0.816189,5.32696,-0.449838,2
-1.07217,6.58024,-0.34775,2
-0.559833,7.03728,0.409571,2
-0.0487918,5.73933,-0.365777,2
-0.632954,7.29587,1.14731,2
-0.725711,4.78989,1.39217,2
1.24598,6.25613,0.266814,2
0.281138,4.3249,-1.45807,2
0.696422,6.60427,0.0459768,2
1.2007,6.62104,0.308209,2
-2.10889,8.1488,-0.841051,2
-0.457624,6.77903,0.18484,2
2.26647,7.48,-0.742352,2
-0.924362,6.23224,-0.462263,2
0.161338,6.20677,-0.636348,2
0.778415,5.77879,0.331686,2
0.556778,6.15193,0.382543,2
-0.892572,7.6563,-0.265055,2
-1.62437,6.22895,-1.55173,2
-1.56957,5.99759,0.690559,2
1.18131,5.71332,0.484624,2
-0.748821,5.47962,-0.167527,2
-0.64328,6.42277,-0.0308047,2
0.985322,5.88852,-1.37159,2
1.04911,5.87457,0.0757442,2
-0.431894,7.00661,0.026779,2
-0.469318,6.34151,0.471244,2
0.437536,5.55383,-0.86902,2
0.925688,5.64547,-1.84763,2
0.303741,6.1605,-1.47242,2
-0.618807,4.00514,-0.0891965,2
1.34682,6.84022,-1.24273,2
1.10049,5.61238,-0.177792,2
-0.418685,5.46806,-0.108403,2
0.623564,5.98809,1.49953,2
0.0116135,6.13105,1.99583,2
-0.403544,5.51595,-0.824252,2
0.570823,7.11866,-0.542847,2
0.176765,5.71198,2.20793,2
0.268488,5.30903,-0.397468,2
-0.421121,7.349,-0.140031,2
-1.53511,5.21896,0.0902132,2
-1.10522,7.10577,-0.840767,2
1.27292,5.36537,-0.181233,2
-0.736303,6.59863,-0.133005,2
0.413162,6.04278,-1.00422,2
0.232127,6.9605,-1.51433,2
-0.388407,5.97228,-1.66419,2
-1.58611,5.84418,0.309564,2
0.192386,5.58251,0.62905,2
-0.294315,7.3041,-0.129577,2
-0.449579,5.12132,-0.0290319,2
-0.857547,5.67228,-0.345009,2
-1.06989,3.91811,1.15482,2
0.505383,6.83543,0.357517,2
-1.40049,3.43989,-0.0742291,2
-0.237122,5.62301,-0.989479,2
0.315613,4.93348,-1.2645,2
0.440491,5.28347,0.692958,2
-0.769468,5.62597,0.136293,2
-0.805911,6.13681,0.233747,2
-0.592842,6.80359,0.353416,2
-0.134677,6.92754,0.671872,2
-0.261854,6.09911,1.07793,2
0.789378,6.65065,-0.0155956,2
1.22612,5.59895,-1.89092,2
1.67151,5.09621,-0.0863996,2
0.594648,5.25331,1.09109,2
-0.0321264,5.43542,-0.49353,2
0.835867,5.46831,0.479048,2
-1.38087,5.11828,0.849327,2
0.458644,5.87198,-0.0207819,2
-0.971203,6.52108,0.488045,2
0.291408,5.03066,-0.282669,2
-0.986326,6.04996,1.12653,2
0.119792,5.54697,-0.0480157,2
-1.56986,4.46212,0.238834,2
0.201651,4.93641,0.220012,2
0.459905,7.28872,-0.905134,2
0.631284,5.75159,0.132212,2
-0.101854,6.72901,-0.868449,2
1.31948,6.46837,0.336085,2
-0.74264,6.17817,0.176217,2
0.406927,7.04157,0.214496,2
0.788578,6.74,0.882467,2
-0.291744,6.21736,-1.10795,2
-0.631311,4.12475,-0.549633,2
-0.295254,6.34896,-0.325857,2
0.330083,7.03244,0.420864,2
-0.443479,5.99108,-0.0665434,2
-1.9223,6.72971,-0.309955,2
0.587515,6.53639,-0.310982,2
0.358692,3.90778,0.158205,2
0.0832597,6.00449,-0.0628659,2
1.89321,6.12651,0.390956,2
-0.192938,7.55742,-0.738674,2
-0.156413,5.63806,1.40883,2
1.29994,6.50169,-0.521867,2
-0.690025,7.06983,-0.14042,2
-1.00709,6.30608,-1.4175,2
-0.443603,5.50424,-0.277566,2
0.329732,6.95693,-0.210784,2
-0.572897,6.15979,-0.207121,2
-0.135222,7.17431,-0.951958,2
0.26069,5.17647,-0.490645,2
-0.973139,6.07512,1.06381,2
-0.12202,6.7834,1.69757,2
1.46167,6.19614,-0.355432,2
-0.629355,6.31377,-0.314185,2
1.55481,5.89826,-1.94906,2
-2.04258,5.82824,-0.453224,2
0.849714,6.57036,0.703094,2
0.0318983,5.94838,1.56868,2
-0.0249931,5.92357,-0.394838,2
-0.975404,4.84292,0.297489,2
1.71245,5.92159,0.541968,2
-0.180425,5.51566,-1.53227,2
-0.837294,7.10509,0.104773,2
0.495328,7.71002,-1.02743,2
0.0730326,4.38068,-0.526384,2
0.396972,5.44876,0.781013,2
-0.820992,5.34912,0.79955,2
-1.31234,7.1517,0.363167,2
0.0733129,4.65645,-0.86852,2
0.936835,6.42893,0.621837,2
-1.3769,6.55672,0.367613,2
-0.796941,6.80341,0.56286,2
-0.664351,7.35975,0.692308,2
-0.0414058,6.33289,0.148383,2
0.548373,5.90015,0.809536,2
-0.0120955,6.15181,1.53336,2
0.780365,6.25357,0.26301,2
0.0158348,5.0265,1.05164,2
-0.41953,6.93555,1.05856,2
-1.70768,5.67325,-0.637908,2
1.28002,6.59104,1.05821,2
0.445937,6.52158,0.754849,2
-0.106444,5.56059,-0.375183,2
0.066654,7.00029,2.03886,2
0.754558,5.0855,-0.970755,2
1.58812,7.23304,-1.17808,2
0.545174,7.2907,0.324112,2
0.91658,5.81738,-0.0577552,2
-2.20226,4.88861,0.870517,2
0.266484,6.90515,-0.136132,2
1.10545,6.56758,-0.324195,2
-1.76917,4.15408,0.20836,2
1.25086,5.60273,-0.917518,2
-0.721579,6.00248,0.457331,2
-0.555539,6.73224,0.134878,2
0.337912,6.66921,-0.512717,2
0.585396,4.98191,-0.399471,2
1.41894,4.50518,0.35243,2
-1.36163,5.73344,-0.811432,2
-0.433992,6.76908,-0.693929,2
0.226606,4.68384,-0.260942,2
-0.271287,4.61253,-0.0210769,2
1.48855,5.26946,-0.601531,2
0.624804,4.01733,-1.83539,2
-0.63,7.08005,0.712139,2
0.141973,5.29505,0.0811102,2
0.614255,7.46905,0.0596554,2
0.436434,6.77392,-0.282428,2
-0.00406414,7.15234,-1.49262,2
-0.0079367,5.45955,-0.691011,2
0.485685,7.09073,1.23909,2
1.48099,6.89615,-0.941875,2
-0.322159,5.82554,-0.579238,2
-0.365258,4.2571,-0.323745,2
-0.00797676,4.80575,-0.178657,2
-0.246908,5.73919,-0.890295,2
0.388757,5.91594,-0.8028,2
-0.200721,5.72312,-1.28591,2
-0.702361,6.9441,0.833774,2
0.746675,5.93625,-0.795642,2
0.614098,4.85643,-0.185901,2
-0.064523,7.16402,0.709372,2
-0.336103,6.20354,0.809263,2
-1.07523,6.61445,1.2685,2
-0.324688,6.50347,-0.349155,2
-0.470172,6.23054,0.658072,2
-0.215327,5.96696,-0.0840524,2
0.44933,5.15479,0.286288,2
0.408414,5.84142,-0.0437967,2
-1.28242,4.76046,-0.0929938,2
0.499705,7.25895,-2.7114,2
-1.23095,6.58359,0.776883,2
-0.770729,5.48516,-0.160127,2
1.55707,6.00136,-1.48059,2
-1.13717,6.20369,1.4072,2
-1.20841,5.85593,-0.640894,2
0.449365,6.58251,-0.488331,2
0.349211,5.94375,0.0433439,2
-0.0924552,4.77633,1.30431,2
1.70118,5.11529,0.809507,2
-0.646408,6.897,-1.43737,2
0.45368,6.29181,-0.0133385,2
-0.122367,5.88816,-0.474054,2
0.6441,7.59358,0.927297,2
1.20203,5.11863,0.671121,2
-0.822332,6.56601,-1.30062,2
-0.384754,5.515,1.45639,2
1.95273,7.76102,-0.208037,2
1.12222,6.37943,-1.12451,2
1.27139,5.10444,-1.03246,2
0.00294936,6.40314,-1.14272,2
-1.47169,6.01227,-1.29835,2
1.35239,5.40378,1.19281,2
0.665833,6.18492,1.19907,2
1.51243,5.85605,0.300069,2
-0.438385,6.31891,2.38423,2
-0.715998,5.30692,0.246578,2
-1.01766,5.8623,0.280899,2
0.183013,5.73391,-0.870688,2
0.237516,5.92638,0.235461,2
0.314899,6.04374,-0.181904,2
0.282074,5.09488,0.384083,2
0.585798,6.43812,-0.363272,2
-1.15645,7.02861,-0.371638,2
0.961303,4.44397,0.790499,2
0.320314,5.98784,-0.640893,2
-0.699659,4.87967,0.13587,2
0.822656,5.86798,-0.700275,2
0.0553205,5.6296,-1.00545,2
0.32923,5.46564,-0.723938,2
-0.774285,6.11296,1.07758,2
