x,y,z,label
-0.70892,9.84339,0.19136,0
-0.422232,7.6735,1.40285,0
-0.192043,-8.68378,-15.4977,1
-0.610999,-7.42948,-15.0018,1
-0.645811,-9.29259,-14.2464,1
0.974305,-6.35965,-14.3799,1
0.825861,-7.63837,-13.8997,1
-1.40906,-6.11172,-15.9961,1
0.454387,-7.59197,-13.3615,1
-0.1511,-8.03942,-14.0284,1
-0.505463,-6.72109,-12.7651,1
0.845238,-7.72026,-12.1539,1
-0.974311,-7.72572,-13.1851,1
0.249137,-7.89188,-14.0729,1
-0.897629,-5.63572,-13.7417,1
0.343256,-8.47406,-13.6794,1
0.397371,-7.88488,-13.8196,1
0.00387491,-8.25091,-15.4463,1
1.38787,-7.81193,-13.5052,1
0.555299,-8.73352,-13.2505,1
1.46086,-8.71215,-13.941,1
1.12731,-7.21816,-12.8672,1
-0.48979,-7.34804,-12.5929,1
0.485077,-7.67022,-14.089,1
-0.466032,-7.84357,-13.5047,1
0.662059,-7.38151,-11.8204,1
1.90117,-9.97854,-14.4891,1
0.09406,-8.68214,-13.2107,1
0.338391,-7.28775,-14.2906,1
0.938822,-7.81437,-13.3481,1
-0.139894,-9.78855,-12.8588,1
0.905418,-6.90618,-13.6123,1
1.02922,-7.95536,-14.3451,1
0.410102,-5.75093,-14.1908,1
0.92887,-9.59046,-14.1726,1
1.40703,-7.73537,-13.039,1
0.517312,-9.41044,-15.1136,1
0.25164,-9.20257,-14.7313,1
1.52686,-6.25719,-13.6539,1
-1.35067,-8.21574,-14.0013,1
0.622781,-8.71294,-12.424,1
0.60794,-6.36789,-15.9283,1
1.0682,-8.89795,-12.6509,1
-1.35638,-7.88043,-14.1335,1
0.856546,-8.40009,-14.2496,1
1.1461,-7.51796,-14.425,1
-0.217655,-8.05509,-13.6687,1
-0.747435,-8.45262,-13.6195,1
-0.660836,-7.57142,-13.651,1
-0.456169,-8.63305,-13.5478,1
-0.222331,-8.64364,-12.9777,1
0.21928,-8.38761,-13.8112,1
0.600497,-6.77394,-13.004,1
-0.141773,-7.288,-13.2991,1
-0.17161,-8.30175,-11.7897,1
-0.0337441,-7.75632,-12.8356,1
-2.86898,-8.65648,-14.1195,1
0.484379,-8.7709,-13.5119,1
-1.34727,-6.50999,-14.487,1
-0.839917,-7.97987,-13.957,1
1.59396,-7.48747,-13.8873,1
1.29636,-6.03223,-12.8426,1
-0.831413,-8.28938,-14.0288,1
-0.189778,-8.55533,-15.7806,1
-0.217768,-7.80028,-14.9271,1
1.65324,-8.41452,-14.1852,1
1.79446,-8.27676,-14.3309,1
0.924511,-9.36306,-14.2986,1
1.19207,-6.72025,-13.8521,1
1.0768,-9.36026,-13.2109,1
-0.971177,-9.05276,-14.7272,1
0.841871,-5.88233,-13.3143,1
0.658764,-7.25286,-15.4261,1
-0.633784,-9.3694,-16.4988,1
-0.312979,-8.12737,-13.137,1
0.0599887,-8.73767,-12.9467,1
-0.814956,-7.34565,-14.5483,1
1.09589,-8.2113,-14.8188,1
-0.238409,-6.71176,-15.1924,1
-0.0789115,-8.71178,-13.289,1
-0.738874,-6.42554,-14.4696,1
1.29966,-9.01634,-14.4163,1
0.337223,-8.49214,-13.5106,1
1.86707,-7.51272,-14.623,1
0.749824,-8.85719,-14.7808,1
0.0288518,-7.27274,-13.0284,1
0.366637,-8.06603,-14.0302,1
-0.201767,-9.70296,-13.8386,1
-0.3191,-8.32033,-12.7367,1
2.35201,-8.25386,-13.1161,1
1.32151,-8.01377,-12.8987,1
-0.403072,-8.47003,-11.6527,1
0.0328548,-7.35508,-13.5376,1
0.0395913,-6.90293,-13.3564,1
-0.515333,-7.55722,-13.1328,1
1.59894,-8.32049,-15.6556,1
-0.0322756,-8.73915,-12.6357,1
1.07923,-8.20115,-13.7133,1
-0.726205,-6.98868,-12.827,1
0.450433,-8.04948,-14.5973,1
0.0320794,-8.50858,-13.3813,1
-1.46292,-7.73901,-13.0999,1
0.0249559,-8.65118,-12.4366,1
0.53802,-5.72874,-13.8063,1
0.985705,-7.81155,-13.5375,1
0.490708,-8.37644,-13.3085,1
1.12111,-7.17979,-12.9962,1
1.23967,-10.393,-14.2893,1
1.22769,-7.6161,-14.1108,1
1.33558,-7.79039,-14.8105,1
0.878196,-8.79175,-14.3199,1
-0.372639,-10.1596,-13.2084,1
0.518052,-7.27163,-13.6269,1
0.487171,-8.41821,-15.4638,1
3.11174,-8.24834,-14.3635,1
-0.139481,-7.97942,-14.8355,1
0.616946,-7.27004,-13.2583,1
1.44718,-7.53799,-13.4836,1
1.59135,-9.18237,-14.15,1
1.29083,-7.61059,-15.2152,1
0.0952227,-5.83422,-13.6615,1
0.806704,-7.3816,-14.399,1
0.984494,-8.13692,-12.9722,1
1.06627,-8.19519,-15.3961,1
-0.0675845,-8.70962,-12.3226,1
1.82088,-8.75877,-13.6764,1
-0.00108128,-7.90477,-12.8242,1
-0.0787141,-7.72191,-15.1805,1
1.03915,-5.89265,-14.6117,1
1.66558,-7.63594,-14.4663,1
1.44059,-8.79313,-14.4969,1
0.648266,-8.41823,-13.6684,1
2.86576,-7.1368,-13.9573,1
1.34839,-7.76375,-12.7301,1
0.430326,-9.70768,-13.826,1
-0.253691,-7.91143,-13.0712,1
1.15811,-8.49273,-12.9933,1
0.560414,-7.74164,-14.5117,1
1.53238,-6.7657,-14.7055,1
1.41896,-9.16459,-14.0776,1
0.198317,-7.61542,-13.5681,1
0.561738,-8.61738,-14.3878,1
0.618893,-9.00323,-12.9387,1
1.95924,-5.62393,-13.0486,1
-0.133147,-7.31922,-15.8901,1
0.445165,-8.54302,-13.7664,1
-0.664946,-8.67659,-14.8249,1
0.639248,-8.06917,-15.652,1
-0.218606,-7.9748,-15.7584,1
1.26844,-9.25429,-14.2278,1
-0.185865,-8.8402,-12.2544,1
1.35788,-9.13716,-14.128,1
0.513376,-6.47564,-13.8075,1
-0.970245,-8.0518,-13.1888,1
1.2509,-7.06955,-13.298,1
1.07352,-9.2401,-12.9414,1
0.10873,-7.36664,-13.8052,1
2.27978,-6.81844,-13.4146,1
0.659782,-8.13732,-15.7765,1
-0.952284,-8.2575,-13.7946,1
0.669707,-7.06152,-14.5176,1
-0.0773537,-6.35281,-13.6956,1
2.13904,-7.98282,-14.0184,1
0.671339,-7.01766,-14.1017,1
0.37052,-9.42349,-13.1635,1
0.0716409,-9.87667,-13.8708,1
-0.554263,-8.20452,-13.9616,1
1.35704,-8.63368,-11.55,1
-0.740188,-8.98749,-16.7181,1
-0.876136,-5.72004,-14.8267,1
0.117401,-7.98838,-14.0709,1
0.92904,-7.14696,-14.3408,1
-0.436782,-9.56803,-12.0297,1
1.67681,-7.37034,-14.1754,1
0.754717,-8.8625,-13.3127,1
0.36264,-7.41008,-14.467,1
1.28286,-9.05061,-12.4031,1
0.0579453,-8.0183,-13.4504,1
2.14247,-7.62692,-12.9854,1
-0.396686,-6.86292,-15.4363,1
1.49797,-7.75306,-13.8755,1
0.858681,-8.87496,-11.9657,1
-0.618402,-9.35578,-14.1985,1
-0.550164,-8.38182,-15.4393,1
0.741541,-7.77549,-14.2535,1
3.4317,-7.81013,-15.3159,1
0.145353,-6.72923,-12.517,1
0.909566,-7.90776,-14.0669,1
1.02125,-7.17903,-12.931,1
0.292331,-8.74124,-13.4138,1
0.958759,-8.55075,-12.6812,1
0.664866,-7.46381,-14.2815,1
1.07706,-7.76301,-12.4297,1
0.355309,-8.39931,-13.5759,1
0.125145,-8.41888,-14.9558,1
-0.735794,-8.25578,-14.2531,1
1.26347,-9.4601,-14.3934,1
0.258416,-8.461,-13.406,1
1.8485,-7.72875,-14.5314,1
1.18165,-8.84538,-11.9393,1
1.02442,-7.45463,-13.1159,1
0.757216,-7.12392,-13.3262,1
0.39211,-6.88616,-14.3522,1
-0.188393,-6.94333,-12.7771,1
0.772354,-8.0446,-12.7954,1
1.00677,-9.08205,-13.1017,1
1.46554,-6.81473,-12.8963,1
1.93689,-7.96662,-13.783,1
-0.0959388,-8.60581,-13.6192,1
-0.263204,-7.08946,-11.4658,1
0.875378,-8.26732,-14.1304,1
0.802395,-7.9783,-13.3582,1
1.07898,-7.25624,-12.2786,1
0.746923,-7.77385,-13.2062,1
0.914431,-5.74141,-15.2331,1
0.364259,-8.30496,-14.447,1
-0.209055,-6.27015,-13.724,1
-0.331988,-8.88824,-13.299,1
0.318803,-7.51132,-14.0032,1
0.0301339,-9.79666,-13.3462,1
0.748466,-7.31838,-14.6904,1
-0.606115,-8.09745,-12.7094,1
1.79809,-8.58449,-13.2859,1
-0.40011,-8.49832,-14.0445,1
1.07808,-8.65588,-14.3577,1
-0.323118,-7.98132,-12.7636,1
0.136867,-7.99526,-15.428,1
0.556017,-7.5844,-15.3601,1
1.19958,-7.88999,-15.1436,1
-1.19968,-7.90351,-13.8587,1
0.502117,-9.47851,-14.1984,1
1.78272,-8.83326,-14.7324,1
-0.231215,-7.79885,-14.3429,1
0.391895,-7.40763,-14.4382,1
0.888027,-8.70871,-13.5585,1
-0.00761645,-8.45056,-14.1695,1
0.604981,-7.36517,-14.1385,1
-0.0796559,-8.56105,-11.7783,1
0.275295,-7.44816,-13.371,1
0.653193,-8.8503,-15.1778,1
-0.766661,-9.3993,-12.9948,1
0.658079,-6.01418,-14.7115,1
-3.00017,-6.08662,-13.5716,1
0.336831,-7.29579,-14.4404,1
0.137272,-6.83452,-12.8669,1
0.900337,-7.63007,-13.1864,1
-0.0635666,-8.30288,-13.7504,1
0.930777,-7.95483,-13.4753,1
0.564287,-9.08739,-13.699,1
0.780255,-8.98853,-12.8987,1
1.18474,-8.63908,-14.4355,1
1.44755,-7.45893,-13.7534,1
-0.187153,-7.09498,-14.4022,1
0.970403,-9.60555,-14.1548,1
0.947216,-8.3291,-16.9763,1
-0.141998,-7.66727,-12.7699,1
1.54188,-7.61693,-14.307,1
0.434833,-8.19765,-12.9874,1
6.23628,-0.604198,2.56404,2
8.26501,0.188583,2.17969,2
7.10343,-1.26324,4.354,2
5.27394,1.57055,-0.0750069,2
7.59971,-2.51474,2.43065,2
5.873,-0.028011,1.04018,2
6.07758,-1.23522,3.50641,2
7.24331,-1.96448,1.99216,2
7.18757,0.171074,2.51242,2
8.13821,-0.562261,1.49562,2
6.83438,-1.09493,0.363497,2
7.26985,0.519804,0.475964,2
7.65104,-2.73111,1.27457,2
8.52919,-1.53395,1.64539,2
6.27654,-0.543963,2.7168,2
5.64665,-1.49058,0.815639,2
6.56707,-1.36196,3.35964,2
7.13717,-1.3312,2.04394,2
6.88825,0.0049223,1.81354,2
8.8968,0.102921,3.65645,2
7.6468,-0.0662405,3.08794,2
7.70914,-2.14849,2.90913,2
6.60663,-1.56616,1.33716,2
7.10818,-2.2795,2.07063,2
8.00456,1.01274,0.149388,2
7.03366,-0.384266,3.24556,2
8.57616,2.04678,2.29284,2
7.0852,0.977654,3.24671,2
7.82332,0.921047,2.36112,2
7.72846,-0.0148174,1.1224,2
8.1741,-1.34156,2.71133,2
7.70448,0.88825,0.77698,2
7.55766,-1.72156,2.87699,2
6.22803,-0.663857,2.61603,2
6.95382,-0.204508,2.01675,2
9.47274,-0.685981,1.68803,2
7.22004,0.469107,2.41553,2
6.56,-0.291592,3.86635,2
7.63038,-0.300286,2.86354,2
6.9416,-0.855233,0.655983,2
7.82008,-1.72668,1.62794,2
7.07686,-0.803335,1.45865,2
7.11663,1.68796,1.46847,2
5.84522,-0.277683,2.06664,2
7.23601,-1.07995,1.80919,2
9.61211,-0.885517,2.12993,2
9.49914,-1.59866,2.21637,2
7.38178,-0.506321,3.03365,2
8.78477,-0.219634,1.74005,2
8.81014,0.0556493,2.98137,2
7.76892,-0.493386,0.635766,2
7.51853,-1.78641,1.80709,2
6.6472,-0.31724,1.15467,2
8.65764,-2.32056,3.07641,2
6.91391,-1.00139,1.99984,2
6.8781,0.199034,2.03124,2
6.48354,-1.93001,1.79502,2
7.59625,0.114494,2.75699,2
7.802,-0.00613844,1.94598,2
7.38866,-1.1756,1.88145,2
6.69502,-0.938838,2.34391,2
9.13751,0.124583,1.64569,2
8.19675,-0.960058,3.1146,2
6.24116,-0.920145,2.16448,2
8.60493,0.374427,1.7305,2
7.02685,-1.66722,2.99786,2
8.46542,-1.80723,1.72707,2
7.66432,-0.556768,2.11014,2
8.22996,-0.400902,0.949452,2
7.88422,-0.808707,1.25701,2
9.0713,1.63343,2.26577,2
7.6387,-0.652554,3.0486,2
9.58036,-1.65592,3.25046,2
6.87404,-0.37062,1.93751,2
8.34243,0.504429,2.49007,2
8.98064,-0.557093,1.46064,2
7.1052,1.27799,2.91676,2
7.96536,-1.22533,1.80511,2
6.64698,-0.105625,1.29686,2
7.52032,-0.319264,3.84575,2
7.05152,1.99374,3.14519,2
7.83714,0.609408,3.91832,2
6.72032,-1.61878,2.10183,2
6.56931,-0.813498,1.93329,2
9.10428,-0.276878,1.00017,2
7.30461,-0.638397,1.4704,2
6.95005,-1.05646,2.13847,2
8.39112,-1.12521,1.41994,2
6.27664,-2.1181,2.01265,2
7.22055,0.677332,1.52734,2
5.74997,-0.107982,0.955688,2
7.42545,-0.90993,2.93277,2
7.62976,0.367032,3.10922,2
6.7298,0.00963645,0.870473,2
7.83384,-0.882254,-0.109061,2
7.31818,-1.77382,2.23881,2
8.89611,0.342649,3.22555,2
8.49434,-1.17421,2.11489,2
6.82057,-0.597625,3.4832,2
6.11175,-1.27158,3.09274,2
6.90245,-0.252818,2.54494,2
8.0918,0.19775,2.7336,2
7.51639,-0.448578,0.457004,2
7.82041,-0.569019,3.01333,2
7.91102,0.800127,0.212024,2
7.25663,-1.28031,1.18842,2
6.57199,0.455134,2.89219,2
7.05743,-1.57166,2.35289,2
7.07571,0.746739,1.3666,2
7.50773,-1.3831,1.87733,2
8.457,-0.334486,1.63298,2
8.37032,0.583425,1.48031,2
8.48201,-1.42412,2.38077,2
9.10103,-0.321564,1.72294,2
8.79091,-1.867,2.30795,2
7.21222,-1.0461,1.56537,2
7.51323,-1.12362,3.7707,2
7.02525,-0.745601,1.88911,2
7.75787,-0.802075,2.88557,2
8.80693,-0.351985,0.978012,2
6.07688,-1.40888,1.21741,2
7.76099,0.643206,1.89988,2
7.43983,0.485722,0.8097,2
8.33322,0.284123,0.371592,2
7.83697,-2.29541,1.82262,2
8.73715,-0.439129,2.49842,2
7.27128,-1.09535,2.92748,2
7.15166,-0.777154,2.21554,2
8.33579,-2.72813,2.52822,2
7.78572,-0.853954,1.31866,2
7.54527,-1.35542,4.55811,2
6.71826,0.296388,2.74036,2
7.41697,0.691091,3.30272,2
7.05029,-1.17888,2.03764,2
7.69769,-1.31447,1.90766,2
8.41532,-2.51651,1.84231,2
8.52717,-1.55257,2.85927,2
7.90709,-1.10376,1.3687,2
8.16409,-0.922259,0.096566,2
6.55024,0.20884,2.44041,2
6.86548,-0.250391,2.98116,2
6.95178,-0.334893,1.69478,2
6.48639,-0.107775,4.00806,2
8.05633,-0.652415,2.40503,2
8.42089,0.394422,2.00653,2
7.31806,0.499802,1.60505,2
8.16755,-1.00892,1.79527,2
7.59129,-0.725176,2.35123,2
8.7307,-2.18894,3.41352,2
7.6622,-2.19291,3.15391,2
6.76679,-0.778085,1.72331,2
6.56666,-2.90077,0.786512,2
8.09776,0.8546,3.36928,2
6.92422,-1.62847,1.90766,2
7.22055,1.21979,1.4154,2
8.42533,-0.313108,1.56643,2
6.05447,0.966865,0.817058,2
8.77361,-0.223274,1.95183,2
7.66797,-1.8521,-0.19152,2
9.51372,1.37696,1.81305,2
8.40641,-0.665623,1.15521,2
7.06654,0.492286,1.10469,2
6.17667,-0.0735178,3.05784,2
7.13553,-1.86076,1.43631,2
7.60112,-0.753449,2.19569,2
6.9193,-0.0963699,1.18426,2
7.5812,-1.16956,3.51206,2
6.30255,0.197949,1.88166,2
6.90691,0.72343,2.66498,2
7.51472,0.290219,2.70647,2
7.64596,-2.66495,3.26489,2
7.58907,-0.240797,2.10746,2
6.56724,0.00354737,1.85422,2
7.66876,-1.7758,3.58767,2
8.91794,-1.24197,2.62925,2
7.51993,-1.35355,2.3672,2
8.8914,-0.10393,1.89995,2
5.89115,0.409694,1.0015,2
6.9937,-0.406835,3.12485,2
6.51884,0.00616743,1.95085,2
7.1683,-0.0443775,2.11789,2
5.75977,-1.30015,0.878066,2
5.66888,-1.87902,2.2847,2
8.50575,1.04098,2.92484,2
8.27722,-0.732579,2.22129,2
6.40319,-0.276471,2.41795,2
7.05265,-0.722612,0.885171,2
7.59991,-1.8089,2.69789,2
7.63786,0.0464706,1.90642,2
6.76093,0.00593868,2.11943,2
6.49089,-1.15719,2.27646,2
7.19466,-1.02842,2.06704,2
6.16968,-0.0744441,2.5512,2
7.60057,1.81294,2.19345,2
8.72691,-0.458085,2.84766,2
5.73967,-1.78751,2.6708,2
6.88862,-0.564641,3.59249,2
8.20734,-1.09671,1.61282,2
8.05455,-0.835083,1.25629,2
8.24341,-1.07424,2.7952,2
8.66604,0.55595,1.94961,2
8.08261,0.392449,1.78059,2
8.97482,-2.27248,1.40322,2
5.72546,-0.423166,1.71282,2
9.58084,0.020193,2.56043,2
7.8221,-0.819791,1.44383,2
7.39111,0.636093,3.77708,2
7.46481,-1.65752,0.70897,2
8.42923,-0.270158,2.19971,2
8.14034,-2.18504,2.24682,2
7.95467,-2.38012,2.69214,2
7.1456,-0.78253,1.93508,2
6.23606,-1.29864,2.35502,2
8.24734,-1.09473,1.11983,2
7.67903,-0.020124,2.39689,2
7.36207,-0.161998,1.38519,2
7.83675,-0.295173,2.53033,2
7.31597,1.429,1.68379,2
6.39633,-1.23314,1.53771,2
6.7218,-0.322611,1.05371,2
7.0382,-0.36518,2.42633,2
7.63685,0.922484,1.94653,2
7.47855,1.19867,1.15864,2
6.87544,-1.59522,3.25824,2
8.34148,0.777046,1.92527,2
7.10406,-1.70732,2.09861,2
7.60694,0.206882,2.87836,2
8.21481,-0.266833,2.7291,2
7.43535,-0.586643,4.0671,2
5.80183,-0.526791,1.08761,2
8.48063,-1.44329,3.02572,2
7.09764,-1.20039,2.45648,2
6.45438,-1.71868,2.47442,2
7.62763,-1.61501,1.9172,2
7.12687,0.181751,1.86599,2
7.0313,-0.559485,4.17803,2
4.38546,1.38534,0.363748,2
7.96506,-0.313421,1.94942,2
7.60633,0.0318682,2.08017,2
7.81001,-1.46454,3.59179,2
7.24912,-0.754233,2.25283,2
7.68965,-0.469812,2.06587,2
8.20504,1.32609,0.958071,2
6.40374,-1.75014,2.05943,2
6.83968,-0.754903,1.377,2
7.59621,-1.08684,2.56487,2
9.00912,-0.802299,2.85828,2
6.63007,-1.58468,1.8287,2
6.75668,-0.110548,1.81633,2
7.37365,-0.968721,-0.236527,2
